"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5268627394543,6.74504994999072,0.0274424590448666,0.0699863270807573,0.00818247461828819,0.181226252073853,5.94979666323788,0.862548500434276,0.00350930713232321,0.00894976344459731,0.00104636455833151,0.0231749850815917,0,0,0.031354080298665,0.00198752662892815,0.00300132275211958,0.0105720836767496,0,0.00901133354915704,0,0.00402377612234594,0,0,0,6.38407051069224e-10,1.30748549699516,9.47426243796389,0.000287271248030335,40.2322110299268,3873.19087824463,0,0,4.30111528330616e-06,1.46275955257393e-07
"2",40.9687396338938,26.0018953535086,0.0944268662920118,0.289965975721932,0.0370841171198211,0.843418056424316,5.4706532227515,3.47209491637952,0.0126090439933219,0.0387198462473351,0.00495193034121565,0.112623618635494,0,0,0.110006456037799,0.00173703318715035,0.00198635787423977,0.103586206406875,0,0.0079786783780243,0,0.00164719118794907,0,0,0,8.0603436483038e-10,3.83724877817129,6.16769092276999,0.000862357848044335,12.5078494828267,8849.43353395743,0,0,1.22553709736921e-05,1.64662092842145e-07
"3",9.95236905334547,67.430424328886,0.222624822081418,0.825746373265852,0.11354606820514,2.65841406317092,1.37762201886283,9.33382160557154,0.0308160655217753,0.114301065375462,0.0157172189733177,0.367981706571443,0,0,0.205891175090272,0.000331240557566451,0.000306242563504239,0.353637392455815,0,0.00274876669273126,1.26938503447411e-06,0,0,0,0,9.45269223547203e-10,6.03738416408322,0.947375441980413,0.00136859790008118,1.47060612524688,2891.25043521503,0,0,2.01491259313728e-05,1.82620430125717e-07
"4",0.695244670523654,86.275191568548,0.261963237956708,1.18147459316472,0.173052747317265,4.17545641942537,0.0993008785189172,12.3225717224009,0.0374158634674155,0.168748456511966,0.0247168954574991,0.596374928489703,0,0,0.311854351822771,2.97569471589153e-05,2.31190269728874e-05,0.640981056937967,2.89416121010778e-05,0,0.000270236246749923,0,0,0,0,1.06046464679179e-09,7.68008970276896,0.071442830722699,0.00173994004733047,0.0956933118428632,291.973666253296,0,0,2.8152881205997e-05,2.00858960427328e-07
"5",0.0294133708782419,95.3606527613138,0.268835443845459,1.48677440183059,0.230696660829017,5.74179220965926,0.00432101530503842,14.009099527756,0.0394936735473706,0.218416820433242,0.0338908385030033,0.8435065847771,0,0,0.421962761322803,1.66991729787678e-06,1.12002814394984e-06,0.915957358885127,0.00116271262267886,0,0.0013733043188822,0,0,0,0,1.15501840636143e-09,8.67853626683587,0.00346334270805345,0.00195490190031164,0.00420924641418634,16.2612882147103,0,0,3.63053659400238e-05,2.19894193550059e-07
"6",0.000928504194234805,102.206830494286,0.270268112348098,1.85025615559442,0.303173238461603,7.79081909318405,0.000139969741029678,15.407430235185,0.0407422582782396,0.278921599433966,0.0457026257265007,1.17444696281714,0,0,0.531198212222169,6.68629216760813e-08,3.94861614446975e-08,1.17344094973856,0.00546800001292985,0,0.00397808346822723,0,0,0,0,1.23170244914125e-09,9.0524795641658,0.000122354475564253,0.00202097226905618,0.000138506537846251,0.622627918508624,0,0,4.46139286999022e-05,2.40170920433214e-07
"7",2.33475615719231e-05,107.243672698945,0.269321841911117,2.305422995029,0.398261232015891,10.5768563046151,3.60515958010935e-06,16.5597830354011,0.0415867076956844,0.355986545795351,0.0614965846247034,1.6332007398956,0,0,0.635323979796369,2.05912044268964e-09,1.08710166954438e-09,1.41318590602802,0.0157720073253206,0,0.00893229419012771,0,0,0,0,1.29284026391562e-09,8.88861681257172,3.38014579834089e-06,0.00196272570253797,3.6192935405392e-06,0.0181353405604589,0,0,5.3063983628834e-05,2.62112460659612e-07
"8",4.86154673325276e-07,110.205193861249,0.267022655603623,2.88801486735969,0.525713365883294,14.4427172131215,7.67853194789439e-08,17.4062731126172,0.0421746844032122,0.456145248452194,0.0830333862216952,2.28114366929385,0,0,0.730830401254003,5.11610649958288e-11,2.44445023762854e-11,1.63526591680688,0.035868157174121,0,0.017244575354849,0,0,0,0,1.34041269015748e-09,8.30876210986268,7.63657496665149e-08,0.00181257725340208,7.81130728953259e-08,0.000425479932477459,0,0,6.16201311940713e-05,2.86150926897402e-07
"9",8.61425250774592e-09,110.607935588953,0.263866526864289,3.64467365289241,0.699297120119053,19.8926158519618,1.39010802293241e-09,17.8491376383426,0.0425809407894105,0.58815202843199,0.112847694703274,3.21013168212322,0,0,0.814918667487466,1.05982355608221e-12,4.63017446538722e-13,1.83981294409297,0.0704153784740754,0,0.0300424435931433,0,0,0,0,1.3761273406865e-09,7.44570075246827,1.45521645226047e-09,0.00160403978742685,1.43161384330151e-09,8.34217158324068e-06,0,0,7.02270362925213e-05,3.12745549572263e-07
"10",1.32547368237172e-10,107.741521444568,0.259641822314914,4.63040247763914,0.93722744778155,27.6329084127711,2.18335253988218e-11,17.7474458848438,0.0427688334932875,0.762731176385209,0.154382388407714,4.55175999114526,0,0,0.885504390640251,1.8746961732468e-14,7.55615079793296e-15,2.02700886301095,0.124658028635412,0,0.0485025846520297,0,0,0,0,1.40146700028245e-09,6.42574792624194,2.39232262289175e-11,0.00136729990580029,2.27455020328426e-11,1.40251796766837e-07,0,0,7.88098512631487e-05,3.42391496056761e-07
