"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5268626193565,6.74505006518358,0.0274420453774735,0.0699865781612191,0.00818248249194736,0.181226411692032,5.94979664787993,0.862548515164994,0.00350925423305748,0.00894979555245084,0.00104636556520513,0.0231750054933636,0,0,0.0313522339010399,0.0019876745795423,0.00300113783654824,0.0105720844043461,0,0.0090115438605337,0,0.00402274160604437,0,0,0,1.90938201534281e-06,1.307561030916,9.47426225223206,0.000287248760930037,40.2331769405081,3873.1907530272,0,0,4.30143553560209e-06,1.46300626011313e-07
"2",40.968739247731,26.0018957216828,0.0944249698276848,0.289967109015852,0.0370841544594017,0.843418800243767,5.47065317118626,3.4720949655427,0.0126087907539308,0.038719997578767,0.00495193532725864,0.112623717959474,0,0,0.109999803884587,0.00173716797832743,0.0019862317104068,0.103586216610094,0,0.00797880769198094,0,0.00164703814618222,0,0,0,2.42923953597742e-06,3.83746328369771,6.16769077751395,0.000862284366760759,12.508149724505,8849.43309089909,0,0,1.2256322243916e-05,1.64689812777475e-07
"3",9.95236902972246,67.4304243510026,0.22261906006811,0.825749784791606,0.113546178776077,2.65841630459399,1.3776220155929,9.33382160863295,0.0308152679351541,0.114301537604031,0.0157172342787146,0.367982016832623,0,0,0.205878684069262,0.000331266632550838,0.000306222978215487,0.353637425325619,0,0.00274871532646986,1.26382445920968e-06,0,0,0,0,2.88688242277487e-06,6.03769349306053,0.947375439438895,0.00136847276482705,1.47064145644397,2891.25031837277,0,0,2.01507120769457e-05,1.82651127228359e-07
"4",0.695244688236368,86.2751915515794,0.261954742161448,1.18147964793554,0.173052906122486,4.17545970090047,0.0993008810488008,12.3225717199773,0.0374146500241935,0.168749178478209,0.0247169181394392,0.596375397178461,0,0,0.311835387341165,2.9759305972876e-05,2.31175410365932e-05,0.640981115970306,2.89481016516238e-05,0,0.000270063526447001,0,0,0,0,3.29739046215194e-06,7.68043740817331,0.0714428325577319,0.00173976907357017,0.0956956135633913,291.973662163618,0,0,2.81551120955015e-05,2.00892685832846e-07
"5",0.0294133725581587,95.3606527592377,0.268824767505074,1.48678085768305,0.230696853284923,5.74179623808747,0.00432101555182911,14.009099527451,0.039492105123595,0.218417768839918,0.0338908667760265,0.84350717657938,0,0,0.42193699361709,1.67005019310517e-06,1.11995574039788e-06,0.915957443476879,0.00116278502820806,0,0.00137262599529917,0,0,0,0,3.67159376410686e-06,8.67886932252927,0.00346334290595856,0.0019546949867683,0.00420934779131646,16.2612884886086,0,0,3.63082530481509e-05,2.1993108840835e-07
"6",0.000928504278090279,102.206830493475,0.27025522289682,1.85026417609808,0.30317345983792,7.79082374148205,0.000139969753670686,15.4074302350628,0.0407403152249194,0.278922808505317,0.0457026590984402,1.17444766353672,0,0,0.531165559012985,6.68682551278581e-08,3.94835903636956e-08,1.17344105879654,0.00546824347014608,0,0.00397628972201823,0,0,0,0,4.01757974967621e-06,9.05275734132595,0.000122354486615723,0.00202074149804226,0.000138509878266627,0.622627949448478,0,0,4.46174832959267e-05,2.40211202851613e-07
"7",2.33475644816171e-05,107.243672697905,0.269306672348234,2.30543284740071,0.3982614766441,10.5768613782156,3.60516002940301e-06,16.5597830352404,0.041584365322808,0.355988067126483,0.0614966223984011,1.63320152332386,0,0,0.635284567388242,2.05928492325268e-09,1.08703024777163e-09,1.41318603843856,0.0157725931414879,0,0.00892841950084502,0,0,0,0,4.34153214014432e-06,8.88881487345166,3.38014621962146e-06,0.00196248372322455,3.61938095221433e-06,0.0181353420796575,0,0,5.30682155961388e-05,2.62156421185044e-07
"8",4.86154750990912e-07,110.205193859773,0.267005145657442,2.88802693186033,0.525713625982487,14.4427223999439,7.6785331745782e-08,17.406273112384,0.0421719188084635,0.456147153970309,0.0830334273028586,2.28114448852247,0,0,0.730784535415984,5.11651557767165e-11,2.44428789663169e-11,1.63526607147349,0.0358693249166701,0,0.0172372183120631,0,0,0,0,4.64824705211854e-06,8.30887210473521,7.63657618668973e-08,0.00181233595812715,7.81149621819314e-08,0.000425479982987399,0,0,6.16250482741198e-05,2.86198929251083e-07
"9",8.61425419199048e-09,110.607935586847,0.263846630175667,3.64468846838758,0.699297385150773,19.8926206702292,1.39010829472406e-09,17.8491376380028,0.042577730000493,0.588154419253327,0.112847737472246,3.21013245966162,0,0,0.814866808270251,1.05990839022928e-12,4.62986304151479e-13,1.83981311994298,0.0704174224261384,0,0.0300297015077028,0,0,0,0,4.94147582675546e-06,7.44572769540387,1.45521673679165e-09,0.00160380932647702,1.43164852007508e-09,8.34217287056568e-06,0,0,7.02326437334537e-05,3.12798034660266e-07
"10",1.32547398961112e-10,107.741521441585,0.259619549146937,4.63042078034468,0.937227703254785,27.6329121307425,2.18335304597442e-11,17.7474458843526,0.0427651646027979,0.762734191251454,0.154382430489888,4.55176060357855,0,0,0.885447126772799,1.87484648791394e-14,7.55563509302535e-15,2.02700905899941,0.124661267285517,0,0.0484820169947278,0,0,0,0,5.2241630007465e-06,6.42570607522704,2.39232317743658e-11,0.00136708806913579,2.27460537988558e-11,1.40251823477666e-07,0,0,7.88161518005989e-05,3.42448987671355e-07
