"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",53.157396413327,0.393013197209844,0.00514927880561635,0.00306820639000217,5.1517901422879e-05,7.15886288918238e-05,6.79770096637588,0.0502580331380195,0.000658483294420746,0.000392358372486608,6.58804440994336e-06,9.15466378405002e-06,0,0.00244137893667783,0.0282750977345256,0.00215522182866477,0.00401612266068769,0.0103664686657586,0,0.176587199529924,0,0.000700150792414762,0,0,0,3.35912927753695e-09,1.35032130580171,9.48233213101018,0.000366106675822242,80.8394053006711,3815.77756433785,0,0
"2",66.0543051032921,2.12972522685155,0.0282105148819481,0.0222238981449991,0.000435464919492612,0.000629794870405719,8.82038843076781,0.284387273808434,0.00376701713388151,0.00296760996543952,5.81486661905166e-05,8.40980066325254e-05,0,0.000986966642289792,0.093736046551607,0.001827266936329,0.00269246435060384,0.100277015778609,0,0.126355922461549,0,0.00011232711516872,0,0,0,4.00259757129523e-09,3.75891929962023,6.21541550688144,0.00108850179882396,25.3059064662253,8783.71068201217,0,0
"3",59.9347597895179,20.686962468134,0.276933940033768,0.288163747302423,0.00648749224296032,0.00981727172372739,8.29626035155316,2.86352072021593,0.0383336159979633,0.0398880629520465,0.000898008515680968,0.0013589216415985,0,2.13563980526943e-05,0.164408260107204,0.00034338101455796,0.000415780381716533,0.338021054554073,0,0.0109678016717729,0.000105491625849337,0,0,0,0,4.45551966275005e-09,5.69993463422994,0.955645450148015,0.00169224251938888,2.97840309466208,2882.91855821136,0,0
"4",12.1455764072339,78.006965829404,1.05261143361241,1.45992296181196,0.0376046651349692,0.0597019397384036,1.73473664522817,11.1416319547198,0.150343101541565,0.208518869434376,0.00537102468041874,0.00852714924206706,0.0109926954009968,0,0.231943660556987,3.02977179740632e-05,3.10617662486038e-05,0.602607080631782,0.00420571322534423,0,0.00114953247732766,0,0,0,0,4.7534081275484e-09,6.99096749965616,0.0712665982207748,0.00208997131455499,0.191663621148837,288.272676535109,0,0
"5",0.578284484795962,98.5273272544854,1.33024733942549,2.48628043962047,0.0734230001490945,0.122602329879895,0.0849537484096404,14.4743045873091,0.195421977880006,0.365250752002888,0.0107863158119277,0.0180110789082077,0.0640873674818527,0,0.289861493361614,1.67637780822355e-06,1.49239010551847e-06,0.844972458514636,0.03668984749074,0,0.00431153784682286,0,0,0,0,4.92456402574585e-09,7.58144074453567,0.00342278024619007,0.00226676613990534,0.00835284107360087,15.9143124479681,0,0
"6",0.0182282822257693,106.968717191766,1.43290242000928,3.65794989874912,0.124765633079461,0.219712172238709,0.00274786905476444,16.1252730322315,0.216006542452708,0.551427019077065,0.0188081146643908,0.0331210737014109,0.18275197849381,0,0.333156448135868,6.6340216318372e-08,5.23392881583803e-08,1.06011381724651,0.13321973895434,0,0.0111383726768821,0,0,0,0,4.99181596682154e-09,7.53200620688691,0.000120120520539219,0.00224644004306002,0.000273040288688152,0.605487844588411,0,0
"7",0.000456206393963478,113.388216415606,1.49645149206196,5.30267172286759,0.211607210916521,0.394155372231826,7.04440524393959e-05,17.5085785049956,0.23107108706649,0.818799757866809,0.0326748367835262,0.0608625878071125,0.391533819765793,0,0.358173354517024,2.02045720226052e-09,1.43684106492482e-09,1.24769930012384,0.344711680529403,0,0.0235065899299658,0,0,0,0,4.97394568059386e-09,6.96827234251225,3.3023695648124e-06,0.00207262725627957,7.10038272088524e-06,0.017554810561097,0,0
"8",9.46531215300101e-06,118.053594437091,1.52899853760503,7.66056628650936,0.364668026308243,0.720825696545937,1.49499132172248e-06,18.6458826004633,0.241496477632927,1.20994214799141,0.0575972060749879,0.113850250619476,0.713461668175935,0,0.362666980321534,4.96091700986452e-11,3.22844001370622e-11,1.40768996251925,0.736118050687881,0,0.0434563370025345,0,0,0,0,4.88664012602984e-09,6.0471359794762,7.43409530681551e-08,0.00179679723507382,1.52694040645609e-07,0.000410469496522605,0,0
"9",1.67268783254211e-07,120.485977858667,1.53280539447995,11.0805984007748,0.646974058514223,1.36203286969985,2.69926702727531e-08,19.4431872436505,0.24735344994179,1.78810973116455,0.104404163746194,0.219795370284875,1.16535101480447,0,0.345947051698127,1.01351656600026e-12,6.12407076432193e-13,1.54010077503851,1.38104809428719,0,0.0728794033925044,0,0,0,0,4.74314355722542e-09,4.93018478325403,1.41284335240171e-09,0.00146898823322457,2.79093148399382e-09,8.02809383078453e-06,0,0
"10",2.56860054181589e-09,119.751565457822,1.50755116642726,16.0538927781399,1.19606654261174,2.69262565763728,4.23106138696137e-10,19.7257695927515,0.248327500726508,2.64443632780617,0.197018994674168,0.443535857915704,1.75048807824405,0,0.30913588884018,1.76175875383308e-14,1.00342389032137e-14,1.64500752312815,2.35047141051309,0,0.11299210407675,0,0,0,0,4.55472360225405e-09,3.76517242280663,2.31800525866255e-11,0.00113212203502194,4.4249992055103e-11,1.34733366472706e-07,0,0
"11",3.4809427126558e-11,114.228839117178,1.44523677794234,23.0656126620985,2.31955381929624,5.60916394210358,5.84835271133405e-12,19.1916557125354,0.242815097130688,3.87526740559443,0.38970962718937,0.942398995244896,2.44774746949988,0,0.255611477676037,2.6472502171681e-16,1.44534444558171e-16,1.7225895656159,3.69160887381904,0,0.163500761834327,0,0,0,0,4.33101993401772e-09,2.67482822084515,3.33940172373882e-13,0.000819417163928852,6.18220940143018e-13,1.9772691514147e-09,0,0
"12",4.2146359635895e-13,101.606230981541,1.32420756102676,31.7721932247448,4.66923355738701,12.1891514394536,7.21764975262132e-14,17.4002735762764,0.226773236356197,5.44105266860366,0.799615737196513,2.08741695917928,3.19753873640829,0,0.191676583897403,3.47616156741851e-18,1.85570622101536e-18,1.77323876707936,5.39061567351648,0,0.221429642302284,0,0,0,0,4.08031770921781e-09,1.75056598618879,4.28115249042946e-15,0.000553878438073692,7.70665060673072e-15,2.57452815917323e-11,0,0
"13",4.60513909423055e-15,80.3307076331607,1.11451779394405,38.8662165124344,9.29093079645348,26.3237328414072,8.03406115638804e-16,14.0143827288364,0.194437213148397,6.78054569012946,1.62088277229221,4.59240155801683,3.89273932097021,0,0.127019631439826,4.0172594913679e-20,2.14652608554738e-20,1.79781781372853,7.31855411980365,0,0.28007241171789,0,0,0,0,3.80977134990802e-09,1.0467732904625,4.93716505220826e-17,0.000348337019701459,8.65950098339469e-17,3.00876206252149e-13,0,0
"14",4.57903484061438e-17,53.4975078432722,0.819458365186757,37.617863091409,16.5876791667383,51.2828017197883,8.13420632050102e-18,9.50330760906399,0.145568742005798,6.68244445331247,2.94663852573837,9.1098867862323,4.40258153519003,0,0.0730350558458142,4.10915253609047e-22,2.2539288986182e-22,1.79815605848526,9.20323029502142,0,0.329984676843056,0,0,0,0,3.52559083156208e-09,0.572923189030051,5.16765293623676e-19,0.000204724860831337,8.84494986556115e-19,3.18585668204385e-15,0,0
"15",4.172898878869e-19,29.5081182916879,0.515629175817993,26.6635247611595,24.272700127976,82.2761295367462,7.54481883915649e-20,5.33522170696661,0.09322844460551,4.82090435871853,4.3886307940533,14.8759533878274,4.65304524538002,0,0.0368847364316168,3.75286925324472e-24,2.15877972675233e-24,1.77752243498723,10.7324748113163,0,0.364230622864377,0,0,0,0,3.23319483007257e-09,0.292239710088559,4.94627069981067e-21,0.000114103977271379,8.27160305724764e-21,3.08050909066889e-17,0,0
"16",3.50669744436334e-21,14.0215443851398,0.286708389386743,14.3999978194974,29.0785441233726,108.465592238648,6.4509531210124e-22,2.57941630117319,0.0527431410516412,2.64903694573297,5.349315928829,19.9534308812148,4.68034356456069,0,0.0170294304439541,3.10153106434303e-26,1.89319255483683e-26,1.74020059121788,11.7482782997767,0,0.383037009134259,0,0,0,0,2.93734088263558e-09,0.142694308398154,4.35751930589644e-23,6.13855618772513e-05,7.12638609893132e-23,2.73828752593651e-19,0,0
"17",2.73198521176132e-23,6.08240621251788,0.148358866023917,6.582860429878,30.5088751304022,125.562484846796,5.11191839371158e-24,1.13810148246557,0.027759975157732,1.23174331873614,5.70862826340138,23.4944601122002,4.57049456159326,0,0.00746999651778167,2.3510258893672e-28,1.52724396376054e-28,1.69027345290171,12.2762237269066,0,0.390877808526962,0,0,0,0,2.64223178837512e-09,0.0681746218557265,3.55316005937824e-25,3.23077810666561e-05,5.68705810900153e-25,2.25065006736853e-21,0,0
