"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.06906914918632,0.0198220767176125,0.00179822465492024,0.00299119926119143,0.000286774041756123,1.02574648142953e-06,18.7175010698638,0.0731928745198492,0.00663993149663935,0.0110449815782279,0.00105891106935107,3.78756144343545e-06,0,0,8.19570507434346,0.11075649338055,0.427573372731903,1.48859929166454e-09,7.79185633906262,0,0,0,0,0,0.0014393010632818,0,17.2618670389749,21.9851411850662,0.0864896420399539,0,2.16794905662147e-06,0,0
"2",5.03605115372532,0.0242953263199317,0.000765156514754627,0.00191345934805058,0.000191071045744594,6.85511949758729e-07,18.6939711362063,0.090184971340799,0.00284028365973253,0.00710281780920778,0.000709261384581441,2.54464067403973e-06,1.18754193718705,0,23.6655469156934,0.321385290978713,1.17099466726099,1.22616024585565e-09,817.020411453796,0,0.00917056661372148,0,0,0,0.00273660321637046,0,36.4558614075483,27.0418427566887,0.17239757945521,0,1.63104757536205e-06,0,0
"3",5.00286573625928,0.027619986714174,0.000391620879564315,0.00161021089897447,0.000169052434561657,6.08368298315939e-07,18.6690415712791,0.103068662512347,0.00146139969893211,0.00600877492945836,0.000630847817018837,2.27022943462018e-06,11.141972783096,0,37.6910092768192,0.525584688122332,1.77623914210828,1.19857608717389e-09,7541.47379692863,0,0.0733621228077247,0,0,0,0.00425217350021533,0,39.8428181074683,31.0402359780145,0.174760652994192,0,1.44866353763641e-06,0,0
"4",4.96944709723636,0.0309778579229341,0.000202741680452638,0.00149344061522352,0.000166671534485139,6.01640203995782e-07,18.642447711841,0.116210734364051,0.000760567745846622,0.00560251231883072,0.000625253736662069,2.25700079402602e-06,38.1217589454953,0,49.9689501226395,0.716816180296734,2.25561126459022,1.31416014761237e-09,34403.4117763476,0,0.271756025505492,0,0,0,0.00598529858305017,0,33.4599647084544,34.0596465189521,0.136652257858176,0,1.43562581497221e-06,0,0
"5",4.93571520508619,0.0346727797927934,0.000101087673369906,0.0014462187255143,0.00017339484975239,6.27837634735576e-07,18.613865841143,0.130760071151893,0.000381227909657696,0.00545406698221397,0.000653917079233054,2.36773902411262e-06,91.4073534898059,0,60.2998362807712,0.881452518820891,2.62086807317658,1.53199953274585e-09,108957.463513898,0,0.721910344773767,0,0,0,0.00795187373688919,0,23.4614784565925,36.1765594466334,0.0905391664460203,0,1.5045921187247e-06,0,0
"6",4.901572262803,0.038874682195846,4.80009359368021e-05,0.00143645792664242,0.00018672426135565,6.78192932459598e-07,18.5828983037227,0.147382151502104,0.000181981711820567,0.00544591615448458,0.000707911211662011,2.57117300704513e-06,179.597189838979,0,68.6416521882322,1.00812178965976,2.88329977895277,1.86092114600417e-09,273357.477791621,0,1.56847936796816,0,0,0,0.0101728311907084,0,14.2622955654563,37.4670398554867,0.052942093116197,0,1.63415048855259e-06,0,0
"7",4.86689809749979,0.0437315896347387,2.17654751165915e-05,0.00145670979645594,0.000206856816428787,7.53649565308789e-07,18.5490540671449,0.166672817948188,8.29540636863049e-05,0.00555191175843231,0.000788386811317496,2.87236064009117e-06,309.27111946753,0,75.0759504166685,1.09159137004702,3.05381361264276,2.34025942567375e-09,582450.528319383,0,2.96669980432862,0,0,0,0.0126668462894157,0,7.70763209728334,38.008280438732,0.0279858362084541,0,1.82734675588304e-06,0,0
"8",4.83154414251627,0.0494024657467499,9.48505923510256e-06,0.00150691930938623,0.000235230888784287,8.5969998780629e-07,18.5117233046612,0.189282090672476,3.63413407617332e-05,0.00577365589032595,0.000901270690578107,3.29388034753674e-06,484.744074069517,0,79.7478404631506,1.13251677862414,3.14299680310109,3.04059845569207e-09,1100560.02409334,0,5.06822927665208,0,0,0,0.0154457205600204,0,3.77523182878519,37.8793406602596,0.0135980864683771,0,2.09913240820902e-06,0,0
"9",4.79532554637161,0.0560738060959191,3.99743744070562e-06,0.00158916583660729,0.000274170405393243,1.00515264807486e-06,18.4701439947962,0.215979345492313,1.53969202770579e-05,0.00612098627088141,0.00105602149796827,3.87154406247577e-06,708.421309780014,0,82.8213257141668,1.13544992159215,3.16114542676347,4.07656905655325e-09,1898463.68221553,0,8.01055756638842,0,0,0,0.0185119891243887,0,1.70199262255857,37.161188571194,0.00614991399996425,0,2.47377259588945e-06,0,0
"10",4.75801074923589,0.0639731887551267,1.63779444122071e-06,0.00170664719708389,0.000327009733306771,1.2026436845374e-06,18.4233577039563,0.247708759398597,6.34165713917441e-06,0.00660825993118664,0.00126620506066606,4.65672230652163e-06,981.22205845443,0,84.4587842250098,1.10683220939106,3.11825705397855,5.63390253361648e-09,3050817.81400911,0,11.9081090341064,0,0,0,0.0218582723165788,0,0.715065738346755,35.9361742400082,0.00261463441130926,0,2.98698727068744e-06,0,0
"11",4.7193075964327,0.0733841011130444,6.55171493885555e-07,0.00186392683192848,0.000398488216308803,1.47015333210241e-06,18.3701505488495,0.285651434620966,2.55028915408903e-06,0.0072554322461305,0.00155113613087407,5.72264839465614e-06,1302.86419067822,0,84.8163339906685,1.05360506809241,3.0239925157912,8.02047206070491e-09,4633705.14626298,0,16.8440700648346,0,0,0,0.0254678638082075,0,0.282786241216906,34.2870741168329,0.00105340655028656,0,3.6919365339108e-06,0,0
"12",4.67884467552879,0.0846644166671236,2.5686142297736e-07,0.00206744106670439,0.000495382168567206,1.83343025405632e-06,18.3089736758798,0.331303704982876,1.00513467699374e-06,0.00809018608048696,0.00193849971793992,7.17446903797571e-06,1672.03382782666,0,84.0453225611903,0.982422090284954,2.88761559935184,1.17691393082245e-08,6722102.33279917,0,22.8636548712652,0,0,0,0.0293161155275958,0,0.106132565536539,32.2958521831475,0.0004048785797224,0,4.67277439116684e-06,0,0
"13",4.63614601720708,0.0982706851073127,9.90297372990577e-08,0.00232606854031787,0.000627450191531365,2.32962585102726e-06,18.2378352171958,0.38658069763467,3.89566683999835e-07,0.00915037071411672,0.00246828576099092,9.16436458883366e-06,2086.51764597773,0,82.2943571821188,0.899261803801722,2.71792043427671,1.78898228498632e-08,9387327.70913427,0,29.9701025366462,0,0,0,0.0333722743932709,0,0.0380596062579276,30.042283120082,0.000149296546222775,0,6.08422509104219e-06,0,0
"14",4.59059651918236,0.114790851566876,3.76640491688584e-08,0.00265181031349636,0.00080885343391996,3.01276782756229e-06,18.1541522703805,0.453956384509893,1.48947719729535e-07,0.0104869526263557,0.00319872337776672,1.19144093078803e-05,2543.34644157575,0,79.7099879577036,0.809267225833605,2.52315592522741,2.86708181096528e-08,12694663.8499957,0,38.124270444495,0,0,0,0.0376015077937775,0,0.0131155773588072,27.6025724820367,5.30730967528187e-05,0,8.29119478284831e-06,0,0
"15",4.54139434518919,0.134988909186334,1.4173558092008e-08,0.00306068365406031,0.0010603162665042,3.96210665532264e-06,18.054546584418,0.536655345040932,5.63477085204442e-08,0.0121679051437003,0.00421534180313927,1.57515586059451e-05,3038.9622828847,0,76.435992271232,0.716706640128385,2.31095542900806,5.06850638767275e-08,16701353.3461888,0,47.2479150896222,0,0,0,0.0419669189051678,0,0.00436454132608058,25.0480893419006,1.82651662512903e-05,0,1.23657216462721e-05,0,0
"16",4.48748501424911,0.159866295832938,5.29242690894168e-09,0.00357394823577163,0.00141245127743635,5.29498936588006e-06,17.9345608331946,0.638917299710041,2.11515697661963e-08,0.014283544534546,0.0056449644463814,2.11618108120601e-05,3569.4016331955,0,72.6117625428126,0.625000033685447,2.08827824071877,1.06256303614757e-07,21455111.08748,0,57.2300815373794,0,0,0,0.0464314056066986,0,0.0014084806947177,22.4443003830034,6.10793068002562e-06,0,2.16854936030988e-05,0,0
"17",4.42746985532212,0.190746570668152,1.96622536819739e-09,0.00421980608268229,0.00191092911651077,7.18692340692873e-06,17.7882632269307,0.766363254760676,7.89971147311615e-09,0.0169539316626007,0.00767754750303698,2.88749307238224e-05,4130.48078601564,0,68.3703040531918,0.536782499146215,1.86136749755303,2.739284291496e-07,26993229.0680081,0,67.9356185721095,0,0,0,0.0509592629595566,0,0.000442408186712725,19.8499639479915,1.99109421894678e-06,0,4.63350503077087e-05,0,0
"18",4.35947904298673,0.229391891038978,7.28684066290525e-10,0.00503575191931525,0.00262459258798349,9.90314350845426e-06,17.6076969758032,0.926501278316406,2.94311501530912e-09,0.020339126066741,0.0106005856476124,3.99982539852494e-05,4717.97081344986,0,63.8362122560086,0.453988391853082,1.63572695853485,8.14890605508254e-07,33342287.8443154,0,79.2146977385442,0,0,0,0.0555174704792917,0,0.0001356935559628,17.3166109480072,6.34541695811751e-07,0,0.000113087050224301,0,0
"19",4.28099713681731,0.278161378408975,2.70047483061951e-10,0.00607178587355342,0.0036582919676392,1.38486728764576e-05,17.382120057287,1.12941782493221,1.09647299956868e-09,0.0246532542870861,0.0148537520941647,5.62297256642507e-05,5327.75240508209,0,59.1238679243551,0.377945659119369,1.41611688368746,2.51473677655556e-06,40518436.748721,0,90.9122814924152,0,0,0,0.0600766411736229,0,4.07565307309799e-05,14.8883089717337,1.98199167661789e-07,0,0.000283105034030997,0,0
"20",4.1886288599107,0.340220577565758,1.00306705724939e-10,0.00739469607174566,0.00517328618207525,1.96481094869871e-05,17.0969777880653,1.38869874897642,4.09427900425115e-10,0.0301833747310868,0.0211161126718044,8.019886762745e-05,5955.94444058582,0,54.3359927491811,0.309472611646756,1.20656698954783,7.46997572885745e-06,48528164.2641375,0,102.876686116153,0,0,0,0.0646116384203984,0,1.20179941703664e-05,12.6016777104877,6.08129521465875e-08,0,0.000673653626944264,0,0
"21",4.07780001277242,0.419802605297575,3.74192989720538e-11,0.00909347263305509,0.00741963964133895,2.82727060166888e-05,16.7325778154749,1.72259054840334,1.53543903548306e-10,0.0373135607359119,0.0304452639346282,0.000116012372356794,6599.00321960512,0,49.5626411094337,0.248971230159316,1.01040222081935,2.06006019022851e-05,57369451.7321254,0,114.966650954819,0,0,0,0.0691018884790115,0,3.48684788794629e-06,10.4860983056113,1.83659334859338e-08,0,0.00146720701165615,0,0
"22",3.94241548181421,0.522492991376768,1.40427676612027e-11,0.0112853874691394,0.0107870928690264,4.12406103266543e-05,16.2625477010025,2.15529470064733,5.79267152327923e-11,0.0465524633027059,0.0444969874806191,0.000170118394610971,7253.79179459452,0,44.8806556387574,0.196512512815718,0.830274837608929,5.20081923228124e-05,67033188.2716555,0,127.056600683723,0,0,0,0.073531430675418,0,9.97375454263244e-07,8.564036190399,5.4692178366373e-09,0,0.00287873589258671,0,0
"23",3.77456979567095,0.655436405734834,5.30683239755238e-12,0.0141208664454404,0.0158826003409695,6.09234036914692e-05,15.6524636528711,2.7179771663778,2.20064817213963e-11,0.0585566993721504,0.0658622937202604,0.000252638423320083,7917.62078826504,0,40.3535787600461,0.151910562313422,0.668194127901438,0.000119763489469912,77504721.6988863,0,139.040031081652,0,0,0,0.0778887546141436,0,2.8175292289084e-07,6.85137672384392,1.60848861683693e-09,0,0.00505913752037619,0,0
"24",3.56457125142401,0.827202589665322,2.0194095232966e-12,0.0177821460042417,0.0236411755372733,9.09869843098704e-05,14.8597457654871,3.44838672366801,8.41837909695397e-12,0.0741290186532934,0.0985537483479373,0.00037930044301202,8588.26344656709,0,36.0319865292686,0.114783201535319,0.525543311609327,0.000251893808458216,88765427.4401414,0,150.831137283752,0,0,0,0.0821664751654934,0,7.87286633078794e-08,5.35765902770018,4.67840629772186e-10,0,0.00795585249128058,0,0
"25",3.30184243181912,1.04676506557331,7.72519830755205e-13,0.0224650691476645,0.0354643116997424,0.000136947827413735,13.837226041846,4.38674016829617,3.2374444694743e-12,0.094145691764786,0.148622385089848,0.00057391534665679,9263.94854763464,0,31.9541928642117,0.0845981292259962,0.40307320400826,0.000485800794686008,100794192.43999,0,162.364928569804,0,0,0,0.0863608928237009,0,2.17892696386357e-08,4.08609842171171,1.34741295844146e-10,0,0.0112127506908253,0,0
"26",2.97762032498817,1.32072877050736,2.9595771628522e-13,0.0283268358599129,0.0533439665249281,0.000206684577982196,12.5444144448501,5.56409725156865,1.24684004205536e-12,0.11933810565301,0.224732756760574,0.000870741304325932,9943.33529843112,0,28.1472585665605,0.0607054568452583,0.300866943863497,0.000863844576839174,113568731.914006,0,173.596140357449,0,0,0,0.0904714810404981,0,5.98020855288516e-09,3.03334048664128,3.84678532728432e-11,0,0.0142109110721986,0,0
"27",2.59028238799908,1.64810303064549,1.12830837373896e-13,0.0353849799599071,0.0798644997041902,0.000310485581570846,10.9702451449783,6.97997035154499,4.77855986528545e-13,0.149860843902114,0.338238465502906,0.00131495429208568,10625.4747343914,0,24.6282257774905,0.042360532257632,0.218284402925643,0.00142561504401413,127066683.190987,0,184.497276627277,0,0,0,0.0945003353783986,0,1.62932338381368e-09,2.18903577419925,1.08969125495853e-11,0,0.0162798888985669,0,0
"28",2.15238397937945,2.01366726630092,4.24499908920851e-14,0.0433864825697294,0.117931438936292,0.000460031832528741,9.16382685136257,8.57323709032545,1.80731862950001e-13,0.184718998918254,0.50209595364847,0.00195859665366205,11309.7626191871,0,21.4054805066143,0.0287453006623359,0.153921996520598,0.00219955168452428,141266454.073627,0,195.056112304489,0,0,0,0.0984516139160618,0,4.41073031088006e-10,1.53559076517262,3.06534396994116e-12,0,0.0169782941270963,0,0
"29",1.69460053556159,2.38466222508874,1.56277720231268e-14,0.0517389418698022,0.170209077982015,0.000666219510816321,7.25290716719664,10.2063780700726,6.68870198818203e-14,0.221443186424049,0.728496548721183,0.00285142614057099,11995.889297946,0,18.4801287601768,0.0189997471608028,0.105653800336545,0.00319742712050769,156147841.301541,0,205.272964838613,0,1.17535247562107e-06,0,0.102330995140932,0,1.18732244230522e-10,1.04873594261285,8.56921139292534e-13,0,0.0162684258822222,0,0
"30",1.25970486986688,2.71717509056759,5.59730786801472e-15,0.0596310761773767,0.238639468374377,0.000937257525553294,5.42002125051018,11.6909500665736,2.40830438271573e-14,0.256569382085763,1.02677303290592,0.00403265544749085,12683.7915011457,0,15.8472795797173,0.0122714878672117,0.0708185730166346,0.00441386279372195,171692463.829175,0,215.157996952227,0,1.85733594727024e-05,0,0.106145176456716,0,3.18037365573526e-11,0.699514811477351,2.38211637687888e-13,0,0.0144793086906546,0,0
"31",0.886544231740914,2.97165331433842,1.94857595494242e-15,0.0663360802784829,0.324647409899865,0.00127942932616437,3.83459702818159,12.8533834635317,8.42823549969468e-15,0.286925487967558,1.40420742545949,0.00553395500892733,13373.6086905567,0,13.4971866761397,0.00777771945705368,0.046548634273278,0.00583037107342089,187884051.768075,0,224.728721745484,0,5.66771145235997e-05,0,0.10990142988443,0,8.48191867961866e-12,0.457603135368264,6.58845603116443e-14,0,0.0121111612485596,0,0
"32",0.595409795655994,3.12628445407335,6.61817344078934e-16,0.0714766021841696,0.430122297309086,0.00170094246240307,2.58894113081732,13.5936064015674,2.8776922309222e-15,0.3107921915893,1.87024351112373,0.00739598161501068,14065.6431045697,0,11.4162831222249,0.00485876228847494,0.030134505232348,0.00742139182233289,204708593.654155,0,234.007773149811,0,0.00011535537049453,0,0.113607222943363,0,2.25338239759777e-12,0.294878451807368,1.81387848309183e-14,0,0.0096287987894756,0,0
"33",0.385586840014468,3.17835114018148,2.20670968708919e-16,0.0750488432890946,0.558484609360633,0.00221619377111897,1.68544664899061,13.8929567158811,9.64579456928571e-16,0.328047558437108,2.44120368144408,0.00968725064607024,14760.3212433829,0,9.58817260289772,0.00300330546567795,0.0192881773666729,0.00915962633266227,222154315.303102,0,243.020947643398,0,0.000194477412286291,0,0.117269908376815,0,5.96603127535715e-13,0.187902467873575,4.97292705105066e-15,0,0.00734910261230325,0,0
"34",0.243207792646692,3.13612618561317,7.26737320915332e-17,0.0772467532726348,0.715111755707929,0.00284757224443145,1.0687020070644,13.7807440810125,3.19342412929624e-16,0.339437151101484,3.14233915074681,0.0125127823404312,15458.1562593197,0,7.99459106706199,0.00184239872592499,0.012243109419102,0.0110191870987187,240211479.425083,0,251.795534808154,0,0.000293913054577114,0,0.120896486589992,0,1.57471021085395e-13,0.118757540222142,1.35813714751738e-15,0,0.0054289784998597,0,0
