"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.47843115729,20.8266817595765,8.85078337417162,1.43041115755069,0.486980426607966,7.86657217492576,15.0041932854405,0.889066101684069,0.377829342291008,0.061062539214353,0.0207886111901483,0.335814544914803,0,0,0.440543955291221,0.339954702955778,0.0263837541266465,1.16805934869512e-05,0,2.78399685915307e-08,0,2.85031718438221e-11,0.000108914356395703,0,0.000464255192861774,0,5.91895806918573,140.059174649703,0.0744760137775067,0.000216087783202076,4.20150433987671,0,18.9349703001675
"2",314.937437971251,23.4963792698293,8.00956272599153,2.24919126854704,0.686149177387939,11.3023644956439,14.5234183574542,1.08354137958122,0.36936297913386,0.103722015297603,0.0316419401358621,0.521211352502518,0,0,0.889607195109289,0.458848359501296,0.0375453797361355,3.76256615810603e-05,0,7.36427913297173e-08,0,3.25794739607398e-11,0.000152785368002137,0,0.000484434498475253,0,6.42728715592016,111.930919805182,0.0853603205957273,0.000480887361541957,10.6676416847332,0,17.8312912633322
"3",276.957804209114,27.4474098617026,6.5769689202474,3.3612906217714,1.01288988678892,17.0239548250142,13.8126032596695,1.3688734426815,0.328010480173951,0.167636272000197,0.0505154429278456,0.849028734106061,0,0,1.29647977022108,0.597273945842113,0.0399376185338899,0.000211022084606911,0,1.84924401377934e-07,0,3.46024617553119e-11,0.000202090749665191,0,0.000505209758833995,0,6.29766060002493,84.1052874735642,0.0684258317281889,0.00110031898068172,44.3091608827836,0,16.7999099346888
"4",233.830659557553,34.0851154208032,4.74114597678845,4.66516399875172,1.57570905031314,27.039364385794,12.6264419363594,1.8405359312984,0.256013494983916,0.251910602592876,0.0850855010631229,1.46007784034523,0,0,1.50376230655469,0.637999062913702,0.0343219226101845,0.00148820819327621,0,2.96523241918113e-07,0,3.27663380680524e-11,0.000255934728875519,0,0.000526895649965648,0,4.80477562881567,56.5240612758321,0.042048841340741,0.00205111243694039,207.038539234754,0,15.835742453075
"5",176.888849089835,46.5967830855562,2.94261828898978,5.89422252804698,2.64050169324279,46.2912641056,10.3541095439311,2.72752182483599,0.172244843397119,0.345015675356169,0.154560583798509,2.70963840820179,0,0,1.39020192775496,0.489606035717136,0.0224192228376594,0.00880373223351091,0,1.22610769439937e-07,0,2.6389731840879e-11,0.000312281881979232,0,0.000549106124081297,0,2.65786839237775,30.5816267254297,0.0198216446324629,0.00269586164242939,653.978364686488,0,14.9344278354723
"6",96.8359949216951,67.3903908784633,1.46356629580344,6.25358904318546,4.56086739951259,81.7328904240508,6.15196296288784,4.28129218968718,0.092979946690221,0.397288716968393,0.289750596801663,5.19246706914227,0,0,1.00698845055412,0.225260350011809,0.00954398128105362,0.0358330807814087,0.000111193304670212,0,0,1.79530248760519e-11,0.000365903316890681,0,0.000570359696627451,0,1.01785662470271,11.192619452169,0.00703190408037547,0.00204983976117623,963.170890796921,0,14.0948764219496
"7",27.4624391135699,81.1352338864619,0.492810983964914,4.54220324569981,6.37290227539829,116.789660878028,1.89596817271252,5.6014624374099,0.0340229772343465,0.31358732384346,0.439976210124465,8.06299393185417,0,0,0.59959068589927,0.0572091196462667,0.00243881545455748,0.091278740839117,0.000918363357958467,0,0,1.15261724452776e-11,0.00041177784677472,0,0.000588940602868659,0,0.288482811283133,2.52612051839583,0.00200766054109774,0.000817590803243146,548.628783412802,0,13.3149421250762
"8",4.06921116754418,76.231705813613,0.119712048651272,2.34179810922324,6.79036717647094,127.287444650149,0.305695114148507,5.72682494245976,0.00899323895237616,0.175925065285761,0.510119033801414,9.5623324324755,0,0,0.32481534084234,0.00899533770790108,0.000406191220674863,0.160498305413112,0.00198787722834924,0,0,7.94044286453775e-12,0.000452489513591685,0,0.00060478222567094,0,0.0707561187102177,0.379421669008213,0.000522221842870976,0.000189168694050708,143.846899549467,0,12.5849822164794
"9",0.404627064910348,65.3642493310205,0.0259003194679265,1.06332971289836,6.51363509412821,124.915961668921,0.0331218174286704,5.35056332226278,0.00212013907905783,0.0870416629814502,0.533190809745997,10.2253260721487,0,0,0.169073363397374,0.00100021703417374,4.87425209394787e-05,0.229902697885516,0.00300385687164186,0,0,5.95293942181158e-12,0.000491808733848149,0,0.000618804419967197,0,0.0163924400810019,0.0417267473092899,0.000130726256389462,2.9169326656623e-05,22.5384924140324,0,11.8968289047246
"10",0.0309668178403675,55.0218662658489,0.00543480365646024,0.467175802207613,6.08690346905042,119.444080093982,0.00276603386559225,4.91469114534047,0.000485450298577892,0.0417293148024714,0.543697489964134,10.6690449205208,0,0,0.0861748375647433,8.56084099259821e-05,4.51268999478372e-06,0.29557071082736,0.00392383869384557,0,0,4.64068589721546e-12,0.000530974679696974,0,0.000631695206062365,0,0.003700516765244,0.0035851642168764,3.19610251976094e-05,3.30179954478479e-06,2.4804275076935,0,11.2464370599232
"11",0.00192775079973247,46.0992180376653,0.00112454663815832,0.202845066551946,5.63331390936536,113.130158694201,0.000188175611658772,4.49993253922273,0.000109771580177077,0.0198005335936959,0.549890727944613,11.0430958256065,0,0,0.0433281620574108,5.93621715173858e-06,3.37106897998153e-07,0.357002885675479,0.00476953952251791,0,0,3.5462531719366e-12,0.000570182463603103,0,0.000643822572336712,0,0.000823673152167657,0.000251033575705255,7.67347594259133e-06,2.91761946552711e-07,0.209323364522264,0,10.6312593383764
"12",0.000100623916229472,38.5181299415118,0.000230106873456492,0.0874706796500224,5.1792721615503,106.464590478398,1.07509646651239e-05,4.1153939290484,2.45853168752768e-05,0.00934563294085275,0.553369160000733,11.3750000319,0,0,0.0215739662071496,3.44648785683824e-07,2.09570846302903e-08,0.414304464990386,0.00556521845042464,0,0,2.4693777037958e-12,0.000609436484313791,0,0.000655376812017553,0,0.000181688294163238,1.47461178502047e-05,1.81470875876184e-06,2.09651247355653e-08,0.0142588236820775,0,10.0491187531768
"13",4.49754430107089e-06,32.1119535968735,4.65962132249468e-05,0.0375302641763879,4.73494590909425,99.6446333574925,5.26833716715529e-07,3.76153267915767,5.45819108270326e-06,0.00439622319243287,0.554642485931969,11.6721813123629,0,0,0.0106643472963453,1.71399487897179e-08,1.10893558565609e-09,0.467652072187201,0.00632847482750782,0,0,1.37596615936297e-12,0.000648726439046475,0,0.000666462795734402,0,3.98035210223988e-05,7.42168935042782e-07,4.23542636569551e-07,1.26078925469856e-09,0.000810498013463286,0,9.49799168634375
"14",1.74879878062911e-07,26.720274790213,9.33876541074632e-06,0.0160375220029244,4.30629716822568,92.7964748204369,2.24981843786393e-08,3.43754624909941,1.20142619269352e-06,0.00206321694065043,0.554002374390385,11.9382070900513,0,0,0.00524223560939713,7.42442823102559e-10,5.08067487987062e-11,0.51722647529997,0.00707105029579709,0,0,4.10299075683973e-13,0.00068804883222415,0,0.000677145167163172,0,8.66663005187115e-06,3.25203682099616e-08,9.76668077708399e-08,6.48155714921307e-11,3.93486933070589e-05,0,8.97597692388578
"15",5.98901374721027e-09,22.1975589357889,1.85191182162224e-06,0.00682876811448584,3.89727227178576,86.0140912861761,8.47760731893493e-10,3.14212316150034,2.62143015121978e-07,0.000966630183035412,0.55166919512521,12.1755220575155,0,0,0.00256550282465955,2.83726922153268e-11,2.04265829502616e-12,0.563204558251016,0.00780065016268639,0,5.6956423025162e-10,0,0.000727407670048962,0,0.000687469242715226,0,1.87528732414761e-06,1.25626707268533e-09,2.22621667029375e-08,2.89509410840198e-12,1.65998322417746e-06,0,8.48128943048767
"16",1.82437054074157e-10,18.4142210611781,3.63131967481985e-07,0.00289780827101089,3.5105168614294,79.3709304484283,2.84701088714027e-11,2.87362060878663,5.6668348989545e-08,0.00045221579236089,0.547831676777485,12.3861846079403,0,0,0.00125087582021475,9.66346993602303e-13,7.28452448400143e-14,0.605757301167127,0.00852235334254495,0,6.77530190068279e-08,0,0.000766813299830396,0,0.000697470565064803,0,4.02993950833878e-07,4.32174170183781e-11,5.01584175917548e-09,1.13801694107275e-13,6.16650126882583e-08,0,8.01225707266926
"17",4.98327153099529e-12,15.2564850588639,7.0340349828647e-08,0.00122540831489587,3.14772074139764,72.9249859392472,8.59106269411127e-13,2.63018819699543,1.21265387917349e-08,0.000211257997756607,0.542660901873443,12.5721250041161,0,0,0.000607861128675866,2.95765128147878e-14,2.32467168573512e-15,0.645048629866215,0.00923955732389286,0,2.45529745073642e-07,0,0.000806281289062408,0,0.000707179284346726,0,8.59210791065181e-08,1.33497394849543e-12,1.11653169460943e-09,3.97753366969404e-15,2.03850478074352e-09,0,7.56731791602979
"18",1.22874339880825e-13,12.6256313953574,1.34430465459823e-08,0.000516230361373426,2.80982625737203,66.7215499914029,2.34531751903557e-14,2.40986967084721,2.56589069809709e-09,9.85335190049797e-05,0.536314966432561,12.7352236637704,0,0,0.000294429367157429,8.19057715900169e-16,6.68738126153488e-17,0.681234656175055,0.00995458793528715,0,5.33104228337117e-07,0,0.000845831471378025,0,0.000716622196763366,0,1.81508725989822e-08,3.72830022487524e-14,2.45347726751562e-10,1.24661237112117e-16,6.04835478690793e-11,0,7.14501774512128
"19",2.75034774530115e-15,10.4368562613553,2.53099261633314e-09,0.000216542657037117,2.49717847131142,60.7950857366384,5.82565172487831e-16,2.21068371391028,5.36102444724892e-10,4.58670037500978e-05,0.528940098341325,12.8773169389528,0,0,0.000142127180733389,2.06412778156587e-17,1.7448667727556e-18,0.714463212938195,0.01066908748456,0,9.30487360762353e-07,0,0.000885487141439352,0,0.000725823721902111,0,3.79324824651719e-09,9.46876527414976e-16,5.31585407465649e-11,3.52826942695439e-18,1.6221314836807e-12,0,6.74400762820022
