"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",121.545667210796,3.10154936149022,0.350848786546376,2.53001831881794,6.66428420464844,0.380707656018852,0,0,0,0,0,0,0,20.3175181669685,0.115761125012259,0.202970146936044,0.0200253063082038,2.22606127533764e-05,0.00877210303572315,0,9.72220107767506e-06,0,0,0,0.000793497105265923,0,36.8959259979354,16.850684959658,0.00472454831399606,47.787285755009,0.148308719354678,0,0
"2",115.582773920929,0,0.277256009212596,4.2086596566373,11.3740614652713,0.649516734377288,0,0,0,0,0,0,0,19.345201335697,0.334886593890916,0.470993936178412,0.044599006507475,3.71311906575417e-05,6.78184830596564,0,0.00783095077448117,0,0,0,0.000640329824527337,0,53.1870008906959,12.8857859068539,0.00653657500434611,38.4680336593879,0.185559424333817,0,0
"3",107.917912877797,0,0.136941939307021,5.45913418040276,15.271302736033,0.871901172359543,0,0,0,0,0,0,0,18.149932908867,0.665127636656776,0.59469591463881,0.0650125918852834,5.38774604256484e-05,102.029523452818,0,0.0313716104002483,0,0,0,0.000558311540318861,0,35.1503181014815,9.29077588197432,0.00498731344075524,30.2968776712599,0.190878355756794,0,0
"4",97.0113964340003,0,0.056139533708156,7.39636472622822,21.5715180039304,1.23158912617516,0,0,0,0,0,0,0,16.758362117581,1.26425488853465,0.571849315725037,0.0832157086764257,7.73684593443298e-05,913.024397697232,0,0.0839133903118012,0,0,0,0.000572549769786049,0,15.3455057560018,6.07162479307279,0.00289827636344212,21.7397579261876,0.177041843229217,0,0
"5",78.8629673055533,0,0.0192263369482513,10.8851530414682,33.2546210030629,1.89891732973247,0,0,0,0,0,0,0,15.2732568354978,2.03685783544681,0.408936023599317,0.0749967046016324,0.000112456012335215,4700.1042921327,0,0.202437039048202,0,0,0,0.000701263053238752,0,4.61643903082612,3.25485321223664,0.00109882566220195,12.9513993159956,0.137440764467557,0,0
"6",38.9373050747808,0,0.00525421104749284,19.0452180167959,61.1379777410544,3.49225716580871,0,0,0,0,0,0,0,13.7761266544718,2.87868964563794,0.138812833313493,0.0302665780892532,0.000166663712671809,16220.1962196438,0,0.457724694123503,0,0,0,0.000960653098329302,0,0.867052674017404,0.878330657876801,0.000245365819946537,3.96055444203681,0.0553715602537406,0,0
"7",0,0,0.000120578664904447,26.3090391378881,88.9642485140328,5.08418387342362,0,0,0,0,0,0,0,12.3111983711302,3.73703812992876,0,0,0.000252396463998048,43152.353142236,0,0.953252826858198,0,0,0,0.00136176251180918,0,0.0164891065517781,0,5.35342237612858e-06,0,0,0,0
"8",0,0,0,24.7435074198261,88.3434066085817,5.05192807106039,0,0,0,0,0,0,0,10.9025694533496,4.58551208993292,0,0,0.000390450504261941,96462.7426785579,0,1.81331289529178,0,0,0,0.00190758489728695,0,0,0,0,0,0,0,0
"9",0,0,0,23.2158024305185,87.7247068454527,5.02048474609886,0,0,0,0,0,0,0,9.56367649273906,5.40526561877126,0,0,0.000615791354837402,190633.209258901,0,3.17161685159869,0,0,0,0.00259586117210744,0,0,0,0,0,0,0,0
"10",0,0,0,21.7293199056952,87.104395100466,4.98957885153035,0,0,0,0,0,0,0,8.30520573561923,6.18497663900212,0,0,0.000986696854317204,344019.551855314,0,5.16664332397236,0,0,0,0.0034256617412406,0,0,0,0,0,0,0,0
