"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.157396295391,0.393013312683046,0.00514940152263418,0.0030680898835897,5.15163535090503e-05,7.15864289287942e-05,6.79770095129438,0.0502580479045874,0.000658498987318574,0.000392343473793179,6.58784646467066e-06,9.15438245554596e-06,0,0.00244565474922307,0.0282652392169597,0.00215445486534205,0.00401475141730967,0.0103664858849724,0,0.176614759785249,0,0.000701077210947921,0,0,0,3.35829032254083e-09,1.34992421306993,9.48232933932269,0.00036600429639853,80.8475720907673,3815.78016088801,0,0,0.00465837467799666,0
"2",66.0543032038572,2.12972708119022,0.0282115711977988,0.0222229241866326,0.000435449958570549,0.000629772570069744,8.82038817713175,0.284387521422686,0.00376715818624886,0.00296747991046287,5.8146668423018e-05,8.40950288156348e-05,0,0.000989501394332085,0.0937024325284584,0.00182655538708662,0.0026915202144672,0.100277198434141,0,0.126450373479497,0,0.00011271145074766,0,0,0,4.0016577523634e-09,3.75776279011349,6.21540992441444,0.00108820907889997,25.3084476730603,8783.7095332944,0,0,0.0127880148004636,0
"3",59.9347397628923,20.6869819419951,0.27694907532771,0.288149793088564,0.00648724655073228,0.00981688910033255,8.29625757943728,2.86352341581731,0.038335711048306,0.0398861313886002,0.000897974506590128,0.00135886867828787,0,2.16634051277608e-05,0.164348671266417,0.000343246109684012,0.000415633264545697,0.33802154523517,0,0.0110422828708307,0.00010519399357516,0,0,0,0,4.45453432094331e-09,5.6982868735785,0.955644231881277,0.0016918193882503,2.97870107680765,2882.91588573347,0,0,0.0206988042168087,0
"4",12.1455606060821,78.0069810877192,1.05269072099536,1.45984817507479,0.0376031613328978,0.0596994857313488,1.7347343883705,11.1416341340448,0.150354426053807,0.20850818774343,0.00537080989435401,0.00852679873947888,0.0109605849049334,0,0.231858963276965,3.02861479731459e-05,3.10507048423626e-05,0.602607861539149,0.00418900229582886,0,0.00114777796063986,0,0,0,0,4.75242082836663e-09,6.98918808482814,0.0712664915845663,0.00208949321205572,0.191682755966526,288.272297259461,0,0,0.0287246070473429,0
"5",0.578283537761228,98.5273281120006,1.33038067023208,2.48615497189164,0.0734201401300665,0.122597416340692,0.0849536092840844,14.4743047132837,0.195441565041855,0.365232319978256,0.0107858956565486,0.0180103570773716,0.0639826031252551,0,0.289755011535325,1.67577035107923e-06,1.4918555377159e-06,0.844973503441529,0.0366046515558439,0,0.00430634609157781,0,0,0,0,4.92360864182036e-09,7.57984212960132,0.00342277461104226,0.00226629761928683,0.00835367380412294,15.9142880239821,0,0,0.0368647020353669,0
"6",0.0182282501537112,106.968717145144,1.43308557507976,3.65777922098732,0.12476123277388,0.219704173929281,0.00274786421997997,16.1252730252034,0.216034152632546,0.551401289821057,0.0188074513290645,0.0331198679757865,0.182532053025776,0,0.333033341930737,6.63179050920036e-08,5.23204140691354e-08,1.0601151014518,0.132971381542857,0,0.0111268819618906,0,0,0,0,4.99091856702944e-09,7.53079322362758,0.000120120309209276,0.00224602368064574,0.00027306748197239,0.605486825299606,0,0,0.045073708552034,0
"7",0.000456205550302936,113.38821630154,1.49668535023081,5.30245641114729,0.211600930190552,0.394143221419255,7.04439221675095e-05,17.5085784873823,0.231107197733346,0.818766511006799,0.0326738669597899,0.0608607115675655,0.391160102773535,0,0.35804009907168,2.01984204933153e-09,1.4363184622888e-09,1.24770079863092,0.344150508685505,0,0.0234853625621992,0,0,0,0,4.97312597461087e-09,6.96752792945659,3.30236345895166e-06,0.00207228300370539,7.10108942529073e-06,0.017554779054902,0,0,0.053278344866845,0
"8",9.46529395297264e-06,118.053594261882,1.52927930198003,7.6603115704816,0.364659614873081,0.720808234860429,1.49498844713324e-06,18.6458825727902,0.241540822742448,1.20990191706771,0.0575958775374429,0.113847492647221,0.71291289805342,0,0.362530834986406,4.95959203104458e-11,3.22725223573297e-11,1.40769164976616,0.735039486928818,0,0.0434220680909128,0,0,0,0,4.88591257886066e-09,6.04683662613427,7.4340810148199e-08,0.00179652708188502,1.52709235132476e-07,0.000410468723689635,0,0,0.0613628701667061,0
"9",1.67268451285577e-07,120.485977583785,1.53312406418835,11.0803144711807,0.646963473203696,1.3620089897784,2.69926167019689e-08,19.443187199292,0.247404874638002,1.78806391258583,0.104402455562567,0.219791516709609,1.16464114153496,0,0.345815537123022,1.01328937877194e-12,6.12178234399121e-13,1.54010262464887,1.37920785640306,0,0.0728301101857437,0,0,0,0,4.74251826593471e-09,4.93023410859977,1.41284054881355e-09,0.00146878323709148,2.79120931519243e-09,8.02807813590382e-06,0,0,0.0691583711007344,0
"10",2.56859530794827e-09,119.751565015752,1.50789395189167,16.0535939334798,1.196054144403,2.69259455711167,4.23105276560712e-10,19.7257695199326,0.248383965183275,2.64438710138574,0.197016952411022,0.443530734961361,1.74968743490857,0,0.30901626336522,1.76144989812006e-14,1.00304100609642e-14,1.64500950768467,2.34762157078743,0,0.112928823810629,0,0,0,0,4.55420699413265e-09,3.76544062934209,2.31800053600398e-11,0.0011319691033806,4.42544025218209e-11,1.34733094893755e-07,0,0,0.0764245557895221,0
"11",3.48093545915775e-11,114.228838401474,1.4455847661802,23.0653165954264,2.31954080436989,5.60912575116799,5.84834052468851e-12,19.1916555922895,0.242873562843064,3.87521766325544,0.389707440543793,0.942392578762921,2.44700474415857,0,0.255510123867125,2.64693360636804e-16,1.44477754834515e-16,1.72259165650363,3.68756289034083,0,0.163429696203936,0,0,0,0,4.33061532272988e-09,2.67518783573644,3.33939476594677e-13,0.000819303880968602,6.18282708915429e-13,1.9772650630464e-09,0,0,0.0828208366431031,0
"12",4.21462700951441e-13,101.606229872318,1.32453501774745,31.7719208236794,4.669222703616,12.1891083467921,7.21763441858574e-14,17.4002733863197,0.226829313985189,5.44100601936754,0.799613878466166,2.08740957947341,3.19709856725463,0,0.19159810043993,3.47597037481615e-18,1.85495241469264e-18,1.77324093457207,5.38535597182567,0,0.221364505286999,0,0,0,0,4.08002573187211e-09,1.7509180379617,4.28114339593682e-15,0.000553795250279306,7.70742367447707e-15,2.57452271922707e-11,0,0,0.0878752322224235,0
"13",4.60512914262259e-15,80.3307061462841,1.11479234892777,38.8659916254173,9.29092662933261,26.3236888274381,8.03404379495219e-16,14.014382469438,0.194485111626268,6.78050645665548,1.62088204530214,4.59239387940142,3.89294670318636,0,0.1269654734511,4.01735042270198e-20,2.1456157362332e-20,1.79782002766838,7.31239484048842,0,0.280036383260975,0,0,0,0,3.8095903020157e-09,1.04706095819679,4.93715438405298e-17,0.000348277092645946,8.66037473662487e-17,3.00875558455871e-13,0,0,0.0910049003112157,0
