"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.927957708134,4.98712154369022,0.698674061319979,1.99225612554221,3.74454594271412,0.213973902454357,0,0,0,0,0,0,0,19.1924660886139,4.37702760077818e-05,0.00215023705817759,6.16721844166884e-06,3.6841989815464e-09,0,0.00145350611763791,0,0,0,0,0,0,0.00109721082714361,18.3560339725675,4.0843970298536e-06,99.0697542176887,2.80258622269875e-05,0,5.70803744587991
"2",123.927570855051,4.98726892587575,0.698678288180868,1.9922889976513,3.74461070292895,0.213977298396283,0,0,0,0,0,0,0,19.1924088098622,0.000131833100259158,0.00647528680759145,1.85747953977944e-05,1.10932730403378e-08,0,0.00145350619162821,0,0,0,0,0,0,0.0033042187403439,18.3559719198892,1.23018010109446e-05,99.0672992068558,8.43847959033045e-05,0,5.70788258799412
"3",123.927179378615,4.98741806745812,0.698682565874936,1.99232226391567,3.74467623959119,0.213980735063521,0,0,0,0,0,0,0,19.1923508755709,0.000220946815180604,0.0108507898092448,3.11298280241859e-05,1.85874093077585e-08,0,0.00145350626685218,0,0,0,0,0,0,0.00553703466456945,18.3559091075489,2.06170959122247e-05,99.0648149846982,0.000141387763742856,0,5.70772592690006
"4",123.926783223495,4.98756898944423,0.698686895018108,1.99235592908325,3.7447425620523,0.213984212946785,0,0,0,0,0,0,0,19.1922922785796,0.000311123959288492,0.0152773204975984,4.38340610520546e-05,2.61675439281953e-08,0,0.00145350634333314,0,0,0,0,0,0,0.00779595394651162,18.3558455260246,2.90314455995802e-05,99.0623012047322,0.000199041780663806,0,5.70756744214987
"5",123.926382333702,4.9877217130919,0.698691276233884,1.9923899979597,3.74480967977735,0.213987732542759,0,0,0,0,0,0,0,19.1922330116582,0.000402377220647501,0.0197554595079116,5.66892596719986e-05,3.38346223831003e-08,0,0.00145350642109489,0,0,0,0,0,0,0.0100812751581096,18.3557811656698,3.75460277219196e-05,99.0597575163901,0.000257353929736437,0,5.70740711307708
"6",123.925976652571,4.98787625991288,0.698695710153428,1.99242447540906,3.74487760234647,0.213991294354169,0,0,0,0,0,0,0,19.192173067506,0.000494719438653031,0.0242857937349098,6.96972097694629e-05,4.15895995605941e-08,0,0.00145350650016174,0,0,0,0,0,0,0.0123933001280148,18.3557160167117,4.61620338730812e-05,99.0571835649734,0.000316331362642495,0,5.70724491879468
"7",123.925566122758,4.98803265167583,0.698700197415671,1.99245936635457,3.74494633945623,0.213994898889859,0,0,0,0,0,0,0,19.1921124387515,0.000588163605834836,0.0288689163917974,8.28597181628001e-05,4.94334398249749e-08,0,0.00145350658055849,0,0,0,0,0,0,0.0147323339732683,18.3556500692497,5.48806697556112e-05,99.0545789916044,0.000375981300132213,0,5.70708083819305
"8",123.925150686231,4.98819091040945,0.698704738667408,1.99249467577933,3.74501590092113,0.213998546664864,0,0,0,0,0,0,0,19.1920511179519,0.00068272286968212,0.0335054270696129,9.61786128439596e-05,5.73671170861124e-08,0,0.00145350666231048,0,0,0,0,0,0,0.0170986851311892,18.3555833132532,6.37031553464322e-05,99.0519434331779,0.000436311032478837,0,5.70691484993793
"9",123.924730284264,4.98835105840557,0.698709334563395,1.99253040872706,3.74508629667503,0.21400223820049,0,0,0,0,0,0,0,19.1919890975926,0.000778410534490352,0.0381959317969223,0.00010965574322183,6.53916148687053e-08,0,0.0014535067454436,0,0,0,0,0,0,0.0194926653914745,18.3555157385599,7.26307250644234e-05,99.0492765223117,0.000497327919930429,0,5.70674693246843
"10",123.924304857421,4.98851311822227,0.698713985766453,1.99256657030286,3.74515753677262,0.214005974024392,0,0,0,0,0,0,0,19.1919263700866,0.000875240063230058,0.0429410430998454,0.000123292980368264,7.35079263813811e-08,0,0.00145350682998425,0,0,0,0,0,0,0.0219145899285073,18.3554473348741,8.16646279399347e-05,99.0465778872971,0.000559039393158777,0,5.70657706399493
