"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",191.967434138826,9.60922205311607,5.48297784435067,4.02946558436733,0.0554199531819279,0.845696494477581,2.08546316283189,0.104391032287035,0.0595650422078756,0.0437746229186973,0.000602061862030187,0.00918733374793988,0,0,5.89194203473109,0.392968014642743,0.014201591247699,1.03991575215456e-06,0,0,0,4.05197722498133e-11,0.000459044790024757,0,4.54894773494216e-05,0,7.81367904855607,0,0.0468878384548415,0,0.380355485374349,0,0
"2",178.559608314317,9.53808678980099,4.78043879244252,4.84108368983484,0.0678664262551289,1.03860217725469,2.08900924522491,0.111588234728751,0.055927434697691,0.0566369330692671,0.000793984671145651,0.0121508417882311,0,0,4.50602725271935,0.489573685648917,0.00974493234310756,1.55684956771518e-06,0,0,0,5.13101939024843e-11,0.000517577347237915,0,4.26168526819896e-05,0,7.65627013152183,0,0.0264892577821533,0,0.524800723041987,0,0
"3",165.501757435538,9.45209379576797,3.96163454219477,5.74413318630067,0.0817373126171437,1.25452649701841,2.08783636369832,0.119239973313142,0.049976778404297,0.072463340148856,0.00103113185139148,0.0158260920021849,0,0,3.42668450173829,0.613443901410575,0.00662782768222314,2.05813291023058e-06,0,0,0,6.49650380194789e-11,0.000577854004517642,0,3.90660071509301e-05,0,7.28620922375314,0,0.014272781082102,0,0.637743633303191,0,0
"4",152.856455808045,9.35365733821863,3.08576508321741,6.69343638099897,0.0962738019085874,1.48201297292864,2.08198430615481,0.12740167028193,0.0420297228650058,0.0911680793972199,0.00131129917678614,0.0201857862976361,0,0,2.59252269029025,0.771556880327461,0.00446743427119344,2.65292924599612e-06,0,0,0,8.23794567861997e-11,0.0006394988655503,0,3.48588973159687e-05,0,6.68556876157022,0,0.00729753508572089,0,0.753510351750112,0,0
"5",140.669068111952,9.24498139171432,2.23627701069713,7.62533796680149,0.110373811604559,1.70417143785267,2.07140697561572,0.136135962235805,0.0329300525093443,0.112286080144424,0.00162529748971553,0.0250945900999622,0,0,1.95283850718398,0.96475501122954,0.00298408642044079,3.33847686672658e-06,0,0,0,1.05011960268725e-10,0.000702152668321298,0,3.00371424476899e-05,0,5.8270131166336,0,0.00352276758743043,0,0.866460666911317,0,0
"6",128.970953396724,9.12809648956932,1.49626873568405,8.47742722066372,0.122894600636263,1.90327776723304,2.0559726651528,0.145514291188518,0.0238525616758546,0.135141736782335,0.00195910732570769,0.0303408400152493,0,0,1.46605872572167,1.19098104727483,0.00197535674516792,4.09612204444687e-06,0,0,0,1.35247732150693e-10,0.000765476706888067,0,2.46703182988264e-05,0,4.76458692978923,0,0.0015972949101658,0,0.968091738476743,0,0
"7",117.782020882572,9.00489607201353,0.919425120204046,9.21145065076808,0.133028096910606,2.06658608890379,2.03546050339344,0.155618914961736,0.0158891272537168,0.159188506345035,0.00229893692665619,0.0357138918937367,0,0,1.09839400774991,1.44876689165661,0.00129611604405874,4.9075135661407e-06,0,0,0,1.76978938487617e-10,0.000829155769686662,0,1.88680935582596e-05,0,3.62487816652193,0,0.000676264838767992,0,1.05218023031378,0,0
"8",107.112809386386,8.87716401760733,0.516535797158906,9.82354178456375,0.140494358377872,2.18941602718492,2.00955336851709,0.166545298892411,0.00969077608072027,0.184300380104189,0.00263582771055377,0.0410758374999167,0,0,0.822660764492611,1.74042139307707,0.000843334342815486,5.76446936992584e-06,0,0,0,2.36554547957554e-10,0.000892900193642172,0,1.28050124706088e-05,0,2.55086134166734,0,0.00026536439535045,0,1.11640118150587,0,0
"9",96.9662354163952,8.74658056057881,0.263698738963815,10.3371971018217,0.145463248441284,2.27405251289172,1.97782784375968,0.178404683817136,0.00537868368352439,0.210848613093192,0.00296702518949455,0.0463840259328913,0,0,0.617243970286263,2.0737191277129,0.000544598071406892,6.67313886980753e-06,0,0,0,3.24220517924215e-10,0.000956447152582766,0,6.78339403783331e-06,0,1.649606268148,0,9.55656384468663e-05,0,1.1618217245502,0,0
"10",87.3391385260194,8.61469169732959,0.121124976164568,10.7879725169542,0.148334369573317,2.3264052379191,1.93974237631246,0.191326395315877,0.00269010266257955,0.239593472053725,0.00329440463211391,0.0516678650674184,0,0,0.465167427524962,2.46153030917486,0.000349525523886593,7.65297837729408e-06,0,0,0,4.54947267275737e-10,0.0010195612920254,0,1.43095107497528e-06,0,0.97067643993588,0,3.11853278434213e-05,0,1.19132248390974,0,0
"11",78.2237421962118,8.48282717494743,0.0493153950089998,11.2103429072395,0.149542303816997,2.35300418773327,1.89462581808071,0.205459147373166,0.00119444836042917,0.271521209613293,0.00362200403294784,0.0569911686524679,0,0,0.353255842788919,2.91953233728495,0.000223425400986576,8.73411482203019e-06,0,0,0,6.20272480890328e-10,0.00108203481253643,0,5.76667594411651e-09,0,0.51185209415433,0,9.07519848129094e-06,0,1.20815621735851,0,0
"12",69.6091448691267,8.35195267323905,0.0174426326645544,11.6306663439579,0.14945654535033,2.35943211485166,1.84167023087515,0.220970141737864,0.000461485015895488,0.307716062468238,0.00395421709171467,0.0624242101503008,0,0,0.271391429179042,3.46237641773643,0.000142669078016985,9.95626962636567e-06,0,0,0,8.38710089878751e-10,0.00114368709516664,0,0,6.25414268260105e-08,0.236767846515361,0,2.31099598541281e-06,0,1.21517901501592,0,0
"13",61.4829554218146,8.22244330347001,0.00523040407871496,12.0651127038597,0.148361214947285,2.34998946511122,1.7799345218995,0.238040129818075,0.00015142045009576,0.34928559411099,0.00429506432122373,0.0680323082446931,0,0,0.211872183162416,4.09867604503112,9.13513224340815e-05,1.13707109193186e-05,0,0,0,1.1452410956741e-09,0.00120436394985625,0,0,1.26612220836276e-07,0.093542426479734,0,5.04215867213254e-07,0,1.21468006298226,0,0
"14",53.8331798492907,8.09377093685158,0.00129459234524227,12.5201662898773,0.146474554158054,2.32798422814614,1.70836930521618,0.256851812779368,4.10832470155274e-05,0.397321277429808,0.00464829744442712,0.0738774267008982,0,0,0.168873907700465,4.82531817441836,5.89043957454497e-05,1.30457563551907e-05,0,0,0,1.58304176687074e-09,0.00126393656319303,0,0,1.93377868579994e-07,0.0306319514378811,0,9.22104373615071e-08,0,1.20853446783362,0,0
"15",46.6504318017635,7.96411202970357,0.00025754287737586,12.9938726324589,0.143975375686009,2.29613807066454,1.62587810607371,0.277568178542001,8.97597963251455e-06,0.452867255677293,0.00501788305275174,0.0800258534257488,0,0,0.1380114588511,5.62200732427242,3.84080163128981e-05,1.50765791773203e-05,0,0,0,2.2187763884523e-09,0.00132230021064276,0,0,2.58026734227593e-07,0.00806632511445531,0,1.38391041243866e-08,0,1.19845830835122,0,0
"16",39.9304486636593,7.82991195000902,4.02098095585313e-05,13.4767372719233,0.141017743304976,2.25681210130122,1.53143437021549,0.300297058442967,1.54214857179396e-06,0.516867186502984,0.00540838949059967,0.0865544899873959,0,0,0.115990181514077,6.4474892196962,2.54019807079964e-05,1.76020473078417e-05,0,0,0,3.1590042787078e-09,0.00137937278735181,0,0,3.15864186988446e-07,0.00166199961125015,0,1.67276499115401e-09,0,1.18630912701706,0,0
"17",33.6767083939479,7.68549251025656,4.83426856355243e-06,13.9518261982308,0.137728675876307,2.21196449495847,1.42427450333422,0.325039219981834,2.04453635337331e-07,0.590058567976362,0.00582489948643136,0.0935496603645521,0,0,0.100336047349361,7.23925290274967,1.70594467560562e-05,2.08381519041679e-05,0,0,0,4.57809818059518e-09,0.00143509319831895,0,0,3.64241973755935e-07,0.00026213574495301,0,1.60357675831117e-10,0,1.17464432915421,0,0
"18",27.9026319862717,7.5228613448088,4.41742928942093e-07,14.3942921513545,0.134194450847546,2.16292328290199,1.3041783810029,0.351621063346611,2.06472127135042e-08,0.672794044765117,0.00627229365788981,0.101095759952554,0,0,0.0891917453395919,7.9183203623915,1.16179789887088e-05,2.51581326896725e-05,0,0,0,6.76866745556962e-09,0.00148941962426375,0,0,4.01940863807744e-07,3.11759070898526e-05,0,1.20543602564899e-11,0,1.16815031574777,0,0
"19",22.6324560501656,7.33195539533728,3.04633554479611e-08,14.7711490215367,0.130446229709307,2.11014303303392,1.17182258846618,0.379620794616316,1.57727680792885e-09,0.764793977404418,0.00675401017966388,0.109255189340601,0,0,0.0811656209919324,8.39970793191319,7.99414121245048e-06,3.13017772933199e-05,0,0,0,1.02352945054873e-08,0.00154232762772858,0,0,4.28552129724396e-07,2.77351951504341e-06,0,7.05503398322487e-13,0,1.17688649576835,0,0
