"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",110.288444827932,4.8755756967879,0.534034961697772,2.35661334011353,3.33163934761461,0.189672965096201,0,0,0,0,0,0,0,5.16796429729752,0.0829533786523161,17.49448854373,0.00806416282442276,1.09654974914578e-05,0,0.00301483994080359,0,0,0,0,0,0,7.52944507266812,17.6666346091883,0.00450459640126033,191.780436268485,0.0762459282577813,0,0
"2",107.877448115324,5.63987005236825,0.579623909804248,2.74018535640979,3.88685201953839,0.219737496168603,0,0,0,0,0,0,0,5.16920337123528,0.246734569332709,25.9315815509955,0.0203277154356694,1.88911825143607e-05,0,0.0029525326864957,0,0,0,0,0,0,12.3071400857954,16.2106931953396,0.0125213625292545,163.51511608207,0.110218474834264,0,0
"3",105.193745567851,6.43080113688153,0.633884999920195,3.217476745661,4.58152897136543,0.257306057937763,0,0,0,0,0,0,0,5.18064453084301,0.407971004840879,25.7875236518722,0.0284211931350776,2.72116986094646e-05,0,0.00296100819602281,0,0,0,0,0,0,13.499614099586,14.6526777912586,0.0193102945677168,140.03695677952,0.13289685541349,0,0
"4",102.202957980489,7.23354023308675,0.697090779152641,3.80686736941947,5.44470466304841,0.303882591163798,0,0,0,0,0,0,0,5.19022438434345,0.566365408522628,23.3334012541018,0.0332842755722821,3.89597103057427e-05,0,0.00301002083155172,0,0,0,0,0,0,13.4800697324965,13.1230233999682,0.0249567527629328,120.285143557882,0.158864949851713,0,0
"5",98.8698193556249,8.02581217554134,0.769249359269845,4.52986528099918,6.51061883140617,0.361235333179609,0,0,0,0,0,0,0,5.197424877393,0.72156957886519,20.4918228345169,0.0356801433781641,5.62960026442741e-05,0,0.00308267163807915,0,0,0,0,0,0,13.072022016605,11.662593152345,0.0295408948896963,103.478986900937,0.191133630510055,0,0
"6",95.1611410813261,8.77711504154527,0.849909250813421,5.41019753069287,7.81769786329966,0.431335935710174,0,0,0,0,0,0,0,5.20179654092972,0.873176514813822,17.8498710792378,0.03622681312825,8.21478810808924e-05,0,0.00316157619247845,0,0,0,0,0,0,12.5796445423966,10.2889143533389,0.0331358636867217,89.0466138108308,0.231527786187193,0,0
"7",91.0495037781754,9.44911419859054,0.937911885850865,6.47220409630545,9.40644089506072,0.516241017409358,0,0,0,0,0,0,0,5.2043230030407,1.02070128401536,15.5680943541251,0.0354233534548533,0.000120890067194947,0,0.00324221810887897,0,0,0,0,0,0,12.1255112920074,9.01463007600224,0.0358087495946429,76.5669004428106,0.281944620086271,0,0
"8",86.5178837493262,9.99766431040551,1.03113131459705,7.73826635989122,11.3157999796322,0.617895366805239,0,0,0,0,0,0,0,5.20613783315796,1.16356038658965,13.6663101656031,0.0336709322781695,0.000179069542227474,0,0.00332815922131457,0,0,0,0,0,0,11.7654285316973,7.84689339675917,0.0376224000026507,65.7260533498738,0.344443673252289,0,0
"9",81.5650880673507,10.3769373931646,1.12625756327208,9.22513742534749,13.577790678871,0.737844531031167,0,0,0,0,0,0,0,5.20758141856014,1.30105323405729,12.1160905696677,0.0312897452679282,0.00026632366100985,0,0.00341970570491008,0,0,0,0,0,0,11.5275084581604,6.7875691931978,0.0386375735042861,56.2860782107864,0.421062493605592,0,0
"10",76.2114802330089,10.5457137063654,1.21870983120516,10.9393598410475,16.2105108842733,0.87686852526357,0,0,0,0,0,0,0,5.20746628434558,1.43234850855162,10.8714229260024,0.0285327849954327,0.000396463506791216,0,0.00349683804145187,0,0,0,0,0,0,11.4242404810501,5.83448107556062,0.038915264565887,48.0621681927317,0.513434180175294,0,0
"11",70.5040235185239,10.4750972431498,1.30278153702171,12.872436389174,19.2104617566398,1.03458622348938,0,0,0,0,0,0,0,5.20536809580033,1.55647842768966,9.87969946907432,0.0255971561557259,0.000588565328425267,0,0.00354510840321124,0,0,0,0,0,0,11.4549328097475,4.98498516097431,0.038519035878477,40.9066223128636,0.622222896287657,0,0
"12",64.5192773670469,10.1558490119016,1.37210023817221,14.9969739062331,22.5459443666229,1.20912529640389,0,0,0,0,0,0,0,5.20224464875068,1.67234396608103,9.08688832522644,0.022633447513421,0.000867771992678209,0,0.00357318126907393,0,0,0,0,0,0,11.6053730004295,4.23559011116701,0.0375171207766768,34.6975258178972,0.746470769105556,0,0
"13",58.3628438811871,9.60294852673998,1.42040422234943,17.2652864818328,26.1538172447253,1.39697689174634,0,0,0,0,0,0,0,5.19791945074389,1.77873336542381,8.44124795112134,0.0197535324620922,0.00126539844814789,0,0.00357443369409466,0,0,0,0,0,0,11.8477604930657,3.58039092387665,0.0359839850422238,29.3308893817206,0.883053246072796,0,0
"14",52.1641210966639,8.85539412997972,1.44251320942823,19.611640165938,29.9415885680846,1.59313444176473,0,0,0,0,0,0,0,5.1922412761062,1.87435459028401,7.89658382223233,0.0170370933628974,0.00181793677157531,0,0.00354296922559255,0,0,0,0,0,0,12.1422944061399,3.01262699261148,0.0340010156845693,24.7152956888332,1.02649509266919,0,0
"15",46.0662165176956,7.97057694329926,1.43526063839235,21.9584194345551,33.795575516271,1.79154806780695,0,0,0,0,0,0,0,5.18250200467917,1.95787984786933,7.41487174032332,0.0145371407971288,0.00256472509883414,0,0.00341731490136951,0,0,0,0,0,0,12.4407535803442,2.52447843121024,0.0316560643264034,20.7683798541097,1.16934445544493,0,0
"16",40.2122748852882,7.0146542874045,1.39811494352963,24.2251556005162,37.593857718771,1.98582025746612,0,0,0,0,0,0,0,5.16869215858878,2.02799772991375,6.96785526477408,0.0122847652762105,0.00354436929577594,0,0.00319097835705276,0,0,0,0,0,0,12.6917004778471,2.10872040748079,0.0290417267195107,17.4146369085422,1.30312955960471,0,0
"17",34.7307936822717,6.05172957599239,1.33329813077798,26.3383305271479,41.2210818429023,2.16998358721369,0,0,0,0,0,0,0,5.1515102793041,2.08346654028347,6.53736586111192,0.0102933285378345,0.00479039215304283,0,0.00288229837786806,0,0,0,0,0,0,12.8464176468606,1.75786260566486,0.0262524572102123,14.5841833713204,1.41970213257499,0,0
"18",29.7230398854225,5.13499448326671,1.24537116160092,28.2395485780111,44.5814766493504,2.33916941317369,0,0,0,0,0,0,0,5.125946044038,2.12316208853647,6.11443050106641,0.0085622333561898,0.00632688557104031,0,0.00239175467467069,0,0,0,0,0,0,12.8645428792202,1.46394140515128,0.0233808493770921,12.2121635370396,1.51260925397526,0,0
"19",25.2551471899636,4.3018429284228,1.14042883350667,29.8903340782807,47.6072343647182,2.49002294725761,0,0,0,0,0,0,0,5.09117255431438,2.14611454112536,5.69747380050681,0.0070803449097666,0.00816503093888664,0,0.00174734927341723,0,0,0,0,0,0,12.7184645363615,1.21985025778671,0.020513588489296,10.2385552650402,1.57811423607565,0,0
"20",21.3560812461842,3.57309507996849,1.02514739951981,31.2730729040774,50.2612183065659,2.6208171819489,0,0,0,0,0,0,0,5.05043158473644,2.15153097121006,5.29002765249549,0.00582908189051482,0.0103011873675928,0,0.00109495925086427,0,0,0,0,0,0,12.3957822165869,1.01893285277742,0.0177276443391032,8.60819492200376,1.61561479314724,0,0
"21",18.0209895468593,2.95530080078181,0.905919136527064,32.3887082373294,52.5346269015234,2.73130521607807,0,0,0,0,0,0,0,5.00183548695006,2.13880314438895,4.89839250280889,0.00478514493874369,0.0127168850015405,0,0.000501673267770756,0,0,0,0,0,0,11.8996121201831,0.854715158987819,0.0150872191486279,7.27087626557364,1.62741234824766,0,0
"22",15.2182401189461,2.44460659938798,0.788226913837062,33.252444345909,54.441325134876,2.82240481314112,0,0,0,0,0,0,0,4.94431310871347,2.1075024652549,4.52960129140666,0.00392283502339969,0.0153806320831021,0,9.23698814980403e-05,0,0,0,0,0,0,11.2469370269054,0.721404530303901,0.0126418085784381,6.18142369240583,1.61797782538853,0,0
"23",12.8980433417327,2.03077855343895,0.676309211570573,33.8888153553148,56.010843166089,2.89582125365031,0,0,0,0,0,0,0,4.87562127674517,2.05736510180375,4.1898834653811,0.00321592817160146,0.0182510872390193,0.0374742509700102,0,0,0,0,0,0,0,10.4654669589447,0.613837407237423,0.0104255238313318,5.29968698289957,1.59296846814599,0,0
"24",11.0008232552241,1.70056240450052,0.573083263349615,34.327136618121,57.2816271635166,2.95369058469241,0,0,0,0,0,0,0,4.79589513554608,1.98830047729717,3.88372136013402,0.00263913546931172,0.0212809526419396,0.602124263147884,0,0,0,0,0,0,0,9.58972440973878,0.527537182814472,0.00845774573332834,4.59043127441662,1.558255352812,0,0
"25",9.46416098818028,1.44006727617146,0.480252029691125,34.5979044841976,58.2954939711979,2.99829106294116,0,0,0,0,0,0,0,4.67861652540496,1.90074906491271,3.61362106049427,0.00216949930162956,0.0244209289173766,2.63697685639169,0,0,0,0,0,0,0,8.65740782871347,0.45837981795954,0.00674589630004219,4.02311430256506,1.51915097564985,0,0
"26",8.22782222020285,1.23626193185252,0.398514294731698,34.730290338296,59.0936090656886,3.03183734324366,0,0,0,0,0,0,0,4.51642247842167,1.79636924050039,3.38033004984195,0.00178741484741342,0.0276231989675305,7.61020886907928,0,0,0,0,0,0,0,7.70609097259086,0.403143445482031,0.00528853356377057,3.57157281166872,1.47992554831925,0,0
"27",7.23692178134574,1.07770476559807,0.327812074794694,34.7506531279669,59.7139584587094,3.05635404860885,0,0,0,0,0,0,0,4.39442044520617,1.67908728790913,3.18335332541821,0.00147735221426352,0.0308441072767559,11.5026512717327,0,0,0,0,0,0,0,6.77044877560363,0.35969066470666,0.00407804053242552,3.21365071341848,1.44361481181506,0,0
