"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.478404677979,20.8266961754961,8.84516321465478,1.44307648998809,0.486570623768458,7.85994886823667,15.0041921550704,0.88906671708241,0.377589424412098,0.0616032070877394,0.0207711171977213,0.335531803884508,0,0,0.443988831662823,0.341986234964021,0.0263344834436736,1.16715594894862e-05,0,2.86803976588875e-08,0,3.12190773824055e-11,0.000107898581924803,0,0.002203638273906,0,5.9471290985901,140.059069824001,0.0742470438652991,0.000222644537689867,4.19824984209085,0,0
"2",314.937339838238,23.4964314791391,7.99841674542764,2.27068616382606,0.68556035379439,11.2926503282263,14.5234138320259,1.08354378722654,0.368848979465302,0.104713257744667,0.0316147863892546,0.520763381253659,0,0,0.896146039653709,0.464201302153727,0.0374310333752012,3.76051391902203e-05,0,7.57942183661823e-08,0,3.56473922766000e-11,0.000149278461493987,0,0.00229296277252956,0,6.48813547417418,111.930643705161,0.0849153860294298,0.000495477867903198,10.6617828438622,0,0
"3",276.957643703729,27.4474939922944,6.55883614765421,3.39562131911675,1.01198668713583,17.0087364747099,13.8125952548501,1.36887763849209,0.327106151824934,0.169348432823443,0.0504703980210663,0.848269755547498,0,0,1.30635324923787,0.605338759550902,0.039799168730131,0.000210966535260937,0,1.89768379215106e-07,0,3.77973696479364e-11,0.000195503309976532,0,0.00238523716086981,0,6.35970909883116,84.1049928948293,0.0679430453888635,0.00113370105752919,44.2972440545477,0,0
"4",233.830589399893,34.0851595042277,4.71850318145742,4.7151749425348,1.57420811413823,27.0135232477524,12.6264381479699,1.84053831172533,0.25479082409437,0.254611105080678,0.0850044531650472,1.45868246460763,0,0,1.5157736806536,0.647087473462095,0.0341963815940531,0.00148799928620779,0,3.01256696842232e-07,0,3.56851207892634e-11,0.000245747517648425,0,0.00248195961043771,0,4.84665182956491,56.523986297504,0.041666626410402,0.00211334143812792,207.008562206622,0,0
"5",176.889451510478,46.5965390539688,2.92147674124773,5.96034777242515,2.63806487865785,46.2483588344928,10.3541448063536,2.72750754055633,0.171007332370416,0.348886286914973,0.154417945948354,2.70712696737699,0,0,1.40182596589696,0.496820780989859,0.0223353653060959,0.00880288536586918,0,1.17091695745111e-07,0,2.85850284767632e-11,0.0002980703972251,0,0.0025813119171504,0,2.67661791882404,30.5819049190976,0.0195980161115602,0.00277767753904007,653.918843100107,0,0
"6",96.8379445923539,67.3896286239185,1.44955392332134,6.3274716002992,4.55766065608533,81.6750395667321,6.15208682490519,4.28124376387474,0.0920897446883541,0.401982454615585,0.28954687331215,5.18879182078155,0,0,1.01573837793511,0.228698174135219,0.0095080767461221,0.0358305533679491,0.000125888476951851,0,0,1.92649785112145e-11,0.000347426488065416,0,0.00267628648551693,0,1.0233221089656,11.192978914423,0.00693719407697239,0.00211209993956622,963.129446504554,0,0
"7",27.4638750317621,81.1347527053925,0.486974052916704,4.59835531338149,6.37028068150797,116.741012598161,1.89606730648501,5.60142921734563,0.0336200037239474,0.317463983622886,0.439795218969338,8.05963532303206,0,0,0.60493605079421,0.0581194249278596,0.00242964278090783,0.0912744206586194,0.000968465417956812,0,0,1.22043815942761e-11,0.000389004370131069,0,0.0027587435575597,0,0.289573715675854,2.52626967398187,0.00197622743646191,0.000842105762917037,548.632421730351,0,0
"8",4.06953952697097,76.2316657963697,0.118009778651781,2.37161575839315,6.7889637675149,127.26044433775,0.305719781797427,5.72682193620742,0.00886535774877668,0.178165084122665,0.510013604212401,9.56030406303465,0,0,0.327755897763973,0.00914523759869713,0.000404662853396511,0.160493303226359,0.00206461166890387,0,0,8.27963880406874e-12,0.0004253998637732,0,0.00282832629872563,0,0.0709057476116259,0.379452833768656,0.00051281150257641,0.000194704973579716,143.853462147985,0,0
"9",0.404667864923038,65.3643068796442,0.0254645033980305,1.07712710203279,6.5130026051979,124.903134236149,0.0331251572215035,5.35056803305746,0.00208446420322428,0.0881710847219476,0.533139035693566,10.224276048749,0,0,0.170621181318691,0.00101769724559447,4.85585975502044e-05,0.22989773550717,0.00309900802365199,0,0,6.10538478546428e-12,0.000460322271570998,0,0.00288935527216371,0,0.0163965720834775,0.0417309593307423,0.000128028329186759,3.00013039377529e-05,22.5401572370327,0,0
"10",0.0309704273757817,55.0219284123347,0.00532773705695817,0.47332619825595,6.0866400738505,119.43823440371,0.00276635627835183,4.91469669642055,0.000475886841279081,0.0422786836089214,0.543673962844021,10.6685227687989,0,0,0.0869722325538967,8.71769123958711e-05,4.49557175455033e-06,0.295566059967408,0.0040340258444468,0,0,4.66886512655525e-12,0.000494997186106828,0,0.00294506817339907,0,0.00369364865571837,0.00358558184195157,3.12088875944382e-05,3.39385027942847e-06,2.48066358270707,0,0
"11",0.00192800088309778,46.0992736946915,0.00109883778460746,0.205551673160893,5.6332148028913,113.127520995809,0.000188200023315219,4.49993797213192,0.000107262034211568,0.0200647364949367,0.549881053757799,11.0428383491172,0,0,0.0437338475490002,6.05009991169516e-06,3.35818657753837e-07,0.356998638226546,0.00489415650614305,0,0,3.47663957569788e-12,0.000529630370683884,0,0.00299719515841845,0,0.000820176957213429,0.000251066119099933,7.46842809729745e-06,2.99747204831877e-07,0.20934683114757,0,0
"12",0.000100638112956541,38.5181786567461,0.00022404713539945,0.0886542197134114,5.17924374621068,106.46339268398,1.07524814865398e-05,4.11539913393195,2.39378760662492e-05,0.00947208595399374,0.553366124019595,11.3748720559084,0,0,0.021778720760173,3.51560587332651e-07,2.08762662915027e-08,0.41430064741915,0.0057049449996029,0,0,2.32215131777429e-12,0.000564240349405774,0,0.00304662838129286,0,0.00018042598167592,1.47481970136326e-05,1.75985787924339e-06,2.15309756240943e-08,0.0142606218098549,0,0
"13",4.49822373800133e-06,32.1119958947914,4.51915101453617e-05,0.0380458577799156,4.73494688297126,99.6440758961167,5.26913304654947e-07,3.76153763385471,5.2936468570637e-06,0.0044566188386518,0.55464260001006,11.6721160124062,0,0,0.0107671562105334,1.74986375081119e-08,1.1046141018473e-09,0.467648684933191,0.00648454299157725,0,0,1.18759339243747e-12,0.000598829691802487,0,0.00309385713328674,0,3.94055145893616e-05,7.42280988240849e-07,4.09111978964688e-07,1.29448751138228e-09,0.000810609881010242,0,0
"14",1.74907852631556e-07,26.7203112873513,9.01818952493965e-06,0.0162615929404724,4.30630963388306,92.7962021072507,2.25017832889903e-08,3.43755094443292,1.16018431017329e-06,0.00209204352334647,0.554003978089234,11.9381720056746,0,0,0.00529369047455116,7.58627129813559e-10,5.06064525023226e-11,0.517223508062305,0.00724489276239585,0,0,2.62114695724275e-13,0.000633406052314793,0,0.00313918116543137,0,8.55019860019883e-06,3.2525567523502e-08,9.3927350208307e-08,6.65374624256271e-11,3.93545323490649e-05,0,0
"15",5.99001980872667e-09,22.1975902546196,1.7798525433773e-06,0.00692598368834687,3.8972885738542,86.0139465217604,8.47903142561345e-10,3.14212759476367,2.51942833749364e-07,0.000980391304570041,0.551671502726109,12.1755015657298,0,0,0.00259120770485427,2.90158455721552e-11,2.03450462041234e-12,0.563201996455625,0.00799373387441326,0,5.46833792972621e-09,0,0.000667983005496109,0,0.00318280937189594,0,1.84286458515196e-06,1.25647800055479e-09,2.1306951180688e-08,2.97178178186872e-12,1.66024478479216e-06,0,0
"16",1.82469032142571e-10,18.4142478049342,3.47179170550319e-07,0.00293993027646274,3.51053377335944,79.3708446866886,2.84750991903592e-11,2.87362478226804,5.41788444985153e-08,0.000458789117539718,0.547834315958943,12.3861712244417,0,0,0.00126370511337094,9.89089182189501e-13,7.25506196961525e-14,0.60575512875951,0.00873610689861392,0,9.58776340505342e-08,0,0.000702579066688959,0,0.00322490489650075,0,3.9428847255866e-07,4.32249887284306e-11,4.77525916465118e-09,1.16815480831267e-13,6.16752365529067e-08,0,0
"17",4.9841783645566e-12,15.2565077960363,6.68637727606607e-08,0.00124363601974843,3.14773694024176,72.9249287790016,8.59262605744203e-13,2.63019211683952,1.15271837020874e-08,0.000214400418437162,0.542663694522504,12.5721151498016,0,0,0.000614261957797403,3.02980827125131e-14,2.31513965642052e-15,0.64504683051167,0.00947534622624942,0,2.96027521405675e-07,0,0.000737216734375265,0,0.00326560580322647,0,8.36518137691783e-08,1.3352167733408e-12,1.05680311287124e-09,4.08308318718572e-15,2.03885796083749e-09,0,0
"18",1.22897458996413e-13,12.6256506501303,1.26978954499516e-08,0.000524106808498302,2.80984123665529,66.721507881644,2.34575879641594e-14,2.40987334602924,2.42366279912778e-09,0.000100036906078933,0.53631782554664,12.7352156262295,0,0,0.000297622601512476,8.39743347871053e-16,6.65956934157103e-17,0.681233213764402,0.0102137130907686,0,6.05121112476119e-07,0,0.000771921679035402,0,0.00330503467639973,0,1.75744617839941e-08,3.72900141856511e-14,2.30740887476203e-10,1.27982244611533e-16,6.04944392338009e-11,0,0
"19",2.75088099367629e-15,10.4368725087135,2.37410964946796e-09,0.000219940019248637,2.49719207489809,60.7950524884875,5.82678122543761e-16,2.21068715534605,5.02872263992893e-10,4.65866163540461e-05,0.528942979786351,12.8773098964927,0,0,0.000143720063511322,2.11802231178673e-17,1.73750392391111e-18,0.714462111789959,0.0109527936849532,0,1.02312914756103e-06,0,0.000806722062933119,0,0.00334330320604142,0,3.65032076765281e-09,9.47060037948364e-16,4.96434989986101e-11,3.62277957275993e-18,1.62243376280141e-12,0,0
"20",5.61623053398034e-17,8.61792803897234,4.36242210389503e-10,9.18465296086699e-05,2.20965833314745,55.1707241290429,1.32338231275403e-17,2.03068828289001,1.02794075459191e-10,2.16422869461181e-05,0.520673561675259,13.0001715656893,0,0,6.91438484661002e-05,4.88536206288955e-19,4.13329450192524e-20,0.744872853094297,0.011693747324595,0,1.55057979200419e-06,0,0.000841647966416181,0,0.00338051448801334,0,7.48224645552184e-10,2.1981471147634e-17,1.05091542203912e-11,9.3163118661684e-20,3.95655508896063e-14,0,0
"21",1.05009624935018e-18,7.10769003663638,7.86259968801505e-11,3.81372558166269e-05,1.94673448687805,49.8657292086541,2.75981595707705e-19,1.86801127927135,2.06641325464414e-11,1.00230628599034e-05,0.51163204367247,13.1054877366232,0,0,3.31241161573443e-05,1.03484942766273e-20,9.00570258347888e-22,0.772596230512085,0.012437459874787,0,2.18847188798208e-06,0,0.000876730898563722,0,0.00341676426768515,0,1.510521866339e-10,4.68254284242039e-19,2.18529807107549e-12,2.1875366351706e-21,8.81765292048538e-16,0,0
"22",1.80446510974905e-20,5.85472175752277,1.38712121380657e-11,1.57313579184325e-05,1.70762729660418,44.8905394342876,5.30393022206059e-21,1.72089975603902,4.07721606132533e-12,4.62397550647184e-06,0.501929129997649,13.1948402606262,0,0,1.57905239817799e-05,2.02050928229977e-22,1.80421179492311e-23,0.79775462801779,0.0131846377849179,0,2.93823222649081e-06,0,0.000912003373720474,0,0.00345214168158487,0,2.99716423894929e-11,9.1888206556603e-21,4.45548078152253e-13,4.71051184444748e-23,1.80364069952083e-17,0,0
"23",2.85842980638675e-22,4.81592566468215,2.39021691096569e-12,6.43980158377387e-06,1.49132862726078,40.2499785260878,9.42372865868341e-23,1.58772402257177,7.88011500370195e-13,2.12308668926025e-06,0.491664209939004,13.2696935674328,0,0,7.48454859884577e-06,3.64784473344898e-24,3.33493688795552e-25,0.820462273358264,0.0139358651649673,0,3.80168707202004e-06,0,0.000947498539298499,0,0.00348672974931395,0,5.83244216888066e-12,1.66646385141004e-22,8.88956177381878e-14,9.33733494578914e-25,3.39884402721976e-19,0,0
"24",4.18528637561457e-24,3.95530649371564,4.01411497635723e-13,2.61333574208209e-06,1.29667564675873,35.9441692671946,1.55228738604718e-24,1.46698978925754,1.48880135902945e-13,9.69264165906591e-07,0.480926051317714,13.3313889535737,0,0,3.52424553871164e-06,6.1069550723508e-26,5.70451389003727e-27,0.840825589455211,0.014691638043464,0,4.78103717912429e-06,0,0.000983249843783053,0,0.00352060573271091,0,1.11073300325117e-12,2.80108429487492e-24,1.73225054269383e-14,1.70943192510423e-26,5.91986130729342e-21,0,0
"25",5.67756917519843e-26,3.24286724391474,6.55603009492808e-14,1.05012019343643e-06,1.1223998182781,31.9693416869867,2.37641340003126e-26,1.35734025163896,2.74410355696825e-14,4.39540166278738e-07,0.46979365394619,13.3811442240117,0,0,1.64695814777742e-06,9.50399027458735e-28,9.05376083420255e-29,0.858943621865732,0.0154523846687202,0,5.87883259759572e-06,0,0.00101929073700079,0,0.00355384141865422,0,2.06570621928096e-13,4.37465762163246e-26,3.29029211147741e-15,2.89875742129462e-28,9.55724473407996e-23,0,0
