"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,4.90379458078581e+57,1.40444719006315e-06,0,0,0,0,7.85144605796774e+57,2.24865482686638e-06,8.39166627398828e+252,0,0,0,0,6.4962613668055e+121,0,6.50918240803224e+63,3.13111876226717e+212,0,0,3.89907578243679e+61,0,2.61096892734428e+64,0,0,0,0,0,1.49922325201822e+242,0
"2",0,0,0,0,4.91199929382079e+57,4.79300861836211e-07,0,0,0,0,7.85545258397673e+57,7.66515825511213e-07,6.99087100618676e+254,0,0,0,0,2.99761643609524e+122,0,6.78097405160953e+63,1.0195586565394e+214,0,0,3.90110784931083e+61,0,2.61230764987085e+64,0,0,0,0,0,0,0
"3",0,0,0,0,4.92104125405352e+57,2.92559303647621e-07,0,0,0,0,7.86088522299749e+57,4.67335059424602e-07,5.91990609348765e+255,0,0,0,0,6.07775736990149e+122,0,7.31484626991128e+63,5.22663394594685e+214,0,0,3.90320038363942e+61,0,2.61366453529566e+64,0,0,0,0,0,0,0
"4",0,0,0,0,4.93063148359072e+57,2.1254173240628e-07,0,0,0,0,7.86778484464021e+57,3.3915181587692e-07,2.22238975177815e+256,0,0,0,0,1.01858299255963e+123,0,8.06685577258823e+63,1.47959883052226e+215,0,0,3.90535415128595e+61,0,2.61503976165642e+64,0,0,0,0,0,0,0
"5",0,0,0,0,4.94104828302858e+57,1.6826016321538e-07,0,0,0,0,7.87478881342626e+57,2.6816440057566e-07,5.79085483060105e+256,0,0,0,0,1.58408118925933e+123,0,8.9665309727413e+63,3.10928184620849e+215,0,0,3.90756992157394e+61,0,2.61643339503753e+64,0,0,0,0,0,0,0
"6",0,0,0,0,4.95169238153463e+57,1.40258485144704e-07,0,0,0,0,7.88047708100096e+57,2.23217375481673e-07,1.21619765429319e+257,0,0,0,0,2.37604760865803e+123,0,1.00098516091073e+64,5.29537690641405e+215,0,0,3.90984846956745e+61,0,2.61784570109071e+64,0,0,0,0,0,0,0
"7",0,0,0,0,4.96874122965412e+57,1.21203390397137e-07,0,0,0,0,7.88634286646585e+57,1.92372967130041e-07,2.18956534257381e+257,0,0,0,0,3.49745857015122e+123,0,1.12616688608805e+64,7.49834367961205e+215,0,0,3.91219057855134e+61,0,2.61927664753349e+64,0,0,0,0,0,0,0
"8",0,0,0,0,4.98655802562244e+57,1.07428306141146e-07,0,0,0,0,7.89384200872343e+57,1.70061607943914e-07,3.51315264818399e+257,0,0,0,0,5.09852030254301e+123,0,1.27855786587352e+64,9.00312052455824e+215,0,0,3.91459704205216e+61,0,2.62072644194807e+64,0,0,0,0,0,0,0
"9",0,0,0,0,5.00420228873141e+57,9.70791946719416e-08,0,0,0,0,7.90154739283161e+57,1.53286340819114e-07,5.1211417604165e+257,0,0,0,0,7.40012113433264e+123,0,1.46260773939299e+64,9.30482028279383e+215,0,0,3.91706866481302e+61,0,2.62219508222393e+64,0,0,0,0,0,0,0
"10",0,0,0,0,5.02273515667797e+57,8.91204516232267e-08,0,0,0,0,7.90938633551056e+57,1.40339488405256e-07,6.74532646983261e+257,0,0,0,0,1.07291999232441e+124,0,1.68177384162345e+64,8.29125491217794e+215,0,0,3.91960626251947e+61,0,2.62368271850443e+64,0,0,0,0,0,0,0
"11",0,0,0,0,5.04786565528877e+57,8.29921801354147e-08,0,0,0,0,7.91745759286199e+57,1.30171266755656e-07,7.76572606053982e+257,0,0,0,0,1.55726426848417e+124,0,1.93911778374796e+64,6.24095806145728e+215,0,0,3.92221066047856e+61,0,2.62518934226359e+64,0,0,0,0,0,0,0
"12",0,0,0,0,5.07367634892707e+57,7.81622371024306e-08,0,0,0,0,7.92744318657819e+57,1.22125782441051e-07,7.22832633839082e+257,0,0,0,0,2.26597250303246e+124,0,2.23749487358748e+64,3.72156111972399e+215,0,0,3.92488269168615e+61,0,2.62671506046892e+64,0,0,0,0,0,0,0
"13",0,0,0,0,5.09962744770601e+57,7.43420833905717e-08,0,0,0,0,7.93555273754642e+57,1.15684043474653e-07,4.41374484680897e+257,0,0,0,0,3.30884527735157e+124,0,2.57956532212818e+64,1.44432274922985e+215,0,0,3.92762319475323e+61,0,2.62826005509094e+64,0,0,0,0,0,0,0
"14",0,0,0,0,5.11953951956397e+57,7.12524375983966e-08,0,0,0,0,7.94370815757512e+57,1.10558492152377e-07,5.79234507600476e+256,0,0,0,0,4.85192102709746e+124,0,2.96772977259596e+64,1.20778622904726e+214,0,0,3.93043301206482e+61,0,2.62982440574049e+64,0,0,0,0,0,0,0
"15",0,0,0,0,5.14781737305244e+57,6.89591036660629e-08,0,0,0,0,7.95392475822955e+57,1.06549141549981e-07,0,0,0,0,0,7.14708868000586e+124,0,3.40398315660907e+64,0,0,0,3.93331298839259e+61,0,2.63140826866374e+64,0,0,0,0,0,0,0
"16",0,0,0,0,5.17683553708779e+57,6.72525693550754e-08,0,0,0,0,7.96260989678192e+57,1.0344272490294e-07,0,0,0,0,0,1.05770338320363e+125,0,3.88980982837369e+64,0,0,0,3.93626397003528e+61,0,2.63301196211211e+64,0,0,0,0,0,0,0
"17",0,0,0,0,5.20808343890003e+57,6.60808042134352e-08,0,0,0,0,7.96939093859904e+57,1.01116613912221e-07,0,0,0,0,0,1.57222555760102e+125,0,4.42594465949461e+64,0,0,0,3.93928680445365e+61,0,2.63463564197887e+64,0,0,0,0,0,0,0
"18",0,0,0,0,5.23958936028359e+57,6.53672352266713e-08,0,0,0,0,7.97405252743049e+57,9.94814157043348e-08,0,0,0,0,0,2.34571981023453e+125,0,5.01256680695342e+64,0,0,0,3.9423823403054e+61,0,2.63627964782155e+64,0,0,0,0,0,0,0
