"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.48089662382,20.8263803319079,7.84828895159141,4.98062431374333,0.338378126662652,5.46529170239712,15.004298533254,0.889053234097893,0.335034056007173,0.212616887014973,0.0144449569758653,0.233306757385018,0,0,1.95715362726303,0.870954151715055,0.023388966562363,8.41792674972016e-06,0,1.83470893111264e-07,0,2.60153336887798e-07,0.000108714172501461,0,0.0060983690978295,0,12.1984796439148,140.065885186123,0.0531100937271128,0.00149404977761617,3.02769601580497,0,18.9333801312288
"2",314.952120571081,23.4925311740898,6.07554814050133,7.64548720260879,0.487569665370585,8.0278281549993,14.5240954492007,1.08336392368819,0.280175415040395,0.352573545734458,0.0224843965017184,0.370205293939833,0,0,3.49097625984019,1.81981469479284,0.0307982187337603,3.04086555581935e-05,0,3.67117590438424e-07,0,1.7959284850292e-07,0.000152060053629779,0,0.00652745701367753,0,17.0285444924204,111.965060740706,0.0467753424823192,0.0033260097560289,8.62088374911663,0,17.8311690719718
"3",277.020313061135,27.4244546443606,3.80152302009161,11.2618726262091,0.72335602570644,12.1487989471366,13.8157207380726,1.3677286065185,0.189591802292669,0.561658766002159,0.0360756391288777,0.60589207954432,0,0,4.88369662741905,2.56747584906132,0.0320877564322262,0.000189667603394518,0,2.50861367277608e-07,0,2.83425896815464e-08,0.000200674658753095,0,0.00700797537640155,0,13.8548522827627,84.2108145490252,0.0281363089842215,0.00761884134301071,39.8501444107413,0,16.8039376803219
"4",234.062270842171,33.9911899059966,1.88675809112532,15.6258703344753,1.12282820465628,19.2482410115788,12.6389485359754,1.83546411966646,0.101881598976915,0.843769353670968,0.0606307366083857,1.03937096174478,0,0,5.66761817075759,2.77162624617587,0.0276097100688592,0.00139473072203531,0.000510340173635019,0,1.75723096034755e-05,0,0.000253676343200331,0,0.00756315562786646,0,7.64740829319264,56.7548843599983,0.0123928391502569,0.0142492866870521,194.653558074537,0,15.8443531748778
"5",177.627552607431,46.2970573798839,0.771324109643541,20.7746348693579,1.93335006654992,33.8503197584045,10.3973492234305,2.7099775149169,0.0451491112425541,1.21603394605875,0.113167780099343,1.98141330377256,0,0,5.4128050468172,2.13703707700965,0.0183166874716451,0.00838748236377734,0.00401036870087505,0,0.00011409177036336,0,0.000309099391236692,0,0.00817047281897315,0,2.91472150171646,30.9234932853324,0.00406878147478707,0.0186994658968119,629.307095035522,0,14.9458570049653
"6",98.3118888593076,66.8300633915281,0.256391828837203,24.7511504982606,3.60380941721598,64.4839949675612,6.24572608112382,4.24569474527097,0.0162884992948027,1.57243348692076,0.228948977887271,4.09664969167993,0,0,4.13565050482805,0.998997617802758,0.00800629526573176,0.0345635641812747,0.0082603019827757,0,0.000225569193628204,0,0.000361865321409665,0,0.0087465041378359,0,0.769366068856873,11.4662091549843,0.00100540649134761,0.013860920400559,950.467378591814,0,14.1068541175112
"7",28.412000875416,80.8453060664708,0.0591502668058469,20.5182349197696,5.54335288206912,101.417205372591,1.96152458126894,5.58144622847762,0.0040836512302334,1.41655008163129,0.382705286702812,7.00170122386796,0,0,2.59122902626862,0.258630113536834,0.00210590405323788,0.0891268330339849,0.0124299233446876,0,0.000307235079798663,0,0.00040688753878343,0,0.00918832337886557,0,0.150883603533399,2.62494962867469,0.000200566412206421,0.0053084458701581,555.810324616334,0,13.326155793801
"8",4.27516007559103,76.2378927249182,0.00976520277410194,11.5949049897806,6.32717994908128,118.395336023507,0.321166804449637,5.72728972752002,0.000733600359824532,0.871054771662594,0.475322591316846,8.8943223318144,0,0,1.45618553916074,0.0411592995304338,0.000359785491490469,0.158020375169116,0.0161608252337224,0,0.000355504825101509,0,0.000446541378237122,0,0.00948183466390146,0,0.0251316280547062,0.398947997163202,3.59065985315222e-05,0.00117946900749949,148.675007094563,0,12.5951858260342
"9",0.429519235144401,65.429170696108,0.00140972956084062,5.54090994006092,6.29937687062953,120.587316719843,0.0351594317886449,5.35587763212518,0.000115397137728066,0.453565822306191,0.515652136788253,9.87099340350065,0,0,0.777666829841445,0.00459888733382207,4.40979556829022e-05,0.227426837444841,0.0194392999030861,0,0.000381949318385125,0,0.000484617332917117,0,0.00968100570406392,0,0.00386602505087931,0.0442924964694332,6.06646686125841e-06,0.000175516656407249,23.6273143715367,0,11.9060734564529
"10",0.0331339209722338,55.0863400583242,0.000194246262661211,2.50272365205505,5.9957809946227,117.438254380349,0.00295960495461642,4.92045010624983,1.73505635469343e-05,0.223549555963055,0.535558201920947,10.48987953514,0,0,0.403981302720084,0.000393700901109717,4.15479099413173e-06,0.293207199872924,0.0223946145914188,0,0.000396834483885916,0,0.000522408220645284,0,0.00983015030667833,0,0.000568736896155338,0.00383553163036874,9.83407309913636e-07,1.92732037317681e-05,2.62794841196571,0,11.2547951034782
"11",0.00207643829170587,46.1565710691321,2.60102140636412e-05,1.1042753444849,5.59786878723646,112.207770355862,0.000202689603691346,4.50553100235305,2.53896299328758e-06,0.107792816590705,0.546430785125317,10.9530577409236,0,0,0.206240196018241,2.72297968146216e-05,3.14926697866121e-07,0.35478635144817,0.0251346498450479,0,0.000405986671402444,0,0.000560131804535924,0,0.00995314500431174,0,8.11696008765416e-05,0.000270356636264965,1.54006075844642e-07,1.65935936904299e-06,0.223649116607874,0,10.6387957791835
"12",0.00010901351096001,38.5683073384589,3.39453759920701e-06,0.481333043484324,5.16800389262344,106.032037309285,1.1647334433689e-05,4.12075503445734,3.62682701598331e-07,0.0514270835062256,0.552165223942495,11.3287847382483,0,0,0.104047099302585,1.57418844684909e-06,1.98196921324973e-08,0.412245241612636,0.0277267982806135,0,0.000412311717913141,0,0.000597801179214957,0,0.0100616123964995,0,1.13050644855431e-05,1.59733145050994e-05,2.33797089695034e-08,1.16578626453203e-07,0.0153418132170584,0,10.0558910247128
"13",4.89754874507811e-06,32.1555219579844,4.31852147688838e-07,0.208293033082141,4.73384629353871,99.431447607388,5.73689470396238e-07,3.76663619344874,5.05863326314144e-08,0.0243990465549136,0.554513679073981,11.6472091423164,0,0,0.0520493747590576,7.7867201609287e-08,1.05975446434618e-09,0.465751343432631,0.0302096551485494,0,0.000417197192850306,0,0.000635409984398628,0,0.01016110680674,0,1.53967386556402e-06,8.08063903003131e-07,3.44634118235303e-09,6.87292628779049e-09,0.000877318414284602,0,9.50405148103643
"14",1.91312303766659e-07,26.7578698676456,5.35187278042971e-08,0.0897081135191282,4.30928288361827,92.6822327049098,2.46122054276375e-08,3.44238283174789,6.88515007666084e-09,0.011540891385384,0.554386484764596,11.9235099150109,0,0,0.0258767004389273,3.35226377042109e-09,4.89919228958002e-11,0.515481649960995,0.0326048009569788,0,0.000421297631744165,0,0.00067295665941042,0,0.010254332492065,0,2.05072200726747e-07,3.55712762386688e-08,4.93550319737089e-10,3.47107625335817e-10,4.28183411792384e-05,0,8.98137155582392
