"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",594.639343449054,2.36169197168123,0.0231318008531016,0.00202536093809901,2.99147321469178e-05,1.53665218048858e-05,594.639343449054,2.36169197168123,0.0231318008531016,0.00202536093809901,2.99147321469178e-05,1.53665218048858e-05,0,2.47882977430354,0.719770907575033,0.0725033234523971,0.00237567460221713,0.021052358757522,0,1.26124059505799,0,0,0,0.3105951725295,44.2578560599184,0
"2",497.247410683135,2.88785078195675,0.0323959244815935,0.00309347672225464,4.89377568146573e-05,2.65950092033634e-05,497.247410683135,2.88785078195675,0.0323959244815935,0.00309347672225464,4.89377568146573e-05,2.65950092033634e-05,0,1.74685773819756,1.90117355463593,0.142968384999797,0.00467895073579141,0.0597511120694577,0,1.00280706107238,0,0,0,0.283264892912328,7.05988112432908,0
"3",414.952534448073,3.7164767250139,0.0487303099684351,0.00517354578206709,8.90838557619738e-05,5.13978932573175e-05,414.952534448073,3.7164767250139,0.0487303099684351,0.00517354578206709,8.90838557619738e-05,5.13978932573175e-05,0,1.013839588367,2.93500935077465,0.150144345589452,0.00519749843333044,0.0939201123863775,0,0.448206430896522,0,0,0,0.261447993149253,4.03298988756802,0
"4",345.046860124339,5.13999369401546,0.0809471157319954,0.00981226750462548,0.000187846218071702,0.000115520227782175,345.046860124339,5.13999369401546,0.0809471157319954,0.00981226750462548,0.000187846218071702,0.000115520227782175,0,0.409122719107349,3.92213694834339,0.122597497003799,0.0047398632264312,0.12352860925938,0,0.000680961886265201,0,0,0,0.243950095267739,3.22451380033919,0
"5",284.714008938752,7.90643708514673,0.155364668622733,0.0223506700036166,0.000489886268860914,0.000322562810722426,284.714008938752,7.90643708514673,0.155364668622733,0.0223506700036166,0.000489886268860914,0.000322562810722426,0,0.0535844444306695,4.84190935427112,0.0816424714714526,0.0036729006149024,0.148545450968929,0.0751157615900171,0,0,0,0,0.229824006997726,2.7077417449057,0
"6",229.786210318663,14.3342814175655,0.37190583896165,0.0674613975641876,0.0017684068698279,0.00125316087536915,229.786210318663,14.3342814175655,0.37190583896165,0.0674613975641876,0.0017684068698279,0.00125316087536915,0.721000623379103,0,5.52303148581126,0.0425403642685614,0.0022795972323255,0.168939046798475,0.472420702621611,0,0,0,0,0.218348423849706,2.29179392414361,0
"7",169.444297750819,33.0948935062682,1.23907525817352,0.315072381209446,0.0106174618565324,0.00814612143841543,169.444297750819,33.0948935062682,1.23907525817352,0.315072381209446,0.0106174618565324,0.00814612143841543,6.64036896511885,0,5.69512112608642,0.0151844618411289,0.000982347727049691,0.184677323862786,1.6056392123687,0,0,0,0,0.208969536380159,1.94242552544201,0
"8",80.8974312262686,81.8337439042777,5.04881344591895,2.23034207750552,0.111255163498021,0.0930693816098186,80.8974312262686,81.8337439042777,5.04881344591895,2.23034207750552,0.111255163498021,0.0930693816098186,17.7403657955594,0,4.97744291917801,0.00312725419690202,0.000244743453886921,0.195727786452827,4.27704263368092,0,0,0,0,0.201241041253199,1.6653205257787,0
"9",16.5872892647737,100.185873451126,10.3228165572563,12.2668099740404,1.28510094256114,1.18194274032737,16.5872892647737,100.185873451126,10.3228165572563,12.2668099740404,1.28510094256114,1.18194274032737,32.9203992069878,0,3.0057579820732,0.000499671023484966,4.74437455695274e-05,0.202059842684354,9.95019875698385,0,0,0,0,0.194793003659355,1.51085847242928,0
"10",2.37131102746103,57.0963792465713,5.98218350683536,21.905651588967,15.2029564187755,15.5205708774265,2.37131102746103,57.0963792465713,5.98218350683536,21.905651588967,15.2029564187755,15.5205708774265,36.9877256959073,0,0.565997255761386,7.80036861230951e-05,9.64076610172352e-06,0.203683888883318,18.4372449243862,0,0,0,0,0.189307956208478,1.36877598168879,0
"11",0.349164435516443,15.8663131559961,1.07119290778496,3.70619459031767,36.1142468585597,41.113951382603,0.349164435516443,15.8663131559961,1.07119290778496,3.70619459031767,36.1142468585597,41.113951382603,16.2781118083862,0,0.0478170679642929,1.16635485525799e-05,2.10648724283247e-06,0.201237089247042,21.6873081757381,0,0,0,0,0.184518935457576,0.997745694420785,0
"12",0.0572924620097396,3.10498928291399,0.122998831939584,0.247420275296916,34.5479775199041,43.550199555814,0.0572924620097396,3.10498928291399,0.122998831939584,0.247420275296916,34.5479775199041,43.550199555814,4.30798708423778,0,0.00363551548552456,1.94549662094814e-06,4.77612585549892e-07,0.1964408775098,20.5730638807617,0,0,0,0,0.180259265198077,0.784204189675419,0
"13",0.010559402477477,0.600238511552839,0.0140071226857806,0.0158631029842147,28.1881060431211,38.9531052088465,0.010559402477477,0.600238511552839,0.0140071226857806,0.0158631029842147,28.1881060431211,38.9531052088465,0.268078442700603,0,0.000294949817688751,3.70582215909868e-07,1.15265351161975e-07,0.190572336354149,17.7533542270764,0,0,0,0,0.176436819086153,0.64390331161653,0
"14",0.0021787951641454,0.126307015399019,0.0017693422258122,0.00114135682525102,22.4399697662445,33.6592642147215,0.0021787951641454,0.126307015399019,0.0017693422258122,0.00114135682525102,22.4399697662445,33.6592642147215,0,0.041113321556085,2.66780386891104e-05,8.02676387043637e-08,3.01096623369744e-08,0.184370733683805,14.6259756378965,0,0,0,0,0.172977603772184,0.533246379377163,0
"15",0.000500657372055135,0.0294030346108075,0.00025275967232831,9.43870684813395e-05,17.8224083104335,28.7513272699252,0.000500657372055135,0.0294030346108075,0.00025275967232831,9.43870684813395e-05,17.8224083104335,28.7513272699252,0,0.22402575187931,2.72656999291023e-06,1.97007727443871e-08,8.56492685970666e-09,0.178250818569538,11.8428134364242,0,0,0,0,0.169815899321829,0.441924643881881,0
"16",0.000127390331195643,0.00756350745901248,4.08466827045306e-05,8.98899183070213e-06,14.1810504080421,24.3993761033587,0.000127390331195643,0.00756350745901248,4.08466827045306e-05,8.98899183070213e-06,14.1810504080421,24.3993761033587,0,0.461432577648621,3.16221628593898e-07,5.45291506698835e-09,2.65514092409783e-09,0.172432267838,9.57650976422433,0,0,0,0,0.166899504745909,0.365995175589592,0
"17",3.56844428864443e-05,0.00213970688948938,7.43852246888789e-06,9.83535806562453e-07,11.3126939175587,20.6046197911591,3.56844428864443e-05,0.00213970688948938,7.43852246888789e-06,9.83535806562453e-07,11.3126939175587,20.6046197911591,0,0.69507177817151,4.16505534535043e-08,1.69200539611332e-09,8.95440044377318e-10,0.167016970510818,7.8005815787611,0,0,0,0,0.16418690984134,0.302830692963348,0
"18",1.09406099032562e-05,0.000662031907973403,1.5189711419598e-06,1.23242257717377e-07,9.04722407885296,17.3286646263656,1.09406099032562e-05,0.000662031907973403,1.5189711419598e-06,1.23242257717377e-07,9.04722407885296,17.3286646263656,0,0.897628337443181,6.22626465352949e-09,5.84665958572172e-10,3.27532767770888e-10,0.162036974555142,6.42865736168084,0,0,0,0,0.161644804350001,0.250319778253638,0
"19",3.65027815565045e-06,0.000222760312314272,3.45958932292319e-07,1.76373936053152e-08,7.25165752978662,14.521689361114,3.65027815565045e-06,0.000222760312314272,3.45958932292319e-07,1.76373936053152e-08,7.25165752978662,14.521689361114,0,1.05927222295564,1.05558090300993e-09,2.23393003673424e-10,1.29459774195957e-10,0.157484494643982,5.36984198265405,0,0,0,0,0.159246279143792,0.206703600453516,0
"20",1.31790881559029e-06,8.10593126400479e-05,8.73995524487635e-08,2.88071464836398e-09,5.82348217424375,12.1311801931077,1.31790881559029e-06,8.10593126400479e-05,8.73995524487635e-08,2.88071464836398e-09,5.82348217424375,12.1311801931077,0,1.17935112294141,2.03132560078555e-10,9.37002575456419e-11,5.50704873233046e-11,0.153330560811831,4.54691908141166,0,0,0,0,0.156969478318701,0.170509019952392,0
"21",5.12087218648207e-07,3.17257885007686e-05,2.43535264769026e-08,5.39116428008933e-10,4.68376418307698,10.1057563707524,5.12087218648207e-07,3.17257885007686e-05,2.43535264769026e-08,5.39116428008933e-10,4.68376418307698,10.1057563707524,0,1.26157316434263,4.4603239844489e-11,4.28350326064322e-11,2.51063201306488e-11,0.149536419683991,3.89967436884235,0,0,0,0,0.154796569241826,0.140501835216699,0
"22",2.13016360216665e-07,1.3285900004831e-05,7.44271965522616e-09,1.17092977944222e-10,3.7715498807806,8.39715883261816,2.13016360216665e-07,1.3285900004831e-05,7.44271965522616e-09,1.17092977944222e-10,3.7715498807806,8.39715883261816,0,1.31134910550098,1.13306336715129e-11,2.11942053283035e-11,1.22149600571992e-11,0.146060325017224,3.38303515761396,0,0,0,0,0.152712944570171,0.115648643352418,0
"23",9.43851386140305e-08,5.92329735752193e-06,2.480754118245e-09,3.02566601452355e-11,3.03956047960175,6.96127304833876,9.43851386140305e-08,5.92329735752193e-06,2.480754118245e-09,3.02566601452355e-11,3.03956047960175,6.96127304833876,0,1.33440275227019,3.41663323072465e-12,1.12749017903009e-11,6.31592483081572e-12,0.142861417776653,2.96394198415254,0,0,0,0,0.15070659706308,0.0950848268996388,0
"24",4.43339930566081e-08,2.79811452918366e-06,8.96852362345049e-10,9.59767673823524e-12,2.45093584526031,5.7585567977849,4.43339930566081e-08,2.79811452918366e-06,8.96852362345049e-10,9.59767673823524e-12,2.45093584526031,5.7585567977849,0,1.33609870988467,1.26280104186575e-12,6.4088651619362e-12,3.45670034211199e-12,0.139901790746749,2.61837239978144,0,0,0,0,0.148767625199199,0.0780875653314972,0
"25",2.19760930246183e-08,1.39427990853085e-06,3.49786314219624e-10,3.80074819100396e-12,1.97678438704315,4.75408934958946,2.19760930246183e-08,1.39427990853085e-06,3.49786314219624e-10,3.80074819100396e-12,1.97678438704315,4.75408934958946,0,1.32116200249973,5.82163123367355e-13,3.87000846626520e-12,1.99472122011462e-12,0.137147440212987,2.3289205832293,0,0,0,0,0.146887839182115,0.0640530779838587,0
"26",1.14473182481107e-08,7.29781185657493e-07,1.46406592109413e-10,1.84550284450402e-12,1.59434013044017,3.91738658163252,1.14473182481107e-08,7.29781185657493e-07,1.46406592109413e-10,1.84550284450402e-12,1.59434013044017,3.91738658163252,0,1.29360300474849,3.28968199963016e-13,2.46942254296092e-12,1.2092027255011e-12,0.134568552929182,2.08295721640479,0,0,0,0,0.145060444917756,0.052477444990541,0
"27",6.24135486525108e-09,3.99662951010492e-07,6.54349116920351e-11,1.05055678225926e-12,1.28557324833972,3.22208140207669,6.24135486525108e-09,3.99662951010492e-07,6.54349116920351e-11,1.05055678225926e-12,1.28557324833972,3.22208140207669,0,1.25674340645854,2.17966894090393e-13,1.65699137195582e-12,7.673721985535e-13,0.132139412075057,1.87127618276796,0,0,0,0,0.143279789183216,0.0429404543057285,0
"28",3.5487794589042e-09,2.28179868283318e-07,3.10782568340606e-11,6.69222376103689e-13,1.03613815885586,2.6455369842956,3.5487794589042e-09,2.28179868283318e-07,3.10782568340606e-11,6.69222376103689e-13,1.03613815885586,2.6455369842956,0,1.21328644667384,1.61706520595362e-13,1.16403084099369e-12,5.0815041109925e-13,0.129838099746424,1.68711625377693,0,0,0,0,0.141541153246878,0.0350920067799928,0
