"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",265.598065820479,0.962510095969248,0.00939032587626838,0.00064917265594478,8.83862651328319e-06,1.12098989998485,4.5561793300978e-06,0,3.2345380035416,0.0589899589427097,0.00374318500214997,0.540479699170669,0,0.830491823095466,0,0.000704132415275015,0,0.315263728687836,0.000145288185579464,0
"2",262.298477814705,1.15612742130994,0.012340391720539,0.000891948000950706,1.27639530180548e-05,3.09448330480454,7.01379864536602e-06,0,2.45803472258056,0.136827518413693,0.00912057093001777,1.52243277935214,0,0.642609804625173,0,5.6692370063745e-05,0,0.259377839998105,0.000451570352741727,0
"3",258.960528338084,1.41699423846463,0.01669487004651,0.00127094353016743,1.92948342591097e-05,4.86961374540292,1.1349335226307e-05,0,1.53217656841983,0.174223350778483,0.012556159423953,2.37344603171944,0,0.273774171349394,0.00224354825275857,0,0,0.210509245305926,0.000821614297411123,0
"4",255.547803132508,1.78023093667325,0.0234014008456744,0.00189362446583776,3.08225256435413e-05,6.54746306827148,1.94950762657087e-05,0,0.675501446395287,0.180089969139783,0.0145918939896163,3.09435022253697,0,0.0016116342542201,0.0147913745400517,0,0,0.168040117865166,0.00123335113378745,0
"5",251.996838449205,2.30700445127567,0.0342865309015033,0.00298344245239162,5.2707547138369e-05,8.15703430024327,3.60264714047578e-05,0,0.119462177828583,0.163460245022163,0.0154536544214144,3.68664361940206,0.0457586322335979,0,0.0393723602424517,0,0,0.131430146314364,0.00167532107573539,0
"6",248.18915641385,3.11120638066921,0.053162501880686,0.00504974025189815,9.82465341512415e-05,9.64604414906849,7.29754592734765e-05,0.306603012380528,0,0.132940212135789,0.0151766426884662,4.15235738189894,0.250548571458258,0,0.0729041150574766,0,0,0.100202778435732,0.00214013854647987,0
"7",243.883749363931,4.42342564110012,0.0888274990204146,0.00939750551679517,0.000204971166633423,10.9224555084031,0.000166497670476324,4.50423755050437,0,0.0966519616345647,0.0137986462474538,4.49391976234958,0.699811597362525,0,0.107900297165319,0,0,0.0739325195484256,0.00262249974269464,0
"8",238.533616238953,6.76314011734331,0.164408623723243,0.0199233169435551,0.000498475428354746,11.8465218761868,0.000446052660497796,10.6030411296216,0,0.0622219596221259,0.0114252064685382,4.71401963166827,1.46937513079172,0,0.137359211919339,0,0,0.0522276192143371,0.00311833432942938,0
"9",230.709068718501,11.4721567554119,0.352111565415759,0.0509363953401807,0.00150924194500124,12.2193371091735,0.00150059808616257,16.0220340014348,0,0.0346007719938848,0.00831060367562045,4.81546959037291,2.64033699553142,0,0.158430516916683,0,0,0.0347318544765796,0.00362438730338441,0
"10",215.968470257016,22.6327009982776,0.93431884356509,0.172335819044816,0.00635423703195659,11.7687870934406,0.00709304871956576,20.180704415928,0,0.0156853823174366,0.00494791798206204,4.80106889320696,4.33953549271584,0,0.172609659714503,0,0,0.0211243547876703,0.00413800194730634,0
"11",178.765216097832,53.8403551639598,3.30416953577365,0.8743313901737,0.0439228073274135,10.1325293250317,0.0557553838622816,24.3933596701663,0,0.00514522642730554,0.00210555471143463,4.67346874121085,6.85706721234863,0,0.185454080419381,0,0,0.0111135865175786,0.00465700527300106,0
"12",92.6165329692548,121.281575719464,12.7316556367059,6.15894417028174,0.521123726252291,6.88059439987111,0.764627736053253,32.0657670332406,0,0.0010858681464175,0.000557306573752835,4.43507467442064,10.9607491723687,0,0.206971748995739,0,0,0.00443041239614249,0.00517962164074794,0
"13",22.4433898427537,135.199078745184,22.0418600608725,28.473251096365,8.46627402258025,2.17273298040219,14.6692907308888,43.5185992900037,0,0.000179378132591422,0.000112424277779419,4.0885638611231,17.465320761821,0,0.236265068342449,0,0,0.00082431243460499,0.00570406946048197,0
"14",3.75045471940779,58.9684328806525,7.77686762038077,12.2762644775886,47.0256039549721,0.179889983933269,98.741920326336,22.9074842029449,0,2.35128506802034e-05,2.11186640560979e-05,3.64906790627824,18.288934924145,0,0.177506575624021,0,5.8147422277136e-06,0,0.00622708413893024,0
"15",0.580571409094181,12.3445954582053,0.936611678816396,0.865967427219291,58.9484051497738,0.0101580704654914,152.137244708279,5.33038371453671,0,2.86485065713388e-06,3.78223539603792e-06,3.19217717738651,15.0494489935176,0,0.111367032684647,0,0.000169004823364585,0,0.00674880078980863,0
"16",0.0891327748106222,2.02801261667812,0.083817909604891,0.0418758772147172,52.7065035621377,0.000521970136995863,168.165092242665,0.2045659617632,0,3.58126307323435e-07,6.52020299419055e-07,2.76173447077384,11.8409052353241,0,0.0718570521239936,0,0.000545806843857698,0,0.00726890828640412,0
"17",0.0137256300047572,0.319458276834696,0.0071188098172974,0.00191230421893739,44.3833412502123,2.57845666139687e-05,175.716837645933,0,0.112338885077049,4.60140148784276e-08,1.09507452966268e-07,2.36939784760149,9.11827762336311,0,0.0478464575377512,0,0.00112263734609067,0,0.0077862740303052,0
"18",0.0021237691575056,0.0501929781414906,0.00059949487007413,8.6527127549746e-05,36.736167976707,1.24229587328152e-06,181.007831994636,0,0.480798265246978,6.1050968187441e-09,1.80648690022574e-08,2.01844284751495,7.05960147221167,0,0.0334066752510293,0,0.00188686760181501,0,0.00829989593632325,0
"19",0.000330281921462929,0.00791696510274956,5.03939974450531e-05,3.90691728727514e-06,30.1051167378226,5.87564213401082e-08,185.064570985846,0,0.890188660011149,8.37595334874595e-10,2.94337808348727e-09,1.70897154185502,5.58151595645125,0,0.0247153925143271,0,0.00282662119039149,0,0.00880892991004173,0
"20",5.16282379728558e-05,0.00125489997544213,4.23215758669007e-06,1.76253606099011e-07,24.4769818331118,2.73978400019267e-09,188.106786367964,0,1.2368832730043,1.18660745510081e-10,4.75575269710052e-10,1.43928174863077,4.53642589743629,0,0.0194509942517078,0,0.00393067528921997,0,0.00931265525565988,0
"21",8.11188741861593e-06,0.000199925665361014,3.55070162324127e-07,7.95209258761497e-09,19.769167675829,1.26435098871579e-10,190.248619815946,0,1.49033611793014,1.73042122880959e-11,7.64300147660753e-11,1.20657251186579,3.79265722070709,0,0.0162514530714545,0,0.00518838993010117,0,0.00981044819883816,0
"22",1.28113059328381e-06,3.20149229232037e-05,2.97544314193331e-08,3.59914467081956e-10,15.8777481155128,5.80548499643857e-12,191.598679704484,0,1.65342960384894,2.58743478115139e-12,1.22458449631399e-11,1.00744015737155,3.25234513849873,0,0.0143236074183651,0,0.00658964727548394,0,0.010301763584557,0
"23",2.03379063280875e-07,5.15308075903334e-06,2.48987708058148e-09,1.65177998321958e-11,12.6930200918171,2.6857927944404e-13,192.267169264126,0,1.74138354341911,3.95127453567674e-13,1.95966914976653e-12,0.838238011470477,2.84811820014447,0,0.0132010840171649,0,0.00812479906574053,0,0.0107861219934582,0
"24",3.24537549811719e-08,8.33713285838845e-07,2.08014014347152e-10,7.96298775909375e-13,10.1081617005942,1.29874726128935e-14,192.360752217363,0,1.77176443310679,6.14047929534688e-14,3.13667676110195e-13,0.695326498901153,2.53521509093588,0,0.012603711287597,0,0.00978462175112067,0,0.0112631003264527,0
"25",5.20564022494406e-09,1.3558335007332e-07,1.73457354513881e-11,4.44689928271768e-14,8.02447360527136,7.24725760389151e-16,191.977864346031,0,1.76038964792259,9.68202188998784e-15,5.02743857526083e-14,0.575235998621657,2.28437746147004,0,0.0123581725333986,0,0.011560278907458,0,0.0117323246363815,0
"26",8.39341248279923e-10,2.21636113161835e-08,1.44335398927747e-12,3.39891892008982e-15,6.35414313066352,5.51896935922299e-17,191.206036973443,0,1.72008218085186,1.54524035267851e-15,8.07629107886696e-15,0.474763375055345,2.07660338083214,0,0.0123535842795234,0,0.0134432902953017,0,0.0121934644613458,0
"27",1.36038885643489e-10,3.64186634767617e-09,1.19818872594354e-13,3.79521269529885e-16,5.02122339731148,6.12636052713818e-18,190.120931945019,0,1.66066419170986,2.49171627728347e-16,1.30132482555303e-15,0.391020457880641,1.89955925828815,0,0.0125164908422798,0,0.0154255067017089,0,0.012646228202599,0
"28",2.21642300001458e-11,6.01536135792953e-10,9.92064814158104e-15,5.39957959279485e-17,3.96143432708783,8.65122645137461e-19,188.786543080142,0,1.58939990446626,4.05394081882405e-17,2.10439179356227e-16,0.32144937478959,1.74520735778264,0,0.0127965728289938,0,0.0174990896076278,0,0.0130903592602187,0
"29",3.63004879320999e-12,9.98754513211691e-11,8.19042858556364e-16,8.48428492986614e-18,3.12127110355781,1.34769096778466e-19,187.256088320777,0,1.51153221216444,6.64800210861492e-18,3.4169903614887e-17,0.263816241876889,1.60826230866551,0,0.0131582957414336,0,0.0196564947443445,0,0.0135256327403679,0
"30",5.9765122735534e-13,1.66694141826993e-11,6.74623345929266e-17,1.38133029030831e-18,2.45677243065909,2.17370231672848e-20,185.573241798958,0,1.43077163756778,1.09803570203521e-18,5.57322487948156e-18,0.216191696654455,1.48519595540925,0,0.0135758971572524,0,0.0218904586977572,0,0.0139518526083383,0
"31",9.89154615129695e-14,2.79673857138111e-12,5.53613918934734e-18,2.28233892986685e-19,1.93218277557228,3.55641207933928e-21,183.773471888233,0,1.34969515295617,1.82565257740028e-19,9.133817686167e-19,0.176924283125114,1.37359978223357,0,0.0140302883097033,0,0.0241939878484338,0,0.0143688491988428,0
"32",1.64576268551442e-14,4.71692463476211e-13,4.52663584570608e-19,3.80332626083337e-20,1.51865080380138,5.86722215103003e-22,181.885343071073,0,1.27005387342932,3.05440160045349e-20,1.50450065085503e-19,0.144610779194042,1.27177866450605,0,0.0145070803128934,0,0.0265603490699742,0,0.0147764770188599,0
"33",2.752724457979e-15,7.99737200477086e-14,3.60390363881285e-20,6.37996996954033e-21,1.19304085026709,9.74353587197794e-23,179.931704784292,0,1.19300325380201,5.14065423643491e-21,2.49124771851453e-20,0.118066130724117,1.17849339197578,0,0.0149952887024082,0,0.0289830617319664,0,0.015174612794178,0
"34",4.6286762360666e-16,1.36308492053301e-14,0,1.07660972327961e-21,0.936891152611457,1.6279621568999e-23,177.930733516518,0,1.11927232510117,8.70177911331454e-22,4.14762066839003e-21,0.096294633381428,1.09279834542523,0,0.0154864581914699,0,0.0314558906596198,0,0.0155631537217255,0
"35",7.82448268168254e-17,2.33556492569577e-15,0,1.82709629492542e-22,0.735526113191636,2.73619771607254e-24,175.896820890374,0,1.04928691065788,1.48126989795431e-22,6.94381099632117e-22,0.0784632919821106,1.01393968626992,0,0.0159740546341037,0,0.033972839788366,0,0.0159420158975885,0
"36",1.32973676569285e-17,4.02309940985308e-16,0,3.11792400296702e-23,0.577314954499945,4.62599307067254e-25,173.841315363495,0,0.983258882582127,2.53544982359469e-23,1.16912607768122e-22,0.0638778076215518,0.941291794029363,0,0.0164530311953336,0,0.0365281463196373,0,0.0163111328963847,0
"37",2.27192295059367e-18,6.96684200704603e-17,0,5.34975887793887e-24,0.453061769949589,7.86705996952956e-26,171.77313254509,0,0.921250665365374,4.36357940769922e-24,1.9798307709186e-23,0.0519613309250962,0.874317717476807,0,0.0169195108437543,0,0.0391162752362679,0,0.0166704544820189,0
"38",3.90253037478621e-19,1.21289820549889e-17,0,9.22881568561873e-25,0.355509246136168,1.34577593792671e-26,169.699251850455,0,0.863221803719457,7.55058627577972e-25,3.37232402851524e-24,0.0422359256495887,0.812544591513407,0,0.0173705483413423,0,0.0417319140753688,0,0.0170199454332175,0
"39",6.73954972671761e-20,2.12291686327952e-18,0,1.60062337390419e-25,0.278938274721334,2.31575347714146e-27,167.625117273604,0,0.809062558718925,1.31358789681555e-25,5.77816940980499e-25,0.0343065736929865,0.755548304136882,0,0.017803947830278,0,0.0443699678858432,0,0.0173595844698985,0
"40",1.17018555820178e-20,3.73567553076156e-19,0,2.79099553431166e-26,0.218847012170852,4.00847890511013e-28,165.554958718003,0,0.758618116666909,2.29760257741762e-26,9.95935959306116e-26,0.0278474936418279,0.702943827829926,0,0.0182181202146037,0,0.0470255543192403,0,0.0176893632685573,0
"41",2.04279816171543e-21,6.60907021497835e-20,4.78643098487147e-21,4.89278951986138e-27,0.171694903353629,6.97981886406124e-29,163.492048367416,0,0.711705990843882,4.04044361660704e-27,1.72690837455969e-26,0.022590521403105,0.654378983706428,0,0.0186119697000644,0,0.0496939988183019,0,0.0180092855565793,0
"42",3.58550981829005e-22,1.17558603892553e-20,7.6377602867188e-20,8.62354505372444e-28,0.134699305889604,1.22263306192183e-29,161.438904457899,0,0.66812847406258,7.14374529625412e-28,3.01243325690032e-27,0.0183153000963046,0.609530262481876,0,0.0189848022016589,0,0.0523708298788359,0,0.0183193662768055,0
"43",6.32760299136023e-23,2.10241933193493e-21,4.36269692540629e-21,1.52810959781958e-28,0.105674389491496,2.15449755038129e-30,159.397452774473,0,0.627681483354732,1.26990890230264e-28,5.28672770363949e-28,0.0148410382642789,0.568099863638138,0,0.0193362505256878,0,0.0550517743685986,0,0.0186196308148578,0
"44",1.12279055869269e-23,3.78044930413688e-22,2.160182311226e-21,2.72252712257414e-29,0.0829038193078425,3.81948069093501e-31,157.369154361139,0,0.590160768978228,2.26974832637615e-29,9.33441433516613e-29,0.0120196146038804,0.529813448970725,0,0.0196662126942706,0,0.0577327528925652,0,0.0189101142827158,0
"45",2.00326378200239e-24,6.83494775707375e-23,3.21457791174881e-20,4.8769728924497e-30,0.0650403202735824,6.81210986707865e-32,155.355106344809,0,0.555366195639227,4.07898077449908e-30,1.65815704268238e-29,0.00972982989867661,0.494418313431773,0,0.0199748007644371,0,0.0604098751979572,0,0.019190860852871,0
"46",3.59390242981892e-25,1.24252030029434e-23,9.14832994707626e-22,8.78418623565977e-31,0.0510265581176472,1.22233008693696e-32,153.356121435005,0,0.523104613837383,7.37065046266666e-31,2.96353095446482e-30,0.00787263016733494,0.461681802343472,0,0.0202622981659513,0,0.0630794356151639,0,0.0194619231380896,0
"47",6.48324365500407e-26,2.27121041447798e-24,1.57783134489941e-22,1.59088730647428e-31,0.0400328805453365,2.20665966209478e-33,151.372790553257,0,0.493191701953217,1.33922146638686e-31,5.32898504750179e-31,0.00636714770679146,0.431389879892107,0,0.0205291240482821,0,0.0657379085325885,0,0.0197233616124259,0
"48",1.17604990199112e-26,4.1745163630284e-25,1.14488857891026e-22,2.89719911819709e-32,0.0314083669129655,4.00804523503374e-34,149.405532141292,0,0.465453059899044,2.4468327031983e-32,9.64131425080844e-32,0.00514742784570056,0.403345798473873,0,0.020775803456638,0,0.0683819439047303,0,0.0199752440696428,0
"49",2.14524151067138e-27,7.71541835025631e-26,2.01499468719286e-21,5.30558441878496e-33,0.0246423664771937,7.32471351880814e-35,147.454630965326,0,0.439724762164649,4.49546670027683e-33,1.75505133811543e-32,0.00415972839640323,0.377368844020497,0,0.021002942394853,0,0.0710083627936613,0,0.0202176451156507,0
"50",3.93508050930504e-28,1.43392739954179e-26,0,9.77055869727672e-34,0.0193342928059844,1.34685173511573e-35,145.520268646306,0,0.415853524385909,8.30572682527012e-34,3.21447633370001e-33,0.00336029584349589,0.353293146448086,0,0.021211207008755,0,0.0736141529445996,0,0.020450645691961,0
"51",7.25885719530433e-29,2.67990459380156e-27,4.75605240900144e-23,1.80947458665698e-34,0.0151699110129175,2.49189881306378e-36,143.602547676882,0,0.393696597833425,1.54321646582176e-34,5.92382726477989e-34,0.0027135372454826,0.330966551550025,0,0.0214013062569713,0,0.0761964643966306,0,0.0206743326274942,0
"52",1.34657501103987e-29,5.03670317205567e-28,9.02614012417398e-21,3.37014326088983e-35,0.0119027274116833,4.63909060800308e-37,141.701510313047,0,0.373121476680455,2.88361061362849e-35,1.09842715707644e-34,0.00219051976484029,0.310249553892005,0,0.0215739775398012,0,0.0787526051298244,0,0.0208887982163735,0
"53",2.51218278811146e-30,9.51960335557264e-29,1.55553611439696e-19,6.31281481235802e-36,0.00933938672433576,8.69035585387947e-38,139.817153432925,0,0.354005480860567,5.41902711115439e-36,2.04937750674593e-35,0.00176774084693383,0.291014291326914,0,0.02172997483937,0,0.0812800367501116,0,0.0210941398195964,0
"54",4.71347568918536e-31,1.80945456478118e-29,1.20393711266714e-20,1.18930347905058e-36,0.00732821559185308,1.63815500658528e-38,137.949440221719,0,0.336235260814899,1.02422525795966e-36,3.84733314591257e-36,0.00142612152915239,0.273143601683045,0,0.0218700589914735,0,0.0837763702133294,0,0.0212904594887037,0
"55",8.894301772969e-32,3.45894727824715e-30,7.49817878354973e-22,2.25358268662211e-37,0.0057502354454786,3.10738954766815e-39,136.098309357633,0,0.319706258039162,1.94703471458384e-37,7.26758771357397e-37,0.00115018337268256,0.256530141605407,0,0.0219949897651902,0,0.086239361589863,0,0.0214778636097617,0
"56",1.68800774964184e-32,6.64995888846855e-31,7.89849012082227e-21,4.29518358786672e-38,0.00451211299072647,5.9315788722646e-40,134.263682228618,0,0.30432214603306,3.72280805633311e-38,1.38139930361598e-37,0.000927376257973265,0.241075566792047,0,0.0221055194731004,0,0.0886669078712958,0,0.021656462566153,0
"57",3.22211215950271e-33,1.28583215945842e-31,1.44670062088136e-19,8.23443234529808e-39,0.00354063080259655,1.13943494938685e-40,132.445468595695,0,0.289994269263439,7.1598029715299e-39,2.64212124311243e-38,0.000747529945380435,0.226689772148201,0,0.0222023878746611,0,0.0910570428204599,0,0.0218263704188227,0
