"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,0,0,5.76491984380092e+63,1.13636075224568e-09,2.06301113030076e-82,3.82410356480751e-153,0,2.76901243579888e-225,0,0,6.16361091256693e+144,0,1.50759839582279e+143,0,0,0,0,3.95251734964733e+70,0,6.94008665451514e-137,0,1.19739801621807e-138,0,0,9.63080064658637e+142,0,0,0,3.39656729315764e-43
"2",0,0,0,0,0,0,5.76803929473138e+63,3.96742610961457e-10,2.37216516825279e-83,4.63633886566129e-154,0,3.35316155641021e-226,0,0,1.86347233520781e+145,0,1.30466725830921e+144,0,0,0,0,3.95454530474699e+70,0,6.94467160495856e-137,0,1.1982462320501e-138,0,0,2.75823968532744e+143,0,0,8.44798526940991e+280,0
"3",0,0,0,0,0,0,5.77078466102774e+63,2.47143387493125e-10,8.69591624148106e-84,1.9828604445937e-154,0,1.43077573652314e-226,0,0,3.1198206053855e+145,0,3.50004038966941e+144,0,0,0,0,3.95660142875828e+70,0,6.94925655540197e-137,0,1.19881170927145e-138,0,0,3.9490463362492e+143,0,0,3.13371029158985e+282,0
"4",0,0,0,0,0,0,5.77656871160163e+63,1.83635612775721e-10,4.50592573239388e-84,1.34713715953507e-154,0,9.69037544153984e-227,0,0,4.26018695173865e+145,0,6.41872284247427e+144,0,0,0,0,3.95869391132028e+70,0,6.95384150584538e-137,0,1.19852897066078e-138,0,0,4.10005469482276e+143,0,0,2.53100463337913e+283,0
"5",0,0,0,0,0,0,5.78356452072322e+63,1.49045010735902e-10,2.76858778541877e-84,1.22334032237484e-154,0,8.77082690019387e-227,0,0,5.06740071159093e+145,0,9.38717214936203e+144,0,0,0,0,3.96085067439212e+70,0,6.96148308991774e-137,0,1.1982462320501e-138,0,0,3.28889112160646e+143,0,0,9.74931480528822e+283,0
"6",0,0,0,0,0,0,5.7907544553534e+63,1.27700147399243e-10,1.88582771251271e-84,1.38522849697482e-154,0,9.90193331634076e-227,0,0,5.47091513707576e+145,0,1.1808111693016e+145,0,0,0,0,3.96314348255518e+70,0,6.97370962443351e-137,0,1.1982462320501e-138,0,0,2.12960543109936e+143,0,0,2.41532729495343e+284,0
"7",0,0,0,0,0,0,5.76033483238729e+63,1.12835282261272e-10,1.36942741925801e-84,1.87129597476746e-154,0,1.33442750261746e-226,0,0,5.58654218509084e+145,0,1.3541804356074e+145,0,0,0,0,3.96572476251179e+70,0,6.98746447576376e-137,0,1.19852897066078e-138,0,0,1.16614380782004e+143,0,0,4.47609051110276e+284,0
"8",0,0,0,0,0,0,5.81396085111172e+63,1.04018788004552e-10,1.06345796591131e-84,3.00415514163757e-154,0,2.13837661104682e-226,0,0,5.53463603461873e+145,0,1.46618699075971e+145,0,0,0,0,3.96887322839475e+70,0,6.99969101027953e-137,0,1.19796349343942e-138,0,0,5.57838992942313e+142,0,0,6.81554054186799e+284,0
"9",0,0,0,0,0,0,5.82239896731786e+63,9.72723421461401e-11,8.54489651737985e-85,5.50331815820083e-154,0,3.91215754133682e-226,0,0,5.38008170168676e+145,0,1.52430304182191e+145,0,0,0,0,3.97304210155806e+70,0,7.01344586160977e-137,0,1.19711527760739e-138,0,0,2.37532348776224e+142,0,0,9.06414101926228e+284,0
"10",0,0,0,0,0,0,5.83154545527326e+63,9.26676838548117e-11,7.11300265494384e-85,1.14367375674982e-153,0,8.12300606527334e-226,0,0,5.15311390303935e+145,0,1.53362035319702e+145,0,0,0,0,3.97890400162737e+70,0,7.02872902975449e-137,0,1.19626706177536e-138,0,0,9.10531909744559e+141,0,0,1.09349172364971e+285,0
