"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2511638463513,0.301240682545345,0.0061905510352291,0,6.46862316406579e-05,8.94571087686786e-05,6.80969191586187,0.038522279936954,0.000791639887176258,0,8.27199401579161e-06,1.14396626551888e-05,0,0,0,0,3.30662000429414,0,0,0,0,0,0,0,0,4.28319176126546e-09,0,12.2829608389837,5.73964997841518,0,0,0,0,0,0.990441674068465
"2",67.6682202784768,0.554246033994538,0.0127353023076779,0,0.000135689790145713,0.000191390597130007,9.03589848589919,0.0740097918753716,0.00170057522372901,0,1.81189805832621e-05,2.5556841892773e-05,0,0,0,0,6.84105719887474,0,0,0,0,0,0,0,0,5.03260530748975e-09,0,24.2579335933224,22.5701836810782,0,0,0,0,0,0
"3",79.9655263566959,1.20534264931184,0.0313280295120358,0,0.000379457380155593,0.000546624832196005,11.0689495957723,0.166845359978679,0.00433647342051862,0,5.25250668137993e-05,7.56646393895518e-05,0,0,0,0.00310391904887084,6.18353863127661,0,445.916656767649,0,0,0,0,0,0,5.53230538666779e-09,83.5746848188018,21.7398236308826,40.8231443933054,0,0,0,0,-1.76002507046342,4244.38047037431
"4",88.2359308434796,4.39051747737554,0.131737398566464,0,0.00169648223284995,0.00249918111468103,12.6026217063392,0.627091824537866,0.0188158790057471,0,0.000242306321333647,0.000356954744658645,0,0,0,7.74116580774215e-05,2.61496192711998,0.0107915770454687,4.59773933368149,0,0,0,0,0,0,5.82887995536925e-09,6.41256214884608,9.16383652052415,63.1651310172344,0,619.799210292616,0,0,0.000567440881929731,0
"5",77.556581898969,24.6555940261959,0.876517292349131,0,0.0117507750451706,0.0177187571019032,11.3935659979381,3.62206702355415,0.128766087599415,0,0.00172626523405172,0.00260300059000735,0,0,0,0,0.523955670101241,0.0852235832735567,0,0,0,0,0,0,0,5.96163425384815e-09,0,1.8323924829741,88.7155634393423,0,779.807629087998,0,0,0,0
"6",25.644144573154,83.0292636591015,3.62117091552507,0,0.0501849710037098,0.077509152304526,3.86579226134147,12.5164590303492,0.545882685316256,0,0.00756526200311957,0.0116843157043987,0,0,0,0,0.0624490491701982,0.183513317949866,0,0,0,0,0,0,0,5.96216018149695e-09,0,0.218008343303317,116.510134102764,0,167.515434683518,0,0,0,0
"7",2.49191571904606,111.892657585233,6.1809702160132,0,0.0882761479300909,0.13973621126789,0.384783393207477,17.2776455205034,0.954420197623044,0,0.0136309568899981,0.0215770433625255,0,0,0,0,0.00526696594638363,0.281844758243031,0,0,0,0,0,0,0,5.85643223919296e-09,0,0.0183552344065824,145.800046717215,0,18.7952510828894,0,0,0,0
"8",0.151869772564156,119.21691317106,8.62729537824657,0,0.126774645922239,0.205806740333949,0.0239869527685666,18.8296223610955,1.36263143918947,0,0.0200233225654163,0.0325059850718985,0,0,0,0,0.000342236473537451,0.375796820303343,0,0,0,0,0,0,0,5.66613348889961e-09,0,0.00119065879456764,175.939804971364,0,1.44568021122468,0,0,0,0
"9",0.00742030548536708,122.511453751476,12.1019919400514,0,0.182867361856077,0.304652439553434,0.0011974371942151,19.7700447412406,1.95293513207591,0,0.0295098606285514,0.0491626878635984,0,0,0,0,1.79993672926818e-05,0.46489526770253,0,0,0,0,0,0,0,5.40956681946311e-09,0,6.25150333473331e-05,206.304517725023,0,0.0850779298637305,0,0,0,0
"10",0.000305100124542093,123.002180431823,17.4634687279119,0,0.271414683469639,0.464329532665662,5.02568365982452e-05,20.2612191406599,2.87662515908329,0,0.0447080885921309,0.0764854930359042,0,0,0,0,7.92212206843702e-07,0.549102518854285,0,0,0,0,0,0,0,5.10230622857682e-09,0,2.74688318348762e-06,236.274372141059,0,0.0040595678259769,0,0,0,0
"11",1.08091966327615e-05,119.494238958792,26.02575604808,0,0.416397938153674,0.731999267396703,1.8160596338949e-06,20.0762990283963,4.37260294231868,0,0.0699592682795669,0.122983637611945,0,0,0,0,2.98924747178678e-08,0.628424917834719,0,0,0,0,0,0,0,4.75767874238295e-09,0,1.03476278700662e-07,265.248824417911,0,0.000162832973921393,0,0,0,0
