"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,0,1.88704174152298e-41,0,0,0,6.11903590850063e-12,0,4.96346492834103e-05,0,0,0,0,0,0,524158.575627211,0,0,0,0,0,7.13102627666802e-40
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,0,1.12058471959764e-40,0,0,0,1.86566712447211e-10,0,5.00077722559161e-05,0,0,0,0,0,0,588773.340012221,0,0,0,0,0,7.13504407962493e-40
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,0,1.47300070467607e-40,0,0,0,1.32550021157736e-12,0,5.05167079533075e-05,0,0,0,0,0,0,562387.621556644,0,0,0,0,0,7.13963585443283e-40
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,0,1.5436803936045e-40,0,0,0,6.15069194451704e-13,0,5.09409050082969e-05,0,0,0,0,0,0,582887.258359969,0,0,0,0,0,7.14422762924073e-40
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,0,1.46122059311727e-40,0,0,0,0,0,5.10769028757577e-05,0,0,0,0,0,0,707765.693137946,0,0,0,0,0,7.14881940404863e-40
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,0,1.22290784069939e-40,0,0,0,0,0,5.07063949386426e-05,0,0,0,0,0,0,853948.956075344,0,0,0,0,0,6.85667241058825e-40
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,0,9.22126723076938e-41,0,0,0,0,0,4.95865804065797e-05,0,0,0,0,0,0,967554.371355544,0,0,0,0,16.704795161842,0
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,0,5.16192366828607e-41,0,0,0,0,0,4.74225835567248e-05,0,0,0,0,0,0,937041.806099754,0,0,0,0,143.558673468663,0
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,0,1.3111831703971e-40,0,0,0,0,0,4.37971727143809e-05,0,0,0,0,0,0,329334.48187255,0,0,0,0,303.371329942828,0
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,0,2.19307621007639e-40,0,0,0,0,0,3.89145077245623e-05,0,0,0,0,0,0,12361.2873250254,0,0,0,0,374.972667767004,0
"11",49.4708333032716,0,71.5635637587284,0,0,0,0,0,0,0,0,0,0,2.62203986333385e-40,0,-77.0110548982158,0,0,0,3.34041548494976e-05,0,0,0,0,0,0,-76861.2801644745,59.1143956873534,0,0.0873817779439823,0,449.336043497504,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,3.08460152578311e-40,0,-8607.92792735054,0,0,0,2.7902070924438e-05,0,0,0,0,0,0,-90775.6091105529,2951.24188831785,0,4.45764851427404,0,745.254206913442,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,2.68942022172658e-40,0,-6850.62894999993,0,0,0,2.30706792457093e-05,0,0,0,0,0,0,-1786.51521338927,4913.83220877511,0,7.37339111043508,0,1540.41998347158,0
"14",117.316425821944,0,0,0,0,0,0,0,0,0,0,0,0,4.1158213468988e-40,0,-33953.756480305,0,0,0,1.95236437875588e-05,0,0,0,0,0,0,0,6610.94617429297,0,9.01185838112266,0,2425.05886826017,0
"15",116.1026575286,0,0,0,0,0,0,0,0,0,0,0,0,4.92580311768741e-40,0,-47894.1904954881,0,0,0,1.76705530146289e-05,0,0,0,0,0,0,0,8603.88462457382,0,9.49435165013587,1.36197346706649e-06,3004.30356895998,0
"16",114.901447011881,0,0,0,0,0,0,0,0,0,0,0,0,3.32472703537506e-40,0,-10532.0832688615,0,0,0,1.68698859894026e-05,0,0,0,0,0,0,0,6792.08305076141,0,6.18393330864956,6.11406051941265e-07,2943.96023303103,0
"17",113.712664347686,0,0,0,0,0,0,0,0,0,0,0,12383.3948127165,0,0,996240.220245334,0,0,0,1.53957062038335e-05,0,0,0,0,0,0,2042737.02077486,7761.31266794323,0,6.3865844231509,1.84791836071072e-08,2096.00861481883,0
"18",112.536180956124,0,0,0,0,0,0,0,0,0,0,0,34580.823958213,0,0,2035910.54723005,0,0,0,1.37536642821493e-05,0,0,0,0,0,0,20135619.6550309,6515.24566716833,0,4.96685021055404,9.58165143679717e-09,0,7.1821097714059e-40
"19",111.371869587604,0,0,0,0,0,0,0,0,0,0,0,25436.1799307007,0,0,1924261.89391722,0,0,0,1.22514478054053e-05,0,0,0,0,0,0,0,9763.24226698935,0,6.87535356372868,1.64689496211869e-08,3717.23343918091,0
"20",110.219604309074,0,0,0,0,0,0,0,0,0,0,0,0,2.85902734490565e-39,0,-1510659.63310066,0,0,0,1.06526221472558e-05,0,0,0,0,0,0,0,80011.4446951344,0,51.3009793241438,3.825328601938e-05,32433.4614835662,0
"21",109.079260490397,0,0,0,0,0,0,0,0,0,0,0,0,3.51425820569717e-39,0,-330415.370099447,0,0,0,1.99786193048976e-05,0,0,0,0,0,0,0,31945.5907566018,0,19.8203156512309,0.00271161808755602,29385.0384268336,0
"22",0,0,107.950714790875,0,0,0,0,0,0,0,0,0,0,4.1643119074143e-39,0,0,0,0,0,3.19274220146031e-05,0,0,0,0,0,0,-3127197.70699866,0,0,0,0,0,7.18268374325689e-40
"23",0,0,106.833845145904,0,0,0,0,0,0,0,0,0,0,1.40311088463866e-39,0,0,0,0,0,3.44803580480038e-05,0,0,0,0,0,0,-1706837.2402086,0,0,0,0,0,7.18268374325689e-40
"24",0,0,105.728530753775,0,0,0,0,0,0,0,0,0,31497.6622834792,0,0,0,0,0,0,2.15734935918939e-05,0,0,0,0,0,0,21103882.0649845,0,0,0,0,0,7.18268374325689e-40
"25",104.634652062605,0,0,0,0,0,0,0,0,0,0,0,977074.519141366,0,0,47863721.3535227,0,0,0,0,0,0,0,0,0,0,2216529259.5772,0,0,0,0.00591302863000622,0,7.18268374325689e-40
"26",103.552090757409,0,0,0,0,0,0,0,0,0,0,0,757713.662853985,0,0,212410017.647866,0,0,0,0,0,0,0,0,0,0,156790940.912066,0,0,0,0.0241665716780499,0,7.18268374325689e-40
"27",102.480729747301,0,0,0,0,0,0,0,0,0,0,0,0,4.95265535941219e-39,0,-1342574.92408049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121397084675232,119676.819924384,0
"28",101.42045315283,0,0,0,0,0,0,0,0,0,0,0,253685.079019836,0,0,7429735.23601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.760282661817e-06,49580.7115487131,0
"29",100.371146293444,0,0,0,0,0,0,0,0,0,0,0,0,9.6810919791011e-39,0,-14430753.1479246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431319.186416699,0
"30",99.3326956750927,0,0,0,0,0,0,0,0,0,0,0,166018.430289366,0,0,21269399.7318143,0,0,0,1.02052277331304e-05,0,0,0,0,0,0,0,192420.072408525,0,30.4128818075739,0,6986.4825603628,0
"31",0,0,98.3049889779433,0,0,0,0,0,0,0,0,0,79249.2139174452,0,0,0,0,0,0,5.74058170553361e-05,0,0,0,0,0,0,363072060.807841,0,0,0,0,0,7.18268374325689e-40
"32",0,0,97.2879150442378,0,0,0,0,0,0,0,0,0,56035.5868474626,0,0,0,0,0,0,5.67860659936348e-05,0,0,0,0,0,0,253347760.418963,0,0,0,0,0,7.18325771510787e-40
"33",96.2813638662681,0,0,0,0,0,0,0,0,0,0,0,143222.376363243,0,0,14215116.2047796,0,0,0,2.45363317828238e-05,0,0,0,0,0,0,10066744.9687021,202530.69797494,0,62.4730856485083,0,0,7.18383168695886e-40
"34",95.2852265744775,0,0,0,0,0,0,0,0,0,0,0,591755.797495762,0,0,27555076.9226677,0,0,0,8.55635019979652e-06,0,0,0,0,0,0,264551.99024185,41856.8041714366,0,10.543551969956,0,3734.30487509331,0
"35",0,94.2993954256854,0,0,0,0,0,0,0,0,0,0,1110222.32931552,0,0,0,0,0,0,7.19028211235063e-07,0,0,0,0,0,0,0,0,0,0,0,3833.3568150511,0
"36",0,93.3237637914336,0,0,0,0,0,0,0,0,0,0,1478733.05740307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26637.2139444312,0
"37",92.3582261464536,0,0,0,0,0,0,0,0,0,0,0,5206738.5713613,0,0,2020534286.02711,0,1.59375356328992e-13,0,0,0,0,0,0,0,0,6315963599.82961,0,0,0,1.65400248999983e-06,0,7.18612757436281e-40
"38",91.4026780572522,0,0,0,0,0,0,0,0,0,0,0,4623876.26048628,0,0,1721803088.09005,0,4.2304917145987e-12,0,0,0,0,0,0,0,0,0,0,0,0,3.73454199802035e-06,8268.17949914675,0
"39",0,0,0,90.4570161708167,0,0,0,0,0,0,0,0,2505318.80686943,0,0,0,0,1.16382534448124e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,162482.40082352,0
"40",0,0,0,89.5211382034355,0,0,0,0,0,0,0,0,2782251.09329645,0,0,0,0,3.53233322829360e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18784948991577e-40
"41",0,0,0,88.5949429296352,0,0,0,0,0,0,0,0,1906193.36089052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82954.7612191343,0
"42",87.6783301712321,0,0,0,0,0,0,0,0,0,0,0,0,1.63613417093053e-38,45908176.9450718,-118072157.404762,3800693.07591406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161929.81560972,0
"43",86.7712007864967,0,0,0,0,0,0,0,0,0,0,0,0,1.654189883947e-38,33057114.2203775,-91771058.7234893,2296683.67029559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153534.25098848,0
"44",0,0,0,85.8734566594303,0,0,0,0,0,0,0,0,0,1.66919095884034e-38,0,0,0,0,0,0.000342443740757873,0,0,0,0,0,0,0,0,0,0,0,3938758.77295381,0
"45",0,0,84.9850006891531,0,0,0,0,0,0,0,0,0,0,1.67248749233845e-38,0,0,0,3.05683473993406e-10,0,0.00061857772282452,0,0,0,0,0,0,-536462689.345138,0,0,0,0,0,7.18842346176676e-40
"46",0,0,84.105736779401,0,0,0,0,0,0,0,0,0,0,1.66756860462519e-38,0,0,0,2.05750183737884e-10,0,0.000473024963270041,0,0,0,0,0,0,-216237369.398301,0,0,0,0,0,7.18842346176676e-40
"47",83.2355698281325,0,0,0,0,0,0,0,0,0,0,0,0,1.65819567831873e-38,2846982.11505361,-37387507.8638497,73280.9914673955,1.00557372401651e-07,0,281.008184255235,0,0,0,0,0,0,0,19272074.0922489,0,21162.8328917399,0.0947960616624138,1669193.00934109,0
"48",82.3744057172417,0,0,0,0,0,0,0,0,0,0,0,0,1.65877761469536e-38,7368868.47349163,-5446736.2966204,31678.8263420914,1.85056339032468e-06,0,809.702875065984,0,0,0,0,0,0,0,2756341.87105661,0,2980.92482851768,0.207592688193525,1219864.73318839,0
"49",0,0,81.522151302379,0,0,0,0,0,0,0,0,0,192682.425883319,0,0,0,0,4.19454593229634e-06,0,0.000337794645051932,0,0,0,0,0,0,2701736017.2091,0,0,0,0,0,7.18842346176676e-40
"50",0,0,80.6787144028759,0,0,0,0,0,0,0,0,0,1356308.11689893,0,7842416.65359624,0,0,5.58638096295165e-06,2455702037.77626,0,0,0,0,0,0,0,16369259919.1153,0,2951977.54264494,0,0,0,7.18842346176676e-40
"51",79.8440037917751,0,0,0,0,0,0,0,0,0,0,0,0,1.67001529653233e-38,36345101.9279721,-24122375.7931492,846313.810420256,0,0,1397.50315803154,0,0,0,0,0,0,-5439681.51140575,3679061.81302292,278318.211240111,3713.92986863748,0,76260.4116138798,0
"52",79.0179291859632,0,0,0,0,0,0,0,0,0,0,0,0,1.66225722586275e-38,48508661.4575503,-12337503.8428216,594432.913155263,0,0,915.634921033432,0,0,0,0,0,0,-8868215.59889955,919128.947702257,623115.554489943,908.918104766275,0,56540.9581905049,0
"53",78.2004012364055,0,0,0,0,0,0,0,0,0,0,0,0,1.65446200788068e-38,55283944.1416235,-1345153.64544683,77322.9672470945,0,0,864.806059127718,0,0,0,0,0,0,-27838081.7815401,79686.2706234063,2333633.91419291,78.684617680265,0,0,7.18842346176676e-40
"54",0,77.391331518482,0,0,0,0,0,0,0,0,0,0,0,1.6466340032237e-38,55642373.3365438,0,0,8.22557782081606e-08,0,835.614860847159,0,0,0,0,0,0,0,0,0,0,0,179855.85537861,0
"55",0,76.5906325224233,0,0,0,0,0,0,0,0,0,0,0,1.63510644618516e-38,57717587.9343374,0,0,7.66992565360063e-08,0,743.271788135358,0,0,0,0,0,0,0,0,0,0,0,368716.267943308,0
"56",75.7982176438452,0,0,0,0,0,0,0,0,0,0,0,0,1.61751332288066e-38,55982163.4560752,-1823928.25698894,177429.98521745,1.54881540351628e-10,0,562.128102050366,0,0,0,0,0,0,-16614149.0028271,42641.2349409677,2356970.61693806,42.0953919846875,1.89826138409265e-06,30484.1984331156,0
"57",75.0140011743821,0,0,0,0,0,0,0,0,0,0,0,0,1.59826983570212e-38,68393991.9739536,-3746349.35949263,426114.932676438,0,0,432.712166553352,0,0,0,0,0,0,-363896.005525926,57951.9216809143,60360.464120949,57.8012433923319,0,169897.646423736,0
"58",74.2378982924162,0,0,0,0,0,0,0,0,0,0,0,0,1.5788166018443e-38,85845956.7631565,-4684063.34882354,597514.086661819,1.94397558716182e-12,0,325.827902245801,0,0,0,0,0,0,-438788.160363984,47755.5875327256,81627.6120517551,49.3060868376384,5.26963566696943e-08,177381.942460433,0
"59",73.469825053903,0,0,0,0,0,0,0,0,0,0,0,0,1.56044431236039e-38,66558076.1944272,-75636.8805979803,10572.020759758,0,0,282.633300055182,0,0,0,0,0,0,-10040507.9530723,571.926971524279,2046618.45009326,0.640313632849544,0,110608.971454027,0
"60",72.7096983832922,0,0,0,0,0,0,0,0,0,0,0,0,1.54359197558351e-38,54912056.0728434,-121446.173965484,18985.1117660627,0,0,235.472735687182,0,0,0,0,0,0,-6970184.26567802,597.510714645134,1589023.72986808,0.777324661632039,0,143745.631566157,0
"61",71.9574360645423,0,0,0,0,0,0,0,0,0,0,0,0,1.5249676229437e-38,51058224.6229786,-2394687.14864502,415748.340545148,0,0,173.909587808601,0,0,0,0,0,0,0,11192.6188573873,0,10.3849915436148,0,351699.741052984,0
"62",71.2129567322274,0,0,0,0,0,0,0,0,0,0,0,0,1.50565898542619e-38,39102374.4953144,-885276.093500225,163785.593883683,0,0,94.8143397482221,0,0,0,0,0,0,-1952232.97560263,3923.43122056018,526726.793104436,2.00469429085672,0,200684.879361934,0
"63",70.4761798627371,0,0,0,0,0,0,0,0,0,0,0,277204.083767708,0,34324597.5449956,29776371.3613595,332329.949735797,4.43158632810631e-10,10140364576.8133,0,0,0,0,0,0,0,77893094.068178,8204.16460934996,1267807.94056509,0.876935537983845,3.33250302077853e-06,191191.483004647,0
"64",0,69.747025765567,0,0,0,0,0,0,0,0,0,0,0,1.46178296080015e-38,34497578.4239039,0,0,3.06017969621418e-07,0,0,0,0,0,0,0,0,-7054764.03212033,0,2167273.03560854,0,0,180436.574821067,0
"65",0,69.0254155746991,0,0,0,0,0,0,0,0,0,0,0,1.43638684515313e-38,44218054.6323279,0,0,1.35973680169976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,297626.57636293,0
"66",0,68.3112712400716,0,0,0,0,0,0,0,0,0,0,449323.848925019,0,30204198.567787,0,0,7.18807041055898e-06,20762444304.6152,0,0,0,0,0,0,0,0,0,0,0,0,277300.014489179,0
"67",0,67.6045155191372,0,0,0,0,0,0,0,0,0,0,1080508.22160531,0,18655772.1282166,0,0,3.46207744210373e-09,57316446900.7504,0,0,0,0,0,0,0,0,0,0,0,0,259445.086505075,0
"68",0,66.9050719685079,0,0,0,0,0,0,0,0,0,0,863552.279954053,0,7310554.00469636,0,0,9.02565809835589e-11,48052551955.5369,0,0,0,0,0,0,0,0,0,0,0,0,283228.385079589,0
"69",66.2128649356876,0,0,0,0,0,0,0,0,0,0,0,0,1.34077626761287e-38,26290085.956045,-9091246.45176138,2779158.77726349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889625.541822007,0
"70",65.5278195508887,0,0,0,0,0,0,0,0,0,0,0,150234.852215496,0,16444270.9264286,124938903.256352,3618250.66360882,0,8378012558.6503,0,0,0,0,0,0,0,0,0,0,0,0,957596.36584844,0
"71",0,64.8498617189345,0,0,0,0,0,0,0,0,0,0,14224158.1775495,0,0,0,0,0,795848903834.519,0,0,0,0,0,0,0,237940313664.167,0,106135908.710513,0,0,0,7.1912933210217e-40
"72",0,0,64.178918111245,0,0,0,0,0,0,0,0,0,1703775.05647338,0,0,0,0,0,101729497086.906,0,0,0,0,0,0,0,742558618.882782,0,2931018.37935278,0,0,274829.82866824,0
"73",0,0,0,0,63.5149161579056,0,0,0,0,0,0,0,2014134.16383909,0,0,0,0,0,126536122978.082,0,0,0,0,0,0,0,0,0,0,0,0,434841.753228162,0
"74",62.8577840398176,0,0,0,0,0,0,0,0,0,0,0,8276452.67576586,0,0,509042011.121865,301473.215468052,0,547630720293.677,0,0,0,0,0,0,0,62718812393.0257,0,54168864.9976486,0,0,0,7.1912933210217e-40
"75",62.2074506809305,0,0,0,0,0,0,0,0,0,0,0,3488914.54084142,0,0,1329117670.7018,1914300.97390942,0,241847965354.566,0,0,0,0,0,0,0,0,0,0,0,0,451816.638463894,0
"76",61.5638457405542,0,0,0,0,0,0,0,0,0,0,0,0,1.15415706797006e-38,26347795.4585129,-1645990.64649236,671877.818763659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932030.535573756,0
"77",0,0,0,0,60.9268996057508,0,0,0,0,0,0,0,2753422.00482193,0,0,0,0,0,195337493855.389,0,0,0,0,0,0,0,0,0,0,0,0,455131.007240885,0
"78",0,0,0,0,60.2965433838056,0,0,0,0,0,0,0,2588749.71841275,0,0,0,0,0,184727005225.539,0,0,0,0,0,0,0,0,0,0,0,0,354870.641719594,0
"79",0,0,0,0,59.6727088947751,0,0,0,0,0,0,0,3500790.98314216,0,0,0,0,1.59077670553443e-09,252657663774.72,0,0,0,0,0,0,0,0,0,0,0,0,363295.981348796,0
"80",0,0,0,0,59.0553286641127,0,0,0,0,0,0,0,3286331.67472092,0,0,0,0,7.97604468401406e-10,239806137656.497,0,0,0,0,0,0,0,0,0,0,0,0,526636.932751168,0
"81",0,0,0,0,58.4443359153707,0,0,0,0,0,0,0,3282909.34484454,0,0,0,0,1.43137312141068e-11,253700142541.987,0,0,0,0,0,0,0,0,0,0,0,0,380166.371364351,0
"82",0,0,0,0,57.8396645629779,0,0,0,0,0,0,0,3301326.31406204,0,0,0,0,0,260276241361.623,0,0,0,0,0,0,0,0,0,0,0,0,391440.487507931,0
"83",0,0,0,0,57.2412492050913,0,0,0,0,0,0,0,3564039.50189315,0,0,0,0,3.72733986782903e-11,282877442681.958,0,0,0,0,0,0,0,0,0,0,0,0,591123.215650391,0
"84",0,0,0,0,56.6490251165224,0,0,0,0,0,0,0,3248843.37348186,0,0,0,0,6.85146854612614e-11,261449047756.021,0,0,0,0,0,0,0,0,0,0,0,0,692463.958109764,0
"85",0,0,0,0,56.0629282417365,0,0,0,0,0,0,0,3632173.93658488,0,0,0,0,1.05216559477908e-10,313164694676.236,0,0,0,0,0,0,0,0,0,0,0,0,424522.202545988,0
"86",0,0,0,0,55.4828951879241,0,0,0,0,0,0,0,3808621.59426672,0,0,0,0,0,338519174856.401,0,0,0,0,0,0,0,0,0,0,0,0,434259.192746255,0
"87",0,0,0,0,54.9088632181447,0,0,0,0,0,0,0,4656516.99403925,0,0,0,0,0,394920672225.57,0,0,0,0,0,0,0,0,0,0,0,0,691896.410833244,0
"88",54.3407702445408,0,0,0,0,0,0,0,0,0,0,0,7086690.93053108,0,0,1153656540.87696,756163.456760116,0,564788109329.575,0,0,0,0,0,0,0,0,0,0,0,0,483925.965381923,0
"89",53.7785548216226,0,0,0,0,0,0,0,0,0,0,0,20072780.9968038,0,0,2587223934.19374,564274.868173162,0,1532482929338.08,0,0,0,0,0,0,0,723719374044.714,0,230188535.198487,0,0,0,7.19186729287268e-40
"90",0,0,0,0,53.2221561396219,0,0,0,0,0,0,0,6248177.34739456,0,0,0,0,0,473035453678.79,0,0,0,0,0,0,0,0,0,0,0,0,724711.032553351,0
"91",0,0,0,0,52.6715140179148,0,0,0,0,0,0,0,5506544.76138116,0,0,0,0,0,387364503379.223,0,0,0,0,0,0,0,0,0,0,0,0,641510.494429411,0
"92",0,0,52.1265688985125,0,0,0,0,0,0,0,0,0,7059714.39383104,0,0,0,0,0,444277642145.771,0,0,0,0,0,0,0,23760133898.8861,0,16758109.1958657,0,0,346875.305899959,0
"93",51.5872618396197,0,0,0,0,0,0,0,0,0,0,0,125574143.906329,0,0,660320928513.892,13082877.1424147,0,5869957737874.72,0,0,0,0,0,0,0,48076388183223.7,0,1389110636.15752,0,0,0,7.19244126472367e-40
"94",51.0535345092592,0,0,0,0,0,0,0,0,0,0,0,4616600.07194927,0,0,37676445565.8265,26326851.9491807,0,285409102893.151,0,0,0,0,0,0,0,0,0,0,0,0,2289783.7908622,0
