"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",220.25455160617,9.7467306188093,0.87855439743328,4.17730516090772,7.83602167716702,0.44609460013739,0,0,0,0,0,0,0,2.12569498635423,0.133235362103508,27.417872427995,0.016781984125179,2.71607129797884e-05,0,0.00459681671931539,0,0,0,0,0,0,9.3788797331957,17.7658619567409,0.00745067122426099,297.794104460758,0.184409398902427,0,0
"2",213.500452233226,11.178978626972,0.999049865584344,5.19081593306502,9.78233561596018,0.553024094217833,0,0,0,0,0,0,0,2.12543885556464,0.395489736522082,39.3130509541362,0.0404069851763515,5.24695143587294e-05,0,0.00416140618050581,0,0,0,0,0,0,15.1933404516313,16.3683008077369,0.0202678577215282,242.652737541372,0.285740415975795,0,0
"3",205.868823037491,12.5916874511458,1.13927307031935,6.49267046229168,12.3051851422552,0.691140547782553,0,0,0,0,0,0,0,2.13208818938649,0.652028202877532,37.8823884835466,0.0538558977284911,8.52840050772489e-05,0,0.00400909416696469,0,0,0,0,0,0,16.5398347296073,14.6916572525472,0.0305184139915425,198.18921439213,0.371062734511379,0,0
"4",197.229450584694,13.8907873974518,1.29917180088,8.15133261416372,15.5524888046617,0.868232627285262,0,0,0,0,0,0,0,2.13752122304985,0.901598902791784,33.3563524576964,0.0599871923230025,0.00013837703515199,0,0.00398484201465939,0,0,0,0,0,0,16.4568703837738,12.9492720655143,0.0384115743945448,161.965481109513,0.478975873688064,0,0
"5",187.457784413089,14.9593134295756,1.4762117899804,10.2397099983968,19.6867566639612,1.09276961020367,0,0,0,0,0,0,0,2.1412521332173,1.14284205907182,28.7176546877798,0.0610008698558524,0.000227250418999947,0,0.00400616055012978,0,0,0,0,0,0,16.0136312344967,11.2404056933982,0.0441480738580075,132.216237027076,0.622863419886912,0,0
"6",176.455511772235,15.6680248559444,1.66435017294465,12.8246896879226,24.8664208098852,1.37286725145068,0,0,0,0,0,0,0,2.14276201353748,1.37424840932784,24.7748731528433,0.0585777623343811,0.000377366479885784,0,0.00398340144469822,0,0,0,0,0,0,15.6150162788505,9.62208874991684,0.0479179971848305,107.654799927311,0.814840882227278,0,0
"7",164.178319792662,15.8975905428895,1.85319743798721,15.9509237504129,31.2146317060404,1.71459656128918,0,0,0,0,0,0,0,2.14255271477571,1.59409530651526,21.6440235166,0.0539918248451441,0.000630749368038215,0,0.00388954600331635,0,0,0,0,0,0,15.4146704335702,8.13207623571711,0.0499067318913445,87.3263754163657,1.06711306447405,0,0
"8",150.669460714115,15.5694486554266,2.02796250567625,19.6203774860842,38.7775596686346,2.11976402788933,0,0,0,0,0,0,0,2.14136822618543,1.80040011579715,19.2119844652281,0.0481975405441337,0.0010536462453958,0,0.00374283280381177,0,0,0,0,0,0,15.4492187835265,6.79183182239501,0.0503030191980361,70.50487990262,1.38867958897071,0,0
"9",136.093049996977,14.6759112899173,2.17078191565454,23.7727873080835,47.4814405093965,2.58367615091315,0,0,0,0,0,0,0,2.13948254816622,1.9909105998187,17.2977202658837,0.0418974362085803,0.00174352373816169,0,0.00355169570317827,0,0,0,0,0,0,15.6844847286183,5.60975679811853,0.0493064474814001,56.6220659234982,1.77973149852618,0,0
"10",120.755644855209,13.2952319830013,2.26365835657266,28.2753282010401,57.1046967628101,3.09376617171942,0,0,0,0,0,0,0,2.13576424325168,2.16314499563881,15.7193438863354,0.0355941946097816,0.00283177283276791,0,0.0032154614907384,0,0,0,0,0,0,16.0376222704986,4.58480262557983,0.0471324064688752,45.2193205298657,2.22598241660194,0,0
