"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,7.19524965509867e+64,2.1796626622651e-06,0,0,0,0,9.19185370662763e+64,2.78449550491164e-06,0,7.40039219980397e+72,0,0,0,5.64487372721525e+135,0,7.20838433805401e+70,2.58026591375199e+235,0,0,2.5147100434598e+68,0,1.53377940710123e+71,0,0,0,0,0,0,0
"2",0,0,0,0,7.19450217042751e+64,7.45932105383149e-07,0,0,0,0,9.19659250702424e+64,9.53510534657028e-07,0,7.40289114209391e+72,0,0,0,2.64866285129327e+136,0,7.5093759480294e+70,1.01363741702998e+237,0,0,2.51602061880744e+68,0,1.53456584069953e+71,0,0,0,0,0,0,0
"3",0,0,0,0,7.19443517079796e+64,4.56200158179759e-07,0,0,0,0,9.20249534205678e+64,5.83531539450812e-07,3.70841045775772e+280,0,0,0,0,5.38457818042858e+136,0,8.09773189607876e+70,6.46237616947145e+237,0,0,2.51737017225589e+68,0,1.53536297849008e+71,0,0,0,0,0,0,0
"4",0,0,0,0,7.19952555072763e+64,3.32299592958239e-07,0,0,0,0,9.20737022178091e+64,4.24973195157893e-07,1.05654472825455e+282,0,0,0,0,9.01739343218823e+136,0,8.90109844897436e+70,2.32195556524616e+238,0,0,2.51875918350903e+68,0,1.53617094301038e+71,0,0,0,0,0,0,0
"5",0,0,0,0,7.21039265447287e+64,2.63975383924203e-07,0,0,0,0,9.21219706776096e+64,3.37262251070208e-07,5.56186085160056e+282,0,0,0,0,1.39959545230351e+137,0,9.78772759502871e+70,6.24056341046718e+238,0,0,2.52018813306988e+68,0,1.536989871081e+71,0,0,0,0,0,0,0
"6",0,0,0,0,7.221874607949e+64,2.20846206164177e-07,0,0,0,0,9.21597398775861e+64,2.81826118811866e-07,1.8088100518963e+283,0,0,0,0,2.09458475412174e+137,0,1.07195749782496e+71,1.36233322651638e+239,0,0,2.52165750258653e+68,0,1.53781988619772e+71,0,0,0,0,0,0,0
"7",0,0,0,0,7.2288785365365e+64,1.91185109850209e-07,0,0,0,0,9.2185080601585e+64,2.43805656330873e-07,4.61854355412574e+283,0,0,0,0,3.07726073453388e+137,0,1.17836006365441e+71,2.48243230542098e+239,0,0,2.52316777526743e+68,0,1.53866107163357e+71,0,0,0,0,0,0,0
"8",0,0,0,0,7.24130205010594e+64,1.69860940122157e-07,0,0,0,0,9.22249028358422e+64,2.16334142533684e-07,1.02929469123069e+284,0,0,0,0,4.48095427429232e+137,0,1.30733265944277e+71,3.86832094487724e+239,0,0,2.5247194363225e+68,0,1.53951349414508e+71,0,0,0,0,0,0,0
"9",0,0,0,0,7.24908160767064e+64,1.53762043587446e-07,0,0,0,0,9.22529746590574e+64,1.95680041670211e-07,2.12095813593593e+284,0,0,0,0,6.50368507637074e+137,0,1.46460338106616e+71,5.27747680192408e+239,0,0,2.52631297337801e+68,0,1.54037730299021e+71,0,0,0,0,0,0,0
"10",0,0,0,0,7.2520582350345e+64,1.41269434854157e-07,0,0,0,0,9.22687180683853e+64,1.79738623626432e-07,4.14932798715891e+284,0,0,0,0,9.44179202207647e+137,0,1.65362597777796e+71,6.41577877273337e+239,0,0,2.52794887682586e+68,0,1.54125251314368e+71,0,0,0,0,0,0,0
"11",0,0,0,0,7.25520391122097e+64,1.31479108902502e-07,0,0,0,0,9.22840544670878e+64,1.67237549705212e-07,7.75732819512638e+284,0,0,0,0,1.37422065565896e+138,0,1.87682180451513e+71,7.02956318306108e+239,0,0,2.52962764008742e+68,0,1.54213927962693e+71,0,0,0,0,0,0,0
"12",0,0,0,0,7.25918520412366e+64,1.23742149879717e-07,0,0,0,0,9.23007674756651e+64,1.57338531554458e-07,1.38061349165134e+285,0,0,0,0,2.00842653607916e+138,0,2.13617124159223e+71,6.98888984161268e+239,0,0,2.5313497597872e+68,0,1.54303768295464e+71,0,0,0,0,0,0,0
"13",0,0,0,0,7.26294294540955e+64,1.17595409880462e-07,0,0,0,0,9.23208189910337e+64,1.49478037089803e-07,2.32100866604919e+285,0,0,0,0,2.95085818157137e+138,0,2.43348166827897e+71,6.3311224670113e+239,0,0,2.53311573584053e+68,0,1.54394783252479e+71,0,0,0,0,0,0,0
"14",0,0,0,0,7.26677213935327e+64,1.12736410826994e-07,0,0,0,0,9.23570461090691e+64,1.43282350034526e-07,3.65393594892434e+285,0,0,0,0,4.36213383781999e+138,0,2.77046130608463e+71,5.24258308863248e+239,0,0,2.53492607146532e+68,0,1.54486994317432e+71,0,0,0,0,0,0,0
"15",0,0,0,0,7.26396447198525e+64,1.08846144809905e-07,0,0,0,0,9.23959122068939e+64,1.38449725059934e-07,5.33867994112144e+285,0,0,0,0,6.492012081018e+138,0,3.14863434313744e+71,3.98414843534071e+239,0,0,2.53678127313242e+68,0,1.5458041880413e+71,0,0,0,0,0,0,0
"16",0,0,0,0,7.26105634381684e+64,1.05870469373906e-07,0,0,0,0,9.24356941793864e+64,1.34776675269955e-07,7.16543924427163e+285,0,0,0,0,9.73163332838106e+138,0,3.56925231920015e+71,2.79671290240828e+239,0,0,2.53868185047281e+68,0,1.5467507918958e+71,0,0,0,0,0,0,0
"17",0,0,0,0,7.25885417461903e+64,1.03704135839936e-07,0,0,0,0,9.24767963185896e+64,1.3211763202239e-07,8.71166441469786e+285,0,0,0,0,1.46975537261894e+139,0,4.03310390920488e+71,1.83093528788321e+239,0,0,2.54062831616409e+68,0,1.5477100214165e+71,0,0,0,0,0,0,0
"18",0,0,0,0,7.26477946053266e+64,1.02365653161261e-07,0,0,0,0,9.25180944834532e+64,1.30364248804595e-07,9.37651461713296e+285,0,0,0,0,2.236679097698e+139,0,4.54058368115871e+71,1.12793570902119e+239,0,0,2.54262118582041e+68,0,1.54868217177951e+71,0,0,0,0,0,0,0
