"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",4.83828790515477,0.247589556522295,0.00953649136151394,0.0956963361692312,0.143503001587586,0.00820051500359294,21.6328007049051,1.10701463779289,0.0426392602283722,0.427874448383483,0.641626107159206,0.036665884756735,0,0,0.0100131620453504,0.0894990499644226,0.00101357984543153,3.02219030605778e-06,0,0.107623926274908,0,0.0133514725891889,0,0.0076082935585767,0.0007622963667977,0,16.6512306634149,19.1563005122351,0.000244748904281588,70.2608361263818,0.0207023766188181,0,0
"2",4.70860731654707,0.33965492514774,0.00695330206560899,0.099109655044342,0.14953898485969,0.00854814389260718,21.1628435132161,1.52657963303381,0.0312516278427981,0.445448511491151,0.672103219266015,0.0384196471198536,0,0,0.0283028456573129,0.199274529188715,0.0023441454383863,4.2420136516876e-06,0,0.0690249271668597,3.717438274989e-06,0,0,0.00715508667047266,0.000542811903033843,0,31.9763261278178,18.9378775451135,0.000488198234404532,59.1348059047349,0.0236371565204843,0,0
"3",4.55746214603076,0.435638673074053,0.00505778300226434,0.10897169313497,0.165634536427195,0.00947306492451094,20.59025139408,1.96818086649175,0.0228506612181139,0.492325440035027,0.748323658057834,0.0427985536726837,0,0,0.0449000592346616,0.264809020479218,0.00302089599122149,5.89936968998788e-06,0,0.0178310772013903,0.000336745682261041,0,0,0.00671803973504521,0.000361770121111163,0,34.7041123886139,18.0722072808555,0.000513829243294363,50.634691520946,0.0265200695408782,0,0
"4",4.3801512957971,0.540990366274163,0.00361926342796026,0.124961842664424,0.191600885001975,0.0109655950688538,19.8921257672701,2.45686682447092,0.0164366110739024,0.567504755549362,0.870140925322984,0.0497994204976205,0,0,0.0598403122797036,0.301054987855908,0.00324388971687088,8.64136164014053e-06,0.00169970120796119,0,0.000690421351084272,0,0,0.00629693246634539,0.000223042868288757,0,30.6591566478492,16.7414533519956,0.000428761060769967,43.7152069493443,0.0310477986558583,0,0
"5",4.17173106764811,0.658340310174594,0.00252897839013508,0.147865326908742,0.228983573917624,0.0131158704220413,19.0440062687574,3.00533202899124,0.0115448190533616,0.675007129395207,1.04531297593643,0.0598741180788489,0,0,0.0729870642592867,0.313517294690427,0.00315888376742915,1.32550609305647e-05,0.0399242000062589,0,0.000678849011863331,0,0,0.00589154651403171,0.000124930701343287,0,23.7053326082208,15.1070953634619,0.000309993847691986,37.7678526349346,0.037676165185004,0,0
"6",3.92759986206523,0.787967888030879,0.00171885294130624,0.179173268587837,0.280521262663038,0.0160831545720033,18.022521198852,3.61573695508376,0.00788727585811447,0.822169809756007,1.28722389770503,0.0738005408896025,0,0,0.0841876900196112,0.306249620851081,0.00288010571599299,2.1182541309698e-05,0.151056041564499,0,0.000349098864980774,0,0,0.00550166542466702,6.19555991666756e-05,0,16.4998458624715,13.30991686162,0.000201394513379426,32.4614901138098,0.0471162611937966,0,0
"7",3.64447688479641,0.927263757992211,0.00113373121963689,0.220901651607935,0.349925887383131,0.0200835835707774,16.8099384005725,4.27695034037873,0.00522926954054936,1.01889606478367,1.61401287416992,0.0926343651940537,0,0,0.0934120035545685,0.28409141415916,0.00249910157512757,3.51948342705205e-05,0.357428016632293,0,4.28088237205312e-05,0,0,0.005127074612442,2.63955443292765e-05,0,10.5172892847111,11.4681938126505,0.000120078290801631,27.6378837232803,0.0605680055810306,0,0
"8",3.32177455258039,1.06986227606912,0.000724303736835891,0.275383164459665,0.441608444853121,0.0253747825307114,15.40068191719,4.96018268191687,0.00335807601806585,1.27675387178157,2.04742106469709,0.117644634904493,0,0,0.100772807149163,0.252414316590019,0.00208482214137695,6.09568445421941e-05,0.667845607024724,0,0,0.000915771645289179,0,0.00476756135442535,9.72415631499859e-06,0,6.22128020444988,9.67601249901318,6.66913743699949e-05,23.2401828306643,0.0802197057751987,0,0
"9",2.96314385690623,1.20503575512831,0.000447166594331442,0.344904155089236,0.56013343019786,0.0322247910123046,13.8088533499213,5.61571183430567,0.00208388732451002,1.60732354802998,2.61033576752038,0.150174083611782,0,0,0.106498123267451,0.216233080400269,0.00168417911334589,0.000110974997373937,1.07879087138709,0,0,0.00478441287282945,0,0.00442291483887997,3.99268310954812e-06,0,3.4529881496312,8.00276473044298,3.49056804088532e-05,19.2633596607761,0.110361084190702,0,0
"10",2.57765267052071,1.31811002256038,0.000266006891546746,0.431119400219984,0.709263916056667,0.0408571649036789,12.0742597718722,6.17430075134494,0.00124603145581861,2.01945269449289,3.3223393001019,0.191383435103995,0,0,0.110869485095911,0.179545912706952,0.00132457023170226,0.000214234240434176,1.57990735650245,0,0,0.00350308890373482,0,0.00409292632743415,3.61752538556094e-06,0,1.8147886184405,6.4942000353424,1.73764234983167e-05,15.7209257607589,0.159078054736086,0,0
"11",2.17982548296258,1.39261804733494,0.000151965011194924,0.534280228719645,0.890617522674269,0.0513731580373945,10.2632563862723,6.55685337182274,0.00071549575130048,2.51554769513631,4.19328797133326,0.241879864434687,0,0,0.114153151946274,0.145104591923313,0.00101818931700637,0.000436610858013197,2.15884181162373,0,2.27349669913428e-06,0,0,0.00377738950858791,7.02287522822482e-06,0,0.909956618778387,5.17494730357305,8.28710700212573e-06,12.6243991157852,0.239185338961966,0,0
"12",1.7879507294773,1.41427610013438,8.30973222844254e-05,0.652472620776084,1.1022292691694,0.063667819944725,8.46140292864443,6.69300318979554,0.000393254643177723,3.0877997101794,5.21625445960365,0.301305326404712,0,0,0.1165490469092,0.114506009077986,0.000766957069355354,0.000915202773009774,2.80267140895023,0,0.000612567265742865,0,0,0.00347610104282053,1.49594239957814e-05,0,0.437919041450749,4.05213588270264,3.80690013521131e-06,9.97273166554294,0.365478337293571,0,0
"13",1.42081333520787,1.37565943166245,4.3376185568434e-05,0.781211117751606,1.33760665296811,0.077373784013711,6.75838948753516,6.54360570174118,0.000206327706314912,3.71599060546938,6.36259986999221,0.368044243062074,0,0,0.118171032610327,0.0884395657520665,0.000566904118169801,0.00189962826263643,3.49634428874989,0,0.00291012806335303,0,0,0.00318886107203692,2.78477343077052e-05,0,0.203252686422571,3.11961022978494,1.69096330449375e-06,7.74909057882433,0.546364496171144,0,0
"14",1.09396498859492,1.27942859351106,2.158025590853e-05,0.913734728616782,1.58592874171067,0.0918707845299628,5.2302795988561,6.11698668659306,0.000103175854248725,4.36859329107862,7.58237313761083,0.439236991190305,0,0,0.119059010516322,0.0669667494538745,0.000411379216043673,0.00377775937619311,4.22042100738324,0,0.00753339261624176,0,0,0.00291547320590999,4.52339877427767e-05,0,0.0913321806875172,2.36220223885752,7.28185174655406e-07,5.92246250661318,0.773072205062428,0,0
"15",0.817027902609696,1.13819735064673,1.02320947064858e-05,1.04210646236397,1.83368303811598,0.106378648018365,3.92617391207905,5.46953259568353,4.91696589237761e-05,5.00777414464505,8.81164337751145,0.511195604602826,0,0,0.119212704581949,0.0497661139342279,0.000293024680899042,0.00705640967249995,4.95043356761296,0,0.0147972984707765,0,0,0.00265574352099881,6.60973065387003e-05,0,0.0398577754022527,1.75958347798623,3.04591939326182e-07,4.45175770340833,1.01466823908845,0,0
"16",0.59294608337636,0.970861602987214,4.63036758623538e-06,1.15880998029926,2.0673357271245,0.12011117136311,2.86388004501648,4.68918043177794,2.23642885973726e-05,5.59695539204451,9.98505884641036,0.580126922993824,0,0,0.118631294323054,0.036319309585548,0.00020479694545008,0.0122830154120458,5.65895986276004,0,0.0247273699349715,0,0,0.00240947859490759,8.91862497729824e-05,0,0.0169363560667374,1.28936278212093,1.23948348505386e-07,3.29054384840073,1.22520334309106,0,0
"17",0.419037674330534,0.797209988547688,2.00561301279429e-06,1.25823264284515,2.27602961092266,0.132433036859531,2.03420827830168,3.8700366520489,9.73619997346012e-06,6.10806000246675,11.0489308236915,0.642892981712645,0,0,0.117343798892198,0.0260374913613136,0.000140396137243523,0.0199271128714069,6.31979798359029,0,0.037117892322074,0,0,0.00217648325967286,0.000113251733691547,0,0.00702231848169134,0.929296252910297,4.91441039065731e-08,2.39120140244596,1.36053816533576,0,0
"18",0.288987155421377,0.633333018276935,8.34687865629986e-07,1.33747365571512,2.45327558787259,0.142959538578431,1.41000063803874,3.09010259836422,4.07253540865996e-06,6.52568348641153,11.9698058522408,0.69751557059827,0,0,0.115421625215696,0.0183387590221574,9.43990420854933e-05,0.0302665287546936,6.91241645370591,0,0.0515988600729968,0,0,0.00195655905384742,0.000137186218396604,0,0.00284639609103699,0.658671393171514,1.90163803915389e-08,1.70798234637779,1.39502792956014,0,0
"19",0.194876704168444,0.489388623409357,3.35217971492414e-07,1.39629504049516,2.59718951694959,0.151572344440533,0.955640951438299,2.39987540683033,1.64384974891268e-06,6.84718436039438,12.7361588530251,0.743284016788806,0,0,0.112973480121916,0.0126905440939022,6.22696871935983e-05,0.0433227104910415,7.42483107541325,0,0.0677018951673103,0,0,0.0017495040311865,0.000160093053356948,0,0.00112969679486947,0.459047868371035,7.19437740665619e-09,1.1989649408856,1.32893602129537,0,0
"20",0.128728693718532,0.369718698088922,1.30484207184696e-07,1.43644734818741,2.70956021158462,0.158367083216883,0.634453531529194,1.82219928517089,6.4310577281341e-07,7.07968881363737,13.3543656466341,0.78052959540336,0,0,0.11012934832107,0.00862939675291142,4.03215860488085e-05,0.0588645669136426,7.85406456685974,0,0.0849182061747851,0,0,0.0015551139081128,0.000181307204790383,0,0.000439640127181238,0.31456242799477,2.66617942654907e-09,0.827136551670539,1.18442631293973,0,0
"21",0.0834273892384473,0.274333262728222,4.94301949595727e-08,1.46078055932326,2.79441518420525,0.163571040068858,0.41325513029729,1.35890178595432,2.44851023687852e-07,7.23593373698287,13.842053809845,0.810244358520182,0,0,0.107021955435625,0.00576720283492138,2.56513973049154e-05,0.0764695604875678,8.20455383220101,0,0.102744597550845,0,0,0.00137318397724233,0.00020038468957887,0,0.000167978849674246,0.211964226071515,9.69695281836512e-10,0.560859760509092,0.994633140969499,0,0
"22",0.0531198889275968,0.200704140162034,1.82893625548684e-08,1.47247044694825,2.85667750480569,0.167465426154208,0.26445230334854,0.999186429583511,9.10518480376331e-08,7.3305537562188,14.2216966435966,0.833710660391036,0,0,0.103771883809207,0.0037894974925718,1.60479960571824e-05,0.0956124996078536,8.48553844053372,0,0.120716299978948,0,0,0.0012035110583302,0.000217074314348268,0,6.30862011195615e-05,0.140487235944517,3.46743588436423e-10,0.373906987946483,0.792311333363322,0,0
"23",0.0332692606458704,0.145232902749485,6.62990686035762e-09,1.47450541081768,2.9012134448681,0.170329870689584,0.166459784978075,0.726659904491202,3.31721489740045e-08,7.37755660537007,14.5159632896198,0.852230350176143,0,0,0.100478877382242,0.00244920468939937,9.88359256652847e-06,0.115751750759012,8.70844217181502,0,0.138427484734004,0,0,0.00104589495554899,0.000231281738653142,0,2.33127630758488e-05,0.0916217430645358,1.22100763638794e-10,0.245182275577084,0.60242135721884,0,0
