"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",115.238112152834,5.64905468356443,0.263969662623901,1.66173648546626,4.66063486354421,0.266351532980102,0,0,0,0,0,0,0,0,0.0327060734246878,0.0925448499034798,0.00595183906124302,1.89714521066514e-05,0,0.136771551446004,0,0.00493521326695755,0,0.00153874499308781,0.000993585134327964,0,18.6177236614836,19.5154522719639,0.0015540335197073,126.008915199122,0.124924071216486,0,0
"2",109.74654802915,7.40602654875129,0.233231835883952,2.03107145003276,5.76573176759262,0.329717008180893,0,0,0,0,0,0,0,0,0.0928449212092524,0.168412638167441,0.0129149349898534,3.39125759565734e-05,0.00668891183486927,0,0.000445799287548967,0,0,0.00145189609887962,0.00122156419460935,0,32.1387820482689,19.3315073631339,0.00319876133633992,98.3626550305026,0.168745870494434,0,0
"3",103.407835561457,9.2631887635111,0.20514376975756,2.58295394295446,7.43883788721949,0.425803918108695,0,0,0,0,0,0,0,0,0.146585673746295,0.187048668673633,0.015430672355564,5.9747850354022e-05,0.240626660615302,0,0.00393101553665756,0,0,0.00136909163843281,0.00146875231871307,0,32.7409042162078,17.8705550926582,0.00350554685283918,77.5956997787718,0.221967684117451,0,0
"4",96.0275742732183,11.1168227858569,0.178854368900983,3.38070084364785,9.90204906211302,0.56749016697791,0,0,0,0,0,0,0,0,0.192866378854739,0.179316422935143,0.0151874189282508,0.000110913957279454,1.0289800087181,0,0.0115594619023424,0,0,0.00129016854564364,0.00173827132049168,0,28.066018824275,15.6958420958802,0.00308517352781135,61.2466850107149,0.303429608987219,0,0
"5",87.4458950017206,12.748547827517,0.153448109856931,4.50172884458445,13.4398837901244,0.77133843765602,0,0,0,0,0,0,0,0,0.231074896463145,0.158794624923493,0.0134347620021996,0.00021694873899139,2.62412033798321,0,0.0244360135298991,0,0,0.00121497007940024,0.00202963895093418,0,21.7898911277866,13.2221606046795,0.00239267723794882,47.9942334190001,0.430490500359535,0,0
"6",77.6104877232196,13.8310505438697,0.12827137217948,6.01691886385704,18.3439777639957,1.05445318889568,0,0,0,0,0,0,0,0,0.261221622831369,0.132820855566013,0.0110530766234718,0.000447628459916298,5.15692624452552,0,0.0435082976361117,0,0,0.00114334566826613,0.00234020505462535,0,15.7414025797853,10.7427785382401,0.00170018120754215,37.1281016364896,0.633964529599482,0,0
"7",66.6714209397604,14.0147476543708,0.10321198760149,7.94820139166724,24.7813146039111,1.42690281623936,0,0,0,0,0,0,0,0,0.283842370499651,0.105985865957467,0.00860690498336539,0.000974472171328461,8.58935705254741,0,0.0692355512316605,0,0,0.00107515088712098,0.00266608231219809,0,10.7332121576702,8.44918687211706,0.00113126316987695,28.2452804066832,0.968662592135727,0,0
"8",55.055665160256,13.1080734005395,0.0789421948987867,10.2143385368881,32.6044036060252,1.88070576292162,0,0,0,0,0,0,0,0,0.299726722895936,0.0811597175814204,0.00640840520347968,0.00220792902014914,12.7207802542814,0,0.101464153729662,0,0,0.00101024768269075,0.00300287449624161,0,6.97540678193132,6.44939481047549,0.000714848244210048,21.0780952954482,1.51413539477568,0,0
"9",43.4512448307775,11.2465718399245,0.0568339606361599,12.6065224992446,41.2297234165069,2.38262863206796,0,0,0,0,0,0,0,0,0.309668509207471,0.0598852912152323,0.00459033640690204,0.00502685532020631,17.229307170641,0,0.139468921625991,0,0,0.000948504851750552,0.00334626043022109,0,4.35449492499152,4.78662063458114,0.000433208546094973,15.4048837621457,2.33672419876771,0,0
"10",32.6573213469455,8.8728165894641,0.0383604944387498,14.8392452281628,49.7511361725879,2.88049792263842,0,0,0,0,0,0,0,0,0.314393131513714,0.0427011963141349,0.00317450085036723,0.0110050027735717,21.7319465205109,0,0.182097870657373,0,0,0.00088979837802078,0.0036924319324082,0,2.62824366016084,3.45817303171516,0.00025359221038257,11.0130452557909,3.40528876573554,0,0
