"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",60.1753126971198,8.6997624102966,0.0351305649746433,0.0983126235758361,0.0103159852093483,0.228794902042436,6.18768955396709,0.894576639080172,0.00361239551861884,0.0101092618659947,0.00106076912703469,0.0235264556495884,0,0,0.0383944231883361,0.492656194331888,0.00331099382105141,0.0103281684106726,0,0.00691725129695967,0,0.00246104788513994,0,0,0,1.93986122837935e-12,1.27264717409775,9.49781415806815,0.000311112875737165,31.1062542599006,3798.38616820955,0,0,0,0
"2",54.0034262891872,33.7841525587263,0.122950784705965,0.419392141923957,0.0479166892009188,1.09313770563969,5.72115538741454,3.57911339524196,0.0130254799119703,0.0444306551839654,0.00507632280775848,0.115807664504774,0,0,0.135512742723607,0.47724161665285,0.00222174222168655,0.101212407773657,0,0.0055016584607883,0,0.000645855045896328,0,0,0,2.3913559847024e-12,4.06429321120489,6.24911106856513,0.00092960528466005,9.77721849211138,8789.25295575164,0,0,0,0
"3",13.4811190323928,88.9735157305345,0.297590043864879,1.23972905776412,0.15261224871979,3.58919414301037,1.46376009844242,9.66061362054302,0.0323118897516199,0.13460795971569,0.0165704137522143,0.389709426901287,0,0,0.252968444165918,0.0970848914560215,0.000346420682326979,0.347231289963777,0,0.000807476678049117,7.08829423909394e-05,0,0,0,0,2.71032803176967e-12,6.67311864624787,0.96972432729999,0.00145957370970301,1.16190765192635,2920.10746994112,0,0,0,0
"4",0.962432136580534,115.062390741244,0.358345373376804,1.8395276965918,0.242123665764348,5.87718321144014,0.106751314920817,12.762522200476,0.0397470516099749,0.204037243750125,0.026855939978922,0.651887039101676,0,0,0.381442418669857,0.00903186859368099,2.64010055161101e-05,0.630308837537659,0.000304951847448096,0,0.00108038821455422,0,0,0,0,2.94012726834669e-12,8.57941175895973,0.0737513999014579,0.00182821467915634,0.0762977219548665,298.36800829247,0,0,0,0
"5",0.0414264943124422,127.913235527761,0.375366598081703,2.40143047715321,0.336469357634536,8.43826835197386,0.00468346508304175,14.4612085139252,0.042437005221748,0.271493303398386,0.0380394844929357,0.953986955539612,0,0,0.513249354790645,0.000517913543651883,1.29008172007098e-06,0.90044974615383,0.00323898322154149,0,0.00437878073523156,0,0,0,0,3.10016897570551e-12,9.63741888640055,0.00360213928191692,0.00201560400032056,0.00338385210291866,16.7695330312783,0,0,0,0
"6",0.00132832503856577,137.411094261181,0.385331901058133,3.11098724337588,0.463097033970329,12.0118983530269,0.000152818163917337,15.8085638056925,0.0443308015047746,0.357905892533864,0.0532773503413913,1.38191797803741,0,0,0.641752785541983,2.10482226447799e-05,4.5852289668332e-08,1.15241903377185,0.0124283838075595,0,0.0117497028735152,0,0,0,0,3.20261338179418e-12,9.8887600766893,0.000128128635957656,0.00203591987167641,0.000112206514600597,0.647170757680799,0,0,0,0
"7",3.38892108897105e-05,143.806212191281,0.392425704048486,4.05202830708325,0.640734040369338,17.2073447058226,3.96263438967759e-06,16.8151286771762,0.045885978145573,0.473799958631386,0.0749204444820962,2.01203905597673,0,0,0.761263884349728,6.55271502210924e-07,1.27223650359528e-09,1.3859433515016,0.0331293884994708,0,0.0254317356569779,0,0,0,0,3.25728222507169e-12,9.4709124675887,3.56200240779324e-06,0.00192271722054657,2.95353331128914e-06,0.0189852646285198,0,0,0,0
"8",7.15307157945735e-07,146.200415341445,0.397673500888901,5.32609623022248,0.895714365197979,24.9329857112257,8.49295280296819e-08,17.3586020142055,0.0472163913994663,0.6323756641448,0.106349555489058,2.96033205498251,0,0,0.867020557484771,1.64108222988084e-08,2.88227756748897e-11,1.60107631671706,0.0722776492120681,0,0.0480125108469501,0,0,0,0,3.27250826507057e-12,8.56664176080957,8.0946065933347e-08,0.00171741262087003,6.41917553977023e-08,0.000448366032055281,0,0,0,0
"9",1.28377774476494e-08,143.145709651043,0.400471204980804,7.0606578751296,1.26572789192599,36.5587418998576,1.54660571423308e-09,17.2451947712171,0.0482459722124661,0.850618719669399,0.152486051288836,4.40434174513944,0,0,0.955233009050326,3.41850139581456e-10,5.49899772548842e-13,1.79793340028292,0.138133265838675,0,0.0822249481760976,0,0,0,0,3.25549248318254e-12,7.36753574840432,1.5509352435739e-09,0.0014610188201652,1.18444199761177e-09,8.84507009870968e-06,0,0,0,0
"10",1.99939984099128e-10,132.776234873039,0.397411347900936,9.36772490519374,1.7954497376033,53.8701337075551,2.44264433415388e-11,16.221123517851,0.0485512981134079,1.14444443249726,0.219348078303359,6.58125374340497,0,0,1.02319330901377,6.06697717217377e-12,9.03600053276501e-15,1.97668872832747,0.239443545721099,0,0.130617928307852,0,0,0,0,3.21256235948668e-12,6.04853853102537,2.56276581957022e-11,0.00118895309768245,1.89424991954568e-11,1.49566338059216e-07,0,0,0,0
