"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5263626025245,6.74552981011747,0.0272403621774446,0.0758201640196273,0.00794051595730765,0.175856747466428,5.94973270635661,0.862609864343485,0.00348346323921199,0.00969578717173182,0.00101542318921739,0.0224883395887417,0,0,0.032911380459443,0.450270023678553,0.0028216082467281,0.0105602342519906,0,0.00920755125307399,0,0.00519495122237148,0,0,0,6.16947315361959e-10,1.1751957386318,9.47348435746931,0.000267873303728652,40.7808705872729,3868.30025055767,0,0,0,0
"2",40.9723264717413,25.9984768442341,0.0934319947441524,0.316041041998657,0.0360246504845116,0.819228999757727,5.4711321817384,3.47163843470724,0.0124761964298343,0.0422017118510845,0.00481045724210038,0.109393596379722,0,0,0.11583449277508,0.425159746458311,0.00186440577198483,0.103469762865148,0,0.008457027264665,0,0.00224429396816101,0,0,0,7.77043686010617e-10,3.71383226872023,6.16904018315465,0.000800145149286245,12.682229182513,8840.4168305761,0,0,0,0
"3",9.95990297782544,67.4233040753527,0.219340235912026,0.902136775355113,0.110550129867609,2.58789051464189,1.37866487611586,9.33283600927836,0.0303614081225618,0.12487514069199,0.0153025166447751,0.358219730022826,0,0,0.216755239812098,0.0851612866824822,0.000287522715623961,0.353286797305368,0,0.00308535681224473,4.70104886971841e-06,0,0,0,0,8.98478211196641e-10,6.10704681304312,0.948192590994632,0.00126388109690897,1.49206835603428,2890.45102491933,0,0,0,0
"4",0.696322645771291,86.27419781627,0.256686624703383,1.29295258539673,0.168852083541031,4.07337148125327,0.0994548443005341,12.3224297860748,0.0366622117619445,0.184670710983655,0.024116920195512,0.581794271529899,0,0,0.328109996525578,0.00784149848957964,2.17175130536961e-05,0.640421171876543,2.36043845578882e-05,0,0.00041993212274598,0,0,0,0,9.93442837599838e-10,7.9125111714466,0.0715544252733913,0.00159754163912795,0.0971577422818776,292.121985021939,0,0,0,0
"5",0.0294803389810447,95.3606141249247,0.261645869300976,1.6293356958659,0.225512784623,5.61157603466074,0.00433085335448737,14.0090938518194,0.0384374783301674,0.239360000865797,0.0331292934044037,0.824376982547511,0,0,0.443718103555699,0.000446182062379068,1.05275028994996e-06,0.915225609840384,0.00116268625610668,0,0.0020753691449029,0,0,0,0,1.0672827391389e-09,8.99800591673091,0.00347122969549962,0.00178255960217362,0.0042767148628668,16.2818343563608,0,0,0,0
"6",0.000931289357965269,102.206860759212,0.260978491787937,2.03024625692091,0.29684907965756,7.62640972113158,0.000140389597664143,15.4074347975488,0.0393418706524828,0.306054667897203,0.0447492742225131,1.14966265126322,0,0,0.55832005135211,1.80218423194332e-05,3.71361186654254e-08,1.17257150814244,0.00560199871646041,0,0.00599845851602984,0,0,0,0,1.12326560031477e-09,9.38742400223015,0.000122721479387628,0.00182817178641379,0.000140828038199752,0.623877953297593,0,0,0,0
"7",2.3434532777214e-05,107.243718977708,0.257766300568284,2.53271168998532,0.390538483370232,10.3687995339138,3.61858903709921e-06,16.5597901814288,0.0398023855750581,0.391082802573521,0.0603040943006537,1.60107413610489,0,0,0.667478152077207,5.58336270529756e-07,1.0229819655089e-09,1.41221218371678,0.0163269196926638,0,0.0135015987756145,0,0,0,0,1.16402821087053e-09,9.18484547171358,3.39273667616407e-06,0.00175962859895305,3.68261845984404e-06,0.0181851636514594,0,0,0,0
"8",4.88318826070329e-07,110.205259788432,0.253074659154664,3.17639617084709,0.516233975412612,14.1776973672063,7.71271348908858e-08,17.4062835254345,0.0399716790179118,0.501693407782998,0.0815361713111022,2.23928531709976,0,0,0.767524671477185,1.39325972130115e-08,2.30150775551655e-11,1.63422075212421,0.0373440689379741,0,0.0261478042774621,0,0,0,0,1.19181523380279e-09,8.53341501812204,7.67056896768312e-08,0.00160902137618384,7.95373149453354e-08,0.00042696241825735,0,0,0,0
"9",8.65885529767462e-09,110.608029634473,0.247440064467383,4.01316949791654,0.687579845115337,19.5521696987734,1.39730571026156e-09,17.8491528147531,0.0399301527905905,0.647617319253764,0.110956842539964,3.15519285504587,0,0,0.855541955579669,2.89557844430661e-10,4.36161040114334e-13,1.83872840847651,0.0735655016093301,0,0.0456777824024293,0,0,0,0,1.20857028396111e-09,7.58608334582589,1.46275112840305e-09,0.00140868835601526,1.4587705346723e-09,8.3773677790313e-06,0,0,0,0
"10",1.33329756224144e-10,107.741654639406,0.240724744575154,5.10438245921448,0.922657741570746,27.1922820203071,2.19624022540357e-11,17.7474678250221,0.0396527663635087,0.840806313627777,0.151982430906953,4.47917893835482,0,0,0.929362309349297,5.1347692699164e-12,7.12116936835785e-15,2.02591599500088,0.130501171669381,0,0.0738904095398642,0,0,0,0,1.21599882795305e-09,6.48512251619235,2.40644360714308e-11,0.00118702249959068,2.31936789508489e-11,1.40946281428668e-07,0,0,0,0
