"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124863378028,0.151795321970883,0.00147332287005815,7.74807887544932e-05,7.32753070290283e-07,3.73063054407994e-07,49.5196589954276,0.171961222315525,0.00166905276335997,8.77740563226936e-05,8.30098793470995e-07,4.22624215317173e-07,0,1.48013036008616,0.216247134517726,0.0368968234542403,0.000521344786706633,0.219387694278169,0,0.0400092935200814,0,0,0,2.888302225723e-09,39.5220247131539,0
"2",41.1294638881604,0.158369011816207,0.00160831009753221,8.52916237640176e-05,8.09753425241323e-07,4.27863563651972e-07,49.2343870637523,0.189577020694102,0.00192524177012762,0.000102099089575111,9.69322470940518e-07,5.12177847992363e-07,0,1.38297012704787,0.628155193974305,0.0948156094410804,0.00138791490664253,0.634206231567698,0,0.0431514003448808,0,0,0,2.96798919171365e-09,2.96675471184134,0
"3",38.6948846888189,0.165943041779733,0.00176690882039921,9.4585102050188e-05,9.02462634692707e-07,4.95528641736228e-07,48.94804204786,0.209913714743056,0.00223509458501181,0.000119647741283786,1.14159221160117e-06,6.26831091155376e-07,0,1.24638677940679,1.0136318541789,0.137941757716747,0.00204721962655866,1.01726990982336,0,0.0455589666737847,0,0,0,3.05348133213439e-09,0.615118863902058,0
"4",36.399911341671,0.174710508244215,0.00195483233150871,0.000105750232179047,1.0151972975376e-06,5.8001315754327e-07,48.6600122120014,0.233555938774938,0.00261325265962206,0.000141368684691367,1.35713278068392e-06,7.75371320667656e-07,0,1.07431166935353,1.37154605845161,0.167814129073433,0.00252457593214743,1.36891447225582,0,0.0471324362527373,0,0,0,3.14521463665423e-09,0.350897399833759,0
"5",34.2361524349147,0.184915591019998,0.00217959647509183,0.000119308643424193,1.15381794586269e-06,6.86810196115904e-07,48.3695161032035,0.261252419487816,0.00307937718763409,0.000168561620945249,1.63013690918302e-06,9.70339085387218e-07,0,0.874998985983865,1.70184862367302,0.186047992032915,0.00284519806440088,1.68959826524661,0,0.0478053815158873,0,0,0,3.24302833410685e-09,0.301156517981117,0
"6",32.1956157520003,0.196870765355363,0.00245123121638819,0.000135971008628459,1.3264183029663e-06,8.23685322949974e-07,48.0755424071559,0.293973841080612,0.00366025831594457,0.0002030363401593,1.98065102606159e-06,1.22995376074375e-06,0,0.66120655628001,2.00535310219406,0.194289556501392,0.00303319834049338,1.97988855821625,0,0.0475441786605356,0,0,0,3.34672546721652e-09,0.284305098617381,0
"7",30.2706556175696,0.210981166852211,0.00278333471007885,0.000156722686299119,1.54438834154364e-06,1.00183256304157e-06,47.7767636858129,0.332995673374333,0.00439299123157328,0.000247358459694966,2.43753811497325e-06,1.58121179210298e-06,0,0.449681131483579,2.28365207205157,0.194172810313777,0.00311109412543562,2.2404482014462,0,0.0463460443982846,0,0,0,3.45613204030033e-09,0.275953972928653,0
"8",28.4539104824078,0.227779695127417,0.00319466738561365,0.000182956696058555,1.82409376270163e-06,1.23773973730717e-06,47.4714103742766,0.380018886648519,0.00532986025121387,0.000305237918165494,3.04324790871556e-06,2.06499739438577e-06,0,0.259828432065048,2.53912801298483,0.187281903326887,0.00309957847340421,2.47202266435246,0,0.0442354381764977,0,0,0,3.57110442001995e-09,0.271878087559244,0
"9",26.7382245752691,0.247978573292101,0.00371161832533206,0.000216685428996616,2.18960066452843e-06,1.55628154081502e-06,47.157083005863,0.437349388381873,0.00654602525912118,0.000382158984886588,3.86170667376187e-06,2.74474835059118e-06,0,0.11150299379482,2.775032430782,0.175121240300897,0.00301741311930936,2.67542748999624,0,0.0412594590967939,0,0,0,3.69152992801666e-09,0.270840486681624,0
"10",25.1165435747627,0.272546692208291,0.00437211870230643,0.000260887218646336,2.67722792625676e-06,1.99600581149237e-06,46.8304661558127,0.508170585150257,0.00815193206454133,0.000486431185363322,4.99176295570951e-06,3.72160613277307e-06,0,0.0219098157365152,2.99561095255014,0.159094207139393,0.00288135960211079,2.8515361950969,0,0.0374837914586587,0,0,0,3.81732702281231e-09,0.272135428714636,0
