"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",121.637463753801,5.76148719811695,0.337134960359192,1.66610026317763,4.93921804110223,0.282086738633643,0,0,0,0,0,0,0,0,0.0427424875261877,0.0626915330293261,0.00835423901216409,1.9842825025876e-05,0,0.101967904227214,0,0.00137690421068591,0,0,0.000960494461419792,0,15.1639721638285,17.8630714766216,0.00262268337287099,91.7979684226091,0.132687201647674,0,0
"2",116.813034892577,7.16941243118155,0.31866827553768,2.04668572612308,6.14483484169284,0.350678974223344,0,0,0,0,0,0,0,0,0.122583996217722,0.1096173175167,0.018876629880235,3.43026783140718e-05,0.00183812004423596,0,0,5.41637331741124e-05,0,0,0.00111250467199549,0,25.9743725860453,15.6358483564797,0.00580530757942065,73.8683056641369,0.178314947050158,0,0
"3",111.229562388672,8.55430414832719,0.302003553357421,2.60366313754361,7.93357201910208,0.452546027704297,0,0,0,0,0,0,0,0,0.195687344929103,0.121082001626922,0.0235213561102718,5.82424962882316e-05,0.146504214794628,0,0.000230312453545907,0,0,0,0.00127051305804113,0,27.4792118967227,13.3790744023044,0.00692822393680395,60.2276146821225,0.232749779799187,0,0
"4",104.715578508298,9.81264904262532,0.284668636986154,3.39236193219735,10.51562018069,0.599681319808563,0,0,0,0,0,0,0,0,0.260679911110165,0.118029552627041,0.0242043282329128,0.000102930961261973,0.678357570366163,0,0.00136881488487925,0,0,0,0.0014371627090136,0,25.1878803174455,11.1919370398387,0.00670391921238891,49.29303030334,0.3122697614515,0,0
"5",97.114803504773,10.7643620804208,0.264265067287457,4.47706211010388,14.1506799780415,0.806926090598712,0,0,0,0,0,0,0,0,0.316290613194295,0.108200655170171,0.0224306558926393,0.000187869283682866,1.84059628195443,0,0.00373975366317946,0,0,0,0.00161283976258288,0,21.361460084525,9.15546079778717,0.00574748563784773,40.1956837005543,0.42690456219588,0,0
"6",88.3377281527445,11.1828103210481,0.238823344166992,5.91070366621878,19.0896103683621,1.08865007552709,0,0,0,0,0,0,0,0,0.361606835569614,0.094950049844003,0.0193576018010787,0.000349614136891778,3.86292258576666,0,0.0077335803209438,0,0,0,0.00179664254915024,0,17.083225217627,7.32895852503484,0.00452023589389675,32.4831704322936,0.586924828750861,0,0
"7",78.4363994759765,10.8800421734193,0.207470969262063,7.69927001142676,25.4561064970642,1.45200715755727,0,0,0,0,0,0,0,0,0.396255686615392,0.0802500166494606,0.0158284104064261,0.000652716150625238,6.86890830690135,0,0.0136788427976098,0,0,0,0.00198680972238069,0,12.9727103307466,5.74841882157639,0.00332091507946989,25.932432183845,0.798842383289717,0,0
"8",67.680762197464,9.82856566728203,0.17120128061466,9.76246736014634,33.0957554215033,1.88831168292354,0,0,0,0,0,0,0,0,0.420467855146282,0.0655708088643271,0.0124031530186018,0.0012008813503771,10.7915824250876,0,0.0217164609994625,0,0,0,0.0021810144236536,0,9.39279097459236,4.42722375704378,0.00230595642676271,20.4303240930442,1.05881955064833,0,0
"9",56.5869499058652,8.22890618655856,0.133042787297066,11.9223986726977,41.4959525519137,2.36842982695849,0,0,0,0,0,0,0,0,0.435025779423863,0.052020508147283,0.00940090660364019,0.00214080998273146,15.3539566727071,0,0.0317293835715921,0,0,0,0.00237665375766319,0,6.50958600981247,3.35905938358036,0.00152680437524126,15.9003189877779,1.34732119041247,0,0
"10",45.8433976052699,6.43483490930348,0.0970557731748815,13.9467414004946,49.886688517656,2.84847737308529,0,0,0,0,0,0,0,0,0.441150748856616,0.0403073781712897,0.0069546710407223,0.00364795522710113,20.1341547660003,0,0.0433459651118144,0,0,0,0.00257114305130427,0,4.33671637495063,2.52250984219278,0.000971153636187294,12.2629626185865,1.63031479830956,0,0
"11",36.1337638282712,4.78047429255207,0.0666352891368828,15.6289580634851,57.4973830861597,3.284444610612,0,0,0,0,0,0,0,0,0.440369884686374,0.0307362607814141,0.00507092416452449,0.00588728663614132,24.6865383199414,0,0.0560096130004974,0,0,0,0.00276217677776644,0,2.78997294026193,1.88655429599788,0.000597407888303691,9.42099006755456,1.86933307219202,0,0
"12",27.9412801414774,3.45390842683357,0.0433543649840731,16.8523326789779,63.8020407659049,3.6462012157492,0,0,0,0,0,0,0,0,0.434362594921311,0.0232802556462983,0.00368386454627702,0.00895671565512801,28.6604054252088,0,0.0690829908270468,0,0,0,0.00294791190702338,0,1.74130372443097,1.41602428282748,0.00035762289551186,7.26065218346864,2.03623239304721,0,0
"13",21.4458399967637,2.48969688033361,0.0269745158388533,17.6028230866409,68.6114756690743,3.92280584730264,0,0,0,0,0,0,0,0,0.424788393757148,0.0176966497142371,0.00269768795422447,0.0128389214829254,31.8650689242685,0,0.0819479299454277,0,0,0,0.00312705078534592,0,1.0590297036252,1.0761416191361,0.000209528776856204,5.6611177178818,2.1238241171098,0,0
"14",16.5531819193692,1.83263445251753,0.0162011847865763,17.9398348793814,72.0122770891485,4.11906823943703,0,0,0,0,0,0,0,0,0.413129362997611,0.013642882943551,0.0020145660706869,0.0173902083731131,34.267707257977,0,0.0940743976165992,0,0,0,0.00329883148388634,0,0.630189350431501,0.835602742522388,0.000120776183100263,4.50532394065552,2.14575181200214,0,0
"15",13.0044886395364,1.40141411466977,0.00947341610019431,17.9549605478584,74.2411653674768,4.24840243123572,0,0,0,0,0,0,0,0,0.400587441007015,0.0107640442483969,0.00154957059793729,0.0223745999728673,35.9468458120401,0,0.105051988724724,0,0,0,0.00346295492740638,0,0.368250251069395,0.668152563105613,6.88040214952822e-05,3.68831157181281,2.12693674101262,0,0
