"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970211699895,4.98883670499292,0.526464279633135,2.35145963987374,3.56986081784857,0.203991889696407,0,0,0,0,0,0,0,3.99170405742606,1.87869067496664e-05,0.00550692348549728,2.1380719639444e-06,3.78457340582787e-09,0,0.0038591834298751,0,0,0,0,0,0,0.00205709904913497,18.3559338562687,1.03658127198777e-06,263.037019903726,2.87892295552989e-05,0,0
"2",123.969687325996,4.98900821164582,0.526474163293177,2.35153844323562,3.56998280621248,0.203998544692121,0,0,0,0,0,0,0,3.9916670507255,5.65617141540834e-05,0.0165766956097209,6.43685176675474e-06,1.1391024639733e-08,0,0.00385918357549711,0,0,0,0,0,0,0.00619232743594579,18.3556705415298,3.12078849463356e-06,263.027134841543,8.66480682123297e-05,0,0
"3",123.969157325728,4.98918155660409,0.526484153128395,2.35161809418247,3.57010610668086,0.204005271268453,0,0,0,0,0,0,0,3.99162966617557,9.47407446368759e-05,0.0277616628384438,1.07813084937074e-05,1.90756275009828e-08,0,0.00385918366989658,0,0,0,0,0,0,0.0103707775544421,18.3554043904666,5.22723704424409e-06,263.01714441097,0.000145096764574132,0,0
"4",123.968621638577,4.98935675959905,0.526494250283512,2.35169860187482,3.57023073343553,0.204012070199068,0,0,0,0,0,0,0,3.99159190011738,0.000133328322547718,0.0390629882387696,1.51719238416532e-05,2.68391500146444e-08,0,0.00385918371143212,0,0,0,0,0,0,0.014592889904129,18.3551353723382,7.35616353334025e-06,263.007047493595,0.000204141015481049,0,0
"5",123.96808020337,4.98953384057437,0.526504455915684,2.3517799755732,3.57035670081304,0.204018942266075,0,0,0,0,0,0,0,3.99155374886094,0.000172328818472339,0.050481845851069,1.9609184508637e-05,3.46823670098976e-08,0,0.00385918369842264,0,0,0,0,0,0,0.0188591092316096,18.3548634560667,9.50780707581348e-06,262.996842959235,0.000263786566015411,0,0
"6",123.967532958279,4.98971281968839,0.526514771194631,2.35186222463917,3.57048402330642,0.204025888260117,0,0,0,0,0,0,0,3.99151520868499,0.000211746649726332,0.0620194207756204,2.40935822441168e-05,4.26060601641961e-08,0,0.00385918362914644,0,0,0,0,0,0,0.0231698845662471,18.3545886102329,1.1682409313027e-05,262.986529665819,0.000324039209760914,0,0
"7",123.966979840801,4.98989371731643,0.526525197302781,2.35194535853652,3.57061271556696,0.204032908980471,0,0,0,0,0,0,0,3.99147627583684,0.000251586280854222,0.0736769092595447,2.86256138996495e-05,5.06110180473419e-08,0,0.00385918350184038,0,0,0,0,0,0,0.0275256692560075,18.3543108030732,1.38802144401818e-05,262.976106459261,0.000384904789059777,0,0
"8",123.966420787762,4.99007655405316,0.526535735435409,2.35202938683232,3.57074279240588,0.20404000523514,0,0,0,0,0,0,0,3.99143694653216,0.000291852224133857,0.0854555187840254,3.32057814800475e-05,5.86980361654615e-08,0,0.00385918331469896,0,0,0,0,0,0,0.031926921003479,18.3540300024752,1.61014692329506e-05,262.965572173338,0.000446389195267575,0,0
"9",123.965855735304,4.99026135071496,0.526546386800776,2.35211431919816,3.57087426879622,0.204047177840953,0,0,0,0,0,0,0,3.9913972169549,0.000332549040086165,0.0973564681518037,3.7834592195009e-05,6.68679170048723e-08,0,0.00385918306587341,0,0,0,0,0,0,0.0363741019020664,18.3537461759739,1.8346423074381e-05,262.954925629563,0.000508498369005613,0,0
"10",123.965284618877,4.99044812834233,0.526557152620274,2.35220016541123,3.57100715987455,0.204054427623659,0,0,0,0,0,0,0,3.99135708325706,0.000373681337990353,0.109380987574938,4.25125585112253e-05,7.51214700758271e-08,0,0.00385918275347077,0,0,0,0,0,0,0.0408676784723593,18.3534592907478,2.06153279820716e-05,262.944165637061,0.000571238300410738,0,0
