"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,0,0,4.2780641829187e+66,7.35604142521571e-08,1.1369523327597e-81,2.51662681468904e-153,0,1.28247994609312e-226,0,0,6.14826489948398e+146,0,1.21329276133897e+145,0,0,0,0,2.37855723543733e+72,2.53691150349618e+278,0,0,0,0,0,5.66197259230299e+144,0,0,1.21008598158403e+281,0
"2",0,0,0,0,0,0,4.28071236739952e+66,2.56641118352449e-08,1.30591609168814e-82,3.07868026238737e-154,0,1.56736158642573e-227,0,0,1.8600915870972e+147,0,1.05173636625245e+146,0,0,0,0,2.37977738175789e+72,2.29804408920398e+280,0,0,0,0,0,1.60675484093136e+145,0,0,4.11324158160426e+285,0
"3",0,0,0,0,0,0,4.28340412071356e+66,1.59778490430813e-08,4.78162057797448e-83,1.34858324445301e-154,0,6.85390910408678e-228,0,0,3.10849441710123e+147,0,2.82006781548328e+146,0,0,0,0,2.38101432900329e+72,1.80956916978827e+281,0,0,0,0,0,2.24061901101077e+145,0,0,1.33981718000725e+287,0
"4",0,0,0,0,0,0,4.28658967213631e+66,1.18590798452086e-08,2.47313631112413e-83,9.50272540631885e-155,0,4.81909942034828e-228,0,0,4.20746403256548e+147,0,5.13543434513709e+146,0,0,0,0,2.3822696645543e+72,6.67005565278141e+281,0,0,0,0,0,2.22125277591895e+145,0,0,9.48969568234507e+287,0
"5",0,0,0,0,0,0,4.28983333961296e+66,9.61135984466913e-09,1.51620077254259e-83,9.041101773004e-155,0,4.5749492821313e-228,0,0,4.93201754840117e+147,0,7.41691436432421e+146,0,0,0,0,2.38354817511114e+72,1.66240132111721e+282,0,0,0,0,0,1.67411345138053e+145,0,0,3.09202084545595e+288,0
"6",0,0,0,0,0,0,4.29264216050503e+66,8.22100211994533e-09,1.03024673427906e-83,1.08135186114825e-154,0,5.46146956669202e-228,0,0,5.23251790540071e+147,0,9.18821773921952e+146,0,0,0,0,2.38486169207852e+72,3.26929519963804e+282,0,0,0,0,0,1.00713436461284e+145,0,0,6.33232785333815e+288,0
"7",0,0,0,0,0,0,4.29498603596112e+66,7.29815279249059e-09,7.51148842583804e-84,1.56339491392946e-154,0,7.88452593215656e-228,0,0,5.22188466308518e+147,0,1.03195584203064e+147,0,0,0,0,2.38623501651205e+72,5.58989986946937e+282,0,0,0,0,0,5.06117629566038e+144,0,0,9.85356351600776e+288,0
"8",0,0,0,0,0,0,4.29682498210923e+66,6.66150369815194e-09,5.77255454153279e-84,2.66144999910871e-154,0,1.34083938077173e-227,0,0,4.99801361767098e+147,0,1.08145739417209e+147,0,0,0,0,2.38771317715524e+72,8.82400263409471e+282,0,0,0,0,0,2.18456818900107e+144,0,0,1.31722615943924e+289,0
"9",0,0,0,0,0,0,4.29872917000437e+66,6.21673310461632e-09,4.62701114283625e-84,5.23024370292387e-154,0,2.63333688226441e-227,0,0,4.6373290498597e+147,0,1.07499987623254e+147,0,0,0,0,2.38936831762081e+72,9.90643693456406e+282,0,0,0,0,0,8.26211092024321e+143,0,0,1.21532025929569e+289,0
"10",0,0,0,0,0,0,4.30065388848212e+66,5.90948184390497e-09,3.84236589959548e-84,1.16839210641607e-153,0,5.88132115354256e-227,0,0,4.18011335709287e+147,0,1.01961818510507e+147,0,0,0,0,2.39130507660595e+72,4.54945021723889e+282,0,0,0,0,0,2.7678620198696e+143,0,0,4.56497314969403e+288,0
