"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,19.785763511019,0.0780364180311853,105.769453197617,0.00718928735668003,0,0,0.0240134061933677,0,0,0,0,0,0,42.1092620481524,15.2961882612308,0.00417407277618785,1345.18581391062,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,19.864650462859,0.232455299027635,125.963621404825,0.013877418101171,0,0,0.0228899184328313,0,0,0,0,0,0,66.2558767333146,11.0207130240361,0.0106449773782471,870.372912171887,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,19.933081291337,0.384173549483065,102.128578105519,0.0146871876027315,0,0,0.0223763033765374,0,0,0,0,0,0,71.079969657107,7.71574014021057,0.0149071764885568,557.087079362456,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,19.9407910757327,0.532753029068702,76.6971838407929,0.0128409197951794,0,0,0.0216289023458398,0,0,0,0,0,0,70.9432631676555,5.2621982419901,0.0173214673252272,350.95188023547,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,19.9292902169169,0.677964463869894,56.6683463333747,0.0101242166147053,3.99079870118795e-26,0,0.0206898423148298,0,0,0,0,0,0,69.9674891416314,3.49702075106909,0.0182294674232965,217.062383692241,3.67113074532589e-23,0,0
"6",99.3727818283523,19.6068499117943,0.263737093251232,4.66633156963116,3.58499747181265,0,0,0,0,0,0,0,0,19.8418023068654,0.819671878290387,42.0533661646316,0.00753134272133008,6.03008923132966e-26,0,0.0183134970340961,0,0,0,0,0,0,68.7548088390366,2.28901974606653,0.0179569067746866,133.140890129728,3.34851564284117e-23,0,0
"7",59.6995040773933,27.7701437654685,0.940972034285856,20.9074695616213,16.8575346510866,0,0,0,0,0,0,0,0,19.730628336646,0.952713686317348,31.4699808722181,0.00542818288476832,0,0,0.0149457205079145,0,0,0,0,0,0,66.5264509517743,1.49944982036003,0.0167343616508014,82.1776878905158,0,0,0
"8",36.3580480273542,20.7539060291253,1.27107027383949,35.981367009274,30.5058062437849,0,0,0,0,0,0,0,0,19.549920252965,1.05900036083406,23.4599665515221,0.00379845354214174,0,0,0.00940434162171217,0,0,0,0,0,0,62.1852663677063,0.989983651600465,0.014683302026213,51.4244942926895,0,0,0
"9",22.7183484167952,13.0278493947231,1.25231023251209,45.7545132659537,40.8252558492206,0,0,0,0,0,0,0,0,19.2813422580371,1.12177259049795,17.46530618479,0.00260154096117222,0,0,0.00100899870259932,0,0,0,0,0,0,55.7307383318567,0.666686120910892,0.0121061503687751,33.0153479848797,0,0,0
"10",14.7810232075824,7.7508243179902,1.06780514664508,50.8990676669494,47.801002742797,0,0,0,0,0,0,0,0,18.8175816258827,1.13047482532358,13.1608127484046,0.00176626676355701,0,3.78450702775067,0,0,0,0,0,0,0,47.9511931305299,0.464684352190551,0.00938490340967249,22.0678741426705,0,0,0
