"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,19.838825806759,0.077984062488535,105.800010587354,0.00718846163677804,3.22060288569053e-29,0,0.0240133473262276,0,0,0,0,0,0,42.0951552413839,15.2959696759523,0.00417099016985965,1345.18749078673,1.92981880014979e-25,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,19.917845088311,0.232297890204654,126.025052412272,0.0138756547466983,6.52421617270276e-28,0,0.0228891298586101,0,0,0,0,0,0,66.2399458698638,11.0202531943024,0.0106358785617086,870.363919396933,2.50828231896418e-24,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,19.9863804867273,0.383909679987334,102.202813159186,0.0146850432522066,8.50385754592076e-27,0,0.0223743979541885,0,0,0,0,0,0,71.0702150030954,7.71518087776676,0.0148921297659341,557.071432036656,2.06764939696123e-23,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,19.9939855740788,0.532380019351295,76.7731192060195,0.0128387055217008,2.34703044868526e-27,0,0.0216250645094008,0,0,0,0,0,0,70.9394708528459,5.26162991673873,0.0173004260772643,350.933343839187,3.54454932461336e-24,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,19.9823098028831,0.677478314313099,56.7378373832039,0.0101221416819341,0,0,0.0206832726578879,0,0,0,0,0,0,69.9632875737361,3.49650550899533,0.0182023158108973,217.044346109506,0,0,0
"6",99.3614682361244,19.6122901586333,0.263458889225047,4.66692795208933,3.59055263876966,0,0,0,0,0,0,0,0,19.8943484982883,0.819067376887121,42.1122246422995,0.0075295792886232,0,0,0.0183019055369707,0,0,0,0,0,0,68.738829333792,2.2886043671707,0.0179234438975527,133.126305457457,0,0,0
"7",59.6922737262995,27.7693936002769,0.939033902002177,20.8996358299109,16.8752870313661,0,0,0,0,0,0,0,0,19.7826105554085,0.95197992645864,31.5176505523109,0.00542680303978176,0,0,0.0149274565823311,0,0,0,0,0,0,66.4843358479408,1.49915603440251,0.0166942287818915,82.1680553521071,0,0,0
"8",36.3559248704706,20.7523071088863,1.2672844571825,35.9617068234987,30.5329743233397,0,0,0,0,0,0,0,0,19.601041616242,1.0581213595608,23.4988017656448,0.00379758263026304,0,0,0.009376309702908,0,0,0,0,0,0,62.10289990459,0.989845191562473,0.0146362627535123,51.4216689575765,0,0,0
"9",22.723060325627,13.0275564904235,1.24696081870449,45.7237512663999,40.8569482580499,0,0,0,0,0,0,0,0,19.3312079386549,1.12073387516273,17.4998841456121,0.00260144807603455,0,0,0.000967651576739961,0,0,0,0,0,0,55.5938089156084,0.666765982258288,0.0120521137249265,33.0222950449551,0,0,0
"10",14.7958224096134,7.75240603670412,1.06105750021956,50.8580606738204,47.8323764616065,0,0,0,0,0,0,0,0,18.8653080454698,1.12926897299754,13.1979678327159,0.00176740081201059,0,3.80186606108065,0,0,0,0,0,0,0,47.7427449394386,0.465106291712751,0.00932378331999202,22.0900269361039,0,0,0
"11",10.1835792379114,4.64777849251841,0.837535922632696,52.9608247744099,52.4046786345276,0,0,0,0,0,0,0,0,18.3191976713409,1.08860599087956,10.2544297320598,0.00121482802857018,0,8.22376043694915,0,0,0,0,0,0,0,39.5440205418654,0.341247915883959,0.00683189079424848,15.6168920884177,0,0,0
"12",7.49785167833119,2.92623116551113,0.633322139200977,53.289969351664,55.4347879057097,0,0,0,0,0,0,0,0,17.6373237547611,1.00784405085626,8.33453454788629,0.000858083893727361,0,12.9826909661475,0,0,0,0,0,0,0,31.7252386746913,0.266577255608965,0.00476332374514021,11.8078347483998,0,0,0
"13",5.91762663634951,1.99160547475092,0.467115429662972,52.6471681076277,57.5193675258846,0,0,0,0,0,0,0,0,16.4166322431008,0.897942607067953,7.12306670764808,0.000625322523638608,0,20.773502653204,0,0,0,0,0,0,0,24.7871361752306,0.222010713195008,0.00317336637555008,9.56774931715721,0,0,0
