"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.591727975523,20.7933068588279,5.08354089708863,12.4372370660926,0.0600597380754403,0.97398751451553,15.0090297909233,0.887641367141852,0.217010272702127,0.530930755159163,0.00256387828917321,0.0415783605192461,0,0,14.0113127917128,5.33549894575955,0.0119845292256552,1.58729252018709e-05,0,3.10881565392096e-07,0,2.45787342489834e-07,0.000108361223486716,0,0.00690895628427968,0,38.6278944253115,140.424553334198,0.0140670360003798,0.00310587874010741,0.575018030082131,0,18.9311826467212
"2",315.490404587504,23.3085054557581,1.91149485257599,18.5802200213881,0.0786801152224972,1.31177987620203,14.5489185506268,1.07487753187311,0.0881490610037148,0.856831471934432,0.00362835310133355,0.0604930555658829,0,0,9.87400183494773,13.7797548704628,0.00593285699159225,6.7088795329277e-05,0,5.95395055978222e-07,0.000316422893043816,0,0.000150784560713561,0,0.00896449985515528,0,32.3867748522647,113.305105174143,0.00226324258591442,0.00699911376643591,1.95219526370486,0,17.837546668734
"3",278.702671961285,26.7859151478302,0.403621355966713,24.7775534563673,0.0941898781113611,1.6163665250778,13.899624335209,1.33588298744887,0.0201296427555754,1.23572078647637,0.00469749325585551,0.0806123864133946,0,0,7.05091192970085,20.6769988202574,0.0029033972935396,0.000502325771363567,0,1.35367450507241e-06,0.000994910202173627,0,0.000198204622018857,0,0.0114675927409986,0,10.4027032416676,87.1485312975713,0.000237354469301239,0.0165101585587195,11.1894502271606,0,16.8212885120497
"4",239.032051721241,32.0017184953046,0.054232155423722,32.6842204629356,0.11585942135863,2.04907613373982,12.9073079111948,1.72803618314744,0.00292844044847208,1.7648900819563,0.00625620378154422,0.110646486114356,0,0,5.47710621353494,24.6431200576934,0.00148727848126052,0.00406216569309972,0,2.37357434726837e-06,0.00233566911920389,0,0.000249901071180988,0,0.0146642643300697,0,1.84012204331243,62.0514832286955,1.80664400305529e-05,0.0331071048511137,64.1684064652326,0,15.8673072319766
"5",191.840394124494,40.5935108841069,0.00511183048479978,45.7471062932379,0.159365650148923,2.9087500087983,11.2292915349748,2.37612297569612,0.000299218707578017,2.67778637441123,0.00932839694345983,0.170262378787442,0,0,5.09800125569575,23.3639179273613,0.000840770907040073,0.0265448815544904,0,6.62743031168761e-07,0.00477471853080181,0,0.000304822902360763,0,0.0185633215492459,0,0.195485596873215,38.5511972599127,1.14572183717009e-06,0.0515029222219948,259.876954093586,0,14.9686680592938
"6",129.468198517756,54.9468174754232,0.000357359610778716,68.8354391519292,0.251030223452212,4.73545623453952,8.22507749104149,3.49075554302617,2.27029535011276e-05,4.37309569173346,0.0159478780436166,0.300842175379319,0,0,5.80124358201788,15.9397501243928,0.00048370476627312,0.125585798099507,0.000686610985187506,0,0.00866436665825856,0,0.000360441513727929,0,0.0229173742245531,0,0.0131562879074648,18.6728232754566,6.5098912390962e-08,0.0545973112739112,595.480845476381,0,14.1236951800147
"7",57.4953864977419,71.3032666492953,1.76203254432305e-05,99.6836882114963,0.404968391187876,7.9079230130755,3.96940062121647,4.92267724721864,1.21648248704516e-06,6.88202163711697,0.0279584481724864,0.545951882971806,0,0,7.35825051111813,6.82671810555917,0.000224991297566336,0.396209822449474,0.00493045583867474,0,0.0138975948045143,0,0.000412168845417991,0,0.0272599366017377,0,0.000595451046041327,6.14680958074467,3.20373422659172e-09,0.0340029395040616,620.239742090209,0,13.3330985382553
"8",13.7346964552011,74.8524319693605,5.52330087101361e-07,116.508024323794,0.552792676273326,11.1922929886928,1.03180430501023,5.62320847776907,4.14932039828263e-08,8.75254006942431,0.04152795549704,0.840808977929466,0,0,9.44965501167207,1.79286288134203,7.35702778660079e-05,0.833170519191814,0.0121970278119003,0,0.0198023110037465,0,0.000458008308168182,0,0.0311332455733042,0,1.95732880443975e-05,1.33569286080371,1.31279549878801e-10,0.0122248713079031,285.185856815236,0,12.5940240316386
"9",1.98064337724335,66.8306858339185,1.22139025387821e-08,114.942573418783,0.65978733550476,13.8740132136832,0.162130796532097,5.47060235655349,9.99801261615433e-10,9.40892802710067,0.0540086355152232,1.13569400694536,0,0,11.6884481001472,0.313860674939175,1.70093137972841e-05,1.32430364139298,0.0242405975369514,0,0.0256587069506467,0,0.000500470417437339,0,0.0343562411773142,0,5.03052908836684e-07,0.205009645480524,4.46137811717715e-12,0.00282020097862136,70.2418721472537,0,11.8995634814642
"10",0.206350471850097,56.7536203446553,2.21046116773634e-10,106.564176691186,0.766389630137371,16.765890114536,0.0184317418812812,5.06937576464972,1.97443937573882e-11,9.51857963276206,0.0684558446439818,1.49757137083525,0,0,13.589022851517,0.0398875809827736,2.90622792755578e-06,1.8000791917947,0.0429211580806867,0,0.0310197189444302,0,0.000541599936357583,0,0.0369511780055787,0,1.06747483488659e-08,0.0238135219998269,1.27435044330496e-13,0.000462741639147304,11.2329903244454,0,11.2445373477867
