"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124863520606,0.151795307892137,0.00147332271766706,7.74807028652386e-05,7.32792234243247e-07,3.73083037473018e-07,49.5196590115797,0.171961206366429,0.00166905259072383,8.77739590231127e-05,8.30143160327199e-07,4.22646853118144e-07,0,1.4673072567467,0.216253408179301,0.0368181180347557,0.000521388424424976,0.219388589917656,0,0.0399905914996902,0,0.000129313195243826,0,1.80307612493957e-07,0.00350574465142884,0
"2",41.1294639367355,0.158368963874915,0.00160830951778887,8.52914958797994e-05,8.09801654417557e-07,4.27889203348218e-07,49.2343871218995,0.189576963305555,0.00192524107614075,0.000102098936490181,9.69380204100788e-07,5.12208540216618e-07,0,1.37149915197395,0.628175736220254,0.0946168132416388,0.00138804564132627,0.634208663757182,0,0.0431334886148864,0,9.91169055919446e-05,0,1.84715911240059e-07,0.00584459507276338,0
"3",38.6948847802323,0.165942951610534,0.00176690766713512,9.45849181484725e-05,9.02522478480016e-07,4.95561813693478e-07,48.9480421634956,0.209913600681319,0.00223509312616215,0.000119647508652807,1.14166791246554e-06,6.26873052835101e-07,0,1.23663021093771,1.01366906254499,0.137659393472958,0.00204743609418479,1.01727354016,0,0.0455445319708038,0,6.00633458340763e-05,0,1.89406143971957e-07,0.0083634816669915,0
"4",36.3999114857407,0.174710366228589,0.00195483041784686,0.000105749973713139,1.01527211876429e-06,5.8005643758148e-07,48.6600124045962,0.233555748926066,0.00261325010140679,0.000141368339169805,1.35723280295515e-06,7.75429178148902e-07,0,1.06656311263143,1.3716041949345,0.167476940521428,0.00252487809628434,1.36891896460202,0,0.0471242107293247,0,2.3151476180982e-05,0,1.94341290479238e-07,0.0110099255323079,0
"5",34.2361526432942,0.184915385765291,0.00217959355710632,0.00011930828533793,1.1539122819257e-06,6.86867192827697e-07,48.3695163976061,0.26125212949989,0.00307937306504621,0.000168561115033865,1.63027018904639e-06,9.70419611473616e-07,0,0.869436464525977,1.70193390423198,0.185678151611846,0.00284558630220098,1.68960328647176,0,0.047806081446878,0,1.40881562719727e-06,0,1.99484628885751e-07,0.0137520296833722,0
"6",32.1956160388845,0.196870483014223,0.00245122696954142,0.000135970516379437,1.326538407436e-06,8.23761193057831e-07,48.0755428355408,0.293973419479624,0.00366025197441459,0.000203035605117022,1.98083036996888e-06,1.23006705246073e-06,0,0.657843382608506,2.00547404497144,0.193903834404826,0.00303367312790493,1.9798937787315,0,0.0475564750400645,0.000215993267586142,0,0,2.04799427452626e-07,0.0165676222804399,0
"7",30.2706560006381,0.210980790217162,0.00278332869467622,0.000156722011300591,1.54454301646176e-06,1.00193482843986e-06,47.7767642904174,0.332995078923921,0.00439298173734648,0.000247357394331679,2.43778224140066e-06,1.58137319956732e-06,0,0.448316651060855,2.28382010536782,0.193784130955545,0.00311165602087347,2.24045329553516,0,0.0463724931294547,0.00129290562417654,0,0,2.10248675083556e-07,0.0194394530231666,0
"8",28.4539109841217,0.22777920238979,0.00319465899502394,0.000182955768525306,1.82429567136716e-06,1.23787961342709e-06,47.4714112113169,0.380018064584005,0.00532984625267657,0.000305236370704679,3.04358476537101e-06,2.06523075832688e-06,0,0.260002184576437,2.53935836270999,0.186901683709274,0.00310022819735305,2.47202731030101,0,0.0442781418979555,0.00327649774518692,0,0,2.15794853042248e-07,0.0223529486938912,0
"9",26.7382252247571,0.247977936243776,0.00371160670577739,0.000216684146363328,2.18986846284654e-06,1.55647615832858e-06,47.1570841513378,0.437348264846513,0.00654600476620093,0.000382156722760161,3.86217897840125e-06,2.74509158932102e-06,0,0.112483251615831,2.775345347872,0.174760721745831,0.00301815161880557,2.67543137002452,0,0.0413194502861378,0.00608096705992343,0,0,2.21399748911668e-07,0.0252950264966778,0
"10",25.1165444106987,0.272545873504683,0.00437210262419193,0.000260885426184691,2.67758982942502e-06,1.99628204756173e-06,46.8304677144378,0.508169058655519,0.00815190208646752,0.000486427843270723,4.99243773383025e-06,3.72212118230044e-06,0,0.0227476170143954,2.99603336001632,0.158764736743661,0.00288218800039506,2.85153899509668,0,0.0375601531657993,0.0095256725071528,0,0,2.27024310015324e-07,0.0282534963916176,0
