"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5337563570604,6.73843847736581,0.0333297596082945,0.0659106250189332,0.00806694705168877,0.17924803615763,5.95067821038324,0.861703033634095,0.00426216772049387,0.00842856779331113,0.00103159103848096,0.0229220133193774,0,2.39195143062912,0.0751529864481757,0.000640526834584631,0.00756285003402518,0.0105128910281454,0,3.99960848054383e-05,0,0.000224243310951887,0,0,0,3.25626574450497e-09,0.523641636672387,9.48491382858919,0.000899576015518052,1.76964609862752,3868.38361193853,0,0,0,0
"2",41.0145836540952,25.958191380922,0.121426427520847,0.271219107978816,0.036472388069818,0.833637044373747,5.47677488378135,3.4662590209965,0.0162143596063804,0.0362165324194787,0.00487024470654015,0.111317536838143,0,2.49678977465158,0.266953180903177,0.000562112199108289,0.00510694438644253,0.102910218991543,0,3.84865117929319e-05,0,0.000203375528444831,0,0,0,3.86359819468119e-09,1.63299521033241,6.18496459789408,0.00291568909244787,0.551093702515954,8860.25872579452,0,0,0,0
"3",9.98228590624807,67.4021674549519,0.305943595511046,0.769340630036298,0.111818646564422,2.63156847564307,1.38176315501572,9.32991024622512,0.0423491765073165,0.106493296848507,0.0154781066498742,0.364265699629834,0,2.26593514387809,0.499122747857557,0.000107427711976816,0.000791314689442691,0.351714880120801,0,1.8646255834153e-05,0,0.000116792692576087,0,0,0,4.28428989577143e-09,2.74653240907164,0.950619661993732,0.00496046789575563,0.0648356790136065,2900.37474822339,0,0,0,0
"4",0.697676291416832,86.2730043756921,0.387309955696004,1.09653392585443,0.170579583574842,4.13727910470146,0.0996481837211789,12.3222593285325,0.0553189696956154,0.156616493127706,0.0243636567449194,0.590922113024435,0,1.80250932264434,0.754849829770723,9.60927977873936e-06,5.99417535638355e-05,0.637781899381311,0,1.44676007158608e-07,0,2.19458874553182e-05,0,0,0,4.55343128713317e-09,3.73883470166961,0.0716944466197053,0.00680082632384435,0.00421935191964347,293.062842759489,0,0,0,0
"5",0.029512866711704,95.3606903353205,0.430673824119162,1.37528600497207,0.227599944086636,5.69440187314624,0.00433563188948082,14.0091050476218,0.0632687832075354,0.202038450502299,0.0334359106916149,0.836544636409081,0,1.21133479623256,1.02089873299198,5.35456377982413e-07,2.91453805397517e-06,0.911546260147236,4.76570224848888e-05,0,1.76070095421763e-05,0,0,0,0,4.69915304675309e-09,4.54155950033495,0.00347505578114668,0.00830223756378692,0.000185571680480752,16.3228210914005,0,0,0,0
"6",0.000931394440767905,102.207010194261,0.472565147274382,1.70712751623549,0.299434670952632,7.73520667490452,0.000140405438640159,15.4074573245176,0.0712380425358853,0.257345306392545,0.0451390457994505,1.16606352649779,0,0.616553303117545,1.28645191368558,2.12656834673682e-08,1.03205122596295e-07,1.16788633529502,0.000293364037355342,0,0.000252353326340922,0,0,0,0,4.74416876599638e-09,5.12286359950279,0.000122735180387842,0.0093987032068692,6.10469292638456e-06,0.624878079936805,0,0,0,0
"7",2.34119827882262e-05,107.243930345908,0.517611938285117,2.12305649521402,0.393856533681032,10.5150796950073,3.61510703284021e-06,16.5598228193593,0.0799258471741918,0.327826845611087,0.0608164433452602,1.6236616479751,0,0.161297421154613,1.54252022319672,6.49241905185859e-10,2.85670069961387e-09,1.40655595677662,0.000923687235533532,0,0.000910785824503474,0,0,0,0,4.7071669703538e-09,5.47393885204011,3.38946857196626e-06,0.0100738424031543,1.59465684370901e-07,0.0181955858106024,0,0,0,0
"8",4.87296205637283e-07,110.205560375704,0.567917424246311,2.65589370098809,0.520623521705065,14.3786669394318,7.69656179067538e-08,17.406331001456,0.0896992731966085,0.419483052456513,0.0822294747655938,2.27102729893309,0.00305896436315238,0,1.78162775302386,1.59810673034781e-11,6.46514373594206e-11,1.62762828545517,0.00218902915328503,0,0.00220493090637708,0,0,0,0,4.6037618585867e-09,5.60158161808512,7.6544988137122e-08,0.0103466950467703,3.44026220136739e-09,0.000426736154575205,0,0,0,0
"9",8.63057108595728e-09,110.60845841086,0.625092963323187,3.34826860418655,0.693513336368018,19.8330554260364,1.39274140133339e-09,17.8492220076976,0.100873145129285,0.540320247801786,0.111914347998149,3.20052023576108,0.466553359912404,0,1.99765983265276,3.27553676816363e-13,1.23391312406953e-12,1.83123454344392,0.00439193351100256,0,0.00435371482610219,0,0,0,0,4.44714860048935e-09,5.5236212978496,1.45797191235721e-09,0.0102605767096853,6.30229623329574e-11,8.36326789516355e-06,0,0,0,0
"10",1.32733957851534e-10,107.74226190717,0.689404999032551,4.25017804986126,0.930766365275844,27.5890902837347,2.18642608946563e-11,17.7475678556475,0.113560470921751,0.700099682365001,0.153318103157329,4.54454216218365,1.84646833127775,0,2.18582786284323,5.72162722232602e-15,2.03134383749757e-14,2.01755566263988,0.0078577710455861,0,0.00755044387697452,0,0,0,0,4.24857111058395e-09,5.26828692600701,2.39568849320414e-11,0.00987423996273482,1.00082458429655e-12,1.40541423297034e-07,0,0,0,0
"11",1.80063102661658e-12,100.736034332049,0.757720072133147,5.40352618749071,1.25253713250479,38.5185885944746,3.02525097823022e-13,16.9247214949249,0.127305003388325,0.907849672862476,0.210439514224068,6.47153115230056,4.25744305638673,0,2.34272853939189,8.66841652970241e-17,2.93442817190018e-16,2.18682618665198,0.0128885018727187,0,0.0119250278046205,0,0,0,0,4.01766809722037e-09,4.872591915041,3.45483199005084e-13,0.00925500263975468,1.39990113983604e-14,2.06405937517377e-09,0,0,0,0
"12",2.18166047472821e-14,88.90737059407,0.820368089643837,6.80095972809669,1.67089418069151,53.3614241716518,3.73613790651445e-15,15.2255679237354,0.140489702798279,1.16467817679035,0.286144024634889,9.13825234965315,7.69220707840235,0,2.46647227427005,1.15464396349604e-18,3.77009526581652e-18,2.33934200069886,0.0196959342963214,0,0.0174995549990418,0,0,0,0,3.76273732798641e-09,4.37854050426476,4.43218794669624e-15,0.00847345075197348,1.74675554805977e-16,2.68851117433688e-11,0,0,0,0
"13",2.38503012417807e-16,72.557098019419,0.859433863718144,8.32046096108212,2.16954992548459,72.019562807696,4.16089014585475e-17,12.6582096846621,0.1499356279951,1.45157596421834,0.378496640959607,12.5644320445881,11.9882348056248,0,2.55681641035942,1.36681498585971e-20,4.3549401229031e-20,2.47547179995284,0.0283203408792025,0,0.0241446197723197,0,0,0,0,3.49094303672714e-09,3.829457565936,5.11398098430307e-17,0.00759889479693234,1.96454219464121e-18,3.14234497155763e-13,0,0,0,0
"14",2.37264121554568e-18,53.7844890640239,0.854592454707912,9.69776966640193,2.68655358750879,92.781905413752,4.21476443039761e-19,9.55428700845617,0.151809968443151,1.72271367353531,0.477239897326194,16.4817955685921,16.8198878943245,0,2.61516314237714,1.45052856609869e-22,4.56348884996943e-22,2.59566940326652,0.0385592922240172,0,0.0315565469242575,0,0,0,0,3.20848251775288e-09,3.26634928461775,5.35527504830722e-19,0.00669452190002843,2.00877455461075e-20,3.32734650415109e-15,0,0,0,0
"15",2.16335140372788e-20,36.0268655627917,0.79772151960731,10.6366061038569,3.13247002079388,112.642438686338,3.91145218237008e-21,6.51384521657954,0.144232211808714,1.92315386609171,0.566366919305368,20.366340478386,21.7449673002029,0,2.64425714915274,1.39054273710777e-24,4.37083875530554e-24,2.70047925321429,0.04995577746162,0,0.0392873368272181,0,0,0,0,2.92072252494618e-09,2.72415996771122,5.12858299735223e-21,0.00581205490542333,1.88110923013047e-22,3.21741312646094e-17,0,0,0,0
"16",1.81912953222226e-22,22.0601665637432,0.701301179673312,10.9992583123989,3.44391573079307,129.047745169436,3.34648754835637e-23,4.05820868786899,0.129012015024427,2.0234337539797,0.633545929882663,23.7397428112458,26.3084623939971,0,2.64759332022809,1.21264721605173e-26,3.85111735760162e-26,2.79052719697063,0.0618809363155542,0,0.0468375452302778,0,0,0,0,2.63231264918545e-09,2.22850359248033,4.5210043675212e-23,0.00498777150488238,1.62342666648476e-24,2.86035480715121e-19,0,0,0,0
"17",1.41831292034666e-24,12.6179413742837,0.588673188042287,10.8590065239046,3.61374449110642,141.205619908281,2.65385766890172e-25,2.36098959556194,0.110148813576415,2.03186880177855,0.676181073555341,26.4215048674887,30.1523280748779,0,2.62880851854672,9.68528090177711e-29,3.13905306599479e-28,2.86649807602182,0.0736769853054235,0,0.0537685265946,0,0,0,0,2.34728055874082e-09,1.79420320389826,3.68925563154233e-25,0.00424220305244637,1.29822177697156e-26,2.35162040946893e-21,0,0,0,0
"18",1.03012985879947e-26,6.88925150773066,0.479275219033497,10.3877667841507,3.67223504632623,149.733490926959,1.96001963420931e-27,1.31081223447837,0.0911913028703391,1.97647186697906,0.698713150652598,28.48966852175,33.0721412056828,0,2.59131376171112,7.13038770464442e-31,2.3786935916736e-30,2.92911076155384,0.0847814998155923,0,0.0597743128506044,0,0,0,0,2.06911247914929e-09,1.42630153337345,2.80052915165028e-27,0.00358325478656979,9.66559588196578e-29,1.79700322156055e-23,0,0,0,0
"19",6.9987659461366e-29,3.6497142984005,0.383209505547374,9.74318992423772,3.65641838871713,155.676699854322,1.35378884521758e-29,0.705973387798909,0.0741251754929386,1.88464965649415,0.707270176798259,30.1129343865834,35.0115534674563,0,2.53817471089216,4.86768171941149e-33,1.68303995045652e-32,2.97909902917695,0.0947889107585735,0,0.0646955356434277,0,0,0,0,1.8008214479079e-09,1.12271337827287,1.98614891500126e-29,0.00301043944117464,6.72810332897946e-31,1.28201740472789e-25,0,0,0,0
