"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,3.93895774173651e+76,0,0,0,1.72327864996509e+141,0,3.79323619090337e+73,8.31001148973997e+244,0,0,6.94008665451514e-137,0,1.19739801621807e-138,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94102477069016e+76,0,0,0,8.23759329067894e+141,0,3.95135100942852e+73,2.6027427469453e+246,0,0,6.94467160495856e-137,0,1.1982462320501e-138,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94308858460392e+76,0,0,0,1.69834470317513e+142,0,4.26072228644343e+73,1.34547709097751e+247,0,0,6.94925655540197e-137,0,1.19881170927145e-138,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94517689856451e+76,0,0,0,2.88372389791742e+142,0,4.69189227798129e+73,3.94527871551502e+247,0,0,6.95384150584538e-137,0,1.19852897066078e-138,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94726970526292e+76,0,0,0,4.54106975308758e+142,0,5.1969512062332e+73,8.70196701963437e+247,0,0,6.96148308991774e-137,0,1.1982462320501e-138,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,3.94932861962033e+76,0,0,0,6.90070207928023e+142,0,5.77038736510969e+73,1.57329633804778e+248,0,0,6.97370962443351e-137,0,1.1982462320501e-138,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95129455301868e+76,0,0,0,1.03022167431285e+143,0,6.45374726464313e+73,2.39843906576652e+248,0,0,6.98746447576376e-137,0,1.19852897066078e-138,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95309119180649e+76,0,0,0,1.52546655217122e+143,0,7.28853104849747e+73,3.16637154756358e+248,0,0,6.99969101027953e-137,0,1.19796349343942e-138,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95463351019926e+76,0,0,0,2.25287093165394e+143,0,8.30249892142118e+73,3.71986404338423e+248,0,0,7.01344586160977e-137,0,1.19711527760739e-138,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95583655986138e+76,0,0,0,3.3301691507538e+143,0,9.51559339836589e+73,3.97257177672061e+248,0,0,7.02872902975449e-137,0,1.19626706177536e-138,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95662283333799e+76,0,0,0,4.9389054503315e+143,0,1.09441432305939e+74,3.9116623112112e+248,0,0,7.04706883152815e-137,0,1.19541884594333e-138,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95692729858553e+76,0,0,0,7.361700317673e+143,0,1.26023346358282e+74,3.58046811515456e+248,0,0,7.06846526693075e-137,0,1.19513610733265e-138,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95670067916941e+76,0,0,0,1.10428100904283e+144,0,1.45025111830834e+74,3.05644518668317e+248,0,0,7.08680506870441e-137,0,1.1945706301113e-138,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95591071751296e+76,0,0,0,1.66875085754192e+144,0,1.66550343080767e+74,2.43083692945083e+248,0,0,7.10208823684912e-137,0,1.19372241427926e-138,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95454250675515e+76,0,0,0,2.54269136586417e+144,0,1.90676355457007e+74,1.7908149284825e+248,0,0,7.11431477136489e-137,0,1.19259145983656e-138,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95259690138364e+76,0,0,0,3.90946073742692e+144,0,2.17449568133353e+74,1.20682325744643e+248,0,0,7.12806962269514e-137,0,1.1920259826152e-138,0,0,0,0,0,0,0
