"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",595.224639280618,2.3193367177474,0.0226868891103233,0.00199645973273826,3.10736317195152e-05,1.60820509747111e-05,349.670908522706,1.36251849090954,0.0133276490979075,0.00117284104606171,1.82545283199211e-05,9.44756820220368e-06,0,1.62378786603979,1.16225686918961,0.0711691776812213,0.00413088077023599,0.0957657908993262,0,1.76559055987697,0,0,0,0.312914261680675,43.7537853811193,0
"2",498.655508028277,2.74289178779569,0.0306686861229018,0.0029437059896485,4.92851491716461e-05,2.74328399279644e-05,328.76070385493,1.80837275480868,0.0202196880887544,0.00194076840126659,3.24934149335553e-05,1.80863133330632e-05,0,1.15072451794593,3.07194164008825,0.144699432919381,0.00852044441473206,0.267197013084457,0,1.08160727817606,0,0,0,0.281267474411644,6.37088222151876,0
"3",417.149338060741,3.40250579510027,0.0443493411682929,0.00473222004633314,8.66581735321023e-05,5.21729776195868e-05,308.747113186743,2.51831597461485,0.0328245302296287,0.00350248494954354,6.41388070671625e-05,3.86150827933435e-05,0,0.667229243065547,4.71988612136226,0.156725934268735,0.00991664928135509,0.411864204773692,0,0.110803607492466,0,0,0,0.255013168378953,3.55263916428766,0
"4",348.069966200133,4.5119968254039,0.070380025899127,0.00856997899962297,0.000175381377688458,0.000114969231974338,289.297924426024,3.75014061355592,0.0584962719879147,0.00712292750802867,0.000145768016419649,9.55565357911573e-05,0,0.267200908887261,6.22630131397455,0.132336004935067,0.00947689697505171,0.529777350215159,0.0452949366323496,0,0,0,0,0.233149177524303,2.96475213175628,0
"5",288.830369477112,6.59855892290608,0.127773378516708,0.01844270353558,0.000434398333404556,0.000312498498237297,269.667432610861,6.16076642803512,0.119296038719872,0.0172190913367136,0.000405577445030157,0.000291765259543039,0,0.0356362132310961,7.47373825979296,0.0916474079543682,0.00767993304637819,0.620958746915046,0.413329245732051,0,0,0,0,0.21484339522532,2.63808112193015,0
"6",236.053942660558,11.2341593912505,0.285114912893579,0.0517697947931842,0.00146668080223508,0.00116879013028018,247.655217790344,11.7862813870994,0.299127373396471,0.0543141099867326,0.00153876334117734,0.00122623232216873,0.606028517868143,0,8.22610082470543,0.0504109886782417,0.00506141372125423,0.685438929846199,1.5338529996092,0,0,0,0,0.199441267170214,2.37688757069696,0
"7",181.901005674969,24.3453819333135,0.882644471854947,0.223769428881447,0.00821849167902533,0.00733884587978983,214.521088185899,28.7112091835697,1.04092801400959,0.263897723974985,0.00969230363344759,0.00865491204031183,5.69046790212518,0,8.13129933120573,0.019558939483298,0.00239277563617869,0.723252582702047,4.1110348446123,0,0,0,0,0.186425902551353,2.15006267697918,0
"8",101.696416290155,66.0330635274867,3.92585037127864,1.72842746602107,0.0961755895776308,0.0976328661335966,134.862693454612,87.5684427164858,5.20618891485637,2.29211993904938,0.127541358173505,0.12947389668976,14.8785647107477,0,6.69341499692607,0.00419929143264489,0.000629239774083808,0.734435663314514,9.44286225499533,0,0,0,0,0.175373372486565,1.96990837552804,0
"9",22.5645856878896,96.8084425864979,9.75331887406291,12.4971793435825,1.65611603926014,1.94709505581593,33.6606221686878,144.413571501652,14.5494708412379,18.6426127152173,2.47050386991851,2.9045705472676,27.4135103746387,0,3.42376255916523,0.000584094551124546,0.00010761042461748,0.719049165004035,19.9584523163823,0,0,0,0,0.16593033142704,1.91840180130259,0
"10",2.75570578074281,48.8759669487643,4.52209164726219,13.9176481759895,21.4571849932736,29.9208193094373,4.6259226097724,82.0466546765497,7.591102845854,23.3631484979551,36.0195482028918,50.2272033225301,23.3263211667101,0,0.350278709038773,6.98085832805355e-05,1.77904311987774e-05,0.677806785313938,31.6601244695053,0,0,0,0,0.157789114434954,1.76472387876994,0
