"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",12.0411349323239,0.0606241447458565,0.000602523561452751,8.25544930465591e-06,1.19201374421937e-08,1.64559837462545e-08,9.12990295659772,0.0459668097290876,0.000456849099029702,6.2594972515663e-06,9.03815949976495e-09,1.24773566198761e-08,0,1.13298015450506e-08,0.0173413129453751,0.000351793919370978,0.000278470893005895,0.0352047220983225,0,3.78295106362398e-16,0,3.53761497329608e-10,0,1.53821537098118e-145,0.000130885659371278,0
"2",13.2682617714946,0.0691276286856175,0.000695704720727875,1.13960659792034e-05,1.95079972668309e-08,2.73573450886409e-08,10.289627049017,0.0536089451812054,0.000539523732333179,8.83772650641526e-06,1.51285842716926e-08,2.12158067772026e-08,0,1.98734755550185e-08,0.0585747436516105,0.00123820552319266,0.000805015698127525,0.104066282022796,0,6.8450808904979e-16,0,6.04610568484912e-10,0,2.7423101492205e-145,0.000211148923932578,0
"3",14.0539749760498,0.0758279263586618,0.000773170280941867,1.45425574494648e-05,2.83399698503526e-08,4.03832762927845e-08,11.1530055988548,0.0601758071057425,0.000613575339852819,1.15407366906481e-05,2.24901384093114e-08,3.20475102140904e-08,0,3.22294687204102e-08,0.105456977834593,0.0024328504175261,0.00128880601534046,0.170906276895691,0,1.14328083936553e-15,0,9.44619584044559e-10,0,4.52233929459383e-145,0.000307980411922791,0
"4",14.5610850092383,0.0814229347109462,0.00084154051074774,1.77032773926694e-05,3.82485798552213e-08,5.53963055531614e-08,11.8305170632875,0.066154096197477,0.000683730598752243,1.43834697165224e-05,3.10760136580907e-08,4.50081115297359e-08,0,4.98211159083441e-08,0.155731176084478,0.00387452954873265,0.00172814274275842,0.235713543634187,0,1.81856073419901e-15,0,1.39139254920132e-09,0,7.11801367938563e-145,0.000421108730503315,0
"5",14.8781988609674,0.0862895311923253,0.000904417279416825,2.08870575781436e-05,4.910124285061e-08,7.23009360723377e-08,12.3815194626843,0.0718094656394593,0.000752648909463448,1.73820441801231e-05,4.08616660980218e-08,6.01682673766694e-08,0,7.45357593564735e-08,0.207984297447934,0.00550761173649381,0.00212259751909521,0.298479197842834,0,2.79865915516702e-15,0,1.96120355185802e-09,0,1.08631121002824e-144,0.000550206428060372,0
"6",15.0589595420482,0.0906551995687861,0.000964008948281735,2.41033151549967e-05,6.07915653753763e-08,9.10339874940412e-08,12.8414847081438,0.0773059623226768,0.000822055875328419,2.05540331066167e-05,5.18398336201281e-08,7.76289726432909e-08,0,1.08858205885842e-07,0.261252027895323,0.00728165027819554,0.00247264069135799,0.359196596967561,0,4.2050564326997e-15,0,2.66598662330526e-09,0,1.62215848137022e-144,0.000694917269629026,0
"7",15.1382931388981,0.0946684741742117,0.00102179563760965,2.73621271767723e-05,7.32344636047807e-08,1.11559782264198e-07,13.2332088568399,0.0827548838836187,0.00089320737532505,2.39187298313869e-05,6.40182445609084e-08,9.75204988554721e-08,0,1.56036052162454e-07,0.314839928977703,0.0091510506987605,0.002779383779806,0.417861301354774,0,6.20430222303117e-15,0,3.50885213006673e-09,0,2.38374482105764e-144,0.000854873886689306,0
"8",15.1401821308238,0.0984323897425719,0.00107884489107443,3.0674306810805e-05,8.6363038593661e-08,1.33867564528524e-07,13.5721427461262,0.0882379374887887,0.000967111012012266,2.74974281734127e-05,7.74185856982547e-08,1.20003159747888e-07,0,2.20282408223475e-07,0.368230073008396,0.011074775819043,0.00304439341973288,0.474471033245312,0,9.02409973805979e-15,0,4.47781623362599e-09,0,3.46037945419117e-144,0.00102970894709311,0
"9",15.0817793747779,0.102022073835969,0.00113597804567282,3.40514917417754e-05,1.00126404199844e-07,1.57970153616264e-07,13.8691952542772,0.09381943782069,0.00104464472848321,3.13137313529388e-05,9.20761811619298e-08,1.45269258381814e-07,0,3.07021398430721e-07,0.421027134876661,0.0130160786469829,0.00326955336451334,0.529025633747015,0,1.29750498556043e-14,0,5.53759497849253e-09,0,4.9758325902495e-144,0.00121906186088895,0
"10",14.9757551393331,0.105494737526519,0.0011938653574013,3.75062489941346e-05,1.14488105996762e-07,1.83903400553369e-07,14.1323220354975,0.0995532839515589,0.00112662697412204,3.53939006211788e-05,1.08040146765678e-07,1.73545978540822e-07,0,4.23181107983989e-07,0.472924825778681,0.0149422563829174,0.00345696047190814,0.58152701784022,0,1.84800629523248e-14,0,6.6197432644966e-09,0,7.10157474137866e-144,0.00142258237235164,0
"11",14.8317165145469,0.108895704688462,0.00125308424113052,4.10521988473852e-05,1.29424950834205e-07,2.11726249330863e-07,14.3674797956946,0.105487239822503,0.00121386236711631,3.97672539742889e-05,1.25373915038452e-07,2.05099160740822e-07,0,5.77536983791422e-07,0.523683736590572,0.0168244207299026,0.00360884557311594,0.631979127478521,0,2.61141775067175e-14,0,7.61233359575562e-09,0,1.00751466125888e-143,0.00163993197384676,0
"12",14.6571069486219,0.112262239106978,0.00131415722011823,4.47041604449016e-05,1.44926150400895e-07,2.41521314306472e-07,14.5792267940615,0.111665736634588,0.00130717448008787,4.44666260571713e-05,1.44156089089845e-07,2.40237997117498e-07,0,7.81105586667762e-07,0.573116024270679,0.0186372810375045,0.00372751301479821,0.680387882853486,0,3.6658533257719e-14,0,8.35214648318132e-09,0,1.42256833698513e-143,0.00187078380687578,0
"13",14.4577986790299,0.115626083191295,0.00137757822036905,4.847832216495e-05,1.60992724869611e-07,2.73395943772556e-07,14.7711154346492,0.118131830439181,0.00140743188953404,4.9528901921647e-05,1.64481618258866e-07,2.79320741316357e-07,0,1.04758334257854e-06,0.621074433628679,0.0203589377672843,0.00381529446020325,0.726761131897018,0,5.11736435628457e-14,0,8.62561170561855e-09,0,2.00094349750088e-143,0.00211482153289885,0
"14",14.2384956921043,0.119015211747199,0.00144383199611811,5.23924405511183e-05,1.77637136748819e-07,3.07483776002016e-07,14.9459572519283,0.124928665609615,0.00151557100971798,5.49956395488773e-05,1.86463311125981e-07,3.2276158037791e-07,0,1.39381663108593e-06,0.667444194231005,0.0219706844638984,0.00387451371309855,0.771108598099019,0,7.1099053668176e-14,0,8.19053311509696e-09,0,2.80592824251905e-143,0.00237173752916001,0
"15",14.0030154372287,0.122455092317232,0.00151340949669685,5.64660725175836e-05,1.94883140086323e-07,3.4394682055879e-07,15.1060066623592,0.132100649940439,0.0016326179202231,6.09137989936177e-05,2.10233718995892e-07,3.7103886560355e-07,0,1.84027695861111e-06,0.712136899191296,0.0234568169223629,0.00390746013473597,0.813441826721229,0,9.83891830354781e-14,0,6.84064254174145e-09,0,3.92538943744949e-143,0.00264123067368631,0
"16",13.7544904953291,0.125969628373316,0.00158682092265889,6.07208466581376e-05,2.12765840728779e-07,3.82978120490656e-07,15.2530913579365,0.139694469275761,0.00175971072939565,6.73365997615357e-05,2.35947438953578e-07,4.24704954496026e-07,0,2.4114965157146e-06,0.7550857959521,0.0248044486112647,0.00391636879624362,0.853774129490586,0,1.35698952036622e-13,0,4.55200917555756e-09,0,5.48145110439915e-143,0.00292300391714064,0
