"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",19.9092799383376,0.102495108453657,0.000897060194797077,0.000139672925481416,2.37577695251334e-06,3.30825590663031e-06,15.7931369429773,0.0813047628446317,0.000711597533733162,0.000110796254117991,1.88459707599779e-06,2.62429071958635e-06,0,0.000305539042426626,0.0586197729002245,0.0131163635508114,0.000271833183767985,0.0724219235339799,0,2.17283469757604e-08,0,1.70830454597309e-07,0,3.08042515671958e-16,0.00298328634882256,0
"2",19.3621039970849,0.107911613967651,0.000977749232204846,0.000152236993048389,2.54310354792332e-06,3.6621188337089e-06,15.7581932101173,0.0878257891174354,0.000795758628011063,0.000123900788392882,2.06975011948825e-06,2.98048064139531e-06,0,0.000379572591917032,0.17446435638577,0.0342968818342299,0.000748231009045909,0.210109203578387,0,2.8919584022711e-08,0,1.98829976266841e-07,0,3.91935927142725e-16,0.00414876578455195,0
"3",18.8289904281811,0.113922373619238,0.00106987549523689,0.000166581381812111,2.73146185454549e-06,4.0718410061177e-06,15.7225158281929,0.0951270504515733,0.00089336358591387,0.000139098185970885,2.28081544817829e-06,3.40005402375441e-06,0,0.000466987696129866,0.28695586610726,0.0518604042241582,0.00113545206077067,0.338306154419026,0,3.8214616113484e-08,0,2.2034528910083e-07,0,4.99499117428655e-16,0.00537100925930038,0
"4",18.3094456656318,0.120618527372183,0.00117561280135147,0.000183044885003099,2.94455033473054e-06,4.54870943185065e-06,15.685974447947,0.10333568655552,0.00100716497372135,0.000156817275706798,2.52264007085565e-06,3.89694703062889e-06,0,0.000567608362729115,0.394718481822994,0.065986445860904,0.00143723168083381,0.457103720983167,0,5.01401541312163e-08,0,2.30491116371468e-07,0,6.3745188264175e-16,0.00663765396461975,0
"5",17.8029680428588,0.128109529970339,0.00129765731374612,0.000202047961369435,3.18689715558794e-06,5.10683086435782e-06,15.6484113204364,0.112605415805808,0.00114061179852632,0.000177595645757102,2.80121142758399e-06,4.48879028019297e-06,0,0.000679993975908257,0.496777262025331,0.0768786951935053,0.00165974710151643,0.566632207441278,0,6.53452076789328e-08,0,2.23908335621328e-07,0,8.14453693124521e-16,0.00794051343352084,0
"6",17.309042738132,0.136527736310068,0.00143938063187192,0.0002241167854005,3.46409496990706e-06,5.76398704315189e-06,15.6096341944875,0.123123390094051,0.0012980616819816,0.000202112912300997,3.12398877934998e-06,5.1980765549301e-06,0,0.000800984176936725,0.592468165738944,0.0847634782424602,0.00181059724602438,0.667057452982441,0,8.46353558678084e-08,0,1.96027717611333e-07,0,1.04167423669865e-15,0.00927375207033753,0
"7",16.8271352810186,0.146034371696107,0.00160503629670194,0.00024991575077563,3.78311469380264e-06,6.54279690017938e-06,15.5694070038818,0.135119171000997,0.00148506938002361,0.000231236034864215,3.50034937180427e-06,6.05376174740439e-06,0,0.00092524163827776,0.68136972107008,0.0898870391233861,0.00189809027568691,0.758577091622606,0,1.09020990350522e-07,0,1.45532351183943e-07,0,1.33353552852566e-15,0.0106328806059389,0
"8",16.3566831011211,0.156827380047904,0.00180004151081345,0.000280291910857732,4.15272995281115e-06,7.4723148399653e-06,15.5274375354904,0.148876598788023,0.00170878361753734,0.000266081766739637,3.94219625980376e-06,7.0934859595786e-06,0,0.00104487194028058,0.763251249313732,0.0925120413766895,0.00193075115763149,0.841416912462148,0,1.39786090537518e-07,0,7.87185656482903e-08,0,1.70867844811849e-15,0.0120141653887721,0
"9",15.8970843851578,0.169151846337164,0.00203136614077361,0.000316336501710714,4.58409854459163e-06,8.59025686532559e-06,15.4833609272971,0.164749649992565,0.00197849960225749,0.000308103807704415,4.4647968503254e-06,8.3666944378938e-06,0,0.00114924174742553,0.838033835664342,0.0929135852129134,0.00191698615679639,0.915827334931152,0,1.78587075554788e-07,0,1.6746693357624e-08,0,2.19122327677499e-15,0.0134142700467532,0
"10",15.4476831913164,0.183313988191621,0.00230807685630381,0.000359471262017615,5.09156977564932e-06,9.94614379347344e-06,15.4367173377724,0.183183859011589,0.00230643842078819,0.000359216083997471,5.08795542081193e-06,9.93908332007971e-06,0,0.00122516644262958,0.905761213299259,0.0913749581893645,0.0018648589067452,0.982080011649088,0,2.27595616156017e-07,1.4577787865857e-05,0,0,2.81241594716609e-15,0.0148300382072025,0
"11",15.0077492965131,0.199700156011341,0.00264210892217786,0.000411571302277078,5.69382161658632e-06,1.16058050129246e-05,15.3869213656895,0.20474559752783,0.00270886203000359,0.000421969686419482,5.83767650656533e-06,1.18990266689014e-05,0,0.00125769191358724,0.966578477355279,0.0881832962846504,0.00178194549653806,1.04046456962426,0,2.89705619371485e-07,0.000211951382961039,0,0,3.61278108917965e-15,0.0162583697761261,0
"12",14.5764505364895,0.21880295070881,0.00304937733532492,0.000475142736050149,6.41548726941629e-06,1.36579346333385e-05,15.333219638443,0.230162596330231,0.00320769259470815,0.00049981083619979,6.74856167098728e-06,1.43670169233745e-05,0,0.00123173806741288,1.02071712757133,0.0836253899879801,0.0016752452122057,1.09128549865934,0,3.68833580385316e-07,0.000638889939561597,0,0,4.64494198836579e-15,0.0176961899056063,0
"13",14.1528143019267,0.241257590561029,0.0035514023468754,0.000553583817805411,7.28952064451905e-06,1.62237997910998e-05,15.274631193914,0.260380772328112,0.00383290276495308,0.000597463407030318,7.86732144223023e-06,1.7509772479613e-05,0,0.00113491451023639,1.0684853957075,0.0779834033637907,0.00155113019682312,1.13485919403471,0,4.7035560649897e-07,0.00128421779670024,0,0,5.97731952503449e-15,0.019140436504251,0
"14",13.7356731507267,0.267893238993862,0.00417772876704203,0.000651575845851765,8.36069834001929e-06,1.94718845301879e-05,15.2098624727951,0.296645040820055,0.00462610600136384,0.000721506612544588,9.25801528128905e-06,2.15617161634802e-05,0,0.000961797398593826,1.11026317920912,0.0715307334005616,0.00141532207227792,1.1715111588273,0,6.01744667894747e-07,0.00212540581740433,0,0,7.69899141928106e-15,0.0205880636259328,0
"15",13.3235868186604,0.299806476607687,0.00496959374953768,0.000775679831351538,9.69090474073587e-06,2.36404235800963e-05,15.1371842797069,0.34061592770981,0.00564605142788384,0.000881264835740442,1.10100240193694e-05,2.68583417553193e-05,0,0.000719841538708833,1.14650119708816,0.0645281378038069,0.00127288702894241,1.20157336960022,0,7.73501564038238e-07,0.00312923971928793,0,0,9.92608557969417e-15,0.0220360604461819,0
"16",12.9147286525014,0.338468004287496,0.00598559819440419,0.000935266565830115,1.13672746660862e-05,2.90728320010219e-05,15.0542509024579,0.394540403914042,0.00697720404697832,0.00109020777141606,1.32504375047222e-05,3.38891911061268e-05,0,0.000436813396152885,1.17772422109889,0.057220179562712,0.0011282434221728,1.22538180767563,0,1.00051706967395e-06,0.00425294505950452,0,0,1.28102050143271e-14,0.0234814791087241,0
"17",12.5067176635787,0.385879868794644,0.00731066241797822,0.00114399940938076,1.35150193559038e-05,3.62747179975162e-05,14.9578299320663,0.461506016758259,0.00874343277591645,0.00136820459757667,1.6163742277712e-05,4.33839698980824e-05,0,0.000169044258930804,1.20453841905361,0.0498320226496162,0.000985177797247459,1.24327415678611,0,1.30406643322486e-06,0.00544573637075707,0,0,1.6549547381436e-14,0.0249214664693027,0
"18",12.0963664290697,0.444810360464386,0.00907048439038849,0.00142225573924052,1.63181107626549e-05,4.60079345337939e-05,14.8433922951352,0.545824625603804,0.011130347191689,0.00174524308645453,2.00238741927879e-05,5.64561122530847e-05,0,8.74823544914081e-06,1.22764296895345,0.0425665995143982,0.000846866698988598,1.25558766659231,0,1.71472854637713e-06,0.0066507367493205,0,0,2.14036043974755e-14,0.0263532960322344,0
"19",11.6792975857864,0.519149186666269,0.0114554225229999,0.00180118263441519,2.00534739077087e-05,5.94498741991072e-05,14.7044810068505,0.653619731750506,0.0144226175998715,0.00226772677407071,2.52477449120002e-05,7.48486404768292e-05,0.0849316302221111,0,1.24784613528369,0.0356021566612955,0.000715902747671755,1.26265718036267,0,2.27665069201457e-06,0.00780719841328138,0,0,2.77126246910292e-14,0.0277743973336745,0
"20",11.249354652663,0.614448777543014,0.0147608643418992,0.00232966951326617,2.514896186585e-05,7.8470776476786e-05,14.5317276829304,0.793734626212607,0.0190678370096883,0.00300942800749862,3.24870071774668e-05,0.000101367233058014,0.401269427968056,0,1.26608588571692,0.0290969894752379,0.000594324357100109,1.26481332404143,0,3.05280399564847e-06,0.00886037167992726,0,0,3.59233514577178e-14,0.0291823807664888,0
