"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.2802408638304,0.427648823863821,0.00858141902224234,0.000117678920008717,1.70054280762891e-07,2.35505823476927e-07,9.88982422042724,0.0501822450047211,0.00100698247681717,1.38089761183323e-05,1.99549375682662e-08,2.76353172843546e-08,0,0.000255506924976406,0.0560799166417665,0.000534581717995475,0.000886898335751873,0.0513828339254874,0,1.43536694174663e-06,0,3.02862752766723e-08,0,0,0,5.97007920386805e-46
"2",92.850348810284,0.50567516559584,0.0104792738066922,0.000171875372364394,2.9377984756389e-07,4.1598708453621e-07,11.1437974193029,0.0606905808925547,0.00125771099300653,2.06282944064062e-05,3.52591363314626e-08,4.99263153937069e-08,0,0.000409865991160231,0.162134342173776,0.00188518458576842,0.00211782775553246,0.150904459624377,0,2.57301991513386e-06,0,4.79474578506141e-08,0,0,0,1.02258631173681e-45
"3",98.3250725986895,0.576471551683781,0.0123567054474213,0.000232824905516975,4.52126941525061e-07,6.54937750144835e-07,12.0759438859887,0.0708002336129978,0.00151760764223163,2.85947461819733e-05,5.55286605023377e-08,8.0437179556887e-08,0,0.000600800790788019,0.283316908575602,0.003590062746824,0.00317020383050515,0.246155254817487,0,4.22036876436241e-06,0,6.61298196794246e-08,0,0,0,1.62645290645371e-45
"4",101.844165937566,0.64478295533829,0.0143185520182351,0.000301913684601602,6.48907451163516e-07,9.62161391675914e-07,12.8059030923135,0.0810751206573726,0.00180041721467065,3.7962679076007e-05,8.15937354779298e-08,1.20982340299401e-07,0,0.000827845101332501,0.415167080647024,0.00549939954478368,0.00405624620753717,0.337111298611911,0,6.53113830032984e-06,0,8.10400496837701e-08,0,0,0,2.47544399738502e-45
"5",104.02758475591,0.713486717788404,0.0164421566110918,0.000380854690559071,8.89502606531295e-07,1.35079002421615e-06,13.3978825771134,0.091891119914865,0.00211761220936548,4.90508977501125e-05,1.14560493760436e-07,1.73970453829612e-07,0,0.00108572221651004,0.555376491389004,0.00748460083225798,0.00478962519555098,0.423753324357211,0,9.67794553356852e-06,0,8.7526387898204e-08,0,0,0,3.65992253628563e-45
"6",105.250270917871,0.784677027171257,0.0187982881584869,0.000471787397897224,1.18117230262236e-06,1.83817124510796e-06,13.8901700012138,0.103556002358994,0.00248086219613571,6.22630906702021e-05,1.55882582924201e-07,2.42588554530335e-07,0,0.00136231603854658,0.702803939419205,0.00943715648114039,0.005384362328552,0.50606655170727,0,1.38379184686231e-05,0,8.01027543088453e-08,0,0,0,5.30203890419485e-45
"7",105.755906292138,0.86012747523437,0.0214615302690379,0.000577411037961778,1.5335521812304e-06,2.44718776412969e-06,14.3072759563619,0.116363062615462,0.00290344101592522,7.81155336851635e-05,2.0746788543171e-07,3.31069837004826e-07,0,0.00163658436412747,0.857030414231437,0.0112675058119597,0.00585414007852494,0.584040509965428,0,1.91639457710556e-05,0,5.57834232477377e-08,0,0,0,7.56683924533349e-45
"8",105.711311644685,0.941534254254556,0.0245175870498993,0.000701166446991404,1.95937745163517e-06,3.20815031160167e-06,14.6657016885048,0.130622355238749,0.00340141099567796,9.72752847881417e-05,2.71831318274149e-07,4.45077964787502e-07,0,0.00187692362593581,1.01812717512498,0.0129039036573952,0.00621186153495152,0.657668852877746,0,2.57340880687147e-05,0,2.02900232368681e-08,0,0,0,1.06772508048912e-44
"9",105.235203663537,1.03067412678074,0.0280702382989463,0.000847488088878269,2.47551819045037e-06,4.16151106345619e-06,14.976964179075,0.146684464320974,0.00399492697182932,0.000120613618897955,3.52313161112549e-07,5.92261904366923e-07,0,0.00204090484625783,1.18652022137763,0.0142912822527849,0.00646937355714001,0.726949165082163,0,3.34701708405605e-05,1.67125482391743e-07,0,0,0,0,1.49343344772596e-44
"10",104.414558400822,1.12953237150558,0.0322494308319516,0.00102215858697987,3.10446510620392e-06,5.36179108298609e-06,15.2493003017634,0.164963378646209,0.00470989163627497,0.000149281896007707,4.53393869647172e-07,7.83066687558085e-07,0,0.00207792280928683,1.36290154190141,0.0153901044841573,0.00663730287762775,0.791882760444968,0,4.20172556293327e-05,3.79643385058977e-05,0,0,0,0,2.07446991568818e-44
"11",103.314452434549,1.24042909575404,0.037221772354482,0.00123281529772603,3.87648573972325e-06,6.88334512582018e-06,15.488677017408,0.18596242030418,0.00558020680000495,0.000184820976336247,5.81154273872753e-07,1.03193606451837e-06,0,0.00193720781831862,1.54816278985229,0.0161752064870642,0.00672497463063619,0.852474472526312,0,5.0582500667785e-05,0.000157808967357556,0,0,0,0,2.86576693131397e-44
"12",101.984227472023,1.36616328975264,0.0432049390166416,0.00148968633959619,4.83280127151748e-06,8.82896486389599e-06,15.699409289221,0.210306604985747,0.00665095022781011,0.000229321691575277,7.43959404858308e-07,1.35912715558373e-06,0,0.00158493348117269,1.74333760804074,0.0166346242942206,0.00674039497266958,0.908732437416684,0,5.77532410129327e-05,0.000382215109019452,0,0,0,0,3.94157616772795e-44
"13",100.461453966261,1.51019262157174,0.0504881313423082,0.00180667958093031,6.03035099110233e-06,1.13429600766154e-05,15.8845400761268,0.238785268109734,0.00798296972632893,0.00028566453176803,9.53493585942384e-07,1.79350085834329e-06,0,0.00103590718113156,1.94954347669093,0.0167683997590484,0.00669028748941346,0.960667869177901,0,6.13667439424963e-05,0.000732203640089249,0,0,0,0,5.40233637307786e-44
"14",98.7744961053999,1.67687015652132,0.0594618253868301,0.00220302600759825,7.54908286407563e-06,1.46314649746529e-05,16.0460638738677,0.272410052196183,0.00965966201635409,0.000357884853150678,1.22635974469381e-06,2.37690325750701e-06,0,0.000407624395738126,2.16791586930173,0.0165873635648894,0.00658017870006457,1.00829482810605,0,5.86205017412792e-05,0.00122609245240893,0,0,0,0,7.38403627381033e-44
"15",96.9441238719687,1.87176647576819,0.0706619479273272,0.00270581389877087,9.50336210043707e-06,1.89946907925032e-05,16.1850356611923,0.312495548463996,0.0117971683214499,0.000451741608413454,1.58660729865312e-06,3.17120559319304e-06,0,7.30950840036221e-06,2.39952793795281,0.0161118915303959,0.00641453205393122,1.05162998200981,0,4.68529984480654e-05,0.00187822226046677,0,0,0,0,1.00710061299571e-43
"16",94.9844121037669,2.10211800356378,0.0848367909033055,0.00335399053482442,1.20602732183483e-05,2.48794679293839e-05,16.3015826121332,0.360773410463511,0.0145600096355564,0.000575624490090252,2.06982952085889e-06,4.26990800715485e-06,0.0765937937899622,0,2.64528835096268,0.0153706296589881,0.00619693277304536,1.09069236066518,0,2.59016432059256e-05,0.00269764544606209,0,0,0,0,1.37134331613403e-43
"17",92.9030324913021,2.37746183816681,0.103050454394834,0.00420484858604668,1.54698035751694e-05,3.29672831539753e-05,16.3948174518057,0.41955630284758,0.0181855569492536,0.000742039555998056,2.72999275512281e-06,5.81781428116481e-06,0.353351235418188,0,2.90580828155328,0.014399948536768,0.00593032784010846,1.12550310356625,0,3.84847987346042e-06,0.00368744355275556,0,0,0,0,1.86514031518657e-43
"18",90.7009395313649,2.71054742480252,0.126846189074469,0.00534484786582744,2.01161786749377e-05,4.43264849224644e-05,16.4626342499437,0.49197672154454,0.0230231619156499,0.000970114267738997,3.65117818782347e-06,8.04545920510369e-06,0.82621522474182,0,3.18122544682702,0.0132432459844087,0.00561732624192487,1.15608520104006,0.000229889852642173,0,0.00484535549631203,0,0,0,0,2.53479838023391e-43
"19",88.3713477845141,3.11866079678351,0.158510112851731,0.0069082571141707,2.66082316989667e-05,6.06848090009794e-05,16.5013450516877,0.582339176634286,0.0295981687721495,0.00128996034579755,4.96848382974244e-06,1.13315118285024e-05,1.48213438539645,0,3.4709718745202,0.0119484040538141,0.00526057003583894,1.18246322873214,0.00206796441461502,0,0.00616454172787273,0,0,0,0,3.44348721054812e-43
"20",85.8977722974388,3.6255631575618,0.201506881053665,0.00911042975328424,3.59447619150334e-05,8.49369205689802e-05,16.5050837729115,0.696644651415754,0.0387191409468954,0.0017505507100289,6.90671353560441e-06,1.63204580504115e-05,2.30311469574677,0,3.77347536249542,0.0105653048593988,0.00486319201221612,1.20466307539656,0.0064375171043079,0,0.00763471019614639,0,0,0,0,4.67755542852007e-43
"21",83.2507351757041,4.26433363524269,0.261216323405473,0.0123096057183157,4.98306102687545e-05,0.000122132573741098,16.4648557316067,0.843375592389958,0.0516618750637413,0.00243452363318202,9.85521397932839e-06,2.41546840701517e-05,3.26871796953715,0,4.08572443400795,0.00914355955071022,0.00442929648952303,1.2227116638425,0.0143820259123818,0,0.00924348622380698,0,0,0,0,6.35529544003604e-43
"22",80.3825163364363,5.08149726940539,0.346206935621985,0.0171269026933057,7.13115254078729e-05,0.000181500028377281,16.3670405654835,1.03466619026521,0.0704927292355522,0.00348728459767511,1.45200558819543e-05,3.69560255448337e-05,4.35847802608582,0,4.40264020292528,0.00773054502873311,0.00396447797392896,1.23663666483127,0.0272563098353098,0,0.0109779402000587,0,0,0,0,8.63914407966246e-43
"23",77.2190803050251,6.14282296518745,0.47047937284125,0.024691172017061,0.000106123668362113,0.000280835145530471,16.1910650153493,1.28800868404876,0.0986487029366722,0.00517717084759675,2.22516922932909e-05,5.88846704974683e-05,5.55417129929142,0,4.71614878793061,0.00636977239160376,0.00347634836310209,1.24646620369531,0.0468104322004671,0,0.0128262362503273,0,0,0,0,1.17527203279632e-42
"24",73.6482604923693,7.54077849552372,0.657461506510498,0.0371674058597784,0.00016575567910068,0.000456675561660084,15.9058927804025,1.62858991412285,0.141992657530335,0.00802708398785047,3.57984294794224e-05,9.86287044749412e-05,6.84198923579424,0,5.01377555022984,0.00509954938905996,0.00297500648149785,1.2522285595433,0.0752942091702253,0,0.0147794309628456,0,0,0,0,1.60046971828329e-42
"25",69.5042297388451,9.40189279255888,0.947070794340413,0.0589713846124999,0.000274945856619354,0.000789780942928185,15.4651190954399,2.09197903934496,0.210729083414351,0.0131214961978867,6.11771461016508e-05,0.000175731122948721,8.21475987446838,0,5.27647192800509,0.00395184599461064,0.00247333292970923,1.25395185732471,0.115587616814824,0,0.0168335207832986,0,0,0,0,2.18223648878894e-42
"26",64.5526323142237,11.8867629969027,1.40760182761821,0.0997699787440515,0.000491772773670459,0.00147506631506654,14.8014243004566,2.72554373646135,0.322752320854383,0.0228764921723085,0.000112759731424694,0.000338221411240578,9.67441831872681,0,5.4752272189422,0.00295122913211006,0.00198691646436247,1.25166375431093,0.17136368340772,0,0.018991871265591,0,0,0,0,2.9798989914055e-42
"27",58.4941541079554,15.1612766841192,2.15269768882172,0.182539143417215,0.000967772965588334,0.00303619408462354,13.8245194288383,3.58321899482078,0.508768978325712,0.0431413356288128,0.000228723645456749,0.000717574683362994,11.2348000275409,0,5.56584600832521,0.00211371297646708,0.00153331835504155,1.2453911264407,0.24728845245073,0,0.0212680308417984,0,0,0,0,4.07608923188519e-42
"28",51.0339123880904,19.2915130500103,3.35222229481443,0.367514923010712,0.00215503625721806,0.0070843893561372,12.4349651957757,4.70058598538319,0.816805249958629,0.0895489893428767,0.000525097912352006,0.00172618815518147,12.9240214339099,0,5.48131272935601,0.00144542497715815,0.00113030566686746,1.23515977257963,0.349242045786564,0,0.0236881516905548,0,0,0,0,5.58628371180953e-42
"29",42.0933143593342,24.0034470572145,5.17588196487025,0.83297434600303,0.00566714479484535,0.01955946969296,10.5766172510087,6.03124928728053,1.30052297644014,0.209298102838266,0.00142396060546452,0.0049146290265753,14.7821783697268,0,5.12244144383692,0.000941243293115021,0.000792805856330874,1.22099420128417,0.484437914433413,0,0.0262889027103902,0,0,0,0,7.67243362844884e-42
"30",32.1590028985164,28.3696149931392,7.42514390507833,2.18541617430738,0.0188615655142009,0.0684934908751725,8.33458247545022,7.35249462501202,1.92435923664216,0.566389803982015,0.00488831304534842,0.0177513168095445,16.8349594501918,0,4.35453501998353,0.000584187480340967,0.000529013301341869,1.20291777307472,0.660809280119151,0,0.0290926724379907,0,0,0,0,1.05625757381062e-41
"31",22.4316732418721,30.8315421317664,8.17271616987061,6.49392974579086,0.0856774124554808,0.328127782111154,5.99777459446459,8.24372921770678,2.18521859171522,1.73634514142431,0.0229084028732071,0.0877347157326923,18.9562554797556,0,3.05145436902366,0.000347093799021948,0.000337463892121348,1.18095467295672,0.882554142054618,0,0.0319793267894523,0,0,0,0,1.45794701178512e-41
"32",14.2942949116024,30.0125696968582,4.44217404102619,15.3053015958533,0.481190787018061,1.94861659738737,3.94401018653702,8.2809177605873,1.22566239024193,4.22296208210103,0.132767749469516,0.537652522022114,20.3018401330077,0,1.36052409242808,0.00019767474512785,0.000207644716793751,1.15514388439819,1.12831355119855,0,0.0341543848256455,0,0,0,0,2.01841356174378e-41
"33",8.45773019886019,25.8100109080146,1.07368966480262,13.5931515621204,2.9685673589845,12.7464693077219,2.40866104446067,7.35038436667297,0.305774056235399,3.87116801663187,0.845412703801672,3.63004297300248,18.7816345866219,0,0.206047378954817,0.000106758647640225,0.000124444631846379,1.12563233928928,1.30988782124019,0,0.0335736717369372,0,0,0,0,2.80430857060379e-41
"34",4.75441504927114,19.5970660168783,0.164489912560779,2.12326510285696,6.5075589002849,29.6946979598558,1.39786584978156,5.7618169758041,0.0483623808648168,0.624270230208801,1.91331515189126,8.73066481733101,15.0021073932954,0,0.0152681053428525,5.53200420540331e-05,7.31788840740858e-05,1.09330056555603,1.3861603790933,0,0.0305362012438878,0,0,0,0,3.91067072360083e-41
"35",2.5918962740268,13.3030799063327,0.0196138003217993,0.145558346213814,7.68566234974266,37.3151670711492,0.78692407751642,4.03894013364743,0.00595493418447794,0.044192882433974,2.33343934912859,11.3292355558715,11.7369956156672,0,0.000910735562299878,2.85206200029445e-05,4.24433067070759e-05,1.05954522616226,1.43142470642028,0,0.027661887163564,0,0,0,0,5.47218097105757e-41
"36",1.39039650346533,8.26476125128347,0.00199072554989299,0.00804339459158215,8.04648876386949,41.5974197542648,0.436014919468681,2.59174933367925,0.000624272312363794,0.00252233088645059,2.52330118900625,13.0445492196341,9.20669993492269,0,4.88709129654568e-05,1.47605821701524e-05,2.43940442587515e-05,1.02508942206726,1.46190775680057,0,0.0252733043417962,0,0,0,0,7.68437707243381e-41
"37",0.740608298185583,4.82871266131132,0.000182538388985019,0.000426302294713656,7.99427213792611,44.0225244449241,0.23993844284128,1.56438133318443,5.91378423913452e-05,0.000138111210776129,2.58994290655757,14.2621895962209,7.24342845032983,0,2.62580418705337e-06,7.68462090586186e-06,1.39394358392233e-05,0.990412009510095,1.47955058399845,0,0.0232847008886321,0,0,0,0,1.08314982298734e-40
"38",0.39376533863634,2.7165307565211,1.57843192649866e-05,3.55455956188824e-05,7.68655218964894,45.0976775458182,0.131825360812938,0.909444311116895,5.28429848472559e-06,1.19000087310821e-05,2.57331566896436,15.0978692916227,5.70686869504325,0,2.27483833239779e-07,4.02758642196092e-06,7.93744075590005e-06,0.955851019955993,1.48565895575828,0,0.0216102140895101,0,0,0,0,1.53284055573562e-40
"39",0.209578747225434,1.49669972686916,1.3240512497051e-06,9.81462601011646e-06,7.24361592520584,45.2833398857328,0.0725205666277851,0.517903240195675,4.58161660683826e-07,3.39615657081792e-06,2.5065095496774,15.6694011715774,4.4947040629124,0,6.61199237680021e-08,2.12554628755048e-06,4.51117239614388e-06,0.92163861559608,1.48173444691817,0,0.0201842630345515,0,0,0,0,2.17837700080546e-40
"40",0.111841859786931,0.816329101182503,1.0960121282481e-07,4.73446919592838e-06,6.74515655517351,44.929876293925,0.0400104744512833,0.292034795459635,3.92089020507252e-08,1.69371610204764e-06,2.41302240980985,16.0732812471298,3.53205309805645,0,3.37726822097044e-08,1.12950270224789e-06,2.56202587047966e-06,0.887933647045877,1.46929926909445,0,0.0189569477860332,0,0,0,0,3.10955267506299e-40
