"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99799195929758,0.260588611945923,0.0902117714235919,0.0252050937954765,0.0681360907392672,0.00389613868423909,22.0042186445829,1.1472705118862,0.397167414210652,0.11096824471699,0.299976760751869,0.0171531863547982,0,0.640908881377458,0.077566816939083,0.00889693296532773,0.0164654513109992,0.00249648803502723,0,30.4442445476356,0,0.000281265265588185,0,0.0042559136702097,0.00106558104644601,0
"2",4.93964782172032,0.341954350299239,0.0637081095439598,0.0179011475828378,0.0489096441205021,0.00280057076084133,21.8611307393636,1.51336877214504,0.281949515869163,0.0792241353669561,0.216456752206612,0.0123943337171493,0,0.579702297037196,0.177118913751352,0.0201049728218164,0.0354071233910555,0.0074886747616446,0,20.827240856688,0,0.000234604261794164,0,0.00409766853012072,0.00145534483869323,0
"3",4.87835984890446,0.396411440743196,0.0516486213384165,0.0145972209636098,0.0403201199311415,0.002311943224945,21.7041316302568,1.76365958152149,0.229787984234501,0.0649439596591629,0.179386764699156,0.0102859816885291,0,0.5323453734577,0.238446922412512,0.0265967676006154,0.0447682093724921,0.01253056715209,0,12.0625317839157,0,0.000194070085962536,0,0.00394153994801652,0.00187745866262558,0
"4",4.81377450147993,0.442563097138505,0.0451380269089628,0.0128335650473629,0.0358471471550364,0.00205836240893708,21.531395958767,1.97952797296547,0.201896605226432,0.0574028904994223,0.16033969168061,0.00920679106174175,0,0.493041994957738,0.277445829558088,0.0302586465808785,0.0487820035324224,0.0176411306444188,0,6.09393764956928,0,0.000158563745082928,0,0.00378758896716452,0.00233028074941393,0
"5",4.74549036026778,0.486480920044814,0.0414092097769325,0.0118458613140329,0.0334696910714615,0.00192459597040585,21.340840724541,2.1877426866417,0.186220450003981,0.0532717633702059,0.150515814390011,0.00865505837023909,0,0.457692118757989,0.305110031887988,0.0322819105090689,0.0500859618674669,0.0228387151663878,0,2.36034180462532,0,0.000126553141356441,0,0.0036358769354636,0.00281269526320889,0
"6",4.67305274894004,0.530920194863361,0.0393354700675492,0.0113238577711026,0.0323730795530923,0.00186423809709425,21.1300934036279,2.40065625406855,0.177862780768193,0.0512029684336579,0.146381012898918,0.00842950577160468,0,0.423631938012473,0.32842611500328,0.0333593000177075,0.0501730236499137,0.0281419653911599,0,0.356675060232198,0,9.70054107477372e-05,0,0.00348646533293969,0.00332389665634466,0
"7",4.5959484251067,0.577467552545249,0.0383862698901492,0.0111225832568886,0.0321833629010857,0.00185603983990756,20.8964592168621,2.62557932436825,0.174531358721316,0.0505711957392843,0.146328519843736,0.0084388807776056,0,0.389439620332139,0.351204140277135,0.0338447477747389,0.0497596522388167,0.0335702491111353,0.000247081303845421,0,0,6.97309187899339e-05,0,0.00333941563625611,0.00386328830597576,0
"8",4.51360076311692,0.627228011396016,0.0382942768389979,0.0111703508929123,0.0327239222332042,0.00189003081178399,20.6368894346382,2.86778468030676,0.175087429877182,0.0510725933509358,0.149618896405889,0.00864151681503857,0,0.355064754143811,0.374140850245381,0.0338398941454292,0.0489850961410549,0.039143914801458,0.00328784987539272,0,0,4.55452424446745e-05,0,0.0031947892183305,0.0044304177613543,0
"9",4.42536605617182,0.681090437196681,0.0389270934363393,0.0114334175160508,0.0339226099426474,0.00196222926387711,20.3479536295623,3.13167237641013,0.178987835610026,0.0525711650722242,0.155977084233304,0.00902238358706101,0,0.320784583355903,0.397248104924818,0.0333974062341292,0.0478782937985096,0.0448844772047602,0.010557723780584,0,0,2.54893140112643e-05,0,0.00305264728835972,0.00502491028047517,0
"10",4.3305319424481,0.73984122640866,0.0402316596982962,0.0119007930229905,0.035772651040437,0.00207242114580857,20.0258206676934,3.42127200988859,0.186044581356047,0.055033226875823,0.16542464160622,0.00958356496741055,0,0.286891548401946,0.420540480211854,0.0325701472374405,0.0464705044693373,0.0508147684036587,0.0231208160787773,0,0,1.06003839842594e-05,0,0.00291305083910129,0.00564641631321169,0
