"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1573782350476,0.393030995888187,0.00511362599587055,0.00310315312292791,5.19754059217131e-05,7.22168022805757e-05,6.79769864176038,0.0502603092106104,0.000653924057971719,0.000396827316720329,6.64654950958488e-06,9.23499380658475e-06,0,0.00265229989739457,0.0269869954997258,0.00212788102260931,0.00382324557139745,0.0103691169379085,0,0.180185335240214,0,0.00071440344290249,0,0,0,3.40798413953648e-09,1.30923862433649,9.48190185081272,0.000342262405513119,82.095149231899,3816.17821795184,0,0,4.60112516049881,0
"2",66.0540118838695,2.13001148465975,0.0279012250230958,0.0225288395852151,0.000440130074420606,0.000636439748483396,8.82034927648106,0.284425498494255,0.00372571692356958,0.00300832952107086,5.87716154213089e-05,8.49853130030724e-05,0,0.000922076257429733,0.0893988056411826,0.00192802199004937,0.0025596631927601,0.100305005255051,0,0.127945709093466,0,8.41585738581381e-05,0,0,0,4.06042502563346e-09,3.87068475933296,6.21455384546692,0.00100989640513252,25.69659871252,8783.53278444462,0,0,13.5002615404697,0
"3",59.9316669253808,20.6899699644879,0.272244974658026,0.292738782431133,0.00656745177837159,0.00993661021857988,8.29583223260843,2.86393702242262,0.0376845622990215,0.0405213462533991,0.00090907663584514,0.00137544065705357,0.000117128734825107,0,0.156831777051477,0.000378975254320437,0.000395115686658162,0.338095743609731,0,0.00676157648960166,0.000183980869848868,0,0,0,0,4.51948664825071e-09,6.08998781074113,0.955457331036273,0.00155680728775531,3.02420815059067,2882.50562584428,0,0,22.8578561241583,0
"4",12.1431357400743,78.0093226495224,1.02609143550225,1.4852432088162,0.038104642347762,0.0604855606727874,1.7343880479596,11.1419685762261,0.146555285219758,0.21213532688948,0.00544243576571677,0.00863907278569022,0.0255440292560302,0,0.221317660474306,3.44375593015007e-05,2.95109429936161e-05,0.602725059362936,0.00623465464555903,0,0.00174344162253095,0,0,0,0,4.8212241140547e-09,7.61765460868775,0.0712501275369709,0.00190352600497453,0.194604388845695,288.214067609098,0,0,32.6118709999488,34.5502635093217
"5",0.578138183545153,98.5274597282154,1.28310887157985,2.53081183632319,0.0744125078969387,0.124233720795854,0.0849322558052563,14.4743240485608,0.188497030655824,0.371792703535873,0.0109316809297372,0.0182507408342597,0.116740751242294,0,0.276628726551519,1.93552191544267e-06,1.41754545423104e-06,0.845129150551369,0.0491591231128454,0,0.00635870885859883,0,0,0,0,4.99436869712294e-09,8.299490034066,0.00342190970968335,0.00204143154832743,0.00848079737838576,15.9105376622622,0,0,42.4482472741996,65.0491212131309
"6",0.0182233274438666,106.968709992283,1.36523694153561,3.72130712894752,0.126344019700778,0.222454188158133,0.00274712213348601,16.1252719469269,0.205806136727655,0.560977966890001,0.0190460525950993,0.0335344259086751,0.302207274046123,0,0.317952527772166,7.69177242913628e-08,4.97025903229439e-08,1.06030499722445,0.172134716412834,0,0.0160526563799782,0,0,0,0,5.06209013720231e-09,8.18441341988933,0.000120087872368012,0.00199927893267309,0.000277217713536875,0.605330297003299,0,0,52.0577442477618,87.8031717197285
"7",0.000456076077895615,113.388198798118,1.4069690181178,5.3856376247736,0.213913370644306,0.398383532346575,7.0423929985963e-05,17.508575784632,0.217253858350854,0.831610745222275,0.0330309370902016,0.0615154693466671,0.60382674956774,0,0.34179597634481,2.33157706587126e-09,1.3641921933066e-09,1.2479209041088,0.430854367618182,0,0.0328976471624379,0,0,0,0,5.04344409499708e-09,7.44975330023152,3.30142642253107e-06,0.00182307564573828,7.20889312587158e-06,0.0175499409773887,0,0,61.1976845563162,102.179586463246
"8",9.4625020598106e-06,118.053567376226,1.41852055017639,7.76192611021524,0.367781933625773,0.726857016625699,1.49454748375232e-06,18.6458783263563,0.224047118353759,1.22595134603604,0.0580890297297292,0.114802862750172,1.03388246398841,0,0.346049308499829,5.66190124710534e-11,3.06498736634894e-11,1.40793814750565,0.88704874533528,0,0.0586845947942228,0,0,0,0,4.95433872094341e-09,6.32491530205282,7.43188861553641e-08,0.00156329050184799,1.55024755721696e-07,0.000410350076353326,0,0,69.6836222080908,108.810253664239
"9",1.67217566192874e-07,120.485935403243,1.40438438064446,11.1972779783404,0.650844723568247,1.36994609639136,2.69844052204096e-08,19.4431803924901,0.2266297619044,1.80693866806191,0.105028784691638,0.221072351648173,1.59310216177975,0,0.330104269022388,1.13960063820696e-12,5.8148616808596e-13,1.54037201452874,1.60085759950785,0,0.0946141726739096,0,0,0,0,4.80819848792341e-09,5.03124589484007,1.41241080688469e-09,0.001265925125199,2.83347027401843e-09,8.02566984686344e-06,0,0,77.369489333578,109.111928534701
"10",2.56779401123537e-09,119.751497180272,1.36614215967163,16.1818269178726,1.20037671963622,2.70185862518668,4.229732850141e-10,19.7257583459071,0.22503426464281,2.66550995096731,0.197728977533798,0.445056734823163,2.26798609858642,0,0.295063110432679,1.94843798108881e-14,9.53182880366293e-15,1.64529869176654,2.62219777314945,0,0.140953861383623,0,0,0,0,4.61644106982108e-09,3.74813419143206,2.31727750469258e-11,0.000967999545820857,4.49231983085779e-11,1.34691458627204e-07,0,0,84.1108165296926,104.909338500325
