"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",53.1593454978699,0.391105085406785,0.00787678819399835,0.000412587427357633,4.29059579620924e-06,5.95276887230322e-06,6.79795021285474,0.0500140262015859,0.00100727376303285,5.27611610594301e-05,5.48675991642579e-07,7.612325931321e-07,0,0.011313953875468,0.0263848907824565,0.00105084852336894,0.00233033518728515,0.00996104677516183,0,0.18923948405206,0,0.00201698821589587,0,0.111432872619371,0,3.12425136542e-05,7.56415972049876,9.52852485589695,0.00244058816908871,82.3337213925725,3678.77174414246,0,0
"2",66.1096331832933,2.07571312287499,0.0469647519288814,0.00313245925525914,3.54529461467133e-05,5.10326618991642e-05,8.82777652085484,0.277174909129231,0.00627131500240005,0.000418284733019805,4.73411620242023e-06,6.81451269380229e-06,0,0.0104769113691846,0.0922810259253166,0.000840753324526752,0.00156783640074104,0.096992236900576,0,0.225320119293203,0,0.00160436998160715,0,0.146758785556527,0,2.77250923669489e-05,20.2865868100252,6.38225124963312,0.00743462926815354,26.3384669490486,8683.31242840653,0,0
"3",60.6737008947042,19.9684260645099,0.516132005929323,0.043543704848149,0.000528566284812624,0.000793472678438653,8.39854570006576,2.76405982144083,0.0714437750646983,0.00602738566668304,7.31649468064716e-05,0.000109833691588809,0,0.00764221384862486,0.172825517963238,0.000163485043593265,0.000245963685411836,0.332120180731295,0,0.209264445068776,0,0.00060724270730346,0,0.179524885884104,0,1.70123250585957e-05,32.7268858186648,1.00222041070969,0.0120726513595738,3.16634894889882,2947.00930185248,0,0
"4",12.8494694792512,77.3271282121363,2.328056525327,0.249428362051786,0.00323070829383964,0.00506994987559655,1.83527276351591,11.044531645279,0.332513240313726,0.0356255236888353,0.000461437800846419,0.000724134248040214,0,0.00331042423195893,0.260939215664133,1.56550144790443e-05,1.8621428749955e-05,0.597683835473466,0,0.130336514214652,3.23299152638237e-06,0,0,0.210046280510579,0,4.85382256415043e-06,45.229303640885,0.0760593421060318,0.0156879516090854,0.207378418055913,301.630779345916,0,0
"5",0.626671773576311,98.4829829638305,3.50846033365022,0.482416315164688,0.00666916289161567,0.0109642992430114,0.0920621555437534,14.4677901228703,0.515415620384988,0.07087009135593,0.000979743363851675,0.00161072680292892,0,6.28633748919282e-05,0.349884167427073,9.67974362431684e-07,9.0546825354113e-07,0.843475640908713,0,0.0229583616436002,0.000342832753913284,0,0,0.238544489875021,1.79317577746286e-10,0,57.1240952102979,0.00371086756055386,0.017946229672462,0.0091819346981668,16.9576008835003,0,0
"6",0.0200583381160566,106.970138406644,4.57799706455142,0.820907825425227,0.0121683345351234,0.0210056287969268,0.00302374551350725,16.1254872769055,0.690121883712077,0.123749851048005,0.00183434673124697,0.003166547271544,0.014130196457427,0,0.433022703291235,4.35678257600055e-08,3.21237325694352e-08,1.06424379929929,0.0014028076293409,0,0.00195752373292235,0,0,0.265192171677433,1.1954379518799e-08,0,67.3017452784478,0.000132180572531804,0.018759431601175,0.00030466528550044,0.655685740936922,0,0
"7",0.000509256743541946,113.392875652284,5.92166828270225,1.41461201696567,0.0226806075411951,0.0412126038415213,7.86356991525566e-05,17.509297950223,0.91438067627956,0.218434034294808,0.00350217342003587,0.0063637486554136,0.0943219369359861,0,0.503576420900109,1.52298427863649e-09,8.9159192617821e-10,1.25964392184828,0.0189393103003643,0,0.00667118510271443,0,0,0.290130812718672,5.07486796960016e-08,0,74.4091335787335,3.68634797408166e-06,0.0182193956698659,8.03783668232945e-06,0.0192995865850539,0,0
"8",1.07144340045832e-05,118.060777044191,7.6416787832754,2.49810587297919,0.0438983218877777,0.0841917126046758,1.69228289517546e-06,18.6470170517215,1.20695897607195,0.394561377425228,0.00693348610162846,0.0132975941702078,0.314511432434463,0,0.555000771184008,4.3045245983467e-11,2.02372105339408e-11,1.42963606901692,0.0809505532836251,0,0.0178500664868268,0,0,0.31348049774296,1.30100954340555e-07,0,77.1517373134719,8.41507754747073e-08,0.0165611214661141,1.75300436286661e-07,0.000457849263891127,0,0
"9",1.9195067538128e-07,120.497246910804,9.80687829681848,4.53466751823834,0.0889668232444677,0.180629008348377,3.09756619758798e-08,19.4450057647321,1.58256565941975,0.73177303460351,0.0143568457803782,0.0291486502692626,0.788172363955591,0,0.581526111071503,1.01082797711607e-12,3.87368263274271e-13,1.57421962444612,0.238171593373006,0,0.0410035684951444,0,0,0.335345818216632,2.65321547413359e-07,0,74.6927353346019,1.62130589757854e-09,0.0141146761620445,3.24866195866708e-09,9.08159357831655e-06,0,0
"10",2.9875809652234e-09,119.769688205409,12.3928495774747,8.44073956935886,0.189591538507053,0.40883271146927,4.92121614731153e-10,19.7287548158834,2.04138037301061,1.3903791846148,0.0312299800927664,0.0673439202033904,1.66749502645775,0,0.578838541835841,2.0111890543761e-14,6.39618530137165e-15,1.69342247638989,0.571353279666801,0,0.0840701468421564,0,0,0.355819621066732,4.73305950615404e-07,0,67.0224848406232,2.69608841764456e-11,0.0112527596010582,5.22141241391515e-11,1.5452606847594e-07,0,0
"11",4.10291177065628e-11,114.258180045586,15.0995474167604,15.9140529317535,0.423385273632082,0.973240650881121,6.89332665287524e-12,19.1965852994998,2.53688401000294,2.67372956967526,0.0711332135396144,0.163514744976038,3.1232807389158,0,0.544910744411095,3.44007953633506e-16,9.27199133961947e-17,1.78730596772639,1.19144714174838,0,0.156820640537143,0,0,0.374985508545259,7.72365631775594e-07,0,55.1654506525189,3.93605256823096e-13,0.00834265911978259,7.39414690642893e-13,2.29862961864324e-09,0,0
"12",5.03337281484332e-13,101.651709152906,17.0611632047246,29.4814344508204,0.97290348903994,2.39380646666276,8.61975325170531e-14,17.4080618055596,2.92175887663465,5.04875557246611,0.166611699982103,0.40994422296954,5.29184125408497,0,0.481000822448058,5.11267231392883e-18,1.19694262273251e-18,1.85598658584069,2.22457666172195,0,0.268509181660974,0,0,0.39291957717753,1.18209250668597e-06,0,41.1224163883009,5.11277774357317e-15,0.00570598601933057,9.34214912133434e-15,3.03316260266793e-11,0,0
"13",5.57154426654516e-15,80.3916841971578,16.8355323043839,50.6525535562332,2.2070897370981,5.83924578252684,9.72003808289444e-16,14.0250206147772,2.93710338311434,8.83677354084334,0.385045783909059,1.01870663977936,8.17384452710511,0,0.392888116500595,6.64903032403773e-20,1.39253865957781e-20,1.89969955698323,3.76907937150437,0,0.422689905161627,0,0,0.409691668483194,1.72327326130358e-06,0,27.4475124992417,5.97321144139035e-17,0.00358007935217887,1.06385890761173e-16,3.59176930655827e-13,0,0
"14",5.61120194378162e-17,53.559508583879,13.6322221646281,74.6282541192435,4.66042526690995,13.324900051734,9.96774995286826e-18,9.51432143258083,2.42163057399044,13.2569774521143,0.82787884307155,2.3670378145958,11.4996631345727,0,0.291934209691147,7.59623817510965e-22,1.47470107995586e-22,1.91895069938039,5.81467659148836,0,0.60939604553723,0,0,0.425366290752439,2.41785887526488e-06,0,16.3768483340004,6.33246631012536e-19,0.00207119976000094,1.10117908872738e-18,3.85298144360904e-15,0,0
"15",5.17788048196013e-19,29.5529954726947,8.91673485437112,88.7057793325726,8.78136170152515,27.279230532224,9.36187799925356e-20,5.34333573538035,1.61219217301658,16.0384676091612,1.5877160008505,4.93222717376273,14.6871943126095,0,0.19392673641362,7.64579433941982e-24,1.43272655929707e-24,1.91478950105951,8.15913030899895,0,0.800715023445843,0,0,0.44000330967335,3.28896570472763e-06,0,8.85930337641503,6.13747595387147e-21,0.0011268261869521,1.04339327193064e-20,3.77361065639944e-17,0,0
"16",4.4043639046647e-21,14.0461368257358,4.9504837732223,83.1108588895899,14.5999555629234,49.5449519045733,8.10230866154167e-22,2.58394034933911,0.910695583353576,15.2891506338997,2.6858213575475,9.11433527386176,17.0734679280064,0,0.113790086777881,6.81755615686265e-26,1.28383363501393e-26,1.88915065432309,10.4285671716397,0,0.960366478925494,0,0,0.453658474344711,4.36084584599354e-06,0,4.44931557993713,5.47295808182892e-23,0.000590492203587565,9.1052171871343e-23,3.3967201794339e-19,0,0
"17",3.47162081478378e-23,6.09379293015212,2.50093752611887,60.6771633097713,21.0802141342475,78.5328775853285,6.49587787762728e-24,1.1402320932415,0.467959653890232,11.3535280449593,3.94439669410821,14.6945766657618,18.3046666518547,0,0.0591493897672165,5.44114253906644e-28,1.06408129469672e-28,1.8451208400364,12.2401397421765,0,1.06430796451927,0,0,0.466383828243108,5.65876175600844e-06,0,2.12397325735517,4.51509341224413e-25,0.000303017100267949,7.35665670078012e-25,2.82600252410618e-21,0,0
"18",2.54751089170155e-25,2.51677893173685,1.20854828725692,34.8435697033233,25.9669571968424,106.62616536504,4.84712808142094e-26,0.478865463322991,0.229949491481998,6.6296574321266,4.94071165025723,20.2876730395415,18.5009585535988,0,0.027929926463255,3.9424790994259e-30,8.1688580341395e-31,1.78677124024849,13.3889903281838,0,1.11281454785263,0,0,0.47822806469326,7.20876753670206e-06,0,0.983283121163971,3.46283711373884e-27,0.000153430434803444,5.52904189639432e-27,2.18398839036346e-23,0,0
"19",1.74755756758216e-27,1.01200034052832,0.573614636927672,16.7053881963585,27.94991689832,126.86831189909,3.38034442011059e-28,0.195753763293071,0.110955717465431,3.23136512483941,5.40642250546913,24.5404556721007,18.0377687709467,0,0.0124058925509959,2.63096387065872e-32,5.82024931259235e-33,1.71825393017147,13.8971448733896,0,1.12206793126484,0,0,0.48923689723845,9.03747299696358e-06,0,0.448233572525155,2.47964684305862e-29,7.68988476643551e-05,3.88163235605935e-29,1.5747123856255e-25,0,0
"20",1.12482698155493e-29,0.400398754806925,0.270648799552218,7.22569151852852,27.6789047601389,139.174609089499,2.21150381139181e-30,0.0787217400411201,0.0532118149345015,1.42063131443358,5.44190389952954,27.3628907820934,17.246326546083,0,0.00532479487747492,1.63511892042827e-34,3.86249862314232e-35,1.64293541784644,13.9065178314186,0,1.10849333470064,0,0,0.4994534104229,1.11718554168648e-05,0,0.203116452056744,1.66421305800215e-31,3.82338496693519e-05,2.55507745610959e-31,1.06348044578314e-27,0,0
