"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,0,1.28006234164233e-119,0,0,0,0,0,0.0451043740797131,0,0,0,0,0,0,-60464622.5717839,0,0,0,0,0,8.14999070329773e-121
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,0,1.76781533693521e-119,0,0,0,0,0,0.0454528307417056,0,0,0,0,0,0,-58669478.7021225,0,0,0,0,0,8.1542263507046e-121
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,0,1.90769961909165e-119,0,0,0,0,0,0.0460076628806967,0,0,0,0,0,0,-52229326.8639381,0,0,0,0,0,8.15846199811146e-121
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,0,1.84132531609906e-119,0,0,0,0,0,0.0466322688867022,0,0,0,0,0,0,-50540065.1232335,0,0,0,0,0,8.16330273800502e-121
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,0,2.55235574544122e-121,0,0,0,0,0,0.0471814131147648,0,0,0,0,0,0,-54113500.6559251,0,0,0,0,0,8.16753838541189e-121
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,0,2.55367938525586e-121,0,0,0,0,0,0.0475451659037813,0,0,0,0,0,0,-42281419.6684231,0,0,0,0,0,8.17177403281876e-121
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,0,2.55500302507051e-121,0,0,0,0,0,0.0476879029463851,0,0,0,0,0,0,-31034991.7685089,0,0,0,0,0,8.17600968022562e-121
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,0,2.55613757348306e-121,0,0,0,0,0,0.0476509387227067,0,0,0,0,0,0,-20532295.1868036,0,0,0,0,0,8.17964023514579e-121
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,0,2.55727212189561e-121,0,0,0,0,0,0.0474982110127565,0,0,0,0,0,0,-12309715.9372403,0,0,0,0,0,8.18327079006596e-121
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,0,2.55821757890607e-121,0,0,0,0,0,0.0472789002771169,0,0,0,0,0,0,-9725109.5060552,0,0,0,0,0,8.18629625249944e-121
"11",0,0,121.034397062,0,0,0,0,0,0,0,0,0,0,2.55897394451444e-121,0,0,0,0,0,0.0470216639640525,0,0,0,0,0,0,-17718523.3588491,0,0,0,0,0,8.18871662244622e-121
"12",0,0,119.782162240417,0,0,0,0,0,0,0,0,0,0,2.55973031012281e-121,0,0,0,0,0,0.0467412448476327,0,0,0,0,0,0,-56120797.4721412,0,0,0,0,0,8.191136992393e-121
"13",0,0,118.542883174276,0,0,0,0,0,0,0,0,0,0,2.56048667573118e-121,0,0,0,0,0,0.0464447882803037,0,0,0,0,0,0,-184208692.831526,0,0,0,0,0,8.19355736233978e-121
"14",0,0,117.316425821944,0,0,0,0,0,0,0,0,0,0,2.56124304133955e-121,0,0,0,0,0,0.0461346960502579,0,0,0,0,0,0,-581378185.020291,0,0,0,0,0,8.19597773228656e-121
"15",0,0,116.1026575286,0,0,0,0,0,0,0,0,0,0,2.56199940694792e-121,0,0,0,0,0,0.0458085514579802,0,0,0,0,0,0,-1591880572.23056,0,0,0,0,0,8.19839810223334e-121
"16",0,0,114.901447011881,0,0,0,0,0,0,0,0,0,0,2.5625666811542e-121,0,0,0,0,0,0.0454579516786678,0,0,0,0,0,0,-3341565397.65101,0,0,0,0,0,8.20021337969343e-121
"17",0,0,113.712664347686,0,0,0,0,0,0,0,0,0,0,3.18339881810723e-117,0,0,0,0,0,0.0450749545988424,0,0,0,0,0,0,-4389314555.72376,0,0,0,0,0,8.20142356466682e-121
"18",0,0,112.536180956124,0,0,0,0,0,0,0,0,0,0,1.79957223469356e-116,0,0,0,0,0,0.0446842444993146,0,0,0,0,0,0,-3447405057.26688,0,0,0,0,0,8.20202865715352e-121
"19",0,0,111.371869587604,0,0,0,0,0,0,0,0,0,0,2.59422917706732e-116,0,0,0,0,0,0.0444148062743928,0,0,0,0,0,0,-2151337138.90391,0,0,0,0,0,8.20202865715352e-121
"20",0,0,110.219604309074,0,0,0,0,0,0,0,0,0,0,3.12017109253429e-116,0,0,0,0,0,0.0443718037853518,0,0,0,0,0,0,-1225985981.53079,0,0,0,0,0,8.20202865715352e-121
"21",0,0,109.079260490397,0,0,0,0,0,0,0,0,0,0,1.40713804470605e-116,0,0,0,0,0,0.044383031295398,0,0,0,0,0,0,-667499252.304636,0,0,0,0,0,8.20202865715352e-121
"22",0,0,107.950714790875,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0443708864674728,0,0,0,0,0,0,-324084963.953263,0,0,0,0,0,8.20202865715352e-121
"23",0,0,106.833845145904,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.044319415607754,0,0,0,0,0,0,-136587115.586616,0,0,0,0,0,8.20202865715352e-121
"24",0,0,105.728530753775,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0442414406394142,0,0,0,0,0,0,-59733769.9729216,0,0,0,0,0,8.20202865715352e-121
"25",0,0,104.634652062605,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0441484459056879,0,0,0,0,0,0,-56285617.2126523,0,0,0,0,0,8.20202865715352e-121
"26",0,0,103.552090757409,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0440452827709706,0,0,0,0,0,0,-137361039.009768,0,0,0,0,0,8.20202865715352e-121
"27",0,0,102.480729747301,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0439328053120841,0,0,0,0,0,0,-367267272.745651,0,0,0,0,0,8.20202865715352e-121
"28",0,0,101.42045315283,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0438100993498338,0,0,0,0,0,0,-734025082.338025,0,0,0,0,0,8.20202865715352e-121
"29",0,0,100.371146293444,0,0,0,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0436752356623306,0,0,0,0,0,0,-615158010.182516,0,0,0,0,0,8.20202865715352e-121
"30",0,0,0,0,0,99.3326956750927,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0435245333004131,0,0,0,0,0,0,0,0,0,0,0,0,8.20202865715352e-121
"31",0,0,0,0,0,98.3049889779433,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0433488710434404,0,0,0,0,0,0,0,0,0,0,0,0,8.20202865715352e-121
"32",0,0,0,0,0,97.2879150442378,0,0,0,0,0,0,0,2.56313395536047e-121,0,0,0,0,0,0.0431194130829391,0,0,0,0,0,0,0,0,0,0,0,0,8.20202865715352e-121
"33",0,0,96.2813638662681,0,0,0,0,0,0,0,0,0,38671212846554.6,0,0,0,0,0,0,0.0427109114346263,0,0,0,0,0,0,79282494368590272,0,0,0,0,0,8.20202865715352e-121
"34",0,0,0,0,0,95.2852265744775,0,0,0,0,0,0,40941535858739.8,0,0,0,0,0,0,0.0412449708331727,0,0,0,0,0,0,0,0,0,0,0,0,8.20202865715352e-121
"35",0,0,0,0,0,94.2993954256854,0,0,0,0,0,0,69448954690332.7,0,0,0,0,0,0,0.0396378633022439,0,0,0,0,0,0,0,0,0,0,0,1971748835967.65,0
"36",0,0,0,0,0,93.3237637914336,0,0,0,0,0,0,88098146905087.3,0,0,0,0,0,0,0.0380141021188945,0,0,0,0,0,0,0,0,0,0,0,4362572701285.38,0
"37",0,0,0,0,0,92.3582261464536,0,0,0,0,0,0,60985288245579.1,0,0,0,0,0,0,0.0363602373944016,0,0,0,0,0,0,0,0,0,0,0,5475503260078.57,0
"38",0,91.4026780572522,0,0,0,0,0,0,0,0,0,0,32442753838641.6,0,0,0,0,0,0,0.0346901797333007,0,0,0,0,0,0,0,0,0,0,0,5948327132087.04,0
"39",0,90.4570161708167,0,0,0,0,0,0,0,0,0,0,25923085371899.3,0,0,0,0,0,0,0.0330055511843861,0,0,0,0,0,0,0,0,0,0,0,10588242345641.3,0
"40",0,89.5211382034355,0,0,0,0,0,0,0,0,0,0,15060121515764.9,0,0,0,0,0,0,0.0312907518608619,0,0,0,0,0,0,0,0,0,0,0,29159349321352.3,0
"41",0,88.5949429296352,0,0,0,0,0,0,0,0,0,0,0,2.19971872830476e-115,0,0,0,0,0,0.0294999025264802,0,0,0,0,0,0,0,0,0,0,0,65976661312586.8,0
"42",0,87.6783301712321,0,0,0,0,0,0,0,0,0,0,0,2.75327965306917e-115,0,0,0,0,0,0.0275674826870921,0,0,0,0,0,0,0,0,0,0,0,132809827542895,0
"43",0,86.7712007864967,0,0,0,0,0,0,0,0,0,0,0,3.03749424410337e-115,0,0,0,0,0,0.0252981146874959,0,0,0,0,0,0,0,0,0,0,0,234819192941001,0
"44",0,85.8734566594303,0,0,0,0,0,0,0,0,0,0,1864762663514864,0,0,0,0,0,0,0.0216877611334314,0,0,0,0,0,0,8649434180792842240,0,0,0,0,0,8.20202865715352e-121
"45",84.9850006891531,0,0,0,0,0,0,0,0,0,0,0,2602631017094132,0,0,902391185062479104,0,0,0,0.0143933099203849,0,0,0,0,0,0,7446778439469606912,0,0,2407111721.86744,0,0,8.20202865715352e-121
"46",84.105736779401,0,0,0,0,0,0,0,0,0,0,0,73913350291521,0,0,44036372245222248,0,0,0,0.0129355127649142,0,0,0,0,0,0,0,0,0,3051988335.91144,9556828897344938,207324438347332,0
"47",83.2355698281325,0,0,0,0,0,0,0,0,0,0,0,222477067632543,0,0,169735396654100160,0,0,0,0.0199396599512601,0,0,0,0,0,0,0,0,0,4750568608.60756,49319820831775456,118423616063945,0
"48",82.3744057172417,0,0,0,0,0,0,0,0,0,0,0,1802239956159334,0,0,295340807625502464,0,0,0,0.0357273839409244,0,0,0,0,0,0,37865785045661753344,0,0,1359936923.39682,14249136204949904,0,8.20202865715352e-121
"49",0,0,0,0,0,81.522151302379,0,0,0,0,0,0,0,1.18722369341222e-115,0,0,0,0,0,0.0529628976513881,0,0,0,0,0,0,0,0,0,0,0,91509957386015,0
