"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5353822877684,6.73685698560899,0.152904522701266,0,0.00575333741700763,0.127852742403442,5.95088616980604,0.861500799879734,0.0195532380891803,0,0.000735729554199825,0.0163496479267218,0,0,0,0,0.00918327508701313,0.0105124938193473,0,3.51158954550982e-08,0,0,0,0,0,0,0,9.48740770880037,0.00949519309917425,0.000148909226703561,3869.66930075995,0,0,0,110086549806798560
"2",41.0551515866867,25.9191804072781,0.66320916969477,0,0.0250637725000402,0.572924623548206,5.48219205301566,3.46104981610974,0.0885598980656745,0,0.0033468251634192,0.0765039878506134,0,0,0,0,0.00622575407753483,0.102912087818455,0,4.79428359350296e-08,0,0,0,0,0,0,0,6.20030145462042,0.0369615512672003,4.63463847047189e-05,8883.20355852636,0,0,0,110452512524924032
"3",10.0079753977249,67.3759145084728,1.95980684031968,0,0.0757891486024871,1.78363825843135,1.38531914315324,9.32627633929452,0.271279437137175,0,0.0104908489709296,0.24689391467001,0,0,0,0,0.000964673093446953,0.351553290017102,0,5.94428332734637e-08,0,0,0,0,0,0,0,0.953407800239157,0.0729655466589847,5.34780179486387e-06,2907.54706542785,0,0,0,110821312990128848
"4",0.699841774895965,86.2660513269808,2.86608802732032,0,0.116047176701361,2.81435426666563,0.0999574776051672,12.3212663246414,0.409359572523227,0,0.0165748651800524,0.40197050772663,0,0,0,0,7.29952471246931e-05,0.637666435079751,0,7.02293922527052e-08,0,0,0,0,0,0,0,0.0719185482151591,0.112673385524024,3.41677035445839e-07,293.896665216386,0,0,0,111192969489052240
"5",0.0296081149445987,95.3504196146141,3.63543014523426,0,0.157709008481218,3.94499720292641,0.00434962450689476,14.0075963185925,0.534068314798257,0,0.0231684782881836,0.579545727432751,0,0,0,0,3.54248032119997e-06,0.911571181951184,0,8.04534681878678e-08,0,0,0,0,0,0,0,0.00348626972137941,0.151018965577731,1.47885313482886e-08,16.3727298477011,0,0,0,111567553591226800
"6",0.000934436274630247,102.186892298757,4.50065521729309,0,0.21374641908157,5.52004636311529,0.000140863988783692,15.4044247226043,0.678462794371826,0,0.0322217512285411,0.832133522734886,0,0,0,0,1.25100671188129e-07,1.16812521728021,0,9.01612061388602e-08,0,0,0,0,0,0,0,0.000123135893912213,0.183746951113111,4.79623680597617e-10,0.6268652802455,0,0,0,111945165242046672
"7",2.34882383358076e-05,107.204691519815,5.50469532964474,0,0.291975882395832,7.79217123652854,3.6268818861345e-06,16.5537639827633,0.849994771610497,0,0.0450847791950068,1.20321006230338,0,0,0,0,3.45070015125457e-09,1.40707309698508,0,9.93862783087472e-08,0,0,0,0,0,0,0,3.40050543880532e-06,0.20793663157922,1.23683896806504e-11,0.0182547098356828,0,0,0,112325923555914688
"8",4.8886690003349e-07,110.128775271126,6.6702657590118,0,0.403052782030953,11.126567109985,7.72137006464339e-08,17.3942033828852,1.0535299148157,0,0.0636598568123929,1.75737695064645,0,0,0,0,7.7767834409608e-11,1.62847678338025,0,1.08157886307745e-07,0,0,0,0,0,0,0,7.6791655169256e-08,0.221857547007612,2.63696967899715e-13,0.000428141986034934,0,0,0,112709963100979504
"9",8.65818954133066e-09,110.456708194398,7.99013890759093,0,0.563207158299098,16.0983333726153,1.39719828692076e-09,17.8247337658076,1.28939293147297,0,0.0908864460636503,2.59783684604352,0,0,0,0,1.47717493717607e-12,1.83245349213403,0,1.16502103211536e-07,0,0,0,0,0,0,0,1.46263653290715e-09,0.224267606197252,4.77813611659918e-15,8.39132415659352e-06,0,0,0,113097432512135488
"10",1.33165173622189e-10,107.441129097075,9.36443119313318,0,0.796612527410384,23.5995276145098,2.1935291994199e-11,17.6979646766898,1.54253193228845,0,0.131219957288232,3.88737171340404,0,0,0,0,2.41922594958167e-14,2.01916710449377,0,1.24442568776308e-07,0,0,0,0,0,0,0,2.40346995641213e-11,0.213870461249937,7.5110330717542e-17,1.41032492688087e-07,0,0,0,113488494068670752
