"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45666229717,5.98292821164095,0.0564969374982552,0.00560123173118238,0.000101538034961831,1.23902406649614,5.17638691888497e-05,0,0.149446829556485,0.0427815736466956,0.00542665754662535,0.0240666320512719,0,2.73757763340501,0,8.59890923794785e-05,0,5.24041540101359,0,0.763754923200224
"2",1491.62480815791,6.76692520083926,0.0691335667164456,0.00724263853648737,0.000138232318167102,3.43859408428344,7.33450071199283e-05,0,0.127535957916872,0.0998726097766672,0.0129744794917732,0.0693715818153096,0,1.93236543121091,0,5.41951728351107e-05,0,5.14558249439383,1.90437367163935e-07,0
"3",1362.42853117606,7.77708900647583,0.0865093461893196,0.00963838184960124,0.000194934376509195,5.35519191646124,0.00010782882461069,0,0.10405735976623,0.129497048281956,0.0172493977915203,0.110906819531153,0,0.650958107045313,0,2.22356085769551e-05,0,5.05293772179459,5.65139859832822e-06,0
"4",1243.76758439853,9.1118490171395,0.111183025564207,0.0132750086347491,0.000286573252796364,7.04336944381212,0.000165558633162407,0,0.0805512891948495,0.138178686549037,0.0191419696850914,0.14867363529228,0.000629291137137904,0,0,2.29206466151227e-06,0,4.9625329894675,3.13604429911703e-05,0
"5",1134.56273500681,10.9298740729585,0.147596745953335,0.0190612702481481,0.000442872990583448,8.5141247896174,0.000267743890988623,0,0.0584842245470175,0.131745028878333,0.0192306224640904,0.182673397243861,0.0759403001181576,0,0.000196095523181422,0,0,4.87439502131103,0.000106785100483341,0
"6",1033.69676257694,13.4997550363283,0.203913938780926,0.0288112606009832,0.00072755747781726,9.74400929086201,0.000461282036820993,0,0.03912449911392,0.115340456520614,0.017933351320256,0.212907548123041,0.352999947922894,0,0.00151502390651335,0,0,4.78852992696898,0.000280194137321122,0
"7",939.899139917015,17.3034593657131,0.296198825118583,0.0464507348800807,0.00129013452025117,10.6967924611471,0.000859844621717985,0,0.023367934480266,0.093468306698085,0.0156253887621603,0.23937759577952,0.966210861014681,0,0.00403184692695736,0,0,4.70492708377096,0.000620342924712816,0
"8",851.494295414356,23.2682062008057,0.458793859414247,0.0813614596675457,0.00252284724995652,11.324728741934,0.00177212911334308,0,0.0116862252472931,0.0699021295344792,0.0126677641483461,0.262085098763988,2.0851090800364,0,0.00757355448530818,0,0,4.62356242367639,0.00121517236908475,0
"9",765.793157537682,33.3294889951028,0.772847946339508,0.158903777607888,0.00561009733579792,11.5685171175289,0.00416535909865169,0,0.0041445504151429,0.0476291011544544,0.00942369527716497,0.281031648586099,3.91920522808587,0,0.0118841823573648,0,0,4.54440120622967,0.00216751791745867,0
"10",677.490948080893,51.8981314871309,1.45378338352209,0.358874723789784,0.0148244646635389,11.3555552502813,0.0116719502327945,0,0.000494356153646899,0.0288214977111226,0.0062637815872281,0.296218853773769,6.73140319901706,0,0.0166902816947743,0,0,4.4674003490543,0.00358839566904245,0
"11",574.414628084763,89.6315806370526,3.14093996954588,0.980072579461202,0.0493235048719109,10.5968505275171,0.0413313121780072,0.105173286614423,0,0.014820194240836,0.00355539726975933,0.307648348484737,10.8688437447587,0,0.0217625779255148,0,0,4.39251037781736,0.00558883335359247,0
"12",430.582401667175,168.65375542829,7.71459350095087,3.29740823759555,0.215835067084406,9.18705046950106,0.193283410592833,0.981641359113397,0,0.00607482947916296,0.00161514623391145,0.315321949602077,16.8158817370231,0,0.0269454666428674,0,0,4.31967687878155,0.00827130246034263,0
"13",234.995850042875,290.826084892745,17.9553829481502,11.9505134500794,1.14423030596181,7.03470477214868,1.10019381376512,2.5268342868556,0,0.00192416522174647,0.00056965229681064,0.31924278222499,25.206464789995,0,0.0320362229114494,0,0,4.24884071004713,0.0117211004373415,0
"14",82.036776379101,352.62609982309,28.1038904725631,34.5516582874968,6.11818828077227,4.2372020739652,6.35017619783114,4.07991171023144,0,0.000519785602153747,0.000173777899299447,0.319422861065315,36.2469404721378,0,0.0359829487255349,0,0,4.17993870377461,0.0159947942947853,0
"15",22.0366753091798,295.89406776231,24.5698235116535,57.4449344609592,30.9226825526214,1.54437184337308,34.8516464402564,3.70970819410018,0,0.000131930174165648,5.20458270344654e-05,0.31592788131799,47.2128680622609,0,0.0353613943639382,0,0,4.11290267982038,0.0210993270638534,0
"16",5.58428256493173,173.366627147734,11.1635259162433,29.3306714823163,92.3499561989903,0.289846683395795,113.627312577581,0.852017954681079,0,3.1889635815543e-05,1.6043805478305e-05,0.309117104121752,51.1610182972767,0,0.0272731866803293,0,0,4.04764776796876,0.0269848132774588,0
"17",1.44520586108217,70.0323856549139,2.95810773305932,5.29941499930375,131.669182122809,0.039583591642538,177.170496622089,0,0.000693617067827494,7.70771033295969e-06,5.1032862288334e-06,0.300040820563313,48.6146966049535,0,0.0178879512465027,0,0,3.98405095617405,0.0336204439220525,0
"18",0.390190333018709,22.5789063887188,0.59743546463204,0.646719638906211,133.920675529433,0.0050135449022164,196.750430051917,0,0.0102723002358639,1.94013872978206e-06,1.67204798732763e-06,0.289786900201594,43.5128664264964,0,0.0109335617455774,0,0,3.92199699659417,0.0409651613059781,0
"19",0.110399184158957,6.81845499547331,0.112684398559037,0.0729044775398934,121.949178177576,0.000644008720936634,195.019381401339,0,0.0271563276695176,5.13433411563231e-07,5.65415264983784e-07,0.279036553162081,37.642914511921,0,0.00630703742192061,0,0,3.86140555693765,0.0489368370361815,0
"20",0.0327375548770089,2.07811040503158,0.0216282673519156,0.00841436987005265,107.432702401448,8.63971079360033e-05,186.351661747173,0,0.0472705723193733,1.43033823053564e-07,1.97776533316736e-07,0.268194239327473,31.862816923675,0,0.00337705853713379,0,0,3.80221547111098,0.057428571428315,0
"21",0.0101639641832276,0.655099944037833,0.00434194120970658,0.00102494672662572,93.7577906786463,1.22239362097455e-05,175.757918125352,0,0.0679569793155076,4.19332194419498e-08,7.16582437393295e-08,0.257515145527257,26.599093974564,0,0.00161360414734606,0,0,3.74437344742439,0.0663183279481865,0
"22",0.00329934541431623,0.215035145279283,0.000918592684311995,0.00013286423449699,81.6435980883567,1.83025379008866e-06,164.797463870339,0,0.0876406972078603,1.29267909002878e-08,2.69095598148343e-08,0.247165277172035,22.0211136192278,0,0.000629592921178227,0,0,3.68783011606058,0.0754752647021883,0
