"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",211.512851262414,10.5917686425692,6.12902372096919,4.4943742728746,0.052241285713444,0.796846453227762,2.41718076689337,0.121043328088084,0.070042827987694,0.0513619621066654,0.000597016352957451,0.00910640610919521,0,0,6.73489155076804,0.405882786273473,0.014051216442715,9.76845749363641e-07,0,0,0,2.9584919640605e-12,0.000447986532239098,0,4.4390025208689e-05,0,8.3253962123055,0,0.0467016790512563,0,0.357087206432828,0,0
"2",193.411298362713,10.3386473641112,5.27433140220961,5.33357333800372,0.061442221189411,0.939062272812444,2.38696172709092,0.127593143611203,0.0650925116559543,0.0658236387130414,0.000758281608407077,0.0115893214281346,0,0,4.98226780074095,0.498978340421464,0.00948824468559709,1.40776215572611e-06,0,0,0,3.56455605204475e-12,0.000482327369614941,0,3.97194244682243e-05,0,8.08245624703036,0,0.024903583085398,0,0.474026189804526,0,0
"3",176.507286839125,10.0860031792136,4.30435935757896,6.27394931647529,0.0715422980710237,1.09564394591626,2.35496634608164,0.134567804416874,0.0574289119167014,0.0837072494960938,0.000954519823491258,0.0146181195469431,0,0,3.6738775645753,0.602083588685087,0.00636583552383549,1.7983630499131e-06,0,0,0,4.31951894640345e-12,0.000515866259627022,0,3.49072443013473e-05,0,7.38465482652971,0,0.0126515319731017,0,0.556676691274913,0,0
"4",160.736253616715,9.83447233189855,3.29057109281013,7.25642522699478,0.0818000324634045,1.25531068027424,2.32099460691297,0.142007523073175,0.047515091264276,0.104781114641897,0.00118117369243651,0.0181263980798279,0,0,2.70076457257082,0.72166657481058,0.00424293402277003,2.24682014790567e-06,0,0,0,5.26865075729732e-12,0.00054851485424223,0,2.99802526228239e-05,0,6.40083673313661,0,0.00609790607653829,0,0.637952720391481,0,0
"5",146.035734085622,9.58467859267697,2.33294158367653,8.19784914462037,0.0912104794518281,1.40263787679555,2.28481698276139,0.149958067181134,0.0365002756588957,0.128260285504934,0.00142704286565341,0.0219451140615205,0,0,1.98021520868045,0.853699073664385,0.00280924454433345,2.74383471063636e-06,0,0,0,6.49216761473492e-12,0.000580206377581515,0,2.49779355255282e-05,0,5.21283461012027,0,0.00277954030043938,0,0.712880708470079,0,0
"6",132.345387643436,9.33723323269927,1.52528047961684,9.02009141203897,0.0988481329603687,1.52329513525716,2.24616926157793,0.158471758245013,0.0258870988222923,0.153089219255084,0.00167765300909572,0.0258534035076783,0,0,1.44919157552928,0.991300365244781,0.0018476980237173,3.26722332074524e-06,0,0,0,8.11889290258672e-12,0.000610892964771127,0,1.99556778786885e-05,0,3.95759098517367,0,0.00119528351365298,0,0.774655944794286,0,0
"7",119.60698187511,9.09275163399703,0.918381068051723,9.68115598531545,0.104216896635703,1.6094593757344,2.20474562069712,0.167608980937871,0.0169287495276188,0.178455186539171,0.00192105630338646,0.0296675700256823,0,0,1.05967290933755,1.12962624452043,0.00120739006553399,3.79862435155461e-06,0,0,0,1.03462045969142e-11,0.000640543263291271,0,1.49884008135149e-05,0,2.79325924169543,0,0.000483769363873613,0,0.819464153669502,0,0
"8",107.764368502971,8.85187028870362,0.509555568798184,10.184172363638,0.107337115930327,1.66122921330554,2.1601899488302,0.177440108373845,0.010214292844466,0.204146760962818,0.00215162546016054,0.0333001594046069,0,0,0.775214611109024,1.26842174100575,0.000784109858435995,4.33118904282384e-06,0,0,0,1.34715098186369e-11,0.000669140262381508,0,1.01806070262829e-05,0,1.83342916861817,0,0.000183650310294126,0,0.847293081441333,0,0
"9",96.7634864785124,8.61524945105711,0.260374781867723,10.5625723557358,0.108564575395941,1.68390263056136,2.11208569934216,0.188047638877541,0.00568327861330496,0.230552441139772,0.00236967161368084,0.0367550487743439,0,0,0.568326037868159,1.41222276473059,0.000506383434085915,4.86988809062512e-06,0,0,0,1.79390303846076e-11,0.00069667933612761,0,5.69611395958749e-06,0,1.11942050458501,0,6.50404942101537e-05,0,0.860668210550768,0,0
"10",86.5524234341624,8.38355100514281,0.122005530277203,10.8587105151592,0.108346367011177,1.68423962643463,2.05994488185948,0.199528243111394,0.00290372767949416,0.258436959495545,0.00257864003499007,0.0400848487037227,0,0,0.418415718788384,1.56903254239043,0.000325529519340233,5.42742477539316e-06,0,0,0,2.43638646109145e-11,0.000723166484790918,0,1.85988325254177e-06,0,0.634061635512643,0,2.13159255938099e-05,0,0.862882203838069,0,0
