"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62009799367134,0.215886867702007,0.0116702135364659,0.239183501931405,0.00496884316568643,0.000284016395724217,17.0127998232412,0.794970165072664,0.0429737652886021,0.880756435243327,0.0182970002468992,0.00104584666680087,0,0,0.00927468864225847,57.3810287153157,1.3275695221276e-05,1.12871852691789e-07,0,0,0,0,0,0,0,0
"2",4.37246679127642,0.327105986593471,0.0121309045531947,0.341223161229692,0.00708577994848577,0.000405259247309306,16.1886659225804,1.21108056184731,0.0449135855170325,1.2633481341048,0.0262344644025229,0.00150043599640732,0,0,0.0276274004575596,213.455693087836,2.5667920684117e-05,6.97031304669491e-07,0,0,0,0,0,0,2.11141119929041e-07,0
"3",3.86506019524546,0.534286441974736,0.0137094174703885,0.601538374147875,0.0124892860565018,0.000714742740369427,14.3908744332208,1.98932195345599,0.051044613900621,2.23972273957717,0.0465016683623158,0.00266121936247342,0,0,0.0494538366862799,418.272094282693,2.40267791441836e-05,8.0754455565464e-06,0,0,2.87365687781835,0,0,0,0.0322990671567398,0
"4",2.77695003145361,0.92009883695827,0.015156072912935,1.25446227442721,0.0260543602527684,0.00149200235749913,10.400038033751,3.44588947974952,0.0567614587772465,4.69812391947132,0.0975769583552802,0.00558774233914276,0,0,0.0775073815961306,446.084353880177,1.41931440741194e-05,7.33108535368073e-05,0,0,246.653998775301,0,0,0,0.331586939348023,0
"5",1.20330824567508,1.31742089797001,0.01201595935112,2.3747014511071,0.0493684090693565,0.00282895244556054,4.53390566505551,4.96386698423873,0.0452745390625624,8.94755969693345,0.186013609030627,0.0106591171174962,0,0,0.111097184772697,240.725095960817,5.20874658003024e-06,0.000360811604399452,0,0,3929.25645707208,0,0,0,1.18260872222819,0
"6",0.265079172837409,1.3032040925459,0.005452977395898,3.2781772552911,0.0682437097022326,0.00391324829276935,1.00506936742874,4.9412049196677,0.0206754098529652,12.4294772200592,0.258751607707348,0.0148374010078027,0,0,0.143626704986678,71.3635015450283,1.19768561116488e-06,0.000948699016278855,0,0,24013.7368467362,0,0,0,2.59289616141548,0
"7",0.0357033021539269,1.03099068874535,0.00162670546019408,3.73677341948692,0.0779097483033433,0.00447070567513106,0.136255244009105,3.93459090311798,0.00620802939890841,14.2607250131604,0.297328569777472,0.0170616457276593,3.04882742499862,0,0.170215203281706,13.2916066204602,1.83870464658636e-07,0.00168107171398043,0,0,84735.7912967506,0,0,0,4.41148277039634,0
"8",0.00349470126193281,0.74894290207649,0.00036935459011954,4.00851366082839,0.0837103477378544,0.00480711576833563,0.0134271067629979,2.8775381790456,0.0014191094297415,15.4012422953459,0.321626282763353,0.0184695777423432,73.2184859018187,0,0.190775726767792,1.71928539016777,2.02275240743291e-08,0.00243862375634894,0,0,218983.790572206,0,0,0,6.54261207274256,0
"9",0.000265073454544616,0.519495457840338,6.70773596199706e-05,4.19844480351724,0.0878237370841072,0.00504720099955221,0.00102558814179322,2.00996505739058,0.000259527098732786,16.2440830292039,0.339796315991594,0.0195279814166242,268.062179265022,0,0.206446218724777,0.164368750582603,1.67539929884464e-09,0.00318572766712068,0,0,469012.040667976,0,0,0,8.95099223274186,0
"10",1.59975237847734e-05,0.347300377332007,9.92010895631972e-06,4.32813686651164,0.0906938824246398,0.00521629907999432,6.23454150179874e-05,1.35349610677102,3.86605651115877e-05,16.8675785595115,0.353451435073881,0.0203289168608539,638.484467841373,0,0.218231149394834,0.0120782506027994,1.07961629464624e-10,0.0039139160000345,0,0,888226.713607028,0,0,0,11.6247011273237,0
