"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970275597301,4.98882568593929,0.693380765082157,2.01000833702986,3.73491129698275,0.213423349605514,0,0,0,0,0,0,0,13.845126341093,4.33272182334255e-05,0.00225174791466867,6.0353037517507e-06,3.72241559139826e-09,0,0.00152917628857319,0,0,0,0,0,0,0.00113885633757787,18.3560298770619,3.96171458798027e-06,104.227330917371,2.83165669132506e-05,0,12.6845381958675
"2",123.969879705599,4.98897503576944,0.693385420916993,2.0100432597057,3.7349791537511,0.213426919333282,0,0,0,0,0,0,0,13.8450893540199,0.000130445271122725,0.00677819012356429,1.81700397076563e-05,1.12037353553172e-08,0,0.00152917636718602,0,0,0,0,0,0,0.00342822395238981,18.3559596273809,1.19274112373315e-05,104.224672338707,8.52249696226033e-05,0,12.6839794774276
"3",123.969479569957,4.98912598462267,0.693390126975581,2.0100785580871,3.73504774047959,0.213430527470825,0,0,0,0,0,0,0,13.8450519893961,0.000218495633069847,0.0113518438123333,3.04340250062579e-05,1.87617131350121e-08,0,0.00152917644701484,0,0,0,0,0,0,0.00574153712928336,18.3558886063754,1.99781855297202e-05,104.221985402526,0.000142713367014986,0,12.6834149427992
"4",123.969075144811,4.98927854962354,0.69339488380387,2.01011423623645,3.73511706505988,0.213434174433583,0,0,0,0,0,0,0,13.8450142435681,0.000307488279374716,0.0159731879938779,4.28286293921059e-05,2.63970976691492e-08,0,0.00152917652808092,0,0,0,0,0,0,0.00807904027780973,18.3558168053742,2.81149441285475e-05,104.219269807426,0.000200787356212347,0,12.6828445332292
"5",123.968666384107,4.9894327480801,0.693399691953832,2.01015029826052,3.73518713546979,0.213437860641538,0,0,0,0,0,0,0,13.8449761128513,0.000397433292026359,0.0206427062522517,5.53552369768127e-05,3.41106442237374e-08,0,0.00152917661040591,0,0,0,0,0,0,0.0104409801720272,18.3557442156041,3.6338603316123e-05,104.216525248827,0.000259452581611399,0,12.6822681894101
"6",123.968253241293,4.98958859748587,0.693404551983531,2.01018674831094,3.73525795977426,0.213441586519262,0,0,0,0,0,0,0,13.8449375935299,0.000488340860843077,0.0253608867799583,6.80152463865221e-05,4.19031146318349e-08,0,0.00152917669401191,0,0,0,0,0,0,0.0128276059705389,18.3556708281894,4.4650089094777e-05,104.213751418936,0.000318714735133998,0,12.6816858514755
"7",123.967835669318,4.98974611552179,0.693409464457194,2.0102235905847,3.73532954612632,0.213445352495968,0,0,0,0,0,0,0,13.8448986818569,0.000580221284624778,0.0301282224154096,8.0810070910822e-05,4.97752773330916e-08,0,0.00152917677892142,0,0,0,0,0,0,0.0152391692366369,18.3555966341499,5.3050337289016e-05,104.210948006712,0.000378579556475218,0,12.6810974589956
"8",123.967413620623,4.98990532005829,0.693414429945276,2.01026082932465,3.73540190276807,0.213449159005563,0,0,0,0,0,0,0,13.8448593740536,0.000673084972317605,0.0349452106805408,9.37411386531135e-05,5.77279074131108e-08,0,0.00152917686515741,0,0,0,0,0,0,0.0176759239585502,18.3555216243997,6.15402936487304e-05,104.208114697834,0.000439052833348993,0,12.6805029509729
"9",123.966987047135,4.99006622915728,0.693419449024537,2.01029846882002,3.73547503803167,0.213453006486698,0,0,0,0,0,0,0,13.8448196663097,0.000766942444190995,0.039812353818578,0.000106809892682448,6.57617866426209e-08,0,0.00152917695274326,0,0,0,0,0,0,0.0201381265697962,18.3554457897464,7.01209139534661e-05,104.205251174665,0.000500140401731218,0,12.6799022658379
"10",123.966555900266,4.99022886107421,0.693424522278109,2.01033651340691,3.73554896034034,0.213456895382825,0,0,0,0,0,0,0,13.8447795547834,0.000861804333027284,0.0447301588319571,0.000120017791186844,7.38777035164406e-08,0,0.00152917704170283,0,0,0,0,0,0,0.0226260359696352,18.3553691208889,7.87931641177698e-05,104.202357116221,0.000561848146100188,0,12.6792953414446
