"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124886328213,0.151793055365649,0.00147329852139561,7.75394386953396e-05,4.35527401871967e-07,6.07574086840182e-07,49.5196615953378,0.171958654593401,0.00166902517999495,8.78404978663836e-05,4.93386906825591e-07,6.88289871280209e-07,0,1.11523593238438,0.0765206448020022,0.0250596760990203,0.000173890094869175,0.0821530057754943,0,0.00594836049486853,0,9.72984114954315e-05,0,1.08090364442539e-07,0.00350659111570582,0
"2",41.1294717082411,0.158361292317883,0.00160821786871103,8.53614685088297e-05,4.73584872900995e-07,6.85833856455721e-07,49.2343964248487,0.189567780000631,0.00192513136680477,0.000102182697842162,5.66908943995681e-07,8.20983459497195e-07,0,1.10829035416713,0.224527103470946,0.0635354181225318,0.000464391769332064,0.237422038869287,0,0.00654658212530767,0,8.52381313220579e-05,0,1.11005477391253e-07,0.00584543472108883,0
"3",38.6948993892529,0.165928538682115,0.00176672563098768,9.46692485924021e-05,5.18778280758494e-07,7.80919501286772e-07,48.948060643534,0.209895368694534,0.00223486285507927,0.000119754184513158,6.56241291434078e-07,9.87843248335714e-07,0,1.08333092540013,0.364614461026951,0.0924076601087168,0.00068408176067521,0.380705025084547,0,0.00718792357379996,0,6.65292261295023e-05,0,1.14122456984382e-07,0.00835829273526544,0
"4",36.3999344496509,0.174687725411786,0.00195452907827071,0.000105852870113611,5.72976426491637e-07,8.97701901949668e-07,48.6600431031366,0.233525482302289,0.00261284726560542,0.000141505892804388,7.65964500533095e-07,1.2000629644831e-06,0,1.03839846957015,0.495583673903047,0.112781604972045,0.000840292486011222,0.512122680627106,0,0.00787618592157807,0,4.43373724696738e-05,0,1.17423186903661e-07,0.0109887128842541,0
"5",34.2361857172872,0.184882801597796,0.00217913575362138,0.000119435497952396,6.38687076502712e-07,1.04285776330657e-06,48.3695631252003,0.261206093940919,0.00307872627119054,0.000168740843542074,9.02349786254034e-07,1.47337015955583e-06,0,0.972439148214452,0.616904098935389,0.125735433043142,0.000941386023861191,0.631845161462863,0,0.00861610818606619,0,2.25706155758406e-05,0,1.20889910627265e-07,0.0137018252119082,0
"6",32.1956613110482,0.196825919612441,0.00245056397272086,0.000136130019695049,7.1933243554734e-07,1.22569874089433e-06,48.0756104374107,0.293906875956161,0.00365926196596102,0.000203273780664675,1.07413062934975e-06,1.83025329442882e-06,0,0.885668723117926,0.728511822459487,0.13231750316627,0.0009958776149468,0.74008652259336,0,0.00941326092315662,0,5.96246310884657e-06,0,1.24505053552608e-07,0.0164736342795464,0
"7",30.270716027813,0.210921760817264,0.00278239522960931,0.000156925048848005,8.19669392543174e-07,1.4594609870552e-06,47.7768590324734,0.332901911675578,0.00439150843130137,0.000247677852436211,1.29370012208455e-06,2.30349562190282e-06,0,0.779871998676483,0.83070972328536,0.133539283112637,0.00101197251579311,0.837099302342049,0,0.0102738607705752,1.9339480842551e-06,0,0,1.28251055856351e-07,0.0192861638469553,0
"8",28.4539889891569,0.227702580362762,0.00319336563365047,0.000183218491021133,9.46445979936509e-07,1.76336002981463e-06,47.4715413519188,0.379890231339747,0.00532768845828271,0.000305674686816682,1.57901408800835e-06,2.94192208359837e-06,0,0.658601992717092,0.924138551709952,0.130366146442839,0.000997331379396759,0.923169254890173,0,0.0112044021569619,0.00028826893162999,0,0,1.32110214573362e-07,0.022124963776928,0
"9",26.7383253887737,0.247879675814986,0.00370982795419366,0.000217030246721616,1.10945393193492e-06,2.1659541068735e-06,47.1572608064045,0.437174967057666,0.00654286765678498,0.000382767125417158,1.95669727480062e-06,3.82000223377567e-06,0,0.527246544389712,1.00980385204245,0.12370814598054,0.000958958797503231,0.998610250796015,0,0.0122109497843118,0.00107552972311032,0,0,1.36064534164752e-07,0.0249778126337628,0
"10",25.1166723165944,0.272420587194701,0.00436965775551352,0.000261350499797308,1.32326592577732e-06,2.71081530237919e-06,46.8307061983957,0.507935458985169,0.00814734356353388,0.00048729498543982,2.46726465239118e-06,5.05438751533819e-06,0,0.392948924315328,1.08915303631687,0.114411234036128,0.000903153458437978,1.06375936176186,0,0.0132978631649741,0.00236294578190775,0,0,1.40095585513798e-07,0.0278340142135405,0
"11",23.5819318796764,0.302667598506001,0.00522862633234728,0.000320727988373358,1.61019701994547e-06,3.46641463059437e-06,46.487206058041,0.596650481844828,0.0103072229600411,0.000632253038477432,3.17419120037232e-06,6.8333642908165e-06,0,0.264369196069563,1.16420187349042,0.103249927287122,0.000835482387151286,1.11897214254671,0,0.0144656059008316,0.00412231204430027,0,0,1.44184373818996e-07,0.0306839858133159,0
"12",22.1267427005319,0.340524292793932,0.00637112678535106,0.00040229871988538,2.00553912637877e-06,4.54400529723672e-06,46.1200143586862,0.709773936710534,0.0132796979111769,0.000838533849681761,4.18025800531736e-06,9.47132582463056e-06,0,0.151255774926416,1.23771004400857,0.0909225071524128,0.000760755219706353,1.1646181197002,0,0.0157071166976208,0.00629950993085242,0,0,1.48311216177641e-07,0.0335190378898689,0
"13",20.7431384192208,0.388757441068903,0.00792886394081743,0.000517656485069538,2.56719841199314e-06,6.13136043696698e-06,45.7191316488577,0.856844912688476,0.0174756956739109,0.00114094620165332,5.65826056764373e-06,1.35138892359964e-05,0,0.0637735090662364,1.31339959909354,0.0780489445174414,0.000682983368473473,1.20107649374108,0,0.0170020261872656,0.00881536676200652,0,0,1.52455629618042e-07,0.0363312639233736,0
"14",19.4219890519118,0.451500243300311,0.0101147064526683,0.000686407067687778,3.39427722736832e-06,8.55951357171694e-06,45.2692960830922,1.05236894845938,0.0235756306923844,0.00159989611247497,7.91147293838622e-06,1.99507451667088e-05,0,0.0114949682936188,1.39619474525028,0.0651713066859067,0.000605317778450178,1.2287320585418,0,0.0183078765823422,0.0115653934180618,0,0,1.56596229701786e-07,0.0391134906171946,0
