"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1221125718283,0.183146808354863,0.00182517706762705,2.50101067976858e-05,3.61205054897135e-08,4.98918401753531e-08,9.1295763569811,0.0462888976409741,0.000461298972223114,6.32110536867661e-06,9.12917017977178e-09,1.26097653775217e-08,0,2.10013571089398e-06,0.0308270431361408,0.000334674540859362,0.000491816229575476,0.0384581818676752,0,3.23416643662407e-11,0,2.28567428235061e-09,0,0,0,2.2304480803853e-72
"2",39.8002547299482,0.211849742637348,0.00214980565938723,3.5220293233028e-05,6.02822608262895e-08,8.46763545388083e-08,10.2884558826656,0.0547636377120559,0.000555729626179186,9.10452547505661e-06,1.5583100792366e-08,2.18890292006585e-08,0,3.56188543433832e-06,0.0765399327885169,0.00115490524323969,0.00103037473299635,0.1135584938366,0,5.84915287652281e-11,0,3.86794037049362e-09,0,0,0,3.87988504754135e-72
"3",42.1533963122875,0.235890313789968,0.00243931855356547,4.58901671181396e-05,8.93862427951768e-08,1.27725973975278e-07,11.1507495419831,0.0623995701073558,0.000645267822369803,1.21392296882366e-05,2.36451553873339e-08,3.37870840881453e-08,0,5.57157813250644e-06,0.128027662640968,0.00223175333885064,0.00151010434148735,0.186282721497696,0,9.76389873087537e-11,0,5.91822528337439e-09,0,0,0,6.25655741710964e-72
"4",43.6700445461218,0.257286768869462,0.0027131367601157,5.70899356547112e-05,1.23248416777931e-07,1.79211357203817e-07,11.8269393347551,0.0696796863543504,0.000734785233271119,1.54613811969034e-05,3.33787511207532e-08,4.85349138471829e-08,0,8.28408300545324e-06,0.183038501572899,0.00349515814876017,0.00193041778164014,0.256617789060094,0,1.55210887134915e-10,0,8.43993740549878e-09,0,0,0,9.64464081879645e-72
"5",44.616042494499,0.277147261317535,0.00298239819186651,6.88984130048086e-05,1.61795978833715e-07,2.39479331909068e-07,12.3763726074585,0.0768799198993366,0.000827309398651873,1.91122381935872e-05,4.48817781335359e-08,6.64309355509798e-08,0,1.18831700059604e-05,0.240147293485127,0.00488284335112857,0.00229226035693768,0.32455332845065,0,2.38688746068672e-10,0,1.13700031330355e-08,0,0,0,1.44330509767474e-71
"6",45.1523108699455,0.296161678482389,0.00325454975720542,8.14048409709835e-05,2.05049984435175e-07,3.09042009040319e-07,12.8345013468506,0.0841836749466983,0.000925102667780594,2.31392484892216e-05,5.8285262718562e-08,8.78448966363212e-08,0,1.65816599215102e-05,0.29837508319087,0.00633982626528089,0.00259763891298015,0.390081626886606,0,3.58344488785665e-10,0,1.45451337480608e-08,0,0,0,2.11535971841704e-71
"7",45.3835988093759,0.314803462980249,0.00353524198393929,9.47108521307942e-05,2.53119461131681e-07,3.88582291063161e-07,13.2240941610589,0.0917289669813093,0.00103011603540096,2.7597309590023e-05,7.37551819559606e-08,1.132270014091e-07,0,2.26186704962542e-05,0.357016106606091,0.00781796792237501,0.00284929037322786,0.453197571566691,0,5.28231496084111e-10,0,1.76649749751468e-08,0,0,0,3.0532907701678e-71
"8",45.3818079848772,0.333425827397941,0.00382924977602128,0.000108932762717815,3.06201509304426e-07,4.7896929404356e-07,13.5605672975817,0.0996311864147929,0.00114422059395011,3.25502690469863e-05,9.14962703761698e-08,1.43121123502115e-07,0,3.02525095320671e-05,0.41554722425578,0.00927555408561766,0.00305043993822019,0.513898591516433,0,7.6751904897546e-10,0,2.02611830947106e-08,0,0,0,4.35632241364643e-71
"9",45.1983361140868,0.352312959820922,0.00414098464516949,0.000124204323334245,3.64585478598188e-07,5.81281914950414e-07,13.8547875808133,0.107995595412309,0.00126934899748116,3.80727403785623e-05,1.11757529044365e-07,1.78182166615119e-07,0,3.97473302510977e-05,0.473575607879016,0.0106768994529123,0.00320462102175999,0.572184596642622,0,1.10228864133029e-09,0,2.16917794779753e-08,0,0,0,6.15990477905337e-71
"10",44.8711181506279,0.371709864818909,0.00447481956758179,0.000140680056959254,4.28660624007248e-07,6.96840627843196e-07,14.1146603492915,0.116925066872365,0.00140759938517148,4.42523231810989e-05,1.34839499489785e-07,2.19198210006187e-07,0,5.13512188746002e-05,0.530806267455118,0.0119919691493257,0.00331553966710481,0.628057914066111,0,1.56795172951243e-09,0,2.11981899875255e-08,0,0,0,8.6489248603905e-71
"11",44.428883618759,0.391841280795989,0.00483532541066554,0.000158539338141862,4.98927259137994e-07,8.27248607244002e-07,14.3460825344954,0.126525514414415,0.00156132614129565,5.119233806242e-05,1.61103567213674e-07,2.67118501061276e-07,0,6.5262987391632e-05,0.587020795973062,0.013196013182923,0.00338697199091462,0.681523221812775,0,2.21250397567994e-09,0,1.80931071251923e-08,0,0,0,1.20757900519189e-70
"12",43.8938535422428,0.41292475367694,0.00522746888813775,0.000177991406923985,5.76011800337577e-07,9.74444069206714e-07,14.5535415663514,0.136910229598075,0.00173323095629107,5.90152180789645e-05,1.90983725565452e-07,3.23088795373966e-07,0,8.1584715954927e-05,0.642062920399885,0.0142692107972172,0.00342268664810664,0.732587479950457,0,3.10090590320984e-09,0,1.21984975512451e-08,0,0,0,1.67852193907687e-70
"13",43.2835153211073,0.435180554512371,0.00565680081830471,0.000199281566273629,6.60686404590531e-07,1.1407665359893e-06,14.7405059239254,0.148203802167579,0.00192646335109533,6.78667406377014e-05,2.25001407313479e-07,3.88496076550557e-07,0,0.000100257241128994,0.695828439216988,0.0151963226438264,0.00342638650074833,0.7812598592658,0,4.32098074918075e-09,0,4.73690057896052e-09,0,0,0,2.32482875794795e-70
"14",42.6118284194455,0.458839984803912,0.00612965415647019,0.000222698886450346,7.53894225368217e-07,1.32904070941744e-06,14.9096875530352,0.160546051742381,0.00214473848391421,7.79213410581624e-05,2.63784206526754e-07,4.65025380455995e-07,0,0.000120976672935532,0.748258143160697,0.0159663494643562,0.00340166514430359,0.827551667579268,0,5.99135590578005e-09,0,1.46033047963126e-11,0,0,0,3.21092605828846e-70
