"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,6.44899803188758e+64,7.57609722162118e-07,0,0,0,0,3.1193668556996e+65,3.66454237570388e-06,0,2.02713127408372e+74,0,0,0,4.00561385447101e+136,0,1.88488432696586e+71,3.30689623734695e+237,0,0,3.77548107187002e+68,0,2.26224467889501e+71,0,0,0,0,0,0,0
"2",0,0,0,0,6.45140461586068e+64,2.59474582334193e-07,0,0,0,0,3.12097502505927e+65,1.25525174643641e-06,0,2.02822713145396e+74,0,0,0,1.9342401966162e+137,0,1.96323531961053e+71,1.1186974883387e+239,0,0,3.77744867126279e+68,0,2.26340459557963e+71,0,0,0,0,0,0,0
"3",0,0,0,0,6.46638823341738e+64,1.59075988041024e-07,0,0,0,0,3.1226322631472e+65,7.68181239075408e-07,0,2.02937919863061e+74,0,0,0,4.04082939926063e+137,0,2.11570879452315e+71,5.90710784678643e+239,0,0,3.7794746609044e+68,0,2.26458014307974e+71,0,0,0,0,0,0,0
"4",0,0,0,0,6.50901749139202e+64,1.1654706099167e-07,0,0,0,0,3.12464627721706e+65,5.59482810930855e-07,0,2.03057214108047e+74,0,0,0,6.95009753091011e+137,0,2.32731675120034e+71,1.76852572404383e+240,0,0,3.78155967942453e+68,0,2.26577137647228e+71,0,0,0,0,0,0,0
"5",0,0,0,0,6.56695364516798e+64,9.32481392229037e-08,0,0,0,0,3.12668019555998e+65,4.43976196475214e-07,0,2.03179087485032e+74,0,0,0,1.10834964541051e+138,0,2.5777820117307e+71,3.9322099087548e+240,0,0,3.78370436818623e+68,0,2.26697835049468e+71,0,0,0,0,0,0,0
"6",0,0,0,0,6.62728101649476e+64,7.85810978018445e-08,0,0,0,0,3.12869261201974e+65,3.70975818778645e-07,0,2.03302398713184e+74,0,0,0,1.70542095819603e+138,0,2.86721163034963e+71,7.09096113804343e+240,0,0,3.78590936872967e+68,0,2.26820107523489e+71,0,0,0,0,0,0,0
"7",0,0,0,0,6.68804191909701e+64,6.85638721982712e-08,0,0,0,0,3.13108477969563e+65,3.2098975944515e-07,0,2.03426762440285e+74,0,0,0,2.57743897454275e+138,0,3.21329718119947e+71,1.07310249658366e+241,0,0,3.7881753209889e+68,0,2.26943943668252e+71,0,0,0,0,0,0,0
"8",0,0,0,0,6.74844806202393e+64,6.13480167149992e-08,0,0,0,0,3.13353391357932e+65,2.84859702764946e-07,0,2.03552418839901e+74,0,0,0,3.86174451736602e+138,0,3.63190939421189e+71,1.39104143483885e+241,0,0,3.79050286930125e+68,0,2.27069339075061e+71,0,0,0,0,0,0,0
"9",0,0,0,0,6.82576955144447e+64,5.61040517888699e-08,0,0,0,0,3.13568854216512e+65,2.57736261146069e-07,0,2.03673245834137e+74,0,0,0,5.76708908574714e+138,0,4.13628519918936e+71,1.59434415039267e+241,0,0,3.79289267368547e+68,0,2.27196281972177e+71,0,0,0,0,0,0,0
"10",0,0,0,0,6.88806580481946e+64,5.19951505648047e-08,0,0,0,0,3.13751292246855e+65,2.36837831439748e-07,0,2.03782670107596e+74,0,0,0,8.61364219116464e+138,0,4.73568169471292e+71,1.65545530267971e+241,0,0,3.79534541744534e+68,0,2.27324758730382e+71,0,0,0,0,0,0,0
"11",0,0,0,0,6.93640180827563e+64,4.87162942463187e-08,0,0,0,0,3.13898704442811e+65,2.20459859042908e-07,0,2.03874557614584e+74,0,0,0,1.28957932657412e+139,0,5.43768672886873e+71,1.58516766220511e+241,0,0,3.79786181047055e+68,0,2.27454756004269e+71,0,0,0,0,0,0,0
"12",0,0,0,0,6.96725693105478e+64,4.6041282332007e-08,0,0,0,0,3.14006992948476e+65,2.07503250700081e-07,0,2.0394379847573e+74,0,0,0,1.93831308324721e+139,0,6.24914099825348e+71,1.41733761972306e+241,0,0,3.80044258861503e+68,0,2.27586278448105e+71,0,0,0,0,0,0,0
"13",0,0,0,0,7.01704763274217e+64,4.40660015656472e-08,0,0,0,0,3.14115402776218e+65,1.97259738781643e-07,0,2.03986609173264e+74,0,0,0,2.92838724102168e+139,0,7.17636205436857e+71,1.19270465687737e+241,0,0,3.80308851021631e+68,0,2.27719324158564e+71,0,0,0,0,0,0,0
"14",0,0,0,0,7.06773830670655e+64,4.25580223099032e-08,0,0,0,0,3.14226521037759e+65,1.89209881752395e-07,0,2.04000648639881e+74,0,0,0,4.45177761109101e+139,0,8.22405760894435e+71,9.49179691992401e+240,0,0,3.80580035109914e+68,0,2.27853913183907e+71,0,0,0,0,0,0,0
"15",0,0,0,0,7.12139090928487e+64,4.14551296511639e-08,0,0,0,0,3.1434257174769e+65,1.82985490231842e-07,0,2.03984928207352e+74,0,0,0,6.81635999076506e+139,0,9.39559469524101e+71,7.15386391085121e+240,0,0,3.80857889932031e+68,0,2.27990065481263e+71,0,0,0,0,0,0,0
"16",0,0,0,0,7.19582971727824e+64,4.08048239252932e-08,0,0,0,0,3.1446417403009e+65,1.78320718475312e-07,0,2.03939604184691e+74,0,0,0,1.05211160328422e+140,0,1.06927431846642e+72,5.09910184756027e+240,0,0,3.81142495057562e+68,0,2.28127819902432e+71,0,0,0,0,0,0,0
"17",0,0,0,0,7.24718003003871e+64,4.03194831199041e-08,0,0,0,0,3.14538317429624e+65,1.74992511950873e-07,0,2.03865727378624e+74,0,0,0,1.63840566833742e+140,0,1.2115271017168e+72,3.42427944533715e+240,0,0,3.81433930476173e+68,0,2.2826722914616e+71,0,0,0,0,0,0,0
"18",0,0,0,0,7.27927833691782e+64,4.00012852757761e-08,0,0,0,0,3.14562460585355e+65,1.7285920582414e-07,0,2.0376499223297e+74,0,0,0,2.57636439539425e+140,0,1.36616106888105e+72,2.15672849672254e+240,0,0,3.81732276379594e+68,0,2.28408353621578e+71,0,0,0,0,0,0,0
"19",0,0,0,0,7.3132217362124e+64,3.99489193352924e-08,0,0,0,0,3.14587221550289e+65,1.71845186580314e-07,0,2.03639455781544e+74,0,0,0,4.0951216810552e+140,0,1.53277932471114e+72,1.26862211945533e+240,0,0,3.82037613054325e+68,0,2.28551254521558e+71,0,0,0,0,0,0,0
"20",0,0,0,0,7.34463626366004e+64,4.01239573289906e-08,0,0,0,0,3.14557573296398e+65,1.71843699202688e-07,0,2.03491372532142e+74,0,0,0,6.58902906805484e+140,0,1.71081153390785e+72,6.94788839370786e+239,0,0,3.82350020858171e+68,0,2.28695997811343e+71,0,0,0,0,0,0,0
"21",0,0,0,0,7.35623882901837e+64,4.04209776803198e-08,0,0,0,0,3.1452994751023e+65,1.72827558805614e-07,0,2.03323001241345e+74,0,0,0,1.07554581027659e+141,0,1.89944259343154e+72,3.51556915197791e+239,0,0,3.82669580253597e+68,0,2.28842654210354e+71,0,0,0,0,0,0,0
"22",0,0,0,0,7.36786901760233e+64,4.09384441601199e-08,0,0,0,0,3.14506657606808e+65,1.74750843285379e-07,0,2.03136500483263e+74,0,0,0,1.78710876983985e+141,0,2.09759134769431e+72,1.56352085488618e+239,0,0,3.82996371875678e+68,0,2.28991280070761e+71,0,0,0,0,0,0,0
"23",0,0,0,0,7.37956371838599e+64,4.16670696854788e-08,0,0,0,0,3.14483673041492e+65,1.77566230465873e-07,0,2.02933847382719e+74,0,0,0,3.03599045703869e+141,0,2.30398098485343e+72,4.70551176709766e+238,0,0,3.8333047662019e+68,0,2.29141933093394e+71,0,0,0,0,0,0,0
"24",0,0,0,0,7.41604657372145e+64,4.27377601246902e-08,0,0,0,0,3.14520393680136e+65,1.81254216863413e-07,2.13951145453784e+282,0,0,0,0,5.29394792149545e+141,0,2.51764135040404e+72,4.96707293778105e+236,0,0,3.83671975742824e+68,0,2.29294646352637e+71,0,0,0,0,0,0,0
"25",0,0,0,0,7.42656373131457e+64,4.38445907470271e-08,0,0,0,0,3.14561427852802e+65,1.85709267003965e-07,0,2.02487331758493e+74,0,0,0,9.47704946346182e+141,0,2.7363426759048e+72,0,0,0,3.84020950963053e+68,0,2.29449448934481e+71,0,0,0,0,0,0,0
"26",0,0,0,0,7.43787871509377e+64,4.51132965702332e-08,0,0,0,0,3.14599568512288e+65,1.90815475470997e-07,0,2.02246783375942e+74,0,0,0,1.72989003497506e+142,0,2.95806374242177e+72,0,0,0,3.84377484573959e+68,0,2.29606352699363e+71,0,0,0,0,0,0,0
"27",0,0,0,0,7.47995485105791e+64,4.66937187836789e-08,0,0,0,0,3.14712765120351e+65,1.96459867001541e-07,0,2.01996851745967e+74,0,0,0,3.17417031148613e+142,0,3.18011198295681e+72,0,0,0,3.8474165956831e+68,0,2.29765347588108e+71,0,0,0,0,0,0,0
"28",0,0,0,0,7.55175010937876e+64,4.85460295363271e-08,0,0,0,0,3.14829328178873e+65,2.023863825379e-07,0,2.0173929746495e+74,0,0,0,5.74796455311735e+142,0,3.40084257819559e+72,0,0,0,3.85113559756142e+68,0,2.29926409095067e+71,0,0,0,0,0,0,0
"29",0,0,0,0,7.59304379666438e+64,5.02296959094319e-08,0,0,0,0,3.14950634997193e+65,2.08346942886608e-07,0,2.01475536396054e+74,0,0,0,1.00870588517403e+143,0,3.61839779894473e+72,0,0,0,3.854932699043e+68,0,2.30089491321641e+71,0,0,0,0,0,0,0
"30",0,0,7.66879049870769e+64,0,24127142576.3707,1.63946280610232e-62,0,0,3.14994523927901e+65,0,99101909106.3342,6.73407111842115e-62,0,2.01206730087966e+74,0,0,0,1.68961539330867e+143,0,3.83222471744804e+72,0,0,0,3.85880875858339e+68,0,2.30254535513039e+71,0,0,3.10262594354471e+127,0,0,0,0
