"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.67335612005,0,0,0,0,0,0,0,0,0,0,0,0,5.05627577653316,0.088236922496187,30.2401080103336,0.00891096777688226,0,0,0.00404200316109449,0,0,0,0,0,0,12.4502390499776,16.0712568161212,0.00476161309198834,228.183662974414,0,0,0
"2",133.303689135197,0,0,0,0,0,0,0,0,0,0,0,0,5.07273231243066,0.262830086784331,29.2240825322215,0.0181907116348248,0,0,0.004125105185686,0,0,0,0,0,0,15.0158451640758,12.2159272473453,0.0121309123082646,159.885248910488,0,0,0
"3",131.947952059744,0,0,0,0,0,0,0,0,0,0,0,0,5.0822073440815,0.434410437329746,21.6828008308038,0.0202910595370483,0,0,0.00432222568938891,0,0,0,0,0,0,13.9766362375128,9.00267109435467,0.0169756684710917,112.14365397895,0,0,0
"4",130.606003222484,0,0,0,0,0,0,0,0,0,0,0,0,5.08660657839068,0.602648370875233,15.8338320502811,0.0186162913952196,0,0,0.00456447473463337,0,0,0,0,0,0,12.8824240238186,6.44032963482377,0.0196580122901856,77.7330684970887,0,0,0
"5",129.277702393046,0,0,0,0,0,0,0,0,0,0,0,0,5.0885475609706,0.767436589757744,12.2397549900578,0.0152938859941877,0,0,0.00482459662719088,0,0,0,0,0,0,12.630420100325,4.46037140024611,0.0204831996570758,52.7190778773005,0,0,0
"6",127.962910767244,0,0,0,0,0,0,0,0,0,0,0,0,5.08432413052126,0.928700696735675,10.2749199140842,0.0116454162611728,0,0,0.0050032844869466,0,0,0,0,0,0,13.4249122900236,2.99015657574713,0.0197479903608137,34.8537049263186,0,0,0
"7",77.9525245497239,30.232035173442,0.395710114208919,9.45369803002832,8.62752308516416,0,0,0,0,0,0,0,0,5.07430728621922,1.08626089179577,9.26240779563017,0.00851380908033777,0,0,0.00503172609785324,0,0,0,0,0,0,14.9187551938184,1.97826923286826,0.0177978472495511,22.8261704167621,0,0,0
"8",47.0285364143952,28.0543121830023,0.781443944540776,25.3160391202877,24.1929752916048,0,0,0,0,0,0,0,0,5.053775185595,1.2288117740364,8.32189763229869,0.00600217165207566,0,0,0.00470496503415316,0,0,0,0,0,0,15.9560428467847,1.29594877209024,0.0149364061447539,14.8478212103145,0,0,0
"9",28.4807137228599,18.9114420618866,0.830259541685223,37.8886215760193,37.9871872565066,0,0,0,0,0,0,0,0,5.01898793282571,1.33749387123673,7.14652293218434,0.0040930756666349,0,0,0.00376556234559559,0,0,0,0,0,0,15.6005752378424,0.847485845897783,0.0115965945238411,9.66912434972956,0,0,0
"10",17.5637950440569,11.3920588447684,0.680521756425207,45.3940235691824,47.8057101104821,0,0,0,0,0,0,0,0,4.95618850931495,1.39766929924045,5.89003078834819,0.00273206400441738,0,0,0.00153784409942571,0,0,0,0,0,0,13.8210162782622,0.560996734271438,0.00832047578909551,6.39364027109949,0,0,0
"11",11.2452682775768,6.64120659433702,0.485502329470076,48.9909757820654,54.2238775803412,0,0,0,0,0,0,0,0,4.87312622107037,1.40121661217574,4.77197639429512,0.00181799554091816,0,1.83007106376765,0,0,0,0,0,0,0,11.180804294243,0.383588955342225,0.00552843809676503,4.37686438962539,0,0,0
"12",7.6283852372128,3.93067942222897,0.31856403059882,50.1430640887097,58.3295645502595,0,0,0,0,0,0,0,0,4.76247774795879,1.34936221342464,3.91051876188429,0.0012319740974331,0,6.17483498793214,0,0,0,0,0,0,0,8.36178024919616,0.276540660294556,0.00341901362194583,3.16594408198199,0,0,0
"13",5.56060051827355,2.45009975136622,0.19796830305575,49.9151065561786,61.0024852728208,0,0,0,0,0,0,0,0,4.56702146017967,1.25174487823514,3.31453474911779,0.000864523060862677,0,13.4058643948268,0,0,0,0,0,0,0,5.85566388157721,0.213015830359285,0.00198228011427848,2.45433226650218,0,0,0
"14",4.36322903857438,1.6531902811038,0.118540030884937,48.959249913284,62.8205026133144,0,0,0,0,0,0,0,0,4.36469856679278,1.12507274477607,2.93265475063071,0.00063288842350279,0,19.4281912502013,0,0,0,0,0,0,0,3.88605969795265,0.176058408874705,0.00108845520325759,2.04299181591988,0,0,0
"15",3.64856927787164,1.22282359418239,0.0691457963271332,47.6440836648328,64.1308628183387,0,0,0,0,0,0,0,0,4.14645015129811,0.982623488295171,2.69708949251471,0.000479838281801828,0,24.1263378747754,0,0,0,0,0,0,0,2.46888546804274,0.154566127315527,0.000570079413125777,1.80796049512914,0,0,0
"16",3.200747750833,0.986113534970856,0.0395871844688359,46.1688354497164,65.1331709886202,0,0,0,0,0,0,0,0,3.81757701373168,0.834004718774762,2.54954025283673,0.0003709054441016,0,30.136676910543,0,0,0,0,0,0,0,1.5144102527623,0.1417040852555,0.000285943187610454,1.67474160252546,0,0,0
"17",2.90176840615278,0.851497298694842,0.0223657498410669,44.6381465246851,65.9397191272012,0,0,0,0,0,0,0,0,3.35014244844589,0.690791429693893,2.44961884939595,0.00028913484297721,0,36.8953894500199,0,0,0,0,0,0,0,0.903565448321611,0.133646420672996,0.000138419223689199,1.59978389728827,0,0,0
"18",2.68784542089734,0.771102776693128,0.0125209435995857,43.1057431232493,66.6132767007943,0,0,0,0,0,0,0,0,2.96520984060173,0.565020024292284,2.37277981535271,0.00022739615531551,0,38.3340134312394,0,0,0,0,0,0,0,0.527734684999009,0.128680713028496,6.56411521731418e-05,1.55818610714421,0,0,0
"19",2.52469624053702,0.719809905763568,0.00696910496500001,41.5985854470738,67.1892482547407,0,0,0,0,0,0,0,0,2.44259425606398,0.457275661730616,2.30401897975693,0.00017943068188038,0,40.3267384330597,0,0,0,0,0,0,0,0.303153905095943,0.125124824309045,3.06414067906319e-05,1.53610378987763,0,0,0
"20",2.39364356277869,0.684531205735974,0.00386759111263812,40.1297302954419,67.6880641195498,0,0,0,0,0,0,0,0,1.82192565776817,0.369209048230844,2.23590650179193,0.000142561827610069,0,41.7795024112035,0,0,0,0,0,0,0,0.17199133499436,0.122398590405946,1.42328234175042e-05,1.52581822009978,0,0,0
"21",2.28426410259833,0.658429991396253,0.00214543571672531,38.705091899775,68.122021928309,0,0,0,0,0,0,0,0,1.22236517887315,0.301371496508611,2.16504748796749,0.000115252042873197,0,41.5935445054926,0,0,0,0,0,0,0,0.0967129796218416,0.120328620155777,6.68191347284617e-06,1.52303223474172,0,0,0
"22",2.19054135277116,0.637862251839497,0.00119234679968137,37.3269455288799,68.4989993612612,0,0,0,0,0,0,0,0,0.71267798210603,0.25137624091852,2.08981305173794,9.56690916556588e-05,0,40.2002256353385,0,0,0,0,0,0,0,0.0540580494785781,0.118796890135839,3.21188112360415e-06,1.52537012994033,0,0,0
"23",2.10880585646295,0.620805225077333,0.000665350404916572,35.9957385235925,68.8244676079727,0,0,0,0,0,0,0,0,0.17829903417747,0.215019190125111,2.00933970174651,8.17473195507013e-05,0,39.6064071949233,0,0,0,0,0,0,0,0.0301077817580985,0.117472438893354,1.58976815578159e-06,1.53149793101097,0,0,0
"24",2.03656399734144,0.606180561336705,0.000373548650412115,34.711002976123,69.1025419643342,0,0,0,0,0,0,0,4.68279880516727,0,0.189917539959072,1.92342198744228,7.23527913248288e-05,0,37.7417979962322,0,0,0,0,0,0,0,0.0167451067735358,0.116704858396679,8.17529652113091e-07,1.54054117007101,0,0,0
"25",1.97188820322677,0.593212453724111,0.000211385262376531,33.4719176915933,69.3367382591073,0,0,0,0,0,0,0,15.1818191208531,0,0.171864996685707,1.83271645824094,6.57754182076416e-05,0,36.5453484758118,0,0,0,0,0,0,0,0.00932046170535761,0.116089841116423,4.34150837187786e-07,1.55180644912263,0,0,0
"26",1.91307401785704,0.581386141323048,0.000120736775727714,32.2774944300002,69.5302089339542,0,0,0,0,0,0,0,24.4117219500811,0,0.158186854321631,1.73936189124562,6.0935069669824e-05,0,35.7973043257387,0,0,0,0,0,0,0,0.00520543928612726,0.115550672016852,2.36684395001153e-07,1.56455054604839,0,0,0
"27",1.85866568408373,0.570331803077062,6.96751620822673e-05,31.1266319970116,69.6858007011122,0,0,0,0,0,0,0,32.6734918464533,0,0.147209995938503,1.64511665913467,5.71537042007935e-05,0,35.3030795639986,0,0,0,0,0,0,0,0.00292321183000298,0.115023108521882,1.31808327212907e-07,1.5780354871658,0,0,0
"28",1.80741586367441,0.559764872897537,4.06486211917544e-05,30.0181625212566,69.8061200386987,0,0,0,0,0,0,0,42.7431628288023,0,0.137844159501312,1.55149766344612,5.39836076614328e-05,0,35.3359701116317,0,0,0,0,0,0,0,0.00165334787444634,0.11434322055238,7.46637671439778e-08,1.59153027878467,0,0,0
"29",1.75820154332332,0.549516553145533,2.39761089967561e-05,28.9508758376694,69.8935688817638,0,0,0,0,0,0,0,56.1088822110278,0,0.129916944208822,1.46058005477683,5.13366919229191e-05,0,36.1156376944181,0,0,0,0,0,0,0,0.000943420454577835,0.113399070183257,4.3037068402055e-08,1.60425910509574,0,0,0
"30",1.71005658807976,0.539581507184863,1.42917570051446e-05,27.9234983652755,69.9502890426375,0,0,0,0,0,0,0,59.5480434696576,0,0.124376876855231,1.37545172084466,4.95780084999333e-05,0,35.8840540269625,0,0,0,0,0,0,0,0.000544298034965959,0.112744474464003,2.54633401339178e-08,1.61544548511326,0,0,0
"31",1.66248629553026,0.529854447091139,8.60409085634791e-06,26.9346781748908,69.9781279307715,0,0,0,0,0,0,0,57.2339474818796,0,0.120671963554054,1.29670521806443,4.8497095253463e-05,0,35.2897134986347,0,0,0,0,0,0,0,0.000317650967378302,0.112216420197677,1.54191179016383e-08,1.62466581287549,0,0,0
"32",1.61535085050527,0.520207478988694,5.22849760300152e-06,25.9830059643023,69.9786578338147,0,0,0,0,0,0,0,55.4009433393468,0,0.117825313310348,1.22369816711816,4.77128385427087e-05,0,35.0334397076805,0,0,0,0,0,0,0,0.000187408924335481,0.111542482175754,9.48388089502535e-09,1.63179612397775,0,0,0
"33",1.56863444921743,0.510591061317102,3.20503458486782e-06,25.0670621149744,69.9532593495726,0,0,0,0,0,0,0,53.5176552928966,0,0.115427021508321,1.156113852533,4.70655589429473e-05,0,34.8956669220173,0,0,0,0,0,0,0,0.000111727287449035,0.110753738465675,5.90332575532454e-09,1.63681901367611,0,0,0
"34",1.52237238356375,0.500991103714037,1.98058619615836e-06,24.1854524455269,69.9032017561821,0,0,0,0,0,0,0,51.8524332109772,0,0.113278813693795,1.0937003152252,4.64786033189138e-05,0,34.8537769981469,0,0,0,0,0,0,0,6.72757574259414e-05,0.109847998144575,3.71063473799644e-09,1.63976867383873,0,0,0
"35",1.47661612640541,0.491420036608656,1.2330187175621e-06,23.3368205541739,69.8296746797502,0,0,0,0,0,0,0,50.8128948740118,0,0.111339266698101,1.03629452682052,4.5938201594389e-05,0,34.9629075908999,0,0,0,0,0,0,0,4.08988090412811e-05,0.108817165312306,2.3530780073973e-09,1.64070117853791,0,0,0
"36",1.4314273164435,0.481922838685541,7.72794954029393e-07,22.5198472615289,69.7337887268104,0,0,0,0,0,0,0,46.9211999373213,0,0.109772379473964,0.983912949692132,4.55155608789332e-05,0,34.7235310808346,0,0,0,0,0,0,0,2.50965372251567e-05,0.107853666482868,1.50678713320719e-09,1.63968997759638,0,0,0
"37",1.38693262588477,0.472489848183399,4.87321454578003e-07,21.7332570514411,69.6166014095017,0,0,0,0,0,0,0,43.3959998289316,0,0.108318575180397,0.935903326219764,4.51087038487662e-05,0,34.5602289897556,0,0,0,0,0,0,0,1.55306419376762e-05,0.106808421022403,9.71524244307999e-10,1.63689877306735,0,0,0
"38",1.34325342467943,0.463126723935281,3.09020087996073e-07,20.9758185279943,69.4791170846537,0,0,0,0,0,0,0,40.4909188252019,0,0.106845558041543,0.891744763121585,4.4666947834112e-05,0,34.4673917480671,0,0,0,0,0,0,0,9.68509016402032e-06,0.105678277543117,6.29628323512146e-10,1.63250232032764,0,0,0
"39",1.30048163107755,0.453851061656253,1.96949908099317e-07,20.2463504807604,69.3223084296103,0,0,0,0,0,0,0,37.9018220041798,0,0.105326365328518,0.851073014632702,4.41823338521091e-05,0,34.3863179889222,0,0,0,0,0,0,0,6.08260211944414e-06,0.104489027573563,4.09832240057009e-10,1.62665594323859,0,0,0
"40",1.25868049683281,0.444681181294843,1.26098283253177e-07,19.543722655494,69.1471260993365,0,0,0,0,0,0,0,35.8291195230249,0,0.103760625345278,0.813592139017227,4.36573258265704e-05,0,34.3516760067653,0,0,0,0,0,0,0,3.8451137287913e-06,0.103239046914081,2.67790061030876e-10,1.6194924942182,0,0,0
"41",1.21788595806332,0.435641608082302,8.10653591176639e-08,18.8668523130624,68.954495331648,0,0,0,0,0,0,0,34.3009651889557,0,0.102208637090595,0.779115845204155,4.3119320544679e-05,0,34.393947049203,0,0,0,0,0,0,0,2.44556212068177e-06,0.101935398176746,1.756642756416e-10,1.61111896409938,0,0,0
"42",1.17811809798044,0.426768081875032,5.23029006935895e-08,18.2146987151844,68.7453049830202,0,0,0,0,0,0,0,31.7187403656519,0,0.100815822216938,0.747574690845442,4.26316004616189e-05,0,34.3013226015818,0,0,0,0,0,0,0,1.56451793193052e-06,0.100672852812832,1.15795710201627e-10,1.60162707019731,0,0,0
"43",1.13941441213344,0.418073860493547,3.38529722765625e-08,17.586261286727,68.5204097899302,0,0,0,0,0,0,0,28.6127637948104,0,0.0995821926252464,0.718679558432166,4.21971132282818e-05,0,34.1640485269822,0,0,0,0,0,0,0,1.00619610680663e-06,0.0994296000712612,7.6676973005075e-11,1.59113924088147,0,0,0
"44",1.10182323162693,0.409565505247276,2.19735191590506e-08,16.980576749677,68.2806240175803,0,0,0,0,0,0,0,26.0015084924217,0,0.098470369040372,0.692058909386442,4.18034459368566e-05,0,34.144700788784,0,0,0,0,0,0,0,6.50142922529941e-07,0.0981559977799184,5.09697773414184e-11,1.57980146434884,0,0,0
"45",1.0653893427574,0.401268039112356,1.42996001000354e-08,16.3967165858929,68.0267132103357,0,0,0,0,0,0,0,22.1118364156776,0,0.0975699020744519,0.667475624985962,4.14921002321982e-05,0,33.9728942659485,0,0,0,0,0,0,0,4.21869352722027e-07,0.0969527886572369,3.40363407251508e-11,1.56776268194864,0,0,0
"46",1.03017764378441,0.393183078552816,9.32874373023117e-09,15.8337898585223,67.7594095724927,0,0,0,0,0,0,0,17.3732278971279,0,0.0968217742938518,0.64446501867243,4.12425816127806e-05,0,33.6955781792627,0,0,0,0,0,0,0,2.74719787837119e-07,0.095799659749288,2.28176710152986e-11,1.55521280164909,0,0,0
"47",0.996260701259066,0.385297137670954,6.10133241756229e-09,15.2909437459245,67.4794155645604,0,0,0,0,0,0,0,12.7627481271623,0,0.0960797665619106,0.622437201677936,4.09977116713894e-05,0,33.4247475828501,0,0,0,0,0,0,0,1.79383863572647e-07,0.0946454212948083,1.533494868841e-11,1.54236689213971,0,0,0
"48",0.963691712152814,0.377597608436414,4.00145750860141e-09,14.7673656537137,67.1874128395207,0,0,0,0,0,0,0,9.65875442986889,0,0.0952232651486603,0.600859505881347,4.0710467366449e-05,0,33.3653989515507,0,0,0,0,0,0,0,1.17368137033431e-07,0.0934179389375919,1.03209159504553e-11,1.52942290316669,0,0,0
"49",0.932480521033952,0.370099126094465,2.63226947724331e-09,14.2622824626273,66.8840606030573,0,0,0,0,0,0,0,7.43731447043965,0,0.0943371535388332,0.579495839741692,4.04199352238253e-05,0,33.4484574979372,0,0,0,0,0,0,0,7.6931447663273e-08,0.0921532026339544,6.96440588588618e-12,1.5165173382933,0,0,0
"50",0.902607427827215,0.362830908338088,1.73746749096800e-09,13.7749590667622,66.569995919121,0,0,0,0,0,0,0,4.88962343095003,0,0.0936270825379579,0.558267293330117,4.02162304267224e-05,0,33.5425854061894,0,0,0,0,0,0,0,5.05235430583229e-08,0.0909174954470118,4.72376030714688e-12,1.50374073359221,0,0,0
"51",0.874048282721338,0.355818135878601,1.15125674307705e-09,13.3046955995734,66.2458299992529,0,0,0,0,0,0,0,0.234617241045731,0,0.0932929140819991,0.537036045361379,4.01878136575242e-05,0,33.3952799473226,0,0,0,0,0,0,0,3.32468169574045e-08,0.089804412803824,3.22905836102251e-12,1.49117589024494,0,0,0
"52",0.846787301376358,0.349050529836543,7.66196623790086e-10,12.850829216165,65.9121650185695,0,0,0,0,0,0,0,0,0.115227762962048,0.0933194134686617,0.515302587463796,4.0331939208508e-05,0,33.2356158207592,0,0,0,0,0,0,0,2.1908841566328e-08,0.0887395181861117,2.22556905333776e-12,1.47892144146171,0,0,0
"53",0.820761484780462,0.342515114909868,5.1245269014425e-10,12.412737374078,65.5696136429086,0,0,0,0,0,0,0,0,0.245607256411516,0.0936860803130554,0.493217166452564,4.0641713541934e-05,0,33.1023385213281,0,0,0,0,0,0,0,1.44661367448164e-08,0.0877102040501895,1.54711027675299e-12,1.466992024031,0,0,0
"54",0.795890864423852,0.336200207157331,3.44614810357577e-10,11.9898294519719,65.2187731682316,0,0,0,0,0,0,0,0,0.384336311871495,0.0943980749538065,0.470928134848945,4.11206597900685e-05,0,32.9989270735062,0,0,0,0,0,0,0,9.57643237973024e-09,0.0867144071180527,1.08528565242706e-12,1.45536348724444,0,0,0
"55",0.77209387390427,0.33009588672207,2.33126617957838e-10,11.58154213249,64.8602142845577,0,0,0,0,0,0,0,0,0.529938978892596,0.09548561711523,0.448559353253863,4.17832845335761e-05,0,32.9367794880585,0,0,0,0,0,0,0,6.35924979565292e-09,0.0857492951804873,7.68817787025976e-13,1.4439978769719,0,0,0
"56",0.749293174200972,0.324195576630481,1.58719724097344e-10,11.1873365989887,64.4944764663783,0,0,0,0,0,0,0,0,0.695984534200322,0.0970092496423169,0.426219186172592,4.26579030982996e-05,0,32.7839761121474,0,0,0,0,0,0,0,4.23814630902261e-09,0.0848502393925255,5.50525362380837e-13,1.43285387597946,0,0,0
"57",0.727420451964358,0.31848188184512,1.08805290954731e-10,10.8066984612111,64.1220774009432,0,0,0,0,0,0,0,0,0.869504153745265,0.0989593232631031,0.403985639515919,4.37428526375707e-05,0,32.6327819909529,0,0,0,0,0,0,0,2.83594390813767e-09,0.08398650220734,3.98541626712618e-13,1.4218978129712,0,0,0
"58",0.706414196178988,0.31293740035878,7.51354940221655e-11,10.439135104157,63.7435070430253,0,0,0,0,0,0,0,0,1.04465225544692,0.101329792453148,0.381923639618182,4.50384191863087e-05,0,32.5154592553653,0,0,0,0,0,0,0,1.90605880770235e-09,0.0831437874926415,2.91727770132653e-13,1.41110010005804,0,0,0
"59",0.686218252768123,0.30754751772995,5.22889225154914e-11,10.0841743254553,63.3592276198839,0,0,0,0,0,0,0,0,1.21792328591821,0.104140067626689,0.36009158394523,4.65565579716493e-05,0,32.4554559691711,0,0,0,0,0,0,0,1.28719523395649e-09,0.0823128449110895,2.15996739094064e-13,1.40043325987091,0,0,0
"60",0.666780659030492,0.302301661306821,3.66888748857383e-11,9.74136325571314,62.9696746138202,0,0,0,0,0,0,0,0,1.38838590237212,0.107447715802369,0.338545751158334,4.83268628652417e-05,0,32.463476261289,0,0,0,0,0,0,0,8.73706807351023e-10,0.0814908105512863,1.6187203775683e-13,1.38987028606949,0,0,0
