"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97498657741195,0.241954413959789,0.0926931331805103,0.0328082686174999,0.0979872214095088,0.00560005130681712,21.9029348775949,1.06523137094869,0.40809188689492,0.144442072314005,0.431399702486318,0.0246548522645891,0,14.3661235955057,0.0192239154770863,0.0760693097145268,0.00426849085727922,0.00591472671658635,0,0.324955465342623,0,0.00037990865230036,0,0.00764616059475331,0.00104556051790987,0
"2",4.86558969483386,0.334483059600552,0.0859585820092541,0.0307232405245737,0.0928576389236309,0.0053094281358293,21.5333757145907,1.48030348719951,0.380422221845801,0.135970174815157,0.410955002851022,0.0234976473663251,0,2.33540032169129,0.0563429886512101,0.15557499817258,0.0106173819828858,0.0177857055373016,0,0.0487804048043592,4.1215500590815e-05,0,0,0.00738502455440502,0.00140009485769007,0
"3",4.74148529791793,0.42434245009135,0.0861339301340149,0.0310982097780283,0.0951454973974149,0.00544380978703137,21.0951680926221,1.88792640935593,0.383215305012776,0.138357902941343,0.423308337945488,0.024219854182004,0.339227592333973,0,0.0926924445726928,0.181972913441571,0.014740337571553,0.0298019035553135,0.0121335423840745,0,0.00134533244502003,0,0,0.00712724610699585,0.00180400927936249,0
"4",4.59997375000361,0.519451861169291,0.0909384328253311,0.0331772194047098,0.102787596662671,0.00588584007311639,20.575092618238,2.32344155317536,0.40675594680016,0.1483974472826,0.459755736940647,0.0263266077638837,16.2378344389498,0,0.128424100795718,0.176705433432698,0.0171279929247342,0.0419940430573356,0.101636084976928,0,0.00386340084450961,0,0,0.00687276679373796,0.0022641329371953,0
"5",4.43808588012171,0.623802207479768,0.0997995725157272,0.0368052002704368,0.115507272925363,0.0066205051324228,19.9584187721682,2.80528723962924,0.44880647093238,0.165515859727066,0.519445226285772,0.02977292857446,38.4405593880736,0,0.163708956764662,0.155509609091701,0.0181894571192197,0.0543935907608194,0.272525203786314,0,0.00673305911266517,0,0,0.00662078539908039,0.00278295627374396,0
"6",4.25272807683667,0.739566409280349,0.112894759072395,0.0421025725354165,0.133895054310659,0.00768271725674361,19.2295157601575,3.34408964457422,0.510475043218989,0.190374758857186,0.605431857046724,0.0347388617142142,54.7409864475315,0,0.198828508959266,0.128899315730929,0.0182722394844238,0.0670327203557965,0.49821960019997,0,0.00935821064056509,0,0,0.00637015698361401,0.00335974467333661,0
"7",4.04095332051526,0.867459285211326,0.130864821796893,0.0493729378973926,0.159170024466412,0.0091438436526943,18.3730556674883,3.94408855344933,0.595004808292038,0.224484586805514,0.723700445949218,0.041574434327873,62.7131381571197,0,0.234129492362676,0.102711984261502,0.0176608482161937,0.0799438857421103,0.750980311025421,0,0.0114588713924878,0,0,0.00612009642754309,0.00399176788286955,0
"8",3.80039764827868,1.00645449654362,0.1547203048707,0.0590788763017008,0.193146030796525,0.0111099984986102,17.3760131192965,4.6016675501938,0.707405460181913,0.270117873101149,0.883093895866541,0.0507966527541275,63.9204430454559,0,0.269971462621096,0.0796215857647635,0.0165806781292672,0.0931590488900349,1.01223748536868,0,0.0129754291715742,0,0,0.00587031963706517,0.00467527492040783,0
"9",3.52989985530491,1.15317874885447,0.185800716384495,0.0718372335797758,0.238261271947158,0.0137240174565972,16.2305756543169,5.30234728843782,0.854316753313203,0.330309556136876,1.09553181629797,0.063103405972186,60.768325740561,0,0.306685368653784,0.0604807771671646,0.0152061278554835,0.106708515495085,1.27312971231486,0,0.0139639468620415,0,0,0.00562095109851145,0.0054061534322635,0
"10",3.23026556660152,1.30119046928134,0.225721220318528,0.0884098670561672,0.297596732373621,0.0171668381331129,14.937822836891,6.01713769546964,1.04381003051473,0.408836643269405,1.3761863145239,0.0793851717188112,55.3037301199988,0,0.344544647649265,0.045221732349197,0.0136700196862144,0.120619295306759,1.53162171140068,0,0.0145252838437054,0,0,0.00537237991290873,0.00618032665558336,0
