"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",240.770194455203,1.25140798708998,0.0254816242917566,0.000312636630103029,4.114683530145e-07,5.74450048310607e-07,22.8197811353746,0.118606276998153,0.00241510412294791,2.96311571704096e-05,3.89982563297342e-08,5.44453785291618e-08,0,0.00415681526509508,0.384426289588506,0.000897493081638864,0.00610839205987335,0.143803235586463,0,0.000489393050454211,0,4.1695273604263e-07,0,0,0,5.06789520003751e-17
"2",265.170580366645,1.55715781885639,0.0336946629520043,0.000496200898917145,7.77927167652356e-07,1.12936598161035e-06,25.7051980822205,0.150948307024246,0.00326630497356589,4.81008955729747e-05,7.54109747408461e-08,1.09478872899383e-07,0,0.00588662888001172,1.25553720281126,0.00308726529198939,0.0159131555954074,0.415256547753679,0,0.000735895070192082,0,5.00271799887477e-07,0,0,0,7.99161308732957e-17
"3",280.688503926375,1.87916360492447,0.0434049603870997,0.000737848849472419,1.32909238952464e-06,2.00977450100698e-06,27.8437280303254,0.186409203113381,0.00430568368593555,7.31931034040046e-05,1.3184325864235e-07,1.99365538044976e-07,0,0.00728363436677927,2.22249237333787,0.00555572514701713,0.0232791915392562,0.66528662331224,0,0.000799596720883292,0,3.74523921428392e-07,0,0,0,1.1804220857909e-16
"4",290.57077766889,2.23999336939511,0.0555062003037603,0.00106284073629656,2.1523499726751e-06,3.39596997609623e-06,29.5101853770128,0.227492317377676,0.00563717478295115,0.000107941436527016,2.1859130914475e-07,3.44892574309612e-07,0,0.00795319563371221,3.23312495734439,0.00793478129963521,0.0284791583995509,0.893798090890551,0,0.000517215697762939,0,8.6492875073108e-08,0,0,0,1.67390593261675e-16
"5",296.573470525864,2.66211528310177,0.0711710372428592,0.00151052529377051,3.39189747916209e-06,5.59457871660381e-06,30.8507621768091,0.276923911436169,0.00740349681299221,0.000157130900877747,3.52838783159541e-07,5.81970522040777e-07,0,0.00751041799933475,4.25245679793766,0.00994403947479433,0.0317678745901332,1.10072903397797,0,4.39383066612934e-05,1.9103070965929e-05,0,0,0,0,2.30820880509457e-16
"6",299.744875178873,3.17290966045142,0.0921164407627218,0.00214439684907729,5.2927640643958e-06,9.14442064716421e-06,31.9508231976964,0.338211205522195,0.00981900394678792,0.000228578535495159,5.64173678524833e-07,9.74734821299463e-07,0,0.00576042779134333,5.25308747651266,0.0113915854752148,0.0333781555917032,1.28604800679855,0.00176475586737244,0,0.00024116159479897,0,0,0,0,3.11801194184917e-16
"7",300.746536335533,3.80957552475522,0.121012797462963,0.00307113493090016,8.2879734483745e-06,1.50319706272556e-05,32.8623717002235,0.416269754724315,0.0132229869682523,0.000335580847814595,9.05621283026845e-07,1.64253331778554e-06,0,0.00299643226183483,6.2105053048304,0.0121712185321627,0.0335231921112331,1.44975088788275,0.0130666936052624,0,0.00081863911456488,0,0,0,0,4.14510760766023e-16
"8",300.00170547831,4.62605040940231,0.162212359804798,0.00447861636009267,1.31807834235979e-05,2.51552377335978e-05,33.6163886244095,0.518367414313983,0.0181765424239393,0.000501846840572041,1.47695939673209e-06,2.81874480094638e-06,0,0.000435241914819624,7.10035512780472,0.0122562524651905,0.0324030922665642,1.59185757903414,0.0418746545694552,0,0.00187028888227766,0,0,0,0,5.43949894310864e-16
"9",297.765121799693,5.70439027526264,0.223141052817903,0.00671665314794811,2.15518530784679e-05,4.3392182504844e-05,34.2280783945494,0.655719233853519,0.0256500472678977,0.000772078775067609,2.47738389324806e-06,4.98792812102926e-06,0.0674702970123154,0,7.89636052032562,0.0116900381785619,0.0302131818558872,1.7124085547195,0.098019926158144,0,0.00348271934739354,0,0,0,0,7.06051145017198e-16
"10",294.14698558273,7.17493033877287,0.317118469018815,0.0104815321586521,3.67448134118278e-05,7.82696568992814e-05,34.6975819194909,0.846354868138512,0.0374072983789567,0.00123640165815781,4.33441862729787e-06,9.23268965919572e-06,0.564600214971645,0,8.56817286956231,0.0105741341579467,0.0271532036034856,1.81146126350491,0.192966211986499,0,0.00569463608299821,0,0,0,0,9.07782700182805e-16
"11",289.097319219105,9.25388816800502,0.469432995597342,0.0172767311989563,6.64971203577532e-05,0.000150325504359009,35.0060619146485,1.12052987220855,0.0568424520609442,0.00209199560780098,8.05196782411224e-06,1.82025344515698e-05,1.52879101753571,0,9.07836438063121,0.00905535169582002,0.0234364675359915,1.88908637937374,0.339283274799436,0,0.00849227871267396,0,0,0,0,1.15722991233112e-15
"12",282.33550642392,12.3165835782414,0.731338313471338,0.0306944337557679,0.000130873465173286,0.000315088284210558,35.1044155115274,1.53139246667706,0.0909315458079505,0.00381641746056436,1.62722590547231e-05,3.91767588563015e-05,2.90045787407426,0,9.3774505809193,0.0073067080547851,0.0192979195077605,1.94536389723133,0.550116474983897,0,0.0118159880132411,0,0,0,0,1.46363317299575e-15
"13",273.17635557583,17.044463334737,1.21467246287614,0.0604963582785467,0.000290229493410534,0.000747101833526518,34.8870492995593,2.1767295027788,0.155124472635458,0.00772592279906013,3.70648866131051e-05,9.54115462997886e-05,4.5937010865225,0,9.39521437421909,0.00550749911964156,0.0149996644330597,1.98037906504135,0.83886083600624,0,0.015577250246745,0,0,0,0,1.83734966460934e-15
"14",260.138054284076,24.7180657547461,2.18307201412563,0.138074798341645,0.000766460839340341,0.00211895605322246,34.1329267062745,3.243277609074,0.286442663138003,0.0181169071351339,0.000100567953137162,0.000278029955507691,6.52221407900524,0,9.02576273681503,0.00382479786913136,0.0108313071277071,1.99421814983389,1.21934016848594,0,0.0196846312463236,0,0,0,0,2.28969190889507e-15
