"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.67342177857717,0.400633712663648,0.0189981659800333,0.000663399569216815,8.22328931939995e-05,4.69902247661688e-06,17.2575665083114,1.47942198871458,0.0701546165679449,0.0024497386989175,0.00030366179016232,1.73521023259654e-05,0,0,5.28612056462613e-06,5.09557088914448e-05,5.12755019949893e-08,5.8786436043068e-08,0,0,0,0,0,0.12764365366646,0.0011022121252934,0
"2",4.61397510117786,0.441281197986759,0.00716725973832242,0.000250275091786298,3.10233015544508e-05,1.77276009806762e-06,17.1292185720487,1.6382407633975,0.0266081970379572,0.000929137382915798,0.000115172904382841,6.58130885618668e-06,0,0,8.85453493105703e-06,1.98013196659321e-05,7.94395224479891e-08,1.45704780890702e-07,0,0,0,0,0,0.119461412427467,0.00157010137424705,0
"3",4.55170460608346,0.475264494013846,0.0046639876220263,0.000162863151697111,2.01879964567991e-05,1.15359980743826e-06,16.988427250161,1.7738401280144,0.0174075036210714,0.000607857724475447,7.53481033620818e-05,4.30560594338033e-06,0,0,1.03853252461619e-05,1.18058679153073e-05,8.59079187737251e-08,2.21358255334425e-07,0,0,0,0,0,0.111601219026549,0.00207003559612282,0
"4",4.48626827426395,0.511126547200119,0.0035976663475858,0.000125628240599142,1.55724757207945e-05,8.89855766087608e-07,16.8337243322641,1.91788873702174,0.0134994431523735,0.000471392043744926,5.84322531397745e-05,3.33898593352672e-06,0,0,1.09958963341832e-05,8.42932161588589e-06,8.35994874741877e-08,2.90004186953311e-07,0,0,0,0,0,0.10405754418937,0.00259579677084755,0
"5",4.41728825878011,0.550227442654073,0.00302204015022709,0.000105527964881211,1.30809096970584e-05,7.47480565509138e-07,16.6634772660787,2.0756405162408,0.0114001383632575,0.000398086504823034,4.93455325047674e-05,2.81974475753071e-06,0,0,1.11559468147548e-05,6.54943250801561e-06,7.77015502892774e-08,3.53553889499061e-07,0,0,0,0,0,0.0968249309480073,0.00314283660236873,0
"6",4.34434995555633,0.593254305399081,0.00267361259911431,9.33612684309078e-05,1.15727648372888e-05,6.61300860098677e-07,16.4758816746586,2.24990800435767,0.0101396354523753,0.00035407120222816,4.38895360775336e-05,2.50797353661637e-06,0,0,1.11016652313076e-05,5.34281565843305e-06,7.06032117171948e-08,4.13109538941321e-07,0,0,0,0,0,0.0898979929336649,0.00370764672425848,0
"7",4.26700220970872,0.640763266843837,0.00245007321597361,8.55555627228818e-05,1.06051944706636e-05,6.06011125819712e-07,16.2689580344074,2.4430619404305,0.00934148528004192,0.000326200876198678,4.04348194142919e-05,2.31056115975574e-06,0,0,1.09605738608467e-05,4.49800063627729e-06,6.34334005788672e-08,4.69393657297008e-07,0,0,0,0,0,0.0832714127609691,0.00428741872109396,0
"8",4.18475918492488,0.693288633156246,0.00230347845928347,8.0436703524337e-05,9.97067702151881e-06,5.69752986930226e-07,16.0405546951782,2.65743708258035,0.00882943810683449,0.00030832104916095,3.82184931184994e-05,2.18391394719156e-06,0,0,1.08032162452314e-05,3.87014073407e-06,5.6701467878338e-08,5.22916634248944e-07,0,0,0,0,0,0.0769399404986435,0.00487984233244506,0
"9",4.09710456178103,0.751371766764003,0.00220842868654594,7.71177592178429e-05,9.55927127740866e-06,5.46244088443835e-07,15.7883600465067,2.89544184278593,0.00851027029319069,0.000297176440130157,3.68370429492651e-05,2.10497394234871e-06,0,0,1.0668330811514e-05,3.38249652702857e-06,5.06029678130513e-08,5.74055652150336e-07,0,0,0,0,0,0.0708983922214204,0.00548297710951779,0
"10",4.00349887650525,0.815566042581681,0.00215024023900169,7.50859906881293e-05,9.30741973412776e-06,5.31852572988203e-07,15.5099273123372,3.15957876573562,0.0083302308405019,0.000290890117287682,3.60578104289984e-05,2.06044637512857e-06,0,0,1.05762911167662e-05,2.99053247868831e-06,4.51759784247433e-08,6.23096743661623e-07,0,0,0,0,0,0.0651416486383337,0.00609516636176078,0
"11",3.90339094602288,0.886430732788397,0.00211983729726483,7.40244795188274e-05,9.17583819629624e-06,5.24333629409757e-07,15.202716120454,3.45242251605844,0.00825622775107981,0.000288306542606429,3.57375587519982e-05,2.04214628525634e-06,0,0,1.05366760273038e-05,2.66659371647298e-06,4.03835798874829e-08,6.70259244883638e-07,0,0,0,0,0,0.0596646537928356,0.00671497699548061,0
