"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.157396413326,0.393013197210766,0.00514927880737414,0.00306820638831739,5.15179014007212e-05,7.15886288606437e-05,6.79770096637576,0.0502580331381375,0.00065848329464553,0.000392358372271161,6.58804440710985e-06,9.15466378006275e-06,0,0.0024413789936267,0.0282750976739774,0.00215522181831759,0.00401612265254333,0.0103664686658967,0,0.176587199766937,0,0.000700150805554304,0,0,0,3.35912926360344e-09,1.35032130051843,9.48233213098788,0.000366106675405047,80.8394053656266,3815.77756435887,0,0,4.66003160846697e-08,0
"2",66.0543051032768,2.12972522686642,0.0282105148970241,0.0222238981308191,0.000435464919276346,0.000629794870087667,8.82038843076577,0.28438727381042,0.00376701713589464,0.00296760996354603,5.8148666161638e-05,8.40980065900552e-05,0,0.000986966676268465,0.0937360463440818,0.0018272669266646,0.00269246434499091,0.100277015780072,0,0.126355923377208,0,0.000112327120528708,0,0,0,4.00259755560324e-09,3.75891928415018,6.21541550683667,0.00108850179783206,25.3059064864359,8783.71068200338,0,0,1.27929848980713e-07,0
"3",59.9347597893568,20.6869624682907,0.276933940251223,0.28816374709845,0.00648749223939933,0.0098172717182525,8.29626035153086,2.86352072023761,0.0383336160280637,0.0398880629238123,0.000898008515188051,0.00135892164084066,0,2.1356402254338e-05,0.164408259737284,0.000343381012698898,0.000415780380840643,0.338021054558002,0,0.010967802418912,0.000105491621676886,0,0,0,0,4.45551964620773e-09,5.69993461189245,0.955645450138217,0.00169224251835403,2.97840309703185,2882.91855818998,0,0,2.07069128699371e-07,0
"4",12.1455764071065,78.006965829527,1.05261143476718,1.4599229607183,0.0376046651132483,0.0597019397033894,1.73473664520997,11.1416319547374,0.150343101706499,0.20851886927817,0.00537102467731638,0.00852714923706602,0.0109926949478033,0,0.231943660028862,3.02977178111464e-05,3.10617661826611e-05,0.602607080638034,0.00420571305516808,0,0.00114953245225755,0,0,0,0,4.75340811087252e-09,6.99096747498276,0.0712665982199152,0.00208997131398007,0.191663621301008,288.272676532063,0,0,2.87355373330848e-07,0
"5",0.578284484788312,98.5273272544924,1.33024734138982,2.48628043776888,0.0734230001075512,0.122602329809428,0.0849537484085166,14.4743045873101,0.195421978168578,0.365250751730877,0.0107863158058248,0.0180110788978557,0.0640873659595836,0,0.289861492695717,1.67637779941635e-06,1.49239010232881e-06,0.844972458523,0.0366898466153425,0,0.00431153777075333,0,0,0,0,4.92456400949585e-09,7.58144072155113,0.00342278024614455,0.00226676614009743,0.008352841080223,15.9143124477714,0,0,3.68780043508211e-07,0
"6",0.0182282822255097,106.968717191766,1.43290242274514,3.65794989619405,0.124765633014928,0.219712172123081,0.00274786905472531,16.1252730322315,0.216006542865133,0.551427018691895,0.0188081146546626,0.0331210736839802,0.182751975171144,0,0.333156447364532,6.6340215982058e-08,5.23392880456425e-08,1.06011381725679,0.133219736375651,0,0.0111383725029774,0,0,0,0,4.99181595143017e-09,7.53200618833871,0.000120120520537509,0.00224644004407759,0.000273040288904401,0.605487844580184,0,0,4.50887930542797e-07,0
"7",0.000456206393956634,113.388216415605,1.49645149561635,5.30267171958429,0.211607210823402,0.394155372054778,7.0444052438339e-05,17.5085785049955,0.231071087615334,0.818799757359825,0.0326748367691474,0.060862587779774,0.391533813815718,0,0.358173353680723,2.02045719248972e-09,1.43684106179722e-09,1.24769930013583,0.344711674628995,0,0.0235065895948831,0,0,0,0,4.97394566639062e-09,6.96827232966072,3.30236956476286e-06,0.00207262725796859,7.10038272650526e-06,0.0175548105608421,0,0,5.32944722366911e-07,0
"8",9.46531215285308e-06,118.053594437089,1.52899854196417,7.66056628253338,0.364668026182226,0.7208256962902,1.49499132169911e-06,18.6458826004631,0.241496478321428,1.20994214736343,0.0575972060550842,0.113850250579084,0.713461658783567,0,0.362666979464996,4.96091698724264e-11,3.22844000657112e-11,1.40768996253274,0.736118039165979,0,0.0434563364305342,0,0,0,0,4.88664011325901e-09,6.0471359722489,7.43409530669935e-08,0.00179679723714873,1.52694040766455e-07,0.00041046949651634,0,0,6.1379145252242e-07,0
"9",1.67268783251509e-07,120.485977858665,1.53280539955647,11.0805983962087,0.646974058354658,1.36203286935126,2.6992670272317e-08,19.4431872436502,0.247353450761002,1.7881097304277,0.104404163720444,0.219795370228621,1.16535100132072,0,0.34594705086679,1.01351656169544e-12,6.124070750481e-13,1.54010077505327,1.38104807421275,0,0.0728794025044978,0,0,0,0,4.74314354606036e-09,4.9301847806327,1.41284335237889e-09,0.00146898823536288,2.79093148620408e-09,8.02809383065712e-06,0,0,6.917373935839e-07,0
"10",2.56860054177319e-09,119.751565457819,1.50755117205896,16.0538927731398,1.19606654242634,2.69262565719464,4.23106138689104e-10,19.7257695927509,0.248327501654175,2.64443632698255,0.197018994643629,0.443535857842793,1.75048806038009,0,0.3091358880773,1.76175874695672e-14,1.00342388797892e-14,1.64500752314395,2.3504713785154,0,0.112992102805056,0,0,0,0,4.55472359280868e-09,3.76517242330128,2.31800525862401e-11,0.0011321220369466,4.42499920902084e-11,1.34733366470496e-07,0,0,7.64378001554604e-07,0
"11",3.48094271259647e-11,114.228839117172,1.44523678387515,23.065612656855,2.31955381911176,5.60916394160449,5.84835271123437e-12,19.1916557125344,0.242815098127463,3.87526740471348,0.389709627158374,0.942398995161043,2.44774744754693,0,0.255611477020045,2.64725020781915e-16,1.44534444205176e-16,1.72258956563248,3.69160882646221,0,0.163500760143392,0,0,0,0,4.3310199263558e-09,2.67482822293629,3.3394017236819e-13,0.00081941716546203,6.18220940635134e-13,1.97726915138135e-09,0,0,8.28305702981284e-07,0
"12",4.21463596351611e-13,101.606230981532,1.32420756686636,31.7721932194613,4.6692335572675,12.189151439026,7.21764975249563e-14,17.4002735762749,0.226773237356239,5.44105266769884,0.799615737176046,2.08741695910605,3.19753871144621,0,0.1916765833779,3.47616155651816e-18,1.85570621620187e-18,1.77323876709644,5.39061560794953,0,0.22142964021422,0,0,0,0,4.08031770336045e-09,1.75056598865962,4.28115249035491e-15,0.000553878439155587,7.70665061289963e-15,2.57452815912876e-11,0,0,8.78798787430587e-07,0
"13",4.60513909414877e-15,80.3307076331487,1.11451779912308,38.8662165073455,9.2909307964984,26.3237328412842,8.03406115624537e-16,14.0143827288343,0.194437214051923,6.78054568924166,1.62088277230004,4.59240155799536,3.89273929497993,0,0.127019631070003,4.01725948046547e-20,2.14652607953591e-20,1.79781781374583,7.31855403481621,0,0.280072409337207,0,0,0,0,3.80977134583962e-09,1.04677329257711,4.93716505212059e-17,0.000348337020374953,8.65950099038483e-17,3.00876206246841e-13,0,0,9.1002643546282e-07,0
"14",4.57903484053162e-17,53.49750784326,0.819458369135541,37.6178630869835,16.5876791669773,51.2828017200382,8.134206320354e-18,9.50330760906183,0.145568742707261,6.68244445252632,2.94663852578082,9.1098867862767,4.40258151090939,0,0.0730350556134204,4.10915252683894e-22,2.25392889168697e-22,1.79815605850257,9.20323019233624,0,0.329984674364211,0,0,0,0,3.52559082923505e-09,0.572923190532668,5.16765293614337e-19,0.000204724861199635,8.84494987278595e-19,3.18585668198657e-15,0,0,9.17216890724384e-07,0
"15",4.17289887879231e-19,29.5081182916791,0.515629178360432,26.6635247580975,24.2727001282758,82.2761295369748,7.54481883901784e-20,5.33522170696502,0.0932284450651963,4.82090435816491,4.3886307941075,14.8759533878687,4.65304522580285,0,0.0368847363012805,3.75286924682041e-24,2.15877971934299e-24,1.77752243500438,10.7324746960427,0,0.364230620541026,0,0,0,0,3.23319482941097e-09,0.292239711040182,4.94627069971978e-21,0.000114103977446638,8.27160306411078e-21,3.08050909061252e-17,0,0,9.01184863682898e-07,0
"16",3.50669744429793e-21,14.021544385135,0.286708390816247,14.399997817901,29.0785441236298,108.465592238563,6.45095312089208e-22,2.57941630117231,0.0527431413146141,2.64903694543929,5.34931592887631,19.9534308811991,4.68034355239448,0,0.0170294303762216,3.10153106111008e-26,1.89319254748382e-26,1.74020059123474,11.7482781791404,0,0.38303700722653,0,0,0,0,2.93734088353808e-09,0.142694308964875,4.35751930581517e-23,6.13855619466184e-05,7.1263861049617e-23,2.7382875258856e-19,0,0,8.69347788665471e-07,0
"17",2.73198521170965e-23,6.08240621251567,0.148358866763172,6.58286042920839,30.5088751306272,125.562484846504,5.1119183936149e-24,1.13810148246516,0.0277599752960567,1.23174331861085,5.70862826344348,23.4944601121454,4.57049455910025,0,0.00746999648403231,2.35102588891395e-28,1.52724395698627e-28,1.6902734529182,12.2762236085703,0,0.39087780727462,0,0,0,0,2.64223179071749e-09,0.0681746221838879,3.55316005931104e-25,3.23077810850946e-05,5.68705811392805e-25,2.25065006732606e-21,0,0,8.30090567110629e-07,0
"18",1.9825134087409e-25,2.51194473354003,0.0742081199563855,2.77410785691997,29.8740233652666,135.927735408517,3.77211200415442e-26,0.477945664396624,0.0141195181257812,0.527827226881296,5.68410592592565,25.862858741401,4.39119944191078,0,0.00318738515933473,1.65130212325801e-30,1.13944566534128e-30,1.63099110814262,12.4159831300184,0,0.391889175386493,0,0,0,0,2.3515841078903e-09,0.0322758951994022,2.69484634871762e-27,1.67720581926139e-05,4.22389942792019e-27,1.71911403359972e-23,0,0,7.88797605437866e-07,0
"19",1.34558123837847e-27,1.01003458483555,0.0366033637318141,1.12849125162817,28.3072574740526,142.626845296977,2.60279152763552e-28,0.195373522240608,0.00708028042356888,0.218286892308946,5.47554378900591,27.5886682991887,4.18063980294573,0,0.00133882346761966,1.08229227313581e-32,7.90460765774188e-33,1.56486092131925,12.2680205247035,0,0.388656477999094,0,0,0,0,2.06867269334599e-09,0.0152332951430315,1.90928177227113e-29,8.62816344563836e-06,2.93208034998171e-29,1.22574157144812e-25,0,0,7.48091769442836e-07,0
"20",8.57345620124239e-30,0.399617521924894,0.0179635352046335,0.452422442337318,26.3957925823601,147.484456840699,1.68561310999477e-30,0.0785681431302595,0.00353178108478526,0.0889500316044217,5.18963332653186,28.9966762686809,3.95821957266231,0,0.000556798757045153,6.65313217265799e-35,5.12370473429494e-35,1.49388271464068,11.914252869416,0,0.382649055283413,0,0,0,0,1.79637016903434e-09,0.00718630283456757,1.268471773729e-31,4.41008937017836e-06,1.90941502689415e-31,8.19023125543156e-28,0,0,7.09076114788792e-07,0
"21",5.1449325214973e-32,0.156336613270933,0.00880315706696148,0.180300200124828,24.3973103168408,151.364073219576,1.02796293172056e-32,0.0312362198419041,0.00175888004539207,0.0360241697117891,4.87460827418145,30.2427011071234,3.73385252615941,0,0.000229945596140968,3.85126016271603e-37,3.11646424566484e-37,1.41970582005017,11.4183622497204,0,0.374734342685134,0,0,0,0,1.53718566245689e-09,0.00339213810489472,7.92945834021862e-34,2.24311765090638e-06,1.17041690185787e-33,5.14650873035405e-30,0,0,6.72154143489504e-07,0
"22",2.91649773976257e-34,0.0606224946882868,0.00431364864842758,0.071671105201597,22.4211248773962,154.641255031583,5.92091803732002e-35,0.0123072552868303,0.000875733923634557,0.0145502852190567,4.55181709533528,31.3944421676406,3.51289074400784,0,9.44499276924312e-05,2.10628439883241e-39,1.78539561467325e-39,1.34371262242549,10.8294659152375,0,0.365474482314011,0,0,0,0,1.29330165483053e-09,0.00160274258451983,4.6782380071447e-36,1.13646622856262e-06,6.77334930942484e-36,3.05073700205294e-32,0,0,6.3742641178623e-07,0
"23",1.56587898393502e-36,0.0233321798383107,0.00211439540897544,0.0284556823287637,20.5153231423648,157.47602852643,3.22967283850659e-37,0.00481233277028705,0.000436100458099919,0.00586907067923157,4.23134754382978,32.4799079153363,3.29841169872285,0,3.86242600120443e-05,1.09148941214907e-41,9.66541831716294e-42,1.26706383595575,10.1852984445959,0,0.35526951991746,0,0,0,0,1.06660790952339e-09,0.000758078316200439,2.61210637875181e-38,5.7390227370063e-07,3.7108206882632e-38,1.71077295801799e-34,0,0,6.04864015515583e-07,0
"24",7.98212991595139e-39,0.00892111943705669,0.00103674929872725,0.0112900796814445,18.7026062977856,159.938888815027,1.67241453208944e-39,0.00186915146034188,0.000217219540596555,0.00236549561664771,3.91856696016154,33.5103693772198,3.09225601629742,0,1.57363162228954e-05,5.37305245635308e-44,4.95878230062192e-44,1.19072711114178,9.51458528293712,0,0.344423419753999,0,0,0,0,8.58732230950921e-10,0.000358925823829268,1.38372814849328e-40,2.88989701688086e-07,1.92935575503603e-40,9.09869222612421e-37,0,0,5.74350209723715e-07,1.10599644010523e-08
"25",3.87168598397039e-41,0.00339101371802568,0.000508455748486,0.00447737078902108,16.9943168806451,162.064613920208,8.23966916752337e-42,0.000721670902411663,0.00010820885710245,0.000952867928716527,3.61670727957581,34.4903695184368,2.89551792552686,0,6.39096695185974e-06,2.51838078209934e-46,2.41721728032851e-46,1.11549885809806,8.8388519060445,0,0.333175311236055,0,0,0,0,6.71068208051958e-10,0.000170093747774043,6.97022380796083e-43,1.45149588266027e-07,9.54131513730819e-43,4.60010171984749e-39,0,0,5.4561091439983e-07,9.45868192608152e-08
"26",1.79051470079709e-43,0.0012821619324348,0.000249370318329114,0.00177501377496267,15.3959545777733,163.874383159716,3.87024935487494e-44,0.000277143013103548,5.39021161461878e-05,0.000383674365498659,3.32788014785831,35.4219222786652,2.70879889502564,0,2.58853338673262e-06,1.12623232155329e-48,1.12214100990484e-48,1.04202324742777,8.17386668706701,0,0.321715725698454,0,0,0,0,5.04800229675807e-10,8.06683226097404e-05,3.34563782501577e-45,7.27314922830248e-08,4.49730989497736e-45,2.21550786845824e-41,0,0,5.18129861958019e-07,4.12264200340388e-07
"27",7.90963836147234e-46,0.00048248975662718,0.000122281067167484,0.000703534014082422,13.9094816164072,165.384600397053,1.7363715141432e-46,0.000105919061148754,2.68438773108619e-05,0.000154444029607461,3.053493289007,36.3062248719477,2.53235556928883,0,1.04605373864788e-06,4.81470231512435e-51,4.97141438781458e-51,0.970809786476026,7.53082442013822,0,0.310196381447313,0,0,0,0,3.60926073582818e-10,3.8280531497704e-05,1.5331110281606e-47,3.63627239054448e-08,2.02426981707861e-47,1.01844075040615e-43,0,0,4.90568282302771e-07,1.48144209159644e-06
"28",3.34332062997669e-48,0.000180789791359592,5.99382165500251e-05,0.000278830366821072,12.5344260829131,166.610264709365,7.45364650165845e-49,4.03055328831078e-05,1.33627111350925e-05,6.21628380352655e-05,2.79444275507172,37.1443290708258,2.3661967577444,0,4.21944989323397e-07,1.97108623798594e-53,2.10592101311933e-53,0.902249854248878,6.91732534814814,0,0.298737072726812,0,0,0,0,2.40277344338647e-10,1.81734114147341e-05,6.71880094232049e-50,1.81404852469792e-08,8.71591672579096e-50,4.47637997103782e-46,0,0,4.595150158181e-07,4.7777545833779e-06
"29",1.35434088126357e-50,6.7482786031721e-05,2.93619474600482e-05,0.00011052426451137,11.2685242978224,167.566142104878,3.06626074393272e-51,1.52782671307408e-05,6.64761642417255e-06,2.50229626980665e-05,2.55122134866285,37.9373827266493,2.21015271525027,0,1.69964039368962e-07,7.73991045732313e-56,8.54462514135765e-56,0.83663221784257,6.33818211937079,0,0.287431095364647,0,0,0,0,1.43537999985737e-10,8.62973583111313e-06,2.82056845952256e-52,9.03054570302065e-09,3.59573596414735e-52,1.88434136323606e-48,0,0,4.17367052619802e-07,1.38731643303995e-05
