"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5268530015904,6.74505929025808,0.0274058717717237,0.0700084993776917,0.00818316826361209,0.181240371001291,5.9497954179721,0.862549694855913,0.00350462839787078,0.0089525988100303,0.00104645326082273,0.0231767905922669,0,0,0.031191710125129,0.00200064458592512,0.00298506315443421,0.010572139575336,0,0.00902900986539272,0,0.00393217965490764,0,0.111566726823213,0,1.92558575683126e-05,1.31417511284803,9.47424737478315,0.000285293814429132,40.3135501113034,3873.17859822699,0,0,4.3295096679105e-06,1.48478736323666e-07
"2",40.9687125208836,26.0019212043131,0.0942591253647787,0.290066010349951,0.0370873959043306,0.843483746144731,5.47064960228677,3.47209836829891,0.0125866451484379,0.0387332041090865,0.00495236816510782,0.112632390340064,0,0,0.109421464621675,0.00174899298794515,0.00197526488400766,0.103587017756067,0,0.00798922170098695,0,0.00163288492986852,0,0.146937671211136,0,1.91860443416422e-05,3.85625508019736,6.16768072422374,0.000855896423225494,12.5331361241748,8849.39501793074,0,0,1.23397703902053e-05,1.67137114312533e-07
"3",9.95237219525702,67.4304213434589,0.222115269004177,0.826047627864013,0.113555793194435,2.65861248017628,1.377622453771,9.33382119232419,0.0307455324119977,0.114342765493845,0.0157185651210856,0.368009171754257,0,0,0.204792699072212,0.000333554810257702,0.000304520574956025,0.353640051967359,0,0.00274379209956022,8.28363051730642e-07,0,0,0.179745716955738,0,1.50762022107171e-05,6.064789031183,0.947375784296105,0.00135759473393331,1.47358213830339,2891.24138703416,0,0,2.028989012734e-05,1.8536126583642e-07
"4",0.695246717568118,86.2751896327048,0.261212048642552,1.18192095180311,0.173066719617025,4.17574716660004,0.0993011708955758,12.322571445907,0.0373085720892975,0.168812209327062,0.0247188911026295,0.596416455524856,0,0,0.310186567411446,2.99663279709006e-05,2.29883820046793e-05,0.640985878569155,2.95264472951514e-05,0,0.000255283882862546,0,0,0.210305887738913,0,8.57950415807949e-06,7.71088156730753,0.0714430427419186,0.00172490715387793,0.0958872114199045,291.973485803172,0,0,2.83508867582087e-05,2.03870182583862e-07
"5",0.0294135418147088,95.3606525785073,0.267891634865957,1.48734434609318,0.23071358279991,5.74214916427531,0.00432104041671612,14.0090995009006,0.0393550218755734,0.218500548948817,0.0338933244504837,0.843559023729627,0,0,0.419696645689973,1.68171455868938e-06,1.1136624255916e-06,0.915964299123401,0.00116921668752903,0,0.00131434288002029,0,0,0.238839771019453,0,2.37000407451312e-06,8.70801075803362,0.0034633628440324,0.00193671070816041,0.00421778739362367,16.2613241053979,0,0,3.65616293383428e-05,2.23188413435542e-07
"6",0.00092851235928366,102.206830452155,0.269128940288082,1.8509640182584,0.303192682298899,7.79123099270899,0.000139970971890864,15.4074302288338,0.0405705308706321,0.279028308002843,0.0457055568375155,1.17450905566518,0,0,0.528326504063551,6.73363944170629e-08,3.92601138239303e-08,1.1734499209818,0.00548987008502427,0,0.00382193318127749,0,0,0.26552008418692,9.67044345139256e-11,0,9.07703657754617,0.00012235555161495,0.00200068638228945,0.000138787993368062,0.622631140693824,0,0,4.49294475154298e-05,2.43767621829663e-07
"7",2.33478385411473e-05,107.243672649643,0.267981548120405,2.30629223397434,0.398282684156034,10.5773059563452,3.60520234766985e-06,16.5597830277882,0.041379749337962,0.356120767311442,0.0614998971071788,1.63327017182483,0,0,0.631857762264331,2.07372230197424e-09,1.08082235220621e-09,1.41319681875241,0.0158246528577079,0,0.0085947374201667,0,0,0.290488362600204,8.14309363181845e-09,0,8.90609589413909,3.38018589859116e-06,0.00194145844493601,3.62665929923534e-06,0.0181354898819965,0,0,5.34396320759489e-05,2.66037595832826e-07
"8",4.86161963857089e-07,110.205193791474,0.265476101525079,2.88907888115981,0.525736121790871,14.4431770672604,7.67864709762866e-08,17.4062731015966,0.0419304151294023,0.456313303279299,0.0830369803857116,2.281216300596,0,0,0.726796545087481,5.15242283750025e-11,2.43017746788705e-11,1.63527868295542,0.0359731650244934,0,0.016603365017122,0,0,0.313864732501375,3.41128645300439e-08,0,8.31843137867117,7.63668949109089e-08,0.00179137499696555,7.82722879598687e-08,0.000425484764882368,0,0,6.20565933505055e-05,2.9043698178328e-07
"9",8.61440911483078e-09,110.60793548943,0.262109825538391,3.64597978962504,0.699320225660685,19.8930434105366,1.39013329509212e-09,17.8491376222822,0.042297456574752,0.588362803673307,0.112851423314523,3.21020067854567,0,0,0.810357619588689,1.06735478871353e-12,4.60279465018336e-13,1.83982747764211,0.0705993374810343,0,0.0289316046925138,0,0,0.335753817114323,8.56878873931299e-08,0,7.44801321942447,1.4552429087484e-09,0.00158379514357814,1.43453639609508e-09,8.34229281108865e-06,0,0,7.07247752904687e-05,3.17431901693888e-07
"10",1.32550205374805e-10,107.741521303615,0.257676104669636,4.63201544024317,0.937249591906024,27.6332391646406,2.18339927390445e-11,17.7474458616257,0.0424450356940109,0.762996867514734,0.154386036041844,4.55181447339895,0,0,0.880467924473603,1.88804044806551e-14,7.51081111756641e-15,2.02702508029371,0.124949840243523,0,0.0467092291948882,0,0,0.356248480282937,1.71276076334587e-07,0,6.421974452282,2.39237383082495e-11,0.0013486973226591,2.27920086991067e-11,1.40254285904182e-07,0,0,7.93691079857436e-05,3.47524923644734e-07
