"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",85.019926305314,12.2425262291636,0.0501925709637805,0.144217970902046,0.0144335628430428,0.320751595338786,6.91336744409151,0.99549700810369,0.00408139245840024,0.0117270370396078,0.00117366043229685,0.0260818108556391,0,0,0.0517860753571275,0.54653072678466,0.00428288152132119,0.00999888597977537,0,0.00398884733911163,0,0.000937144218742609,0,0,0,9.97179819689001e-19,1.41465302231723,9.53196073790836,0.000403243108330046,18.4575521397312,3697.80981342795,0,0,0,0
"2",77.8975276972979,47.7476986886685,0.180643246426763,0.63590895216336,0.0689291387434565,1.57954985472696,6.447434611585,3.95198890451477,0.0149515081388314,0.0526330104329744,0.00570513760858064,0.130736426496934,0,0,0.184498255239722,0.546223835091028,0.0029364859717477,0.0980092677163689,0,0.00229445161507986,0,9.03236346405283e-05,0,0,0,1.19997816616023e-18,4.5821269219016,6.36468551312096,0.00121027089672883,5.89116175416025,8710.588150565,0,0,0,0
"3",20.0887244390866,127.789390409043,0.457282139328774,1.98031024050672,0.230703990926279,5.46183321451052,1.6870909211059,10.7320064559837,0.0384034610054382,0.166310381620419,0.019374978721761,0.458695586010751,0,0,0.345141036119905,0.113395656353379,0.000465147069789873,0.338580359243112,9.9516105719775e-06,0,0.000280447519315237,0,0,0,0,1.32930107422409e-18,7.52502598978965,1.00127701517278,0.0018921122468678,0.710391795032262,2961.79930068485,0,0,0,0
"4",1.47031983843001,166.807600623118,0.57514926611145,3.10024495439267,0.38602180774134,9.45361493338943,0.125051232454597,14.1870465836798,0.0489166524811313,0.263676951316878,0.0328312939475474,0.804033359050542,0,0,0.520175871655614,0.0106949652118582,3.59057131406212e-05,0.615862366155392,0.00179113152795569,0,0.00243878565891049,0,0,0,0,1.41038809950002e-18,9.59450335916336,0.0769963433202959,0.00234819144906652,0.0472231497616319,307.447753156289,0,0,0,0
"5",0.0644791148549111,185.714493985496,0.628502093423413,4.28028429641085,0.568444915198404,14.4179842972846,0.00554679085370105,15.9760173345495,0.0540666488858822,0.36820979692409,0.0489002534161683,1.24030150861931,0,0,0.697897376057399,0.000619533007440221,1.77461268067371e-06,0.879366729171488,0.0103841667081564,0,0.00876459486445723,0,0,0,0,1.4548217314297e-18,10.605777954587,0.00379622773129225,0.00255073994685238,0.00211743161192594,17.4864499125593,0,0,0,0
"6",0.00210134101727249,198.378734630286,0.674128707016284,5.90180170698322,0.836913522209405,22.0124054066438,0.000182684172719099,17.2464415452353,0.0586066916960083,0.513084622405475,0.0727587065524005,1.91369132292946,0,0,0.867503531366014,2.53689429237885e-05,6.37407862755946e-08,1.12369522694193,0.0337222428397999,0,0.0223087696365279,0,0,0,0,1.47001768538643e-18,10.6123027756414,0.000136149378604946,0.00251998479373159,7.09278124745065e-05,0.681570343943312,0,0,0,0
"7",5.43915803768958e-05,203.944722262083,0.716963389255903,8.23013931061429,1.25097727708257,34.1634777766802,4.77612109934849e-06,17.9083726625906,0.0629565081058038,0.722687992141877,0.109848232510956,2.9998927390173,0,0,1.01897726136507,7.93819960704547e-07,1.78607775376356e-09,1.34852280953331,0.0832226819045924,0,0.0467364150828026,0,0,0,0,1.46200645102011e-18,9.797132873977,3.81248224885738e-06,0.00230491209071081,1.88492231354642e-06,0.0201676331477562,0,0,0,0
"8",1.16293931557885e-06,199.067162538818,0.752817434019884,11.5901555884729,1.90035877340773,53.9558811117611,1.0310730194405e-07,17.6494833049983,0.0667455072147056,1.02759417953323,0.168487609995579,4.78377955833276,0,0,1.14322836865091,1.99278600841673e-08,4.08380603207744e-11,1.55385916195227,0.173283184881517,0,0.0859273201296264,0,0,0,0,1.43594595583376e-18,8.41265925632752,8.71902232119528e-08,0.00196786963753895,4.13442793956463e-08,0.000479918597073349,0,0,0,0
"9",2.1111965396874e-08,179.295182062262,0.76588504191999,16.2281073034022,2.8951950886866,85.572919604389,1.88961623435084e-09,16.0477284040976,0.0685501696148467,1.45248888186586,0.259133033725277,7.65916271012813,0,0,1.23261508654318,4.14728074312161e-10,7.85796256200106e-13,1.73978433729025,0.319442749719654,0,0.14324384553847,0,0,0,0,1.3963653739478e-18,6.73436476323647,1.67990590439408e-09,0.00157300077378519,7.69747646572775e-10,9.53120382963201e-06,0,0,0,0
"10",3.32170545708621e-10,142.439517522774,0.725540456740791,21.7784863805543,4.27221352335658,131.617666878969,3.00128353658631e-11,12.8699363752559,0.0655552593712987,1.96776666294379,0.386010267258285,11.8921422092091,0,0,1.28197586919115,7.32355371253965e-12,1.30124616149666e-14,1.90646650633658,0.534605546776331,0,0.220408780273348,0,0,0,0,1.34732863613586e-18,5.02294407916848,2.78961655152535e-11,0.00117789429299334,1.24218989436804e-11,1.62130774821417e-07,0,0,0,0
