"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,3.95472833003793,0.00913077948760267,5.15406464844229,0.00117100700990131,0,0,0.00390600623127103,0,0,0,0,0,0,1.97155244136909,18.1611086867832,0.000581370304387343,261.441754332877,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,3.94411048383178,0.0274084749439148,13.0486997692961,0.00338932950544238,0,0,0.00389786647738375,0,0,0,0,0,0,5.10549345046466,17.7719880503638,0.00172115172012788,252.02862198487,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,3.93811393033105,0.0457302762226118,18.9315541967644,0.00545110965049463,0,0,0.00388738264557314,0,0,0,0,0,0,7.577093406639,17.3772351874719,0.00283162780567872,242.96612104778,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,3.93526205865671,0.0640962491907683,23.2492370524715,0.007362829473096,0,0,0.00387808856889872,0,0,0,0,0,0,9.51940169995649,16.9785287172849,0.00391273619946889,234.239257352898,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,3.93451469548899,0.0825061375237016,26.3490628578425,0.00913084237902381,0,0,0.00387183387467464,0,0,0,0,0,0,11.0380816056274,16.5773410460939,0.00496448440903055,225.833365511251,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,3.93429523373913,0.100959458939578,28.501573629714,0.0107613545528596,0,0,0.00386742658757941,0,0,0,0,0,0,12.2171911509437,16.1652186286227,0.00598693231851078,217.734218403169,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,3.93491011817582,0.11945557734605,29.9178528862568,0.0122604127007532,0,0,0.00386628541263965,0,0,0,0,0,0,13.1237212288802,15.7547716533754,0.0069801787120845,209.928098257206,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,3.93612813211578,0.137993756696438,30.7628535134278,0.0136338967707348,0,0,0.00386863138642512,0,0,0,0,0,0,13.8111599576296,15.3474102930545,0.00794435087853106,202.401846008418,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,3.93773280981029,0.156573201153417,31.1656758547791,0.0148875161061188,0,0,0.00387435908831788,0,0,0,0,0,0,14.3222965819074,14.9435794142525,0.0088795965943782,195.142887717873,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,3.93905362439194,0.175193084910651,31.2275068249208,0.0160268081189735,0,0,0.00388118784354339,0,0,0,0,0,0,14.6914298784612,14.539505087516,0.00978607793936853,188.13924574364,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,3.9398640576705,0.193852574271556,31.0277634840226,0.0170571386838623,0,0,0.00388772031823245,0,0,0,0,0,0,14.9461104309743,14.1353939277733,0.0106639665290146,181.379537736963,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,3.9408253067902,0.212550843808601,30.6288548855989,0.0179837038652911,0,0,0.00389648799735474,0,0,0,0,0,0,15.108516924147,13.7375344865562,0.011513439837471,174.85296857629,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,3.94189103372022,0.231287087951706,30.0798791316889,0.0188115327150163,0,0,0.00390739795428914,0,0,0,0,0,0,15.1965448302286,13.3459552161223,0.0123346783587803,168.549318153975,0,0,0
"14",133.504147394245,0,0,0,0,0,0,0,0,0,0,0,0,3.94302572886152,0.250060529295215,29.4195001339618,0.0195454905794217,0,0,0.0039203454013886,0,0,0,0,0,0,15.2246699209577,12.9606788690813,0.0131278634278286,162.458923509446,0,0,0
