"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,4.01068368354676,0.00923115339241301,5.14322027617607,0.00118528792299527,3.43167253374393e-93,0,0.00389682454334613,0,0,0,0,0,0,1.96629156719505,18.1568489096324,0.000588127557635775,260.833244330069,2.56224108945035e-89,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,3.99993847265441,0.0277097530840186,13.0220256012767,0.00343079228941469,1.02969677494716e-92,0,0.00388860618341792,0,0,0,0,0,0,5.09194384693207,17.7596016666375,0.00174114269252631,251.451430357781,7.40720265838147e-89,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,3.9938697947858,0.0462329146857161,18.8939087858318,0.00551800303519961,2.23141301286664e-92,0,0.00387801159625871,0,0,0,0,0,0,7.55705768697502,17.3572462812579,0.00286449280911953,242.418830509341,1.54606437438119e-88,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,3.99098348619542,0.0648007047668632,23.2042950164748,0.00745346566672438,4.46359538650625e-92,0,0.00386860208910016,0,0,0,0,0,0,9.4943131589668,16.9514528804571,0.00395811408270073,233.720513790451,2.97788837102478e-88,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,3.99022697882195,0.0834128643786421,26.2996004435852,0.00924359612146328,7.55501745617699e-92,0,0.00386224195471728,0,0,0,0,0,0,11.0090833862853,16.5436828678157,0.00502201320887017,225.341876298998,4.85186529071462e-88,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,3.99000470892879,0.102068906227743,28.4496843749375,0.0108946619721657,1.23646884400587e-91,0,0.00385773041134202,0,0,0,0,0,0,12.1851980004158,16.1254936502591,0.00605624974573488,217.268750233597,7.64151709516663e-88,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,3.99062685457887,0.120768187531289,29.8651108279017,0.0124127700342802,1.9236818604499e-91,0,0.00385649754038356,0,0,0,0,0,0,13.0894677767194,15.7094600915304,0.00706092250983373,209.487474682113,1.14373535513626e-87,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,3.99185943736909,0.139509964405168,30.7104369286184,0.0138038589999164,3.02335535950521e-91,0,0.00385876652038646,0,0,0,0,0,0,13.7752385350923,15.2969728733284,0.00803615908240052,201.984944797375,1.72881661040119e-87,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,3.99348339462075,0.158293432426724,31.1144612877322,0.0150736955389369,4.39819664771024e-91,0,0.0038644315376384,0,0,0,0,0,0,14.2851869279241,14.8884590136168,0.0089821077168076,194.748638140457,2.41808631340862e-87,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,3.99482005623773,0.177117756754102,31.1781406934196,0.0162278729454755,7.14797616227564e-91,0,0.00387119446834796,0,0,0,0,0,0,14.6535225396376,14.4801436684508,0.00989893109584471,187.766625845714,3.77733758374274e-87,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,3.99564011595378,0.195982094426051,30.9807167436973,0.0172718115225276,1.15481163185927e-90,0,0.00387764725216384,0,0,0,0,0,0,14.9077252554022,14.0722210055015,0.0107868015197052,181.027571667373,5.86388425965113e-87,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,3.99661281755633,0.214885610683408,30.5844648513797,0.0182107603141737,1.64991788662806e-90,0,0.00388634148470198,0,0,0,0,0,0,15.0699177257415,13.67093757435,0.0116458971948588,174.520723993211,8.04769904340502e-87,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,3.99769126500185,0.23382749067408,30.0383815320856,0.0190497999185588,2.31013190959413e-90,0,0.00389718383131457,0,0,0,0,0,0,15.1579510537745,13.2763034102399,0.0124763993695177,168.235903722513,1.08203768787185e-86,0,0
"14",133.504147394245,0,0,0,0,0,0,0,0,0,0,0,0,3.99883952043467,0.252806947842933,29.3810537433291,0.0197938458167952,3.30052041323444e-90,0,0.00391006899410602,0,0,0,0,0,0,15.186265962158,12.8883233658042,0.0132784901353409,162.163486515271,1.48402960002961e-86,0,0
"15",133.363800893203,0,0,0,0,0,0,0,0,0,0,0,0,4.00003011204542,0.271823229755645,28.6428951990022,0.0204476521062594,4.62116517963056e-90,0,0.00392488649542725,0,0,0,0,0,0,15.1665768247011,12.5069981619478,0.014052350743572,156.294382329475,1.99398364267078e-86,0,0
"16",133.223090258085,0,0,0,0,0,0,0,0,0,0,0,0,4.00108881450851,0.290875621981213,27.8478923710912,0.0210158154828466,5.72194928232945e-90,0,0.00394054078569715,0,0,0,0,0,0,15.1084160205823,12.1314309855612,0.0147981603226649,150.62001324008,2.36851674126663e-86,0,0
"17",133.082015086954,0,0,0,0,0,0,0,0,0,0,0,0,4.00203568446873,0.309963450534835,27.0149701231404,0.0215027793249335,8.36354137959947e-90,0,0.00395698517528235,0,0,0,0,0,0,15.019568049238,11.7619292767316,0.0155160949124955,145.132290037285,3.31997076637832e-86,0,0
"18",132.940574981625,0,0,0,0,0,0,0,0,0,0,0,0,4.00299637153558,0.329086083171134,26.1590613491415,0.0219128378700578,1.14457296850217e-89,0,0.00397496972262062,0,0,0,0,0,0,14.9064162153688,11.3992956461755,0.0162063267458756,139.823588745016,4.3555709619014e-86,0,0
"19",132.798769547706,0,0,0,0,0,0,0,0,0,0,0,0,4.00396191379146,0.348242929800551,25.2919461093871,0.0222501404199181,1.6729574765501e-89,0,0.00399442044989798,0,0,0,0,0,0,14.7742200246949,11.0434967538711,0.0168690237278249,134.68672729812,6.10079808277156e-86,0,0
"20",132.656598394634,0,0,0,0,0,0,0,0,0,0,0,0,4.00492535603809,0.36743344227955,24.4229110332395,0.0225186954828541,2.64168745285894e-89,0,0.00401526584583275,0,0,0,0,0,0,14.6273376548778,10.6944996798385,0.0175043490774686,129.714942310105,9.22831520582033e-86,0,0
"21",132.514061135712,0,0,0,0,0,0,0,0,0,0,0,0,4.00588132432216,0.386657113697072,23.5592680750517,0.0227223748554746,3.87471271838272e-89,0,0.00403743720698185,0,0,0,0,0,0,14.4694046172695,10.3522719865961,0.0181124611031021,124.901866385359,1.2961499555697e-85,0,0
"22",132.371157388148,0,0,0,0,0,0,0,0,0,0,0,0,4.0065473545311,0.405913477267447,22.7067630751628,0.0228649176289806,5.63626364057793e-89,0,0.00405841251015747,0,0,0,0,0,0,14.3034774451273,10.0155129923292,0.0186935130898526,120.241506135935,1.80473583867921e-85,0,0
"23",132.22788677309,0,0,0,0,0,0,0,0,0,0,0,0,4.00713246673954,0.425202104991995,21.8698979929351,0.0229499340409875,7.39797754917316e-89,0,0.00407974812306864,0,0,0,0,0,0,14.1321495450673,9.68527081982021,0.0192476532889181,115.728220628987,2.26657475671827e-85,0,0
"24",132.084248915668,0,0,0,0,0,0,0,0,0,0,0,0,4.0077184257378,0.44452260593488,21.0521847807111,0.0229809093596253,9.15983025706762e-89,0,0.00410211508871794,0,0,0,0,0,0,13.9576442895945,9.3618974248695,0.0197750249884101,111.356701418603,2.68412921399732e-85,0,0
"25",131.940243445027,0,0,0,0,0,0,0,0,0,0,0,0,4.00830293931927,0.463874624317782,20.2563457797911,0.0229612076604786,1.12741146234994e-88,0,0.00412547377315365,0,0,0,0,0,0,13.7818900865097,9.04534538230389,0.0202757666671239,107.12195331685,3.15847720773002e-85,0,0
"26",131.795869994369,0,0,0,0,0,0,0,0,0,0,0,0,4.00888405994484,0.483257837459483,19.484471886584,0.0228940755058802,1.33885190123402e-88,0,0.00414978499280829,0,0,0,0,0,0,13.6065808602163,8.73556876121093,0.0207500122272663,103.019276005679,3.58445829797206e-85,0,0
"27",131.651128200989,0,0,0,0,0,0,0,0,0,0,0,0,4.00946011597551,0.502671953559063,18.7381472974694,0.0227826455518629,1.6912382761539e-88,0,0.0041750099344945,0,0,0,0,0,0,13.4332246469765,8.4325230111608,0.0211978913036601,99.044246616061,4.32517654640316e-85,0,0
"28",131.506017706317,0,0,0,0,0,0,0,0,0,0,0,0,4.0100296569045,0.522116709338146,18.0185478101414,0.0226299400901307,1.97316955995635e-88,0,0.0042011100709965,0,0,0,0,0,0,13.2631824919216,8.13616485534963,0.0216195296497773,95.1927032704935,4.81814404909435e-85,0,0
"29",131.360538155952,0,0,0,0,0,0,0,0,0,0,0,0,4.01044485498624,0.54159186755285,17.3265181852389,0.0224388745331066,2.81888552901047e-88,0,0.00422630923070699,0,0,0,0,0,0,13.0976993894382,7.84595563005542,0.0220150496022582,91.4607295762806,6.56921274516277e-85,0,0
