"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,0,0,7.0788411749984e+65,6.43980156692432e-07,0,0,0,0,0,0,0,3.45136256855685e+75,0,0,0,6.83824734420615e+138,0,2.37727209783924e+72,9.51783026285664e+240,0,0,7.08875348974343e+69,0,3.95264583273939e+72,0,0,0,0,0,0,3.95441732411548e-44
"2",0,0,0,0,7.10016544707635e+65,2.20970732951931e-07,0,0,0,0,0,0,0,3.45321517142364e+75,0,0,0,3.36761894062824e+139,0,2.47599810846556e+72,2.48968228938785e+242,0,0,7.0924477525041e+69,0,3.95467241568706e+72,0,0,0,0,0,0,3.95686283992109e-44
"3",0,0,0,0,7.13863582433353e+65,1.35797943025927e-07,0,0,0,0,0,0,0,3.45513042625441e+75,0,0,0,7.10598199757463e+139,0,2.66879382407323e+72,1.04749436643314e+243,0,0,7.09625147272249e+69,0,3.95672630262222e+72,0,0,0,0,0,0,3.96004099115583e-44
"4",0,0,0,0,7.19550379176675e+65,9.95577164033898e-08,0,0,0,0,0,0,0,3.4570755236307e+75,0,0,0,1.23196085113324e+140,0,2.94217457738797e+72,2.47474837203678e+243,0,0,7.10016571505834e+69,0,3.95880750095987e+72,0,0,0,0,0,0,3.96459507178519e-44
"5",0,0,0,0,7.25302967429705e+65,7.95230764095775e-08,0,0,0,0,0,0,0,3.45902622309608e+75,0,0,0,1.97848004492352e+140,0,3.28217881493772e+72,4.22270431656121e+243,0,0,7.10419154506392e+69,0,3.96091605672891e+72,0,0,0,0,0,0,3.97141969350079e-44
"6",0,0,0,0,7.31302083360642e+65,6.68997443157699e-08,0,0,0,0,0,0,0,3.46086967278047e+75,0,0,0,3.06359805016946e+140,0,3.6999234198069e+72,5.9358711670432e+243,0,0,7.10833007356025e+69,0,3.96305194546329e+72,0,0,0,0,0,0,3.98148773243535e-44
"7",0,0,0,0,7.37487439984781e+65,5.82837727290097e-08,0,0,0,0,0,0,0,3.46248797860491e+75,0,0,0,4.65685485495055e+140,0,4.2196508633055e+72,7.40067405033751e+243,0,0,7.11258248306488e+69,0,3.96521496749896e+72,0,0,0,0,0,0,3.99570635924675e-44
"8",0,0,0,0,7.45878862684128e+65,5.22349000008633e-08,0,0,0,0,0,0,0,3.46379062558526e+75,0,0,0,7.01551433316828e+140,0,4.85986661021923e+72,8.6816633925552e+243,0,0,7.11695002886672e+69,0,3.96740497144765e+72,0,0,0,0,0,0,4.01485165488427e-44
"9",0,0,0,0,7.54238944541096e+65,4.77366254742479e-08,0,0,0,0,0,0,0,3.46472644345266e+75,0,0,0,1.05340562290055e+141,0,5.6326049353297e+72,9.92006881987519e+243,0,0,7.12143402072473e+69,0,3.96962181672601e+72,0,0,0,0,0,0,4.03956670170721e-44
"10",0,0,0,0,7.60534180656185e+65,4.42033856574263e-08,0,0,0,0,0,0,0,3.46527675144779e+75,0,0,0,1.58230686734032e+141,0,6.54659490874157e+72,1.11056058783512e+244,0,0,7.12603579853611e+69,0,3.97186534252868e+72,0,0,0,0,0,0,4.0703879509778e-44
"11",0,0,0,0,7.6730704809568e+65,4.150991264775e-08,0,0,0,0,0,0,0,3.46544164572476e+75,0,0,0,2.38366636508977e+141,0,7.60890592131875e+72,1.20278560646555e+244,0,0,7.13075671271675e+69,0,3.97413534219023e+72,0,0,0,0,0,0,4.10777370068799e-44
"12",0,0,0,0,7.72178137426613e+65,3.93384707680943e-08,0,0,0,0,0,0,0,3.46522886142649e+75,0,0,0,3.60815625778433e+141,0,8.825395506287e+72,1.2378139430464e+244,0,0,7.13559811298989e+69,0,3.97643180707465e+72,0,0,0,0,0,0,4.15212407019534e-44
"13",0,0,0,0,7.74968124270905e+65,3.75669609461537e-08,0,0,0,0,0,0,0,3.46464796962037e+75,0,0,0,5.49592886892282e+141,0,1.02013993284614e+73,1.18986461330239e+244,0,0,7.1405613440922e+69,0,3.97875474047736e+72,0,0,0,0,0,0,4.20379170231054e-44
"14",0,0,0,0,7.75583006602422e+65,3.61122910955563e-08,0,0,0,0,0,0,0,3.4637086767474e+75,0,0,0,8.43361949837344e+141,0,1.17415135574021e+73,1.0522335419788e+244,0,0,7.14564774538538e+69,0,3.98110444706542e+72,0,0,0,0,0,0,4.26308589620224e-44
"15",0,0,0,0,7.76258533112411e+65,3.50184105533846e-08,0,0,0,0,0,0,0,3.46242185160105e+75,0,0,0,1.30502717896019e+142,0,1.34491202926445e+73,8.42712463242696e+243,0,0,7.15085865206146e+69,0,3.98348111335723e+72,0,0,0,0,0,0,4.33027309380999e-44
"16",0,0,0,0,7.74075768465729e+65,3.41068055117317e-08,0,0,0,0,0,0,0,3.46080054763542e+75,0,0,0,2.03810026238659e+142,0,1.53259557246674e+73,5.97866336440328e+243,0,0,7.15619539677224e+69,0,3.98588539284107e+72,0,0,0,0,0,0,4.40557579109751e-44
"17",0,0,0,0,7.74359730184298e+65,3.35779863492626e-08,0,0,0,0,0,0,0,3.45886154776021e+75,0,0,0,3.21526671669247e+142,0,1.73706968673373e+73,3.61230821054383e+243,0,0,7.1616593112446e+69,0,3.98831790104781e+72,0,0,0,0,0,0,4.48917109263016e-44
"18",0,0,0,0,7.74702448896793e+65,3.32964544787873e-08,0,0,0,0,0,0,0,3.45662455473118e+75,0,0,0,5.12921225176308e+142,0,1.9580212748978e+73,1.69214332236504e+243,0,0,7.16725172779207e+69,0,3.99077944563961e+72,0,0,0,0,0,0,4.58118963329169e-44
"19",0,0,0,0,7.75119151308474e+65,3.32434637920996e-08,0,0,0,0,0,0,0,3.45411106004596e+75,0,0,0,8.28643336772054e+142,0,2.19476457763115e+73,4.45313487821287e+242,0,0,7.17297398078071e+69,0,3.99327076033244e+72,0,0,0,0,0,0,4.68171499519255e-44
"20",0,0,0,0,7.75538671890078e+65,3.34019200004226e-08,0,0,0,0,0,0,4.53473089809715e+284,0,0,0,0,1.3588712088545e+143,0,2.44637123670588e+73,1.87542619653451e+238,0,0,7.17882740811552e+69,0,3.99579276693429e+72,0,0,0,0,0,0,4.79078356865732e-44
"21",0,0,0,0,7.76112696164409e+65,3.37678967279466e-08,0,0,0,0,0,0,0,3.44834951926543e+75,0,0,0,2.27017332006158e+143,0,2.71154834685973e+73,0,0,0,7.18481335276668e+69,0,3.99834619143846e+72,0,0,0,0,0,0,4.90838504875363e-44
"22",0,0,0,0,7.8009834664807e+65,3.44768233145555e-08,0,0,0,0,0,0,0,3.44514685328091e+75,0,0,0,3.88255397496814e+143,0,2.98908351745298e+73,0,0,0,7.19093316435248e+69,0,4.00093171798113e+72,0,0,0,0,0,0,5.03446289000014e-44
"23",0,0,0,0,7.81103143469556e+65,3.52406665510604e-08,0,0,0,0,0,0,0,3.44175752359903e+75,0,0,0,6.82803428709999e+143,0,3.27703179129859e+73,0,0,0,7.19718820096468e+69,0,4.00354977560559e+72,0,0,0,0,0,0,5.16891509638561e-44
"24",0,0,0,0,7.81873511067497e+65,3.61665722009902e-08,0,0,0,0,0,0,0,3.43820094407903e+75,0,0,0,1.23547645123533e+144,0,3.57246318342246e+73,0,0,0,7.20357983103984e+69,0,4.00620070883874e+72,0,0,0,0,0,0,5.31159480371654e-44
"25",0,0,0,0,7.79203226966968e+65,3.70832163058594e-08,0,0,0,0,0,0,0,3.4344980169084e+75,0,0,0,2.28396277088184e+144,0,3.87372884422124e+73,0,0,0,7.21010943520358e+69,0,4.00888442455494e+72,0,0,0,0,0,0,5.46231104232043e-44
"26",0,0,0,0,7.76891312461334e+65,3.81343669303653e-08,0,0,0,0,0,0,0,3.43066402557623e+75,0,0,0,4.24953445206551e+144,0,4.17716687143055e+73,0,0,0,7.21677840815079e+69,0,4.01160074719592e+72,0,0,0,0,0,0,5.62083021525326e-44
"27",0,0,0,0,7.74999229309868e+65,3.92846638542491e-08,0,0,0,0,0,0,0,3.42671813202573e+75,0,0,0,7.80571748062106e+144,0,4.48224828804958e+73,0,0,0,7.22358816128872e+69,0,4.01434909016448e+72,0,0,0,0,0,0,5.78687709639844e-44
"28",0,0,0,0,7.68913501403052e+65,4.02444307768248e-08,0,0,0,0,0,0,0,3.42267930884629e+75,0,0,0,1.38931710952089e+145,0,4.78475005310839e+73,0,0,0,7.23054012499563e+69,0,4.01712856674873e+72,0,0,0,0,0,0,5.96013745131043e-44
"29",0,0,0,0,7.62769402751208e+65,4.11616125089246e-08,0,0,0,0,0,0,0,3.41856652636104e+75,0,0,0,2.36044531206572e+145,0,5.0808999637193e+73,0,0,0,7.23763575135333e+69,0,4.01993805653587e+72,0,0,0,0,0,0,6.14026170512883e-44
"30",0,0,7.60742750104992e+65,0,1502885126.54555,8.3406637307202e-65,0,0,0,0,0,0,0,3.41437876898778e+75,0,0,0,3.78739215581742e+145,0,5.37062964080044e+73,0,0,0,7.24487651656974e+69,0,4.0227761708669e+72,0,0,1.22743493734111e+131,0,0,0,6.32686965099695e-44
"31",0,0,7.63057357966966e+65,0,186100409.809497,1.05885565901017e-65,0,0,0,0,0,0,0,3.41017360441855e+75,0,0,0,5.69930648215327e+145,0,5.65689332843516e+73,0,0,0,7.25226392419187e+69,0,4.02564132164192e+72,0,0,1.1390689746647e+132,0,0,0,6.5195512208692e-44
"32",0,0,7.65052097694006e+65,0,80568414.2385158,4.68431715888476e-66,0,0,0,0,0,0,0,3.40603608384934e+75,0,0,0,8.0131780829019e+145,0,5.93733708440405e+73,0,0,0,7.25979950926547e+69,0,4.02853148412291e+72,0,0,2.98053863536903e+132,0,0,0,6.71787848987588e-44
"33",0,0,7.67635500742456e+65,0,546172955.739899,3.2349955398601e-65,0,0,0,0,0,0,0,3.40191290581354e+75,0,0,0,1.05178170535043e+146,0,6.21813931573233e+73,0,0,0,7.26748484147158e+69,0,4.03144471496773e+72,0,0,4.94161451964862e+131,0,0,0,6.92142217618262e-44
"34",0,0,0,0,7.70329122034533e+65,4.63582855782983e-08,0,0,0,0,0,0,0,3.39791489724252e+75,0,0,0,1.29135010389322e+146,0,6.5020860577432e+73,0,0,0,7.27532152924409e+69,0,4.0343785640401e+72,0,0,0,0,0,0,7.12973441947708e-44
"35",0,0,0,0,7.63518297863355e+65,4.65825731139352e-08,0,0,0,0,0,0,0,3.3940752413912e+75,0,0,0,1.48988524104667e+146,0,6.79091809493411e+73,0,0,0,7.28331122394918e+69,0,4.03733070599032e+72,0,0,0,0,0,0,7.34236492555241e-44
"36",0,0,7.55700334074533e+65,0,144802721.88627,8.94061410210779e-66,0,0,0,0,0,0,0,3.39037011954622e+75,0,0,0,1.62624653243893e+146,0,7.10045123872086e+73,0,0,0,7.29145562593156e+69,0,4.0402984290342e+72,0,0,2.45169640323372e+132,0,0,0,7.55885967770368e-44
