"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970274043574,4.98882586194153,0.690947550540477,2.07119458244519,3.67933540700098,0.210247586438174,0,0,0,0,0,0,0,6.42807985462822,4.02014270270066e-05,0.00228193349379962,5.35359824906445e-06,3.67241814990358e-09,0,0.00157750547797343,0,0,0,0,0,0,0.00114960354487877,18.3560277891138,3.50046521995018e-06,107.521390894179,2.79362302215745e-05,0,0
"2",123.969875027727,4.98897556568412,0.690952447746256,2.07123149241191,3.67940377231002,0.210251189195393,0,0,0,0,0,0,0,6.42805535309646,0.00012103444888919,0.00686905032600837,1.61176742179464e-05,1.10532578537322e-08,0,0.00157750555909625,0,0,0,0,0,0,0.0034605743380168,18.3559533412438,1.05387411164824e-05,107.518616727343,8.40802747256262e-05,0,0
"3",123.969471734367,4.98912687229299,0.690957397759214,2.07126879944157,3.67947287301591,0.210254830715416,0,0,0,0,0,0,0,6.42803060145172,0.000202732519236636,0.0115040065777863,2.69963931850204e-05,1.85097310303754e-08,0,0.00157750564149968,0,0,0,0,0,0,0.00579571535153019,18.3558780770988,1.76521882060676e-05,107.515812970495,0.000140796528261975,0,0
"4",123.969064117568,4.98927979893499,0.690962401152951,2.07130650782702,3.67954271706837,0.210258511417455,0,0,0,0,0,0,0,6.42800559727334,0.000285304893705853,0.0161872875267488,3.79909699464017e-05,2.6042576523241e-08,0,0.00157750572520648,0,0,0,0,0,0,0.00815527325981809,18.3558019875262,2.48416075557586e-05,107.512979309145,0.000198090512932533,0,0
"5",123.968652130907,4.98943436296099,0.690967458507385,2.071344621908,3.6796133125039,0.210262231725297,0,0,0,0,0,0,0,6.42798033812013,0.000368760926925317,0.0209193830790936,4.91026320366856e-05,3.36525396193932e-08,0,0.00157750581023982,0,0,0,0,0,0,0.0105394971230744,18.3557250632666,3.21078087307053e-05,107.510115425484,0.000255967797483435,0,0
"6",123.968235727465,4.98959058190776,0.690972570408825,2.07138314607163,3.67968466744674,0.210265992067364,0,0,0,0,0,0,0,6.42795482153022,0.000453110073573379,0.0257007878073133,6.03326198596273e-05,4.13403720888158e-08,0,0.00157750589662336,0,0,0,0,0,0,0.0129486384074919,18.355647294952,3.94516098834739e-05,107.507220998349,0.000314433997552178,0,0
"7",123.967814859815,4.98974847350003,0.690977737450043,2.07142208475296,3.67975679010985,0.210269792876759,0,0,0,0,0,0,0,6.42792904502098,0.00053836188944746,0.0305320009880677,7.16821868200996e-05,4.91068322235147e-08,0,0.0015775059843812,0,0,0,0,0,0,0.0153829510055724,18.3555686731054,4.6873837844287e-05,107.504295703191,0.00037349477591248,0,0
"8",123.967389480019,4.98990805565249,0.690982960230348,2.07146144243549,3.6798296887959,0.210273634591319,0,0,0,0,0,0,0,6.42790300608893,0.000624526032544662,0.0354135266402136,8.31525994573387e-05,5.69526848764458e-08,0,0.0015775060735379,0,0,0,0,0,0,0.017842691256542,18.3554891881386,5.43753282121936e-05,107.501339212038,0.000433155842716751,0,0
"9",123.966959539624,4.99006934647181,0.690988239355662,2.07150122365171,3.67990337189825,0.210277517653668,0,0,0,0,0,0,0,6.42787670220958,0.000711612264153892,0.0403458735629875,9.47451375794899e-05,6.48787015002549e-08,0,0.00157750616411853,0,0,0,0,0,0,0.0203281179668704,18.3554088303512,6.19569254471779e-05,107.498351193459,0.00049342295573606,0,0
"10",123.966524989654,4.99023236425872,0.690993575438589,2.07154143298366,3.679977847902,0.210281442511273,0,0,0,0,0,0,0,6.42785013083737,0.000799630449959653,0.0453295553743388,0.000106461094399464,7.28856601858182e-08,0,0.00157750625614864,0,0,0,0,0,0,0.0228394924308925,18.355327589929,6.96194829632167e-05,107.49533131253,0.000554301920597469,0,0
"11",123.966085780607,4.99039712751008,0.690998969098497,2.07158207506347,3.68005312538496,0.210285409616495,0,0,0,0,0,0,0,6.42782328940556,0.000888590561157604,0.0503650905494096,0.000118301776672117,8.09743457005689e-08,0,0.00157750634965427,0,0,0,0,0,0,0.025377078451532,18.3552454569428,7.73638632222943e-05,107.492279230794,0.000615798591018619,0,0
"12",123.965641862444,4.99056365492099,0.691004420961591,2.07162315457392,3.68012921301874,0.210289419426643,0,0,0,0,0,0,0,6.42779617532611,0.000978502675582017,0.0554530024591573,0.000130268504832759,8.91455495265959e-08,0,0.00157750644466198,0,0,0,0,0,0,0.027941142361125,18.3551624213469,8.51909378293837e-05,107.489194606228,0.000677918869039447,0,0
"13",123.965193184591,4.99073196538694,0.691009931660995,2.071664676249,3.68020611956974,0.210293472404033,0,0,0,0,0,0,0,6.42776878598959,0.00106937697884527,0.0605938194091155,0.000142362613137016,9.74000698985011e-08,0,0.00157750654119887,0,0,0,0,0,0,0.0305319530423417,18.3550784729775,9.3101587628406e-05,107.486077093207,0.000740668705250886,0,0
