"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",72.9761688361463,10.5437676570141,0.0490768276276609,0.134502775652858,0.0116460048253573,0.258501952283511,6.52471367936455,0.942705901953101,0.00438790160772881,0.0120257354450213,0.00104125563462461,0.0231123564186236,0,0,0.0513251495545276,0.526486372204639,0.00365668825218101,0.0102453156521567,0,0.00568445949776049,0,0.00167489940591682,0,0,0,7.78902568858222e-13,1.58361806020903,9.5280094619672,0.000400079955673527,25.8436921191849,3772.58897743939,0,0,0,0
"2",65.5455744935071,40.9229303949755,0.172086007688012,0.585343251996471,0.0551907815222448,1.2613988597945,6.02246613131799,3.76008547033847,0.0158116266579896,0.0537825770478751,0.00507104583409542,0.115899997366688,0,0,0.181472454142786,0.514921651079829,0.00246259849121217,0.100570932864658,0,0.00398363579091295,0,0.00026295056172287,0,0,0,9.47897314249269e-13,5.02967855643821,6.27360364667494,0.00118181875652804,8.15404546242604,8760.00005626972,0,0,0,0
"3",16.358793936848,107.729088160877,0.415969374896688,1.76687599635858,0.179959952499189,4.24393719728984,1.53783465992908,10.1272457062488,0.0391038682102512,0.166098011716901,0.0169174239507395,0.398958122570014,0,0,0.337926188601066,0.105058296257849,0.00038400797909418,0.345528341756308,0,0.000113806647860135,0.000175846140551161,0,0,0,0,1.06136209161662e-12,8.1195568998034,0.972535675805297,0.00181922848169469,0.971419745850483,2914.64518717692,0,0,0,0
"4",1.16558643924356,139.022596023814,0.497823087937486,2.67611466342628,0.292776154982129,7.13280190017219,0.11180169812608,13.3348860196463,0.0477506126734795,0.256689811821532,0.0280827489028348,0.684170077813971,0,0,0.507212663828221,0.0097752542686343,2.92437498868688e-05,0.627105577625611,0.000787396132762822,0,0.00180482150504207,0,0,0,0,1.13803863924228e-12,10.1768805438788,0.0738290494409394,0.00221945578270449,0.0638898698937842,297.545809052438,0,0,0,0
"5",0.0500334934139259,153.974974430623,0.516072099201687,3.56784581442592,0.418328240244614,10.5403620948746,0.00488790634195199,15.0422287685365,0.0504164693383234,0.348552439446202,0.0408676092551264,1.02971628032809,0,0,0.677946549469389,0.000559784586764263,1.42753902516675e-06,0.895274506558729,0.00580682780374123,0,0.006757167346896,0,0,0,0,1.18637522880254e-12,11.0559163809,0.00359755141452771,0.00236726196877833,0.00283657839921413,16.6941193643591,0,0,0,0
"6",0.00159898356970222,164.37935688293,0.522054049974264,4.72446403513778,0.594008178639216,15.4965283536487,0.000158896541574587,16.3349466560288,0.0518783210957978,0.469486372594004,0.059028652352174,1.53994375456019,0,0,0.840056431912506,2.2691104371706e-05,5.06806823987076e-08,1.14478620730532,0.0203316449667238,0,0.0175326220013383,0,0,0,0,1.21172041729117e-12,10.8781588642923,0.000127620923624215,0.00229623038941086,9.41291583698218e-05,0.642835874539128,0,0,0,0
"7",4.06384309024843e-05,170.205092362488,0.521337106396795,6.29400578671925,0.850962157493927,23.0120670533284,4.10414236341958e-06,17.1892938413605,0.0526506968027367,0.635642056330067,0.0859400759989542,2.32402671968429,0,0,0.984753316102281,7.03696964048876e-07,1.40454981140422e-09,1.3753487214072,0.0520458983347203,0,0.0371910454412966,0,0,0,0,1.21840383785033e-12,9.89640299989279,3.53725742365517e-06,0.00206540803584843,2.4790303868679e-06,0.0188100938114044,0,0,0,0
"8",8.54097643559766e-07,169.825834015489,0.514407320966378,8.45377344814273,1.23477920210165,34.6533886252182,8.76041637917073e-08,17.4189102280495,0.0527623785657225,0.867097291970528,0.126650389780565,3.55437244904291,0,0,1.10465582095545,1.75307823904211e-08,3.17816282342770e-11,1.58699909763729,0.110874539708304,0,0.0691025349064023,0,0,0,0,1.21010355485982e-12,8.41272426218337,8.01226887922439e-08,0.0017408850035707,5.39020029446486e-08,0.000442980504433534,0,0,0,0
"9",1.52571202404177e-08,160.797226047359,0.49825213805321,11.3878933090503,1.80804792823207,52.7215312124396,1.58861992200409e-09,16.7427189847484,0.0518795985231611,1.18574369837431,0.188259705204307,5.48953363956378,0,0,1.19408283096318,3.6266109546631e-10,6.05581300856148e-13,1.77984270926991,0.208127572700752,0,0.116504750508577,0,0,0,0,1.19000979056295e-12,6.71837970606333,1.52987439409678e-09,0.00138299883096813,9.94981632668074e-10,8.71242788579398e-06,0,0,0,0
"10",2.36432681687338e-10,140.626402455765,0.465002077244497,15.1191685934105,2.62827095608119,79.7213594131519,2.49831539254122e-11,14.8595830045839,0.0491354172719594,1.59759857857951,0.277721748892143,8.42392421871579,0,0,1.24953438149072,6.37971067265862e-12,9.93748809527201e-15,1.95405676044576,0.354689344483239,0,0.181831309890044,0,0,0,0,1.16094266206888e-12,5.05399943766845,2.51894546968675e-11,0.00103901355018839,1.59200650321783e-11,1.46855851181929e-07,0,0,0,0
"11",3.22919996145535e-12,109.497729130188,0.404656318128349,19.1571992927822,3.6743261384671,116.06305440834,3.46210856238862e-13,11.7395339436608,0.0433842475083339,2.0538927441655,0.393933981693167,12.4434193992433,0,0,1.27028923756366,9.71395476204702e-14,1.42847600592822e-16,2.10991516385588,0.558136706382011,0,0.26585764154827,0,0,0,0,1.12542048725104e-12,3.58840690018291,3.63895024554213e-13,0.000740203884645301,2.24387348864837e-13,2.16257488645521e-09,0,0,0,0
"12",3.93682400830285e-14,73.6502371337129,0.317036234226506,22.3550364821457,4.76480509299859,156.899974999053,4.28207918523759e-15,8.01092826991882,0.0344839966603606,2.43155488290903,0.518267330909697,17.0659931886917,0,0,1.25874963624554,1.2980608375049e-15,1.82287229875429e-18,2.24782368403288,0.819446500685387,0,0.366974167554369,0,0,0,0,1.08564061250162e-12,2.41182485837937,4.6761786405144e-15,0.000501849708908599,2.82216455012941e-15,2.82376149823486e-11,0,0,0,0
"13",4.32898552364962e-16,42.8050503453342,0.220758909188454,23.6755186333975,5.6416887463946,193.843857876663,4.77696737529499e-17,4.72346991877054,0.0243603980941451,2.61255620946453,0.622551471606104,21.3903645535288,0,0,1.21991109798129,1.53997637511741e-17,2.08763432569204e-20,2.36834655725566,1.13126309354787,0,0.481194583050349,0,0,0,0,1.04336569389975e-12,1.54158975141622,5.40526001346225e-17,0.000325379290579592,3.20109116084078e-17,3.30847364897759e-13,0,0,0,0
"14",4.33112396303277e-18,22.1914645025953,0.138942865199637,23.0958134149898,6.18255104979792,221.837508825805,4.84900000264376e-19,2.48449160888032,0.0155556377390917,2.58573987413479,0.692180374256087,24.8362801449254,0,0,1.15995307714204,1.63873045478638e-19,2.16559930475477e-22,2.47219703246943,1.47937353305706,0,0.603120731707811,0,0,0,0,9.99832477609359e-13,0.942096640535192,5.67261315719979e-19,0.000202764666334569,3.30363151566291e-19,3.51252117824902e-15,0,0,0,0
"15",3.97190137697191e-20,10.6774317548981,0.0813091168276276,21.3133225455309,6.43497499198319,241.302851115052,4.51225943739818e-21,1.213004494083,0.00923708307258326,2.4212897469197,0.731042235976514,27.4130942305791,0,0,1.08491432564297,1.57869142340577e-21,2.05121355634202e-24,2.56019384540797,1.84622038392773,0,0.727167480424097,0,0,0,0,9.55805865459004e-13,0.553121685526919,5.44739853116817e-21,0.000121952576587148,3.12551389782214e-21,3.40693497061709e-17,0,0,0,0
"16",3.35992727327039e-22,4.91200808139667,0.0452565849952443,19.0136370058979,6.49858870458886,254.848179819986,3.87397449840975e-23,0.566351367027996,0.00521805509159247,2.19226009648634,0.749283090664234,29.3838309371442,0,0,1.00007041262366,1.38822247551248e-23,1.78648067012458e-26,2.63321421048054,2.21413593505503,0,0.84836055016618,0,0,0,0,9.11726284515916e-13,0.313168017153696,4.81875524976419e-23,7.10064161187194e-05,2.72821548066963e-23,3.04011415547299e-19,0,0,0,0
"17",2.63617884520053e-24,2.19893707432664,0.0242838586682442,16.6105177490315,6.45059204833841,264.721284530451,3.08565623727174e-25,0.257386326846422,0.00284243385463452,1.94426670974644,0.755043976788185,30.9857157164099,0,0,0.909812590414375,1.12233411274582e-25,1.43947466556887e-28,2.69216151609129,2.56741639622722,0,0.962672442599907,0,0,0,0,8.67843615616641e-13,0.171459524054529,3.94932042972453e-25,4.01066947688134e-05,2.20941867033427e-25,2.51072339086578e-21,0,0,0,0
"18",1.92757579066591e-26,0.96700632247065,0.0126481750236789,14.3043565908046,6.33641855441422,272.285850445496,2.29124133344762e-27,0.114944629750953,0.0015034439396503,1.70030839917859,0.753187717349507,32.3656583608644,0,0,0.817703864438061,8.39477554093954e-28,1.0788490708408e-30,2.73794649427207,2.89340589568009,0,1.06710108171969,0,0,0,0,8.24303112888376e-13,0.0909557058289279,3.01391678623778e-27,2.20070861265571e-05,1.66812222512319e-27,1.92907351746582e-23,0,0,0,0
"19",1.31907289699189e-28,0.419844470374207,0.00641480650181285,12.1803598455278,6.18056751447699,278.262064990155,1.59287488382875e-29,0.0506992231815653,0.000774633773816511,1.47086558431931,0.746347740452347,33.6021349127808,0,0,0.726568653319874,5.8410849099601e-30,7.55645928036082e-33,2.77147588566305,3.1828953797555,0,1.15962576271612,0,0,0,0,7.81194247860637e-13,0.046815145025245,2.15118153744777e-29,1.17419426456011e-05,1.1791926481831e-29,1.38521471416824e-25,0,0,0,0
"20",8.47947044981955e-31,0.180477549364982,0.00317200924562835,10.2692598312534,5.99644698524937,283.012208757906,1.0407047528527e-31,0.02215042136403,0.000389307931144259,1.26036968675233,0.735957618427818,34.7347340276374,0,0,0.638581331564606,3.79889280194085e-32,4.96691999389333e-35,2.79364466563309,3.43005815392933,0,1.23910053650569,0,0,0,0,7.38578149784985e-13,0.0234014954210518,1.44163942260819e-31,6.09533638394433e-06,7.83422592651885e-32,9.33361725431873e-28,0,0,0,0
"21",5.13758153835112e-33,0.07695144425547,0.00152974052378286,8.57677367788053,5.79204618403157,286.720781196792,6.4118234631585e-34,0.00960372253205173,0.00019091524114444,1.07040167237296,0.722861084446952,35.7834327013474,0,0,0.55535005514491,2.31919820319897e-34,3.07520352342075e-37,2.80533004075033,3.63208899211647,0,1.30511530369335,0,0,0,0,6.96503391042971e-13,0.0113674888309252,9.10298563707565e-34,3.0793551386716e-06,4.90833026811151e-34,5.92244328211677e-30,0,0,0,0
"22",2.94264656761824e-35,0.0325865975138401,0.0007193758110649,7.09677726042068,5.57273712773758,289.489019838033,3.7365331052156e-36,0.00413780240334308,9.13453746948263e-05,0.901139248787399,0.707618678831328,36.7589270870792,0,0,0.477996449996616,1.33404498944174e-36,1.79933494955134e-39,2.80738652276241,3.78868192951338,0,1.3578447736518,0,0,0,0,6.5501513456702e-13,0.00536772812244365,5.43272578272683e-36,1.51407491621554e-06,2.90884853295596e-36,3.5502679176579e-32,0,0,0,0
"23",1.59764099899356e-37,0.0137200401286063,0.000329722787050641,5.81719382885619,5.34256533721756,291.380570453002,2.06532214264764e-38,0.00177363391985279,4.2624330087934e-05,0.752007442872234,0.690650684130425,37.6677078563325,0,0,0.407230913098511,7.25466298159367e-39,9.97900301992467e-42,2.80064182826312,3.90145215186333,0,1.39790012533155,0,0,0,0,6.1416019122681e-13,0.0024641186403093,3.07316226993527e-38,7.24426415579465e-07,1.63513760683627e-38,2.0164343171445e-34,0,0,0,0
"24",8.24222768943964e-40,0.00574879663127994,0.00014720408490984,4.72280654925707,5.10482519718051,292.442526570889,1.08549428662489e-40,0.000757111564173141,1.93866511771092e-05,0.621989554185893,0.672301081036379,38.5144288316101,0,0,0.343422680305281,3.74105139610467e-41,5.25965914677704e-44,2.78589350363959,3.97337642769671,0,1.42619362407755,0,0,0,0,5.73989393777055e-13,0.00109959267772414,1.65196334292479e-40,3.37178188126042e-07,8.74017332267053e-41,1.08794022479889e-36,0,0,0,0
"25",4.04949971147094e-42,0.00239929424317518,6.39640247948993e-05,3.79677850123691,4.86231496563381,292.714775004922,5.43728439911774e-43,0.000322154490352358,8.58848299548971e-06,0.509795431104805,0.652865568340395,39.3029656235584,0,0,0.286663888273485,1.83437740419186e-43,2.64102075538203e-46,2.76390621784921,4.00829771459608,0,1.44382226017698,0,0,0,0,5.34558168725833e-13,0.000476849236336586,8.45818885729619e-43,1.52593975050981e-07,4.45255992236714e-43,5.58929585055306e-39,0,0,0,0
"26",1.898596740722e-44,0.000998239377908595,2.70284323660306e-05,3.02160153356868,4.61745365963146,292.233997441312,2.6011299068134e-45,0.000136761548376483,3.70296979098521e-06,0.413967745064699,0.632603888428934,40.0368637651385,0,0,0.236827220699001,8.57395234270961e-46,1.2661434537314e-48,2.73540967325979,4.01051609060864,0,1.45197299599125,0,0,0,0,4.95925925173076e-13,0.000200874641981854,4.13375886755887e-45,6.7106872258702e-08,2.16636470697165e-45,2.74021339965891e-41,0,0,0,0
"27",8.51036087192916e-47,0.000414357860176756,1.10959382754993e-05,2.37976007899381,4.37234034461444,291.035310663641,1.19070683419676e-47,5.79738912768063e-05,1.55246172698049e-06,0.332958452931528,0.611745566153232,40.7195110307019,0,0,0.193617091984372,3.82871405555032e-48,5.80712112270814e-51,2.70109708345773,3.98447122565381,0,1.45184962422982,0,0,0,0,4.58154728025066e-13,8.21531174405273e-05,1.93222046592361e-47,2.86576077386946e-08,1.0086024669738e-47,1.28455572265048e-43,0,0,0,0
"28",3.65334568898301e-49,0.000171727501403792,4.42104628264907e-06,1.85422409233397,4.12879023042316,289.152906871882,5.22495699912849e-50,2.45601945939139e-05,6.32291019917927e-07,0.265188185678919,0.590493023352194,41.3541896441548,0,0,0.156614567441889,1.63682049165189e-50,2.55271820542934e-53,2.66162416487511,3.93451081950712,0,1.44461953371539,0,0,0,0,4.21307620799961e-13,3.25979316571761e-05,8.65362269342333e-50,1.18742958471974e-08,4.50136799429291e-50,5.76846048190718e-46,0,0,0,0
"29",1.50434071062243e-51,7.11134466049106e-05,1.70781035003073e-06,1.42881902878121,3.88836174184461,286.620301039094,2.20145557999788e-52,1.04067577734094e-05,2.49921350802086e-07,0.209093698090247,0.569023732003658,41.944079330414,0,0,0.125316338306826,6.71191279658616e-53,1.07731303964286e-55,2.61760858835261,3.86473358408231,0,1.43137771472855,0,0,0,0,3.85446887177768e-13,1.25399061270825e-05,3.71959190566596e-52,4.76968084911555e-09,1.92892906022259e-52,2.48565725910322e-48,0,0,0,0
"30",5.95041018120939e-54,2.94460635146793e-05,6.38887155798114e-07,1.08849582477711,3.6523800902566,283.470448632721,8.91966962538148e-55,4.41396727822815e-06,9.57692358018347e-08,0.163165611276325,0.547492067929821,42.4922429439755,0,0,0.0991680978121144,2.64448926564616e-55,4.3717398376296e-58,2.56962983747532,3.77889303419917,0,1.41312493584766,0,0,0,0,3.50632482370619e-13,4.67276075726507e-06,1.53681526539554e-54,1.85556440757663e-09,7.94866622618757e-55,1.02938590403969e-50,0,0,0,0
"31",2.26400927620435e-56,1.2200429618926e-05,2.3119596933242e-07,0.819514766657329,3.42195928824154,279.735842800553,3.48028481656019e-57,1.87547685446969e-06,3.55399525158531e-08,0.125977611016066,0.526031102386667,43.0016085436992,0,0,0.0775926462660985,1.00272064746215e-57,1.70830699429856e-60,2.5182294223722,3.68034831683684,0,1.39075701567532,0,0,0,0,3.16920823253848e-13,1.68514188088983e-06,6.11226389408066e-57,6.98455751478452e-10,3.15420940446342e-57,4.10301506978553e-53,0,0,0,0
"32",8.29626739280031e-59,5.06171135381589e-06,8.08349822784057e-08,0.609554098939002,3.19802312389954,275.448631455268,1.3094268760678e-59,7.98906372200095e-07,1.27584482647781e-08,0.09620790673414,0.504754395013164,43.4749537263743,0,0,0.0600130256402838,3.66436373246649e-60,6.43661510938902e-63,2.46391140030594,3.57204957841121,0,1.36506235073652,0,0,0,0,2.84364100691186e-13,5.87583550984499e-07,2.34324838359876e-59,2.5411692323217e-10,1.20690879228368e-59,1.57617346033466e-55,0,0,0,0
"33",2.93132813427848e-61,2.10421284203255e-06,2.72751422520624e-08,0.447753448847257,2.98132509060003,270.64076413346,4.75645144970397e-62,3.41435204947977e-07,4.42573754840439e-09,0.0726536724420209,0.483757784855218,43.9148944076997,0,0,0.0458709712852792,1.29236844072387e-62,2.34136697512238e-65,2.40714315751323,3.45654725655968,0,1.33672523339902,0,0,0,0,2.53010271014361e-13,1.97898897428206e-07,8.66987544031896e-62,8.92700757159809e-11,4.45837669562565e-62,5.8429071688626e-58,0,0,0,0
"34",9.99751322261063e-64,8.77084616042586e-07,8.87089617242239e-09,0.324702139193509,2.77246711660019,265.344164810354,1.67001434779745e-64,1.46510823282618e-07,1.48182088444374e-09,0.054239211205773,0.463121154273394,44.3238785956725,0,0,0.0346409802784518,4.40440880264064e-65,8.23200343447332e-68,2.34835641016708,3.33601674359222,0,1.3063329208498,0,0,0,0,2.22903900379595e-13,6.43157845073335e-08,3.09950607514826e-64,3.02480139494269e-11,1.59181599134292e-64,2.09261702416521e-60,0,0,0,0
"35",3.29459466401467e-66,3.66805781770695e-07,2.77771674371503e-09,0.232382607632463,2.57191693307715,259.590920690499,5.67362559402575e-67,6.31676695838166e-08,4.7835094806143e-10,0.0400186379426528,0.442910136916005,44.7041849394486,0,0,0.0258403320115153,1.45213418207806e-67,2.80050499221965e-70,2.28794838585733,3.21229184070332,0,1.27438484443133,0,0,0,0,1.94088082475416e-13,2.01487057338987e-08,1.07184361226442e-66,9.87523895352724e-12,5.49902728892497e-67,7.24877906208561e-63,0,0,0,0
"36",1.05003002388786e-68,1.54010616811765e-07,8.36417153919683e-10,0.164079162007522,2.38002396567649,253.413474351987,1.86699522124141e-69,2.73837013291645e-08,1.48718302696758e-10,0.0291739287833978,0.423177744375867,45.0579254735547,0,0,0.0190354491696802,4.63673079642695e-70,9.22788930481764e-73,2.22628315049791,3.08690216758862,0,1.24130274498819,0,0,0,0,1.66607737558137e-13,6.0783756329286e-09,3.58900431112416e-69,3.103159650294e-12,1.83987900937119e-69,2.43109822850759e-65,0,0,0,0
"37",3.23945240080971e-71,6.49613753751436e-08,2.41923792988736e-10,0.114262040200375,2.19703369541981,246.844805802721,5.95634141286067e-72,1.19443684459337e-08,4.44822312121323e-11,0.0210092212434834,0.403965891957801,45.387051804953,0,0,0.0138450447847907,1.43528594202561e-72,2.94792525193771e-75,2.16369304897935,2.96111115420234,0,1.20744086627837,0,0,0,0,1.40514746239916e-13,1.76400515641347e-09,1.16476157271094e-71,9.37608941548845e-13,5.9677308426403e-72,7.90174499167113e-68,0,0,0,0
"38",9.68205401277177e-74,2.75431041786009e-08,6.71393261750398e-11,0.0784561506301343,2.02310049405688,239.918591302065,1.84398222375918e-74,5.24568386268975e-09,1.27869276311237e-11,0.0149422578014646,0.385306810207654,45.6933639212059,0,0,0.00994055152947415,4.31113991094687e-75,9.13831475756845e-78,2.10048023112805,2.83595241187949,0,1.17309562735226,0,0,0,0,1.15875602474743e-13,4.919897260037e-10,3.66701057207699e-74,2.72125745913458e-13,1.87813498731853e-74,2.49127134509835e-70,0,0,0,0
