"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.60276601745986,0,0.0240555003297579,0.457186391318962,0.00926743499812114,0.000529598523803732,16.9966549567429,0,0.0888298552143979,1.68825426160925,0.0342218992665711,0.00195565087179036,0,0,0,22.0279309475852,0,0,0,0,0,0,0,0,0,0
"2",4.29012069323002,0,0.0288042491807038,0.728184657966101,0.0147547064406284,0.000843273244252299,15.9269199432233,0,0.106934746952381,2.70335955107538,0.0547763210103821,0.00313062181972242,0,0,0,74.8012503979355,0,0,0,0,0,0,0,0,0,0
"3",3.69476558773259,1.05918266969404,0.00719283152726278,0.265002427006456,0.00536790061101389,0.000306826409949917,13.7900543206629,3.95321061749662,0.0268459622471479,0.989074347682547,0.0200347327201421,0.00114517491292862,0,0,0,140.231878946877,0,0,0,0,0,0,0,0,0,0
"4",2.60982529872032,2.21772555804163,0.00274277525948613,0.167260498447662,0.00338773513806072,0.000193663845102708,9.79278880947075,8.32152176542859,0.0102916539590443,0.627607808947176,0.0127117224151819,0.000726680493154386,0,0,0,159.999784240977,0,0,0,0,0,0,0,0,0,0
"5",1.23925080544937,3.57954212657414,0.00125633731946611,0.147450827583961,0.00298716310597797,0.0001707853175599,4.67486510403772,13.5032202540199,0.00473932110259367,0.556233431846579,0.0112685700931553,0.000644258868206479,0,0,0,107.74320769806,0,0,0,0,0,0,0,0,0,0
"6",0.36363318167865,4.44585913317308,0.000486223975860554,0.127670148256934,0.00258776021062315,0.000147969582356714,1.37907329567348,16.8608529578669,0.00184399701295149,0.484187090141308,0.00981404113233679,0.000561172384373974,0,0,0,46.0752331156229,0,0,0,0,0,0,0,0,0,0
"7",0.0749185446198119,4.7242519399463,0.000161216739092329,0.108651564987415,0.00220395684358066,0.000126042012902184,0.285644708787044,18.0123302777792,0.000614677029877154,0.414259844442835,0.00840310785478511,0.000480565049055376,0,0,0,13.9775017967522,0,0,0,0,0,0,0,0,0,0
"8",0.012383238679312,4.76948896600506,4.93494509281367e-05,0.0964511990161063,0.00195845315437499,0.000112020705147564,0.0474660546158948,18.2818751711957,0.000189160832128086,0.369706019469328,0.007506925029519,0.0004293853204597,0,0,0,3.27849208188189,0,0,0,0,0,0,0,0,0,0
"9",0.00174882678432625,4.75606818728711,1.44034831636435e-05,0.0909858747331299,0.00184981903999911,0.000105827288926466,0.0067391752311568,18.3277024418438,5.55044089264715e-05,0.350617773516588,0.00712835300111609,0.000407809767499917,5.29327301720984,0,0,0.628601505362804,0,0,0,0,0,0,0,0,0,0
"10",0.000217122736463634,4.72773781256906,4.06255812366079e-06,0.0913750046377554,0.00186057899282167,0.000106466022511497,0.000841153649180157,18.3156954365097,1.57387275343967e-05,0.353995255617899,0.00720805584385224,0.000412459260636861,73.6505126774244,0,0,0.102090633933811,0,0,0,0,0,0,0,0,0,0
