"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.564529283855,0,0,0,0,0,0,0,0,0,0,0,0,13.1194261374281,3.52507340496913e-05,0.00282701737319675,5.32208609254247e-06,0,0,0.0020003869513303,0,0,0,0,0,0,0.00134813248684918,18.3559986637556,3.29397933897424e-06,136.344437528923,0,0,2.95461323742617
"2",135.564395068085,0,0,0,0,0,0,0,0,0,0,0,0,13.1193744505308,0.000106172855248488,0.0085133215028478,1.60293218499719e-05,0,0,0.00200038705311741,0,0,0,0,0,0,0.00405985446655912,18.3558655731118,9.92113726534791e-06,136.340547309029,0,0,2.95453184530736
"3",135.564259250518,0,0,0,0,0,0,0,0,0,0,0,0,13.1193221722202,0.000177941355908947,0.0142659053349637,2.6863730718342e-05,0,0,0.00200038715655903,0,0,0,0,0,0,0.00680327757351312,18.3557308753277,1.66272358243553e-05,136.336610805723,0,0,2.95444950557193
"4",135.56412181204,0,0,0,0,0,0,0,0,0,0,0,0,13.1192692960396,0.000250566335323127,0.0200855222138231,3.78268156336733e-05,0,0,0.00200038726168573,0,0,0,0,0,0,0.00957876438160644,18.3555945507757,2.34132134230614e-05,136.332627470143,0,0,2.95436620747747
"5",135.563982733307,0,0,0,0,0,0,0,0,0,0,0,0,13.1192158154693,0.000324058013259286,0.0259729335843083,4.89200971124152e-05,0,0,0.0020003873685287,0,0,0,0,0,0,0.0123866814188835,18.3554565795837,3.02800195779251e-05,136.328596746961,0,0,2.95428194016688
"6",135.563841994747,0,0,0,0,0,0,0,0,0,0,0,0,13.1191617239261,0.000398426731398291,0.0319289090677431,6.01451134527151e-05,0,0,0.00200038747711979,0,0,0,0,0,0,0.0152273992059803,18.3553169416315,3.72286150452117e-05,136.324518074308,0,0,2.95419669266724
"7",135.56369957655,0,0,0,0,0,0,0,0,0,0,0,0,13.119107014763,0.000473682954787142,0.0379542265381541,7.15034209378845e-05,0,0,0.00200038758749152,0,0,0,0,0,0,0.0181012922948229,18.3551756165475,4.425997195291e-05,136.320390883701,0,0,2.95411045388876
"8",135.563555458674,0,0,0,0,0,0,0,0,0,0,0,0,13.1190516812689,0.000549837273309812,0.044049672198951,8.29965940420853e-05,0,0,0.00200038769967706,0,0,0,0,0,0,0.0210087393075812,18.3550325837057,5.13750739341692e-05,136.316214599958,0,0,2.95402321262378
"9",135.563409620835,0,0,0,0,0,0,0,0,0,0,0,0,13.1189957166678,0.000626900403175591,0.0502160406600184,9.46262256382556e-05,0,0,0.0020003878137103,0,0,0,0,0,0,0.0239501229758747,18.3548878222221,5.85749162622741e-05,136.311988641129,0,0,2.95393495754562
"10",135.563262042509,0,0,0,0,0,0,0,0,0,0,0,0,13.1189391141189,0.000704883188425169,0.0564541350152139,0.000106393927208299,0,0,0.00200038792962583,0,0,0,0,0,0,0.0269258301802309,18.3547413109517,6.58605059871754e-05,136.307712418413,0,0,2.95384567720757
"11",135.563112702927,0,0,0,0,0,0,0,0,0,0,0,0,13.1188818667156,0.000783796602454647,0.0627647669202648,0.000118301329055555,0,0,0.00200038804745896,0,0,0,0,0,0,0.0299362519897924,18.3545930284848,7.3232862073591e-05,136.30338533608,0,0,2.95375536004178
"12",135.56296158107,0,0,0,0,0,0,0,0,0,0,0,0,13.1188239674856,0.000863651749557695,0.0691487566710573,0.000130350080519583,0,0,0.00200038816724576,0,0,0,0,0,0,0.0329817837022711,18.3544429531437,8.0693015540697e-05,136.299006791388,0,0,2.95366399435819
"13",135.56280865567,0,0,0,0,0,0,0,0,0,0,0,0,13.1187654093903,0.000944459866486082,0.0756069332823102,0.000142541850193262,0,0,0.00200038828902303,0,0,0,0,0,0,0.0360628248841482,18.3542910629791,8.8242009603426e-05,136.294576174507,0,0,2.95357156834344
"14",135.562653905205,0,0,0,0,0,0,0,0,0,0,0,0,13.1187061853242,0.00102623232402878,0.0821401345666247,0.000154878326142253,0,0,0.00200038841282836,0,0,0,0,0,0,0.0391797794111169,18.3541373357667,9.58808998153896e-05,136.29009286843,0,0,2.95347807005981
"15",135.562497307897,0,0,0,0,0,0,0,0,0,0,0,0,13.1186462881149,0.00110898062860989,0.0887492072139039,0.000167361216126823,0,0,0.00200038853870015,0,0,0,0,0,0,0.0423330555087657,18.3539817490035,0.000103610754213443,136.285556248897,0,0,2.95338348744406
"16",135.562338841706,0,0,0,0,0,0,0,0,0,0,0,0,13.1185857105224,0.00119271642390556,0.095435006871132,0.000179992247826074,0,0,0.0020003886666776,0,0,0,0,0,0,0.0455230657934991,18.3538242799041,0.000111432653463911,136.280965684304,0,0,2.95328780830641
"17",135.562178484331,0,0,0,0,0,0,0,0,0,0,0,0,13.1185244452388,0.00127745149248018,0.102198398222504,0.000192773169064585,0,0,0.00200038879680072,0,0,0,0,0,0,0.0487502273136939,18.3536649053972,0.000119347691010492,136.276320535624,0,0,2.95319102032938
"18",135.562016213205,0,0,0,0,0,0,0,0,0,0,0,0,13.1184624848879,0.00136319775744207,0.109040255069902,0.000205705748041487,0,0,0.00200038892911041,0,0,0,0,0,0,0.0520149615910876,18.3535036021217,0.00012735697322386,136.271620156318,0,0,2.95309311106671
"19",135.56185200549,0,0,0,0,0,0,0,0,0,0,0,0,13.118399822025,0.00144996728411886,0.115961460413693,0.000218791773562018,0,0,0.0020003890636484,0,0,0,0,0,0,0.0553176946623962,18.3533403464229,0.000135461619552982,136.266863892248,0,0,2.95299406794225
"20",135.561685838077,0,0,0,0,0,0,0,0,0,0,0,0,13.1183364491361,0.00153777228175282,0.122962906533865,0.000232033055271544,0,0,0.00200038920045734,0,0,0,0,0,0,0.0586588571211577,18.3531751143487,0.000143662762678172,136.26205108159,0,0,2.95289387824885
"21",135.561517687581,0,0,0,0,0,0,0,0,0,0,0,0,13.118272358638,0.00162662510521637,0.130045495071462,0.000245431423892107,0,0,0.00200038933958078,0,0,0,0,0,0,0.0620388841597981,18.3530078816457,0.000151961548665892,136.257181054745,0,0,2.95279252914722
"22",135.561347530338,0,0,0,0,0,0,0,0,0,0,0,0,13.1182075428776,0.00171653825674803,0.137210137110324,0.000258988731461493,0,0,0.00200038948106319,0,0,0,0,0,0,0.0654582156119169,18.3528386237552,0.000160359137125338,136.252253134249,0,0,2.95269000766487
"23",135.561175342401,0,0,0,0,0,0,0,0,0,0,0,0,13.1181419941318,0.00180752438770904,0.144457753259118,0.000272706851574861,0,0,0.00200038962495001,0,0,0,0,0,0,0.0689172959947877,18.3526673158093,0.000168856701366806,136.247266634683,0,0,2.95258630069491
"24",135.561001099539,0,0,0,0,0,0,0,0,0,0,0,0,13.1180757046068,0.00189959630036084,0.151789273733647,0.000286587679628949,0,0,0.00200038977128765,0,0,0,0,0,0,0.0724165745520703,18.3524939326265,0.000177455428561875,136.24222086258,0,0,2.952481394995
"25",135.560824777229,0,0,0,0,0,0,0,0,0,0,0,0,13.1180086664383,0.00199276694966379,0.159205638439424,0.000300633133068884,0,0,0.00200038992012352,0,0,0,0,0,0,0.0759565052967298,18.352318448708,0.000186156519905427,136.237115116331,0,0,2.95237527718618
"26",135.560646350659,0,0,0,0,0,0,0,0,0,0,0,0,13.1179408716906,0.00208704944509725,0.166707797054495,0.000314845151637619,0,0,0.00200039007150603,0,0,0,0,0,0,0.0795375470541594,18.3521408382333,0.000194961190779505,136.231948686095,0,0,2.95226793375175
"27",135.560465794719,0,0,0,0,0,0,0,0,0,0,0,0,13.1178723123564,0.0021824570525013,0.174296709112508,0.000329225697628013,0,0,0.00200039022548467,0,0,0,0,0,0,0.0831601635055011,18.3519610750558,0.000203870670919056,136.226720853701,0,0,2.95215935103616
"28",135.560283083998,0,0,0,0,0,0,0,0,0,0,0,0,13.117802980357,0.00227900319594046,0.181973344086004,0.000343776756137597,0,0,0.00200039038210997,0,0,0,0,0,0,0.0868248232311607,18.3517791326987,0.000212886204579561,136.221430892552,0,0,2.95204951524386
"29",135.560098192785,0,0,0,0,0,0,0,0,0,0,0,0,13.1177328675411,0.00237670145958954,0.189738681469922,0.000358500335326026,0,0,0.00200039054143356,0,0,0,0,0,0,0.090531999754512,18.3515949843506,0.000222009050706573,136.216078067528,0,0,2.95193841243816
"30",135.559911095061,0,0,0,0,0,0,0,0,0,0,0,0,13.1176619656851,0.00247556558964194,0.197593710865295,0.00037339846667526,0,0,0.00200039070350821,0,0,0,0,0,0,0.0942821715857843,18.351408602861,0.000231240483107196,136.210661634892,0,0,2.95182602854014
"31",135.559721764496,0,0,0,0,0,0,0,0,0,0,0,0,13.1175902664929,0.00257560949624066,0.205539432063136,0.000388473205252484,0,0,0.00200039086838781,0,0,0,0,0,0,0.0980758222661287,18.3512199607359,0.00024058179062351,136.205180842182,0,0,2.95171234932745
"32",135.559530174446,0,0,0,0,0,0,0,0,0,0,0,0,13.117517761595,0.00267684725543233,0.213576855128485,0.000403726629975811,0,0,0.00200039103612743,0,0,0,0,0,0,0.101913440411858,18.3510290301332,0.00025003427730798,136.199634928121,0,0,2.95159736043325
"33",135.559336297949,0,0,0,0,0,0,0,0,0,0,0,0,13.1174444425489,0.00277929311114442,0.221707000484604,0.000419160843882761,0,0,0.00200039120678335,0,0,0,0,0,0,0.105795519758855,18.3508357828579,0.000259599262600856,136.194023122507,0,0,2.95148104734501
"34",135.559140107722,0,0,0,0,0,0,0,0,0,0,0,0,13.1173703008383,0.00288296147718608,0.229930898997305,0.000434777974401576,0,0,0.00200039138041308,0,0,0,0,0,0,0.109722559207136,18.3506401903576,0.000269278081509586,136.188344646116,0,0,2.9513633954034
